kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_crow_001	23-6-2021	14:15:17:615	// Source file name and timestamp
359.712	// Sampling rate
0.886	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	16.951383	38.808627	2027.061201	52.330798	-2027.061201	-254.002103	-341.188747	63.977419	341.188747	-17.907108	2.251932	4.565506	-106.654377	-110.985530	
1	10.613919	23.052266	780.600116	26.232496	-780.600116	273.159344	-297.207013	-42.108142	297.207013	29.186799	2.693628	4.583660	-104.402272	-108.929156	
2	4.109387	-1.865621	19.688181	-1.107414	-19.688181	-93.509504	3.249770	21.452406	-3.249770	-28.896071	2.859012	4.595058	-103.508434	-107.990357	
3	-5.038452	-8.982228	-165.179375	-9.418492	165.179375	-25.109691	97.185071	-29.435164	-97.185071	29.540376	2.816451	4.601001	-102.669347	-107.060276	
4	-6.292207	-12.155300	-195.436913	-11.257380	195.436913	-8.568656	140.214941	-19.858473	-140.214941	10.756929	2.737593	4.604517	-101.406715	-105.752243	
5	7.941188	16.673286	430.700776	12.521614	-430.700776	112.113805	-219.877795	4.955422	219.877795	2.438078	2.790071	4.607323	-99.786362	-104.124066	
6	7.996893	9.967232	123.692462	9.869974	-123.692462	21.353010	-162.297825	34.255688	162.297825	-41.234519	2.942621	4.611027	-98.780378	-102.982428	
7	-15.099513	-9.303463	-57.508443	-12.503020	57.508443	108.522268	137.810921	-55.041523	-137.810921	72.335360	2.977744	4.617242	-98.198451	-102.176313	
8	11.637148	4.261954	-98.352997	11.065379	98.352997	-283.197119	-105.024361	132.701237	105.024361	-127.620751	2.920856	4.627050	-97.480995	-101.271250	
9	-10.309474	-0.845526	70.261561	-4.671269	-70.261561	176.372247	17.315737	-44.387492	-17.315737	40.192257	2.902606	4.640380	-96.683627	-100.244790	
10	-3.575773	-0.631161	-63.777776	-0.303375	63.777776	-1.841264	-16.829772	18.693280	16.829772	-14.817702	2.929156	4.656581	-95.962277	-99.298442	
11	6.928571	6.887968	-34.820316	9.165603	34.820316	-116.926872	-129.296947	89.504224	129.296947	-79.108130	2.905573	4.675038	-95.268386	-98.364858	
12	-10.795407	-4.019313	-47.002012	-4.110191	47.002012	94.084514	33.828959	-19.545497	-33.828959	20.611427	2.895086	4.694963	-94.677601	-97.485510	
13	1.322068	3.390450	-83.785344	3.917513	83.785344	-60.217287	-86.560455	56.333072	86.560455	-44.885400	2.890512	4.715341	-94.077571	-96.600335	
14	-8.153360	1.751163	19.801611	2.853429	-19.801611	183.065058	-58.382059	-24.429659	58.382059	30.269124	2.926897	4.735212	-93.564521	-95.775138	
15	4.856270	-2.461646	-229.245817	-2.221173	229.245817	-331.782758	-1.847420	131.744889	1.847420	-95.966792	2.872058	4.753832	-93.156758	-95.039341	
16	-6.665605	2.425871	-27.589132	4.633097	27.589132	143.800685	-78.619746	-17.329011	78.619746	14.979977	2.824231	4.770733	-92.540882	-94.075210	
17	-2.215635	0.143738	-83.899424	2.532216	83.899424	-43.324202	-38.184866	45.634828	38.184866	-25.126211	2.847763	4.785892	-92.018125	-93.183661	
18	-6.203907	-1.876015	-98.921399	1.134605	98.921399	31.042079	-20.355930	6.917350	20.355930	3.914828	2.833911	4.800076	-91.499624	-92.280572	
19	-0.156051	4.115801	-101.739499	3.476294	101.739499	-7.898081	-106.013604	38.355665	106.013604	-20.495240	2.850337	4.814571	-90.970744	-91.351254	
20	-3.686668	-1.441315	-96.799224	1.883567	96.799224	-34.425875	-18.338867	34.595267	18.338867	-10.097494	2.846553	4.830008	-90.531107	-90.479551	
21	-2.127262	1.332741	-110.752922	2.328256	110.752922	-17.046689	-63.875586	32.443940	63.875586	-10.889649	2.834871	4.845871	-90.062488	-89.558213	
22	-4.816792	-2.137698	-116.057111	0.641711	116.057111	-13.818762	-15.137469	18.526387	15.137469	2.998453	2.835018	4.861337	-89.591567	-88.610277	
23	3.999641	6.910931	-120.140200	3.396974	120.140200	-73.656956	-134.550610	72.609192	134.550610	-36.356065	2.825152	4.876262	-89.097164	-87.613942	
24	-12.004008	-6.979799	-106.857693	3.805441	106.857693	99.767382	36.153811	-43.474149	-36.153811	46.828973	2.848126	4.891278	-88.699440	-86.680716	
25	4.676146	3.611466	-148.972654	-8.275236	148.972654	-187.721211	-74.851782	99.094560	74.851782	-43.354032	2.838618	4.907118	-88.225171	-85.647861	
26	-7.360696	-0.039728	-65.149645	15.497164	65.149645	133.886677	-58.823865	-27.702349	58.823865	29.343482	2.843757	4.924247	-87.722860	-84.555462	
27	3.581754	3.344796	-159.355506	-9.127780	159.355506	-153.178269	-73.969887	81.565073	73.969887	-30.674867	2.852281	4.942964	-87.315345	-83.522421	
28	-7.862886	-4.862359	-120.501749	0.338377	120.501749	35.161092	11.419974	-19.154398	-11.419974	31.675238	2.845050	4.963014	-86.894233	-82.444903	
29	0.931679	5.142987	-90.293540	9.350999	90.293540	-11.101843	-108.473836	44.507373	108.473836	-11.185917	2.867373	4.983254	-86.419875	-81.278329	
30	-1.854804	-0.501166	-182.477721	-11.447683	182.477721	-75.160619	-38.537333	26.730437	38.537333	4.049359	2.872985	5.002156	-86.043237	-80.173193	
