kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_027	26-6-2021	11:53:09:626	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.417060	-1.564660	36.111913	8.881137	-36.111913	-2.357795	10.764304	14.230899	-10.764304	-25.579387	2.976285	1.547010	-83.797994	-101.306335	
1	0.645915	-1.437845	35.946005	8.818035	-35.946005	-5.843330	11.645571	16.184571	-11.645571	-27.930810	3.004604	1.561620	-83.225034	-100.686795	
2	0.860501	-1.364452	36.761228	8.972024	-36.761228	-9.285111	13.052633	18.338013	-13.052633	-30.645205	3.027744	1.573310	-82.669785	-100.057630	
3	1.101534	-1.108823	34.908911	8.247672	-34.908911	-12.630008	13.036801	19.456031	-13.036801	-31.453038	3.046456	1.582153	-82.132590	-99.420584	
4	1.322927	-0.812865	32.327954	7.266298	-32.327954	-15.632970	12.560623	19.955259	-12.560623	-31.366706	3.062536	1.588483	-81.612812	-98.777428	
5	1.510948	-0.500492	29.186488	6.129193	-29.186488	-18.203410	11.715352	19.847261	-11.715352	-30.494191	3.077316	1.592832	-81.108996	-98.129746	
6	1.656296	-0.210024	25.958688	5.019682	-25.958688	-20.348412	10.790790	19.331118	-10.790790	-29.204623	3.091921	1.595922	-80.619065	-97.478799	
7	1.758518	0.034628	22.871897	4.048448	-22.871897	-22.189250	10.000963	18.592859	-10.000963	-27.781675	3.106906	1.598555	-80.140647	-96.825511	
8	1.819625	0.216591	20.001845	3.294657	-20.001845	-23.872858	9.480811	17.787932	-9.480811	-26.433290	3.122336	1.601595	-79.671331	-96.170413	
9	1.842956	0.338507	17.361637	2.782246	-17.361637	-25.451986	9.231715	16.982895	-9.231715	-25.219650	3.138149	1.605942	-79.208766	-95.513588	
10	1.836211	0.414531	15.005078	2.492287	-15.005078	-26.901216	9.196615	16.211579	-9.196615	-24.155576	3.154404	1.612451	-78.750819	-94.854804	
11	1.814294	0.462344	12.929544	2.358979	-12.929544	-28.147188	9.269535	15.515691	-9.269535	-23.270684	3.171190	1.621870	-78.295765	-94.193730	
12	1.792534	0.499742	11.064630	2.306059	-11.064630	-29.140592	9.348425	14.930538	-9.348425	-22.589099	3.188486	1.634795	-77.842271	-93.529983	
13	1.779281	0.539086	9.385220	2.290095	-9.385220	-29.886311	9.389863	14.469523	-9.389863	-22.113619	3.206129	1.651644	-77.389249	-92.863135	
14	1.776218	0.587366	7.920088	2.283728	-7.920088	-30.356689	9.352540	14.111208	-9.352540	-21.802410	3.223906	1.672647	-76.935782	-92.192801	
15	1.779738	0.644961	6.705209	2.282199	-6.705209	-30.535079	9.223838	13.815783	-9.223838	-21.594281	3.241728	1.697866	-76.481211	-91.518820	
16	1.784154	0.705380	5.757760	2.308630	-5.757760	-30.477353	9.049447	13.555643	-9.049447	-21.456598	3.259622	1.727217	-76.025361	-90.841399	
17	1.788049	0.762913	5.042749	2.366814	-5.042749	-30.235499	8.854663	13.325100	-8.854663	-21.388301	3.277568	1.760458	-75.568625	-90.161088	
18	1.794747	0.813683	4.521873	2.445514	-4.521873	-29.883429	8.670769	13.155028	-8.670769	-21.445240	3.295350	1.797082	-75.111762	-89.478566	
19	1.803741	0.850135	4.221866	2.563243	-4.221866	-29.533181	8.583204	13.083694	-8.583204	-21.705336	3.312498	1.836206	-74.655662	-88.794469	
20	1.806727	0.863155	4.153042	2.747672	-4.153042	-29.189572	8.650645	13.095091	-8.650645	-22.155804	3.328498	1.876655	-74.201233	-88.109346	
21	1.795081	0.848011	4.284512	3.000426	-4.284512	-28.738864	8.872215	13.141120	-8.872215	-22.715236	3.343053	1.917220	-73.749307	-87.423667	
22	1.765477	0.803994	4.583652	3.313481	-4.583652	-28.128589	9.244215	13.199573	-9.244215	-23.338240	3.356108	1.956858	-73.300554	-86.737816	
23	1.718145	0.731632	4.934204	3.682441	-4.934204	-27.417741	9.768061	13.269948	-9.768061	-24.013642	3.367703	1.994801	-72.855473	-86.052084	
24	1.655563	0.631384	5.206750	4.101556	-5.206750	-26.685415	10.440830	13.367258	-10.440830	-24.755839	3.377867	2.030627	-72.414376	-85.366628	
25	1.581589	0.502951	5.391723	4.572643	-5.391723	-26.004688	11.276597	13.532656	-11.276597	-25.632171	3.386517	2.064316	-71.977327	-84.681375	
26	1.499509	0.350465	5.537585	5.096248	-5.537585	-25.413578	12.276929	13.792956	-12.276929	-26.684208	3.393415	2.096287	-71.544122	-83.995940	
27	1.412141	0.182973	5.708400	5.666309	-5.708400	-24.910166	13.408710	14.135309	-13.408710	-27.872465	3.398264	2.127382	-71.114375	-83.309657	
28	1.323068	0.006611	5.946896	6.278614	-5.946896	-24.501817	14.624510	14.541911	-14.624510	-29.147106	3.400799	2.158783	-70.687638	-82.621645	
29	1.237197	-0.174209	6.217339	6.912511	-6.217339	-24.185780	15.861330	15.005463	-15.861330	-30.481191	3.400814	2.191867	-70.263397	-81.930775	
30	1.161602	-0.350127	6.504859	7.528703	-6.504859	-23.943565	17.062635	15.526175	-17.062635	-31.864432	3.398168	2.227978	-69.841018	-81.235565	
31	1.103253	-0.507684	6.931937	8.085221	-6.931937	-23.735301	18.192182	16.096516	-18.192182	-33.274502	3.392754	2.268207	-69.419794	-80.534244	
32	1.062679	-0.639537	7.685889	8.556920	-7.685889	-23.487231	19.236329	16.687185	-19.236329	-34.654965	3.384548	2.313300	-68.999109	-79.825026	
33	1.035965	-0.746052	8.903460	8.933335	-8.903460	-23.132092	20.203334	17.273539	-20.203334	-35.969927	3.373642	2.363674	-68.578571	-79.106424	
34	1.021464	-0.824486	10.722409	9.182534	-10.722409	-22.577131	21.083856	17.838030	-21.083856	-37.198587	3.360160	2.419507	-68.158133	-78.377489	
35	1.019684	-0.868766	13.340599	9.261344	-13.340599	-21.708427	21.857436	18.358801	-21.857436	-38.307124	3.344212	2.480880	-67.738286	-77.638030	
36	1.032399	-0.875993	16.858281	9.141480	-16.858281	-20.485156	22.512346	18.823884	-22.512346	-39.283991	3.325910	2.547824	-67.320204	-76.888841	
37	1.058658	-0.849669	21.195832	8.813815	-21.195832	-18.905666	23.041017	19.213377	-23.041017	-40.110308	3.305408	2.620201	-66.905688	-76.131787	
38	1.092518	-0.796599	26.314077	8.290452	-26.314077	-16.938807	23.457695	19.496438	-23.457695	-40.754293	3.282963	2.697658	-66.496951	-75.369724	
39	1.128454	-0.720649	32.266017	7.589403	-32.266017	-14.558875	23.798277	19.663053	-23.798277	-41.230240	3.258945	2.779645	-66.096510	-74.606480	
40	1.162099	-0.628206	39.047810	6.744196	-39.047810	-11.792940	24.116997	19.720968	-24.116997	-41.588854	3.233763	2.865390	-65.707273	-73.846975	
41	1.187054	-0.532259	46.688727	5.807834	-46.688727	-8.682994	24.471554	19.665394	-24.471554	-41.854021	3.207702	2.953896	-65.332528	-73.097192	
42	1.192843	-0.444373	55.273334	4.810412	-55.273334	-5.203153	24.886801	19.447203	-24.886801	-41.950556	3.180956	3.044081	-64.975726	-72.363895	
43	1.168134	-0.374212	64.626386	3.771062	-64.626386	-1.373019	25.381814	19.016646	-25.381814	-41.788703	3.153817	3.134971	-64.640288	-71.654327	
44	1.110748	-0.328475	74.326702	2.709154	-74.326702	2.661830	25.986182	18.396940	-25.986182	-41.418589	3.126588	3.225806	-64.329471	-70.975979	
