kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_crow_003	30-6-2021	16:25:55:562	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.674635	0.615601	26.467924	-2.003573	-26.467924	12.650442	3.761560	-11.258615	-3.761560	28.426503	2.707351	3.251363	-49.838946	-66.017475	
1	-1.449240	0.281778	22.298927	-0.376948	-22.298927	7.826640	1.450353	-6.019236	-1.450353	15.943020	2.801308	3.254943	-49.609073	-65.787082	
2	-0.458060	-0.011802	20.890474	1.211329	-20.890474	3.417073	0.656679	-1.801401	-0.656679	4.838528	2.872400	3.248143	-49.387352	-65.553750	
3	0.865609	-0.501725	15.133174	2.620200	-15.133174	0.490489	-2.184067	3.855529	2.184067	-11.509535	2.916806	3.234374	-49.169328	-65.313770	
4	1.989571	-0.955842	9.586365	3.740940	-9.586365	-0.954795	-4.919297	8.637383	4.919297	-25.975902	2.931335	3.219333	-48.949383	-65.062732	
5	2.878206	-1.306006	3.883539	4.489744	-3.883539	-1.012629	-8.082637	12.393676	8.082637	-37.239969	2.920204	3.206003	-48.722918	-64.797526	
6	3.463743	-1.526690	-1.470361	4.803934	1.470361	0.437787	-11.684619	14.904104	11.684619	-44.164271	2.890974	3.196101	-48.487593	-64.517161	
7	3.770630	-1.645085	-6.460673	4.682006	6.460673	3.307135	-15.755008	16.317959	15.755008	-47.154884	2.853005	3.190096	-48.243146	-64.222276	
8	3.907120	-1.697930	-11.176605	4.326993	11.176605	6.711538	-19.958567	17.082600	19.958567	-47.668024	2.813577	3.188315	-47.990223	-63.913780	
9	3.981888	-1.705629	-15.632149	3.946112	15.632149	9.811678	-23.992251	17.636472	23.992251	-47.038327	2.775978	3.192229	-47.729689	-63.591781	
10	4.050151	-1.680083	-19.782039	3.638189	19.782039	12.289821	-27.730643	18.215297	27.730643	-45.925543	2.741055	3.204653	-47.462740	-63.255337	
11	4.141102	-1.641100	-23.879143	3.445949	23.879143	13.962979	-31.127007	18.953058	31.127007	-44.665022	2.708758	3.227119	-47.190584	-62.902165	
12	4.266581	-1.614812	-28.398302	3.354165	28.398302	14.674416	-34.205206	19.908423	34.205206	-43.381125	2.678455	3.258113	-46.913181	-62.527626	
13	4.424649	-1.614436	-33.688156	3.315033	33.688156	14.388654	-37.057474	21.074704	37.057474	-42.033138	2.649240	3.295310	-46.627836	-62.123509	
14	4.601195	-1.629420	-39.629261	3.283711	39.629261	13.384326	-39.783328	22.387621	39.783328	-40.490770	2.620474	3.336338	-46.328717	-61.677858	
15	4.766999	-1.650459	-45.471146	3.251521	45.471146	12.272139	-42.331139	23.721170	42.331139	-38.595081	2.591990	3.377594	-46.008029	-61.176574	
16	4.898740	-1.677317	-50.521387	3.235385	50.521387	11.507670	-44.594460	24.958626	44.594460	-36.254242	2.563912	3.415781	-45.658227	-60.605843	
17	4.987383	-1.706585	-54.696060	3.232175	54.696060	11.241017	-46.591772	26.018012	46.591772	-33.452953	2.536665	3.449476	-45.273644	-59.953903	
18	5.038399	-1.731761	-58.221259	3.242432	58.221259	11.448985	-48.418859	26.876920	48.418859	-30.282573	2.511022	3.478367	-44.850923	-59.211783	
19	5.065740	-1.745538	-61.304362	3.284997	61.304362	12.006318	-50.178506	27.567163	50.178506	-26.889344	2.487880	3.502556	-44.388998	-58.373311	
20	5.072524	-1.738897	-64.044811	3.355955	64.044811	12.906087	-52.021936	28.082436	52.021936	-23.352654	2.468148	3.522608	-43.889315	-57.434935	
21	5.065644	-1.706457	-66.590189	3.460062	66.590189	14.030959	-54.083624	28.457049	54.083624	-19.768015	2.452726	3.539543	-43.356428	-56.395771	
22	5.071850	-1.664423	-69.471735	3.649692	69.471735	14.762891	-56.306681	28.858476	56.306681	-16.284045	2.442224	3.554669	-42.798104	-55.257174	
23	5.114115	-1.640125	-73.294001	3.950645	73.294001	14.442539	-58.569964	29.444817	58.569964	-12.974072	2.436803	3.569300	-42.223509	-54.020364	
24	5.198707	-1.636382	-78.138692	4.318309	78.138692	12.927709	-60.907076	30.276495	60.907076	-9.830819	2.436464	3.584295	-41.640391	-52.683048	
