kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_038	24-6-2021	14:16:00:620	// Source file name and timestamp
359.712	// Sampling rate
0.931	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.929932	1.068203	5.641735	0.502227	-5.641735	-6.587032	2.380565	3.502260	-2.380565	-14.493512	1.843929	2.181315	-96.181752	-103.516202	
1	1.869110	0.846186	5.606403	0.556217	-5.606403	-7.571652	2.814632	4.246996	-2.814632	-16.246848	1.854214	2.169430	-96.394419	-103.799591	
2	1.836859	0.666112	5.692265	0.622273	-5.692265	-8.570555	3.251315	4.937012	-3.251315	-17.902852	1.861099	2.155956	-96.617221	-104.091422	
3	1.677534	0.344104	5.430615	0.651001	-5.430615	-9.489825	3.606978	5.819683	-3.606978	-19.668728	1.864689	2.142221	-96.848140	-104.389815	
4	1.494893	0.019506	5.254873	0.657103	-5.254873	-10.213525	3.876250	6.696817	-3.876250	-21.363213	1.865244	2.130662	-97.084516	-104.692276	
5	1.291053	-0.305951	5.176764	0.636760	-5.176764	-10.697406	4.065745	7.537405	-4.065745	-22.940175	1.863067	2.122318	-97.323935	-104.996441	
6	1.073533	-0.626505	5.087320	0.592231	-5.087320	-10.980825	4.195295	8.296167	-4.195295	-24.316837	1.858491	2.117810	-97.564289	-105.300142	
7	0.847278	-0.935845	4.915843	0.527360	-4.915843	-11.099055	4.281358	8.945388	-4.281358	-25.441450	1.851896	2.117436	-97.803454	-105.601215	
8	0.618212	-1.220973	4.696569	0.449341	-4.696569	-11.060002	4.339447	9.467771	-4.339447	-26.293700	1.843703	2.121283	-98.039241	-105.897520	
9	0.390611	-1.472218	4.468732	0.365229	-4.468732	-10.855701	4.371952	9.851802	-4.371952	-26.861941	1.834405	2.129128	-98.269655	-106.187189	
