kww	// User ID
3-7-2021	// Evaluation date
p26_e_75_step_001	25-6-2021	13:01:30:832	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.397249	0.755514	3.961135	-0.231525	-3.961135	-6.951358	3.761757	1.500617	-3.761757	-5.849198	1.984201	2.470730	-51.665390	-61.721659	
1	1.700947	0.619985	4.978357	-0.100776	-4.978357	-7.531750	4.134645	2.559883	-4.134645	-8.635769	2.001731	2.464804	-51.617966	-61.686745	
2	1.984765	0.521361	5.718526	0.006196	-5.718526	-8.349686	4.607194	3.455753	-4.607194	-11.117261	2.014624	2.482546	-51.569600	-61.647371	
3	2.281158	0.284094	7.530611	0.193828	-7.530611	-8.147196	4.847468	4.719554	-4.847468	-14.474901	2.022676	2.461514	-51.520367	-61.603688	
4	2.541134	0.004956	9.687388	0.405491	-9.687388	-7.509758	5.022962	5.977563	-5.022962	-17.800242	2.025809	2.485882	-51.470822	-61.556283	
5	2.768412	-0.305196	12.054525	0.637885	-12.054525	-6.596305	5.170098	7.204894	-5.170098	-20.994339	2.024418	2.473442	-51.421685	-61.505937	
6	2.950245	-0.613273	14.388602	0.867544	-14.388602	-5.547229	5.283099	8.305373	-5.283099	-23.768645	2.018911	2.490921	-51.373472	-61.453391	
7	3.071092	-0.894687	16.557374	1.072658	-16.557374	-4.348172	5.309708	9.207583	-5.309708	-25.906464	2.009866	2.513684	-51.326308	-61.399134	
8	3.136840	-1.133486	18.491705	1.239590	-18.491705	-3.038143	5.234996	9.904481	-5.234996	-27.400173	1.998077	2.491126	-51.279970	-61.343350	
9	3.160727	-1.322835	20.195702	1.362018	-20.195702	-1.662362	5.062240	10.423816	-5.062240	-28.352314	1.984402	2.512762	-51.234196	-61.286195	
10	3.151381	-1.462368	21.673314	1.437904	-21.673314	-0.252805	4.792657	10.792176	-4.792657	-28.861857	1.969595	2.477128	-51.189030	-61.228055	
11	3.124401	-1.555743	22.869576	1.468845	-22.869576	1.100979	4.444149	11.047733	-4.444149	-29.059518	1.954227	2.538829	-51.144852	-61.169456	
