kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_016	12-5-2021	14:34:29:745	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.171392	1.413287	7.061847	-1.807469	-7.061847	12.293285	-5.629580	-1.935489	5.629580	-1.659360	3.195727	2.422605	-50.544432	-57.246034	
1	1.513636	0.860170	8.612256	-1.334557	-8.612256	9.013306	-4.496364	1.574574	4.496364	-12.973651	3.274876	2.415042	-51.184296	-57.441947	
2	1.800934	0.349450	10.259521	-0.730620	-10.259521	5.335466	-2.899725	4.802876	2.899725	-23.285593	3.328531	2.406567	-51.835439	-57.643669	
3	1.994079	-0.226255	11.775323	-0.467611	-11.775323	3.006109	-2.375219	7.991040	2.375219	-32.888482	3.357683	2.400536	-52.491425	-57.848961	
4	2.092075	-0.694987	13.396774	-0.426341	-13.396774	2.014015	-2.243604	10.388779	2.243604	-39.861396	3.365792	2.402043	-53.145252	-58.055145	
5	2.109776	-1.003334	15.144015	-0.629521	-15.144015	2.558098	-2.490895	11.819553	2.490895	-43.900773	3.358716	2.411997	-53.792081	-58.261066	
6	2.080009	-1.157445	16.657724	-0.951735	-16.657724	3.940119	-2.813772	12.378723	2.813772	-45.498889	3.342182	2.430344	-54.430978	-58.468744	
7	2.039459	-1.245330	17.463272	-1.195075	-17.463272	4.995590	-2.857039	12.435180	2.857039	-45.836474	3.320084	2.456389	-55.063422	-58.681743	
8	2.028108	-1.340497	17.603155	-1.225435	-17.603155	5.040505	-2.442804	12.336838	2.442804	-46.069836	3.294001	2.489059	-55.688968	-58.900600	
9	2.038990	-1.443126	17.542842	-1.105967	-17.542842	4.527293	-1.698641	12.202835	1.698641	-46.467928	3.264331	2.527058	-56.302690	-59.120244	
10	2.008192	-1.518353	17.724077	-0.983388	-17.724077	4.357748	-0.841647	11.996310	0.841647	-46.460681	3.231912	2.569039	-56.898220	-59.333286	
11	1.874423	-1.564865	18.341928	-0.905930	-18.341928	4.847264	0.032139	11.677933	-0.032139	-45.416945	3.198621	2.613736	-57.473390	-59.535715	
12	1.619574	-1.612886	19.302866	-0.848565	-19.302866	5.788815	0.920921	11.273731	-0.920921	-43.156771	3.166872	2.660223	-58.032011	-59.728486	
13	1.338376	-1.638715	20.118481	-0.806057	-20.118481	6.879540	1.652772	10.846919	-1.652772	-40.401496	3.138450	2.707830	-58.581155	-59.915201	
14	1.216874	-1.565680	20.083660	-0.797425	-20.083660	7.792248	1.874539	10.427792	-1.874539	-38.496394	3.112729	2.755895	-59.127793	-60.099710	
15	1.300313	-1.415474	19.080861	-0.804564	-19.080861	8.245410	1.588541	10.074350	-1.588541	-38.040667	3.086486	2.803877	-59.676308	-60.284173	
