kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_crow_002	12-4-2021	16:39:40:864	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.168880	0.687505	18.971819	-0.217385	-18.971819	6.940849	-20.724245	3.689643	20.724245	-0.350858	1.558498	3.011844	-52.228476	-44.672774	
1	-0.176472	0.512991	19.849418	-0.052778	-19.849418	9.228772	-17.503283	2.306107	17.503283	0.413182	1.587810	2.987778	-51.298837	-43.308232	
2	-0.160447	0.385437	21.982259	0.194514	-21.982259	10.816093	-14.424821	1.360574	14.424821	0.675254	1.607616	2.962734	-50.360921	-41.927516	
3	-0.404067	0.009074	19.717450	0.681366	-19.717450	14.878920	-10.089126	-1.319370	10.089126	2.300044	1.617702	2.940102	-49.422481	-40.538254	
4	-0.711583	-0.404160	16.658749	1.210558	-16.658749	19.199112	-6.105911	-4.196373	6.105911	4.200084	1.618896	2.924976	-48.489951	-39.145170	
5	-1.037131	-0.825449	12.948745	1.712834	-12.948745	23.557695	-2.820260	-7.118725	2.820260	6.361632	1.613613	2.918430	-47.566670	-37.749026	
6	-1.323300	-1.199266	9.172195	2.131123	-9.172195	27.536666	-0.520008	-9.815420	0.520008	8.614826	1.604692	2.920241	-46.651946	-36.346134	
7	-1.544341	-1.499893	5.561002	2.443095	-5.561002	30.925797	0.815108	-12.176014	-0.815108	10.858684	1.594964	2.928854	-45.741789	-34.929490	
8	-1.680806	-1.720696	2.216362	2.641879	-2.216362	33.547127	1.347179	-14.098338	-1.347179	12.940117	1.586694	2.942263	-44.830371	-33.490540	
9	-1.719179	-1.867393	-0.953770	2.736544	0.953770	35.303758	1.259375	-15.505333	-1.259375	14.695188	1.581102	2.958650	-43.910978	-32.020001	
10	-1.655914	-1.946954	-3.963849	2.747548	3.963849	36.168699	0.697716	-16.356540	-0.697716	15.996497	1.578267	2.976594	-42.976366	-30.507764	
11	-1.498155	-1.961015	-6.679984	2.691885	6.679984	36.132986	-0.236691	-16.641133	0.236691	16.773520	1.577454	2.995028	-42.019064	-28.943125	
12	-1.259669	-1.913127	-9.072203	2.576308	9.072203	35.193320	-1.435411	-16.376231	1.435411	17.020542	1.577533	3.013296	-41.032103	-27.315948	
13	-0.957751	-1.814017	-11.114182	2.414331	11.114182	33.454292	-2.729626	-15.633138	2.729626	16.816757	1.577291	3.031329	-40.009890	-25.618021	
14	-0.614728	-1.671318	-12.619649	2.234847	12.619649	31.148556	-3.982445	-14.533611	3.982445	16.312180	1.575729	3.049646	-38.948867	-23.843933	
15	-0.260259	-1.494635	-13.583735	2.061370	13.583735	28.546187	-5.177789	-13.235045	5.177789	15.689651	1.572356	3.068623	-37.848121	-21.991742	
16	0.081190	-1.305154	-14.366215	1.891684	14.366215	25.841301	-6.344150	-11.895016	6.344150	15.112227	1.567234	3.087982	-36.709465	-20.062951	
17	0.407285	-1.120272	-15.247115	1.711746	15.247115	23.102035	-7.421409	-10.608592	7.421409	14.688380	1.560659	3.107377	-35.536544	-18.061422	
18	0.724906	-0.946387	-16.081143	1.518829	16.081143	20.422927	-8.289111	-9.429116	8.289111	14.516530	1.552905	3.126522	-34.333788	-15.992279	
19	1.029382	-0.791585	-16.627613	1.317828	16.627613	18.013321	-8.901879	-8.428218	8.901879	14.712564	1.544511	3.144702	-33.105845	-13.861328	
20	1.315256	-0.664068	-16.885700	1.109702	16.885700	16.019934	-9.316053	-7.653121	9.316053	15.348057	1.536529	3.161171	-31.856993	-11.674291	
21	1.584244	-0.564120	-16.892679	0.896447	16.892679	14.470137	-9.622192	-7.098059	9.622192	16.428338	1.530267	3.175749	-30.590389	-9.435822	
22	1.836841	-0.485897	-16.690349	0.684970	16.690349	13.347416	-9.896832	-6.742611	9.896832	17.924422	1.527120	3.188669	-29.307708	-7.149011	
23	2.075123	-0.423565	-16.489823	0.474088	16.489823	12.580993	-10.194535	-6.560234	10.194535	19.795934	1.528606	3.200357	-28.009474	-4.815575	
24	2.302617	-0.376316	-16.456912	0.250099	16.456912	12.103250	-10.545470	-6.532509	10.545470	22.011257	1.536267	3.211402	-26.695553	-2.436217	
25	2.520631	-0.340314	-16.595452	0.001482	16.595452	11.845396	-10.993386	-6.632601	10.993386	24.506135	1.551466	3.222363	-25.365325	-0.011042	
26	2.723018	-0.297685	-16.924006	-0.252008	16.924006	11.678818	-11.690799	-6.824772	11.690799	27.156482	1.575313	3.233621	-24.018017	2.459496	
27	2.894752	-0.224299	-17.575351	-0.452165	17.575351	11.455554	-12.838105	-7.103958	12.838105	29.828255	1.608593	3.245529	-22.654103	4.972433	
28	3.044148	-0.115215	-18.604421	-0.591099	18.604421	11.006354	-14.426339	-7.402576	14.426339	32.417310	1.651431	3.258545	-21.277359	7.519609	
29	3.208107	0.008083	-19.805076	-0.765472	19.805076	10.231760	-16.249899	-7.570943	16.249899	34.871816	1.703043	3.273145	-19.894867	10.087709	
30	3.410624	0.130459	-21.069985	-1.076694	21.069985	9.132739	-18.196518	-7.510970	18.196518	37.155878	1.762107	3.289588	-18.514118	12.661927	
31	3.656274	0.263500	-22.577680	-1.563856	22.577680	7.677109	-20.280723	-7.184827	20.280723	39.204001	1.827303	3.307769	-17.140603	15.229107	
32	3.946869	0.427128	-24.468968	-2.232532	24.468968	5.872950	-22.486338	-6.601600	22.486338	40.997111	1.897489	3.327229	-15.778045	17.777811	
33	4.289955	0.632302	-26.680777	-3.092944	26.680777	3.904153	-24.723351	-5.859432	24.723351	42.709421	1.971906	3.347346	-14.429856	20.297004	
34	4.686535	0.876761	-29.057935	-4.159465	29.057935	2.090501	-26.943700	-5.125183	26.943700	44.612201	2.050559	3.367770	-13.100295	22.775134	
35	5.088436	1.140389	-31.591705	-5.360681	31.591705	0.772090	-29.255263	-4.607779	29.255263	46.698709	2.133966	3.388544	-11.794863	25.200005	
36	5.415787	1.391207	-34.383554	-6.533050	34.383554	0.166326	-31.784861	-4.501085	31.784861	48.671395	2.222051	3.409832	-10.520066	27.559244	
37	5.640821	1.610006	-37.388839	-7.593139	37.388839	0.279797	-34.511146	-4.847328	34.511146	50.330027	2.313649	3.432095	-9.282915	29.840984	
38	5.795778	1.800586	-40.465154	-8.595310	40.465154	1.002448	-37.322182	-5.537869	37.322182	51.675586	2.407272	3.456616	-8.090233	32.034597	
39	5.909430	1.973081	-43.568240	-9.596747	43.568240	2.242309	-40.141693	-6.490092	40.141693	52.776947	2.501868	3.485198	-6.948070	34.131249	
40	5.988809	2.134076	-46.727567	-10.579278	46.727567	3.907643	-42.972379	-7.686846	42.972379	53.700825	2.596959	3.519061	-5.861838	36.123705	
41	6.035875	2.288033	-49.896535	-11.491170	49.896535	5.891572	-45.819604	-9.097417	45.819604	54.470710	2.692441	3.558254	-4.837030	38.005474	
42	6.048321	2.423377	-52.806154	-12.328245	52.806154	8.278252	-48.606714	-10.763753	48.606714	55.234022	2.788469	3.602076	-3.879663	39.770407	
43	6.032471	2.505868	-54.734261	-13.260788	54.734261	11.537869	-51.245146	-12.829900	51.245146	56.413869	2.885732	3.649566	-2.995672	41.413569	
44	6.019462	2.513873	-54.679716	-14.636362	54.679716	16.266912	-53.781386	-15.320215	53.781386	58.374458	2.985559	3.699672	-2.188530	42.933139	
45	6.033750	2.454937	-52.225612	-16.740931	52.225612	22.746975	-56.337192	-18.084234	56.337192	61.105963	3.089345	3.751309	-1.456086	44.332345	
46	6.064091	2.338660	-47.798534	-19.663337	47.798534	30.900327	-58.953599	-20.961533	58.953599	64.384253	3.197987	3.803449	-0.789107	45.620489	
47	6.086479	2.175440	-41.987731	-23.349537	41.987731	40.413757	-61.638904	-23.821068	61.638904	67.959348	3.311746	3.855661	-0.172341	46.812571	
48	6.090284	1.985030	-35.189690	-27.685260	35.189690	50.893719	-64.429029	-26.553692	64.429029	71.638395	3.430349	3.908798	0.412886	47.926939	
49	6.076187	1.785088	-27.941660	-32.596483	27.941660	62.043735	-67.356022	-29.090989	67.356022	75.307133	3.553205	3.964694	0.985958	48.981814	
50	6.047378	1.590877	-21.261546	-38.054423	21.261546	73.602390	-70.438284	-31.376136	70.438284	78.843164	3.679538	4.024742	1.565111	49.993047	
51	6.013287	1.421701	-16.151121	-44.048328	16.151121	85.357284	-73.693487	-33.354507	73.693487	82.095903	3.808387	4.088808	2.166202	50.973740	
52	5.987354	1.304358	-13.128423	-50.518692	13.128423	97.059491	-77.193152	-34.975654	77.193152	84.882047	3.938676	4.155579	2.801743	51.934587	
53	5.975701	1.256606	-12.494738	-57.328954	12.494738	108.437281	-81.060896	-36.294283	81.060896	87.178790	4.069477	4.223531	3.479831	52.883435	
54	5.986915	1.265575	-14.200668	-64.560167	14.200668	119.886311	-85.455353	-37.567962	85.455353	89.368920	4.200468	4.291382	4.203029	53.824132	
55	6.038901	1.310356	-17.808301	-72.587160	17.808301	132.424511	-90.598133	-39.080330	90.598133	91.920718	4.332001	4.357972	4.968704	54.756789	
56	6.136446	1.373154	-22.804367	-81.790487	22.804367	146.975302	-96.693707	-40.980174	96.693707	94.996695	4.464583	4.422069	5.770983	55.679705	
57	6.260743	1.420742	-28.701136	-92.480982	28.701136	164.290301	-103.879127	-43.309142	103.879127	98.486816	4.598355	4.482537	6.603254	56.591652	
58	6.383726	1.418984	-35.458864	-104.764979	35.458864	184.682246	-112.204198	-46.046168	112.204198	102.184674	4.732859	4.538645	7.460970	57.494503	
59	6.481165	1.348360	-43.567010	-118.492300	43.567010	207.932857	-121.592725	-49.157977	121.592725	105.936098	4.866979	4.590168	8.343724	58.395195	
60	6.544185	1.207514	-53.704413	-133.551230	53.704413	233.796119	-132.039726	-52.569243	132.039726	109.597410	4.999152	4.637264	9.255766	59.305474	
61	6.574569	1.016170	-66.661599	-149.788665	66.661599	261.779043	-143.607375	-56.093761	143.607375	112.894719	5.127568	4.680101	10.205576	60.239999	
62	6.563951	0.790539	-83.132967	-166.776869	83.132967	290.851467	-156.069348	-59.500674	156.069348	115.483801	5.250001	4.718563	11.204815	61.214125	
63	6.505667	0.538967	-103.615178	-184.119257	103.615178	320.064572	-169.097912	-62.606854	169.097912	117.130280	5.363658	4.752293	12.267046	62.242287	
64	6.416329	0.299956	-128.580878	-201.544981	128.580878	348.537755	-182.670004	-65.142978	182.670004	117.558613	5.465562	4.780879	13.406577	63.337552	
65	6.324757	0.149958	-158.370954	-218.657720	158.370954	374.901695	-197.030007	-66.619857	197.030007	116.243051	5.553066	4.803767	14.636324	64.511306	
66	6.266107	0.155175	-192.897012	-235.554634	192.897012	398.585283	-212.918364	-66.584459	212.918364	112.804752	5.624404	4.819900	15.964346	65.771456	
67	6.277681	0.328811	-231.852540	-253.387926	231.852540	421.052167	-231.669483	-64.830062	231.669483	107.292936	5.679325	4.827641	17.392061	67.120937	
68	6.372147	0.643734	-275.149468	-273.424741	275.149468	444.166287	-254.373791	-61.235054	254.373791	99.815200	5.718954	4.825272	18.916419	68.559122	
69	6.533856	1.069278	-322.888068	-296.142098	322.888068	468.477765	-281.296361	-55.714426	281.296361	90.395236	5.744991	4.811497	20.533522	70.084159	
70	6.755039	1.591907	-375.479959	-321.487132	375.479959	493.479788	-312.411038	-48.338314	312.411038	79.224864	5.759524	4.785433	22.240344	71.693126	
71	7.059342	2.224145	-433.983988	-349.273267	433.983988	518.172501	-348.096325	-39.236812	348.096325	66.625676	5.765602	4.746443	24.034622	73.379787	
72	7.490906	3.008637	-499.315214	-379.183056	499.315214	541.240108	-389.315358	-28.356337	389.315358	52.691097	5.767571	4.694004	25.913928	75.129588	
73	8.088068	3.993476	-570.639871	-410.577966	570.639871	561.298160	-437.204249	-15.488262	437.204249	37.192348	5.770829	4.627495	27.874016	76.910226	
74	8.868232	5.182489	-645.177054	-442.526344	645.177054	577.613450	-492.260138	-0.779942	492.260138	20.103429	5.781442	4.546303	29.907276	78.659111	
75	9.843819	6.528987	-719.601561	-474.284379	719.601561	590.841801	-554.271727	14.973042	554.271727	1.996442	5.805879	4.450376	32.002803	80.272484	
76	11.019227	7.975921	-790.836034	-505.461534	790.836034	602.644230	-622.666375	30.937257	622.666375	-16.577905	5.850259	4.340336	34.148140	81.597427	
77	12.358786	9.477693	-856.197013	-535.790637	856.197013	614.919401	-696.372929	46.827477	696.372929	-35.732117	5.918796	4.216969	36.331290	82.421343	
78	13.814248	10.995056	-913.750699	-565.206874	913.750699	629.748981	-774.267645	62.517365	774.267645	-55.741507	6.013017	4.080880	38.541933	82.443315	
79	15.371594	12.489815	-961.777219	-593.650561	961.777219	648.887835	-855.520874	77.723247	855.520874	-76.583473	6.132678	3.932630	40.772119	81.182777	
80	17.000674	13.920767	-998.679993	-620.640909	998.679993	672.813484	-938.419852	92.501415	938.419852	-98.378543	6.276508	3.773201	43.017596	77.735990	
81	18.582646	15.241627	-1023.514662	-645.351965	1023.514662	700.466976	-1019.368414	107.512311	1019.368414	-121.590110	6.441681	3.604187	45.280054	70.204949	
82	19.957993	16.420042	-1034.695287	-666.482461	1034.695287	728.913802	-1093.692965	123.583589	1093.692965	-146.602195	6.623512	3.427444	47.568993	54.670432	
