kww	// User ID
3-7-2021	// Evaluation date
p15_v_50_crow_005	30-6-2021	16:23:05:714	// Source file name and timestamp
239.981	// Sampling rate
1.054	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.492007	0.757251	79.947546	-0.263270	-79.947546	29.479645	-12.956003	-7.992753	12.956003	0.527587	1.796697	3.051941	-44.812541	-53.341972	
1	-1.781896	1.108253	70.042211	0.187304	-70.042211	30.511626	-16.584459	-5.829676	16.584459	1.435993	1.822389	3.025042	-43.893619	-52.114630	
2	-2.126986	0.858990	72.390310	2.970434	-72.390310	45.972100	-9.268663	-10.172790	9.268663	6.146497	1.847946	2.995829	-43.076022	-50.930176	
3	0.978335	2.239347	27.119791	-1.768576	-27.119791	17.009354	-39.660685	6.257381	39.660685	-5.261330	1.880382	2.967574	-42.399979	-49.837609	
4	0.449533	-1.207143	7.408492	4.746332	-7.408492	22.290769	-12.629931	0.137726	12.629931	1.082626	1.902055	2.945737	-41.866879	-48.817191	
5	2.308911	-0.012548	-23.326139	1.424478	23.326139	13.220044	-35.804764	8.923057	35.804764	-4.934575	1.908382	2.932175	-41.364046	-47.774237	
6	3.063655	-0.513858	-33.825311	3.752940	33.825311	14.888777	-38.544708	11.818273	38.544708	-5.568016	1.921033	2.927908	-40.906184	-46.703982	
7	3.766156	-1.060537	-59.091407	2.580363	59.091407	5.829073	-42.872339	14.843053	42.872339	-5.862093	1.929513	2.932848	-40.485706	-45.589303	
8	3.943717	-1.767556	-66.424897	3.664227	66.424897	5.916087	-41.110245	15.241956	41.110245	-3.520553	1.933160	2.945845	-40.064651	-44.379043	
9	4.471200	-1.034881	-71.675834	3.095263	71.675834	8.734202	-51.857416	18.019039	51.857416	-3.202739	1.942042	2.965111	-39.621767	-43.041804	
10	4.889172	-1.965032	-85.215034	2.252965	85.215034	-4.108073	-49.767284	20.038797	49.767284	-1.752751	1.955612	2.988899	-39.175377	-41.580477	
11	3.760174	-0.771748	-69.516267	3.917089	69.516267	26.117137	-53.528757	14.332908	53.528757	3.932656	1.974934	3.015734	-38.704127	-39.961993	
12	6.184171	-2.933851	-108.730747	-0.683098	108.730747	-34.001784	-53.058942	27.190154	53.058942	-1.012714	1.995523	3.044311	-38.255991	-38.230365	
13	2.802209	-1.146561	-61.844022	4.724293	61.844022	39.694428	-46.958871	7.948680	46.958871	11.012012	2.018130	3.073522	-37.702703	-36.237785	
14	5.387105	-1.812143	-97.410070	-0.053368	97.410070	-13.031522	-57.855778	22.979680	57.855778	4.555824	2.049607	3.102579	-37.192015	-34.144246	
15	3.891396	-2.495944	-82.769902	1.171040	82.769902	6.092209	-43.672397	13.334181	43.672397	11.776198	2.077868	3.131011	-36.644940	-31.854108	
16	5.199985	-0.832341	-91.717787	0.230778	91.717787	-3.231729	-64.153898	21.763690	64.153898	7.144286	2.112778	3.158591	-36.058087	-29.359586	
17	3.920884	-3.430196	-77.176292	-0.406773	77.176292	-0.323926	-35.302844	11.909398	35.302844	15.770152	2.145328	3.185356	-35.457788	-26.684793	
18	4.559474	-0.586440	-84.404227	0.517151	84.404227	6.255420	-61.341501	16.969226	61.341501	12.167937	2.181018	3.211638	-34.798612	-23.768919	
19	4.939127	-2.161135	-80.386408	-1.723356	80.386408	-8.441244	-49.704299	18.261581	49.704299	14.466153	2.222542	3.237970	-34.169781	-20.710289	
20	4.152771	-2.078952	-80.416980	-1.609340	80.416980	-1.494269	-45.210616	12.721623	45.210616	18.324003	2.259739	3.264730	-33.518642	-17.448279	
21	5.163941	-1.274865	-83.452954	-2.311624	83.452954	-11.042342	-56.021565	19.488721	56.021565	15.678993	2.300997	3.292012	-32.859996	-14.002839	
22	4.305645	-2.638356	-72.301638	-3.579466	72.301638	-7.319225	-39.041220	12.485720	39.041220	21.652273	2.341013	3.320152	-32.201385	-10.403429	
23	5.200195	-2.369044	-75.614364	-5.139504	75.614364	-19.804462	-45.070553	17.828928	45.070553	19.713709	2.378887	3.349999	-31.502797	-6.611812	
24	4.302157	-2.110155	-68.102364	-3.931625	68.102364	-6.646091	-40.562300	11.132322	40.562300	23.027996	2.419090	3.382189	-30.744679	-2.639292	
25	4.509064	-1.253203	-63.652985	-3.115693	63.652985	-3.061170	-46.702955	12.806622	46.702955	22.132576	2.463841	3.416344	-29.982299	1.423982	
26	4.417603	-2.671432	-61.000165	-6.480803	61.000165	-14.224179	-33.538077	10.640009	33.538077	25.110046	2.506362	3.450883	-29.247590	5.511252	
27	4.529024	-2.714140	-64.646825	-7.973663	64.646825	-22.220111	-32.161551	10.540929	32.161551	25.117381	2.545990	3.483540	-28.466829	9.681549	
28	3.918141	-1.278563	-50.848068	-4.200844	50.848068	-1.921719	-37.443984	6.924629	37.443984	25.204160	2.588211	3.512470	-27.630879	13.901304	
29	4.885260	-6.166398	-47.790729	-19.217223	47.790729	-40.142881	-6.913890	7.225546	6.913890	31.058554	2.623469	3.537070	-26.761951	18.130088	
30	2.913560	2.009445	-45.499303	4.462333	45.499303	15.742116	-50.391164	1.867808	50.391164	21.598253	2.663992	3.557874	-25.697085	22.522510	
31	3.801468	-3.954485	-34.435984	-14.638343	34.435984	-21.790600	-12.765581	2.433318	12.765581	29.190041	2.703809	3.576194	-24.788847	26.642018	
32	3.091159	-1.466712	-27.103635	-7.087341	27.103635	-3.188436	-23.452583	-0.230006	23.452583	25.898275	2.736705	3.593581	-23.827612	30.719145	
33	3.215851	-2.731357	-26.112872	-13.438872	26.112872	-15.240367	-14.046201	-0.500711	14.046201	26.420378	2.767059	3.610683	-22.857714	34.693650	
34	2.941567	-4.071846	-10.034544	-19.035835	10.034544	-10.417376	-2.386735	-5.315733	2.386735	29.582797	2.795495	3.626676	-21.807595	38.618341	
35	0.901258	3.293166	-23.846821	12.801877	23.846821	16.359615	-30.459136	-7.351675	30.459136	18.721422	2.823991	3.640222	-20.708632	42.477229	
36	4.221390	-7.333006	1.402867	-42.945212	-1.402867	-30.375360	10.564066	0.584262	-10.564066	28.991084	2.843730	3.650675	-19.836819	45.996903	
