kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_032	26-6-2021	10:00:59:285	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.098061	-0.748914	39.734900	1.030908	-39.734900	23.227761	7.697442	-12.299392	-7.697442	24.078979	2.645287	2.422820	-46.796801	-51.649316	
1	-1.548417	-0.602653	40.769751	1.077873	-40.769751	20.054586	7.220174	-9.222525	-7.220174	18.024208	2.721371	2.414988	-45.980622	-50.685763	
2	-1.061557	-0.420786	42.025459	1.151018	-42.025459	16.577370	7.108004	-6.394157	-7.108004	12.507909	2.788620	2.404359	-45.166479	-49.707766	
3	-0.472111	-0.499544	42.721778	1.244987	-42.721778	14.335705	6.247534	-2.842630	-6.247534	3.517941	2.845237	2.393394	-44.356207	-48.717395	
4	0.079160	-0.701299	43.625910	1.348409	-43.625910	13.160205	5.235850	0.558141	-5.235850	-6.171962	2.888953	2.386681	-43.550784	-47.716250	
5	0.562365	-1.006512	44.983651	1.450705	-44.983651	13.254511	4.159288	3.560464	-4.159288	-15.819640	2.919632	2.386563	-42.750496	-46.705485	
6	0.955474	-1.373373	46.823126	1.549230	-46.823126	14.433993	3.216465	5.956141	-3.216465	-24.560395	2.937930	2.394497	-41.955051	-45.685841	
7	1.261021	-1.771968	48.943845	1.644317	-48.943845	16.398588	2.512737	7.692027	-2.512737	-31.996503	2.945055	2.411038	-41.163518	-44.657557	
8	1.491896	-2.160685	51.265094	1.732130	-51.265094	18.908242	2.030343	8.794180	-2.030343	-37.940462	2.942486	2.436153	-40.374317	-43.620341	
9	1.661574	-2.509699	53.680237	1.810614	-53.680237	21.770545	1.709284	9.322161	-1.709284	-42.362022	2.931835	2.469259	-39.585542	-42.573671	
10	1.782221	-2.810731	55.952306	1.882043	-55.952306	24.725006	1.534752	9.354241	-1.534752	-45.353360	2.914692	2.509354	-38.795278	-41.517069	
11	1.866863	-3.057699	57.938156	1.944707	-57.938156	27.565957	1.476873	8.988170	-1.476873	-47.092473	2.892547	2.555281	-38.001638	-40.450095	
12	1.928957	-3.241711	59.670019	1.991364	-59.670019	30.190335	1.471294	8.334282	-1.471294	-47.806194	2.866747	2.605905	-37.202830	-39.372376	
13	1.978758	-3.361286	61.227737	2.013744	-61.227737	32.563331	1.453321	7.489509	-1.453321	-47.726071	2.838450	2.660130	-36.397319	-38.283757	
14	2.020519	-3.428166	62.505046	2.008213	-62.505046	34.662977	1.398874	6.509915	-1.398874	-47.054315	2.808645	2.716986	-35.583878	-37.184351	
15	2.056223	-3.461968	63.277620	1.979681	-63.277620	36.427836	1.344548	5.424503	-1.344548	-45.980332	2.778178	2.775704	-34.761448	-36.074424	
16	2.090255	-3.472350	63.442591	1.932011	-63.442591	37.815734	1.305937	4.272855	-1.305937	-44.672162	2.747702	2.835654	-33.928951	-34.954187	
17	2.128573	-3.457090	62.992547	1.861024	-62.992547	38.832603	1.232889	3.113260	-1.232889	-43.257744	2.717650	2.896269	-33.085232	-33.823697	
18	2.174983	-3.420001	61.955113	1.766753	-61.955113	39.491498	1.102343	1.987891	-1.102343	-41.836043	2.688265	2.957046	-32.229129	-32.682870	
19	2.229197	-3.371568	60.451844	1.658369	-60.451844	39.839044	0.951125	0.897400	-0.951125	-40.469102	2.659630	3.017555	-31.359463	-31.531466	
20	2.289822	-3.315726	58.635893	1.543191	-58.635893	39.946421	0.800736	-0.166931	-0.800736	-39.181289	2.631712	3.077385	-30.475034	-30.369062	
21	2.357493	-3.247817	56.524917	1.420617	-56.524917	39.836150	0.612679	-1.182240	-0.612679	-37.975053	2.604427	3.136116	-29.574753	-29.195164	
22	2.433870	-3.159993	54.079487	1.286891	-54.079487	39.493881	0.332680	-2.102815	-0.332680	-36.845077	2.577698	3.193346	-28.657866	-28.009387	
23	2.518814	-3.046266	51.515717	1.139667	-51.515717	38.972293	-0.047063	-2.902487	0.047063	-35.784467	2.551468	3.248696	-27.724139	-26.811647	
24	2.605980	-2.908287	49.207286	0.976943	-49.207286	38.409903	-0.500553	-3.605118	0.500553	-34.741797	2.525686	3.301793	-26.774060	-25.602421	
25	2.685665	-2.757110	47.253869	0.801525	-47.253869	37.894467	-0.991529	-4.254836	0.991529	-33.632420	2.500302	3.352340	-25.808952	-24.382947	
26	2.755460	-2.598638	45.521203	0.617867	-45.521203	37.382907	-1.502874	-4.849801	1.502874	-32.432319	2.475266	3.400245	-24.830844	-23.155135	
27	2.818601	-2.431585	43.877235	0.426686	-43.877235	36.791854	-2.046276	-5.357646	2.046276	-31.167347	2.450509	3.445677	-23.842282	-21.921396	
28	2.873021	-2.266044	42.270967	0.235277	-42.270967	36.147204	-2.592987	-5.796610	2.592987	-29.824731	2.425975	3.489023	-22.846208	-20.684530	
29	2.913310	-2.115445	40.800790	0.053592	-40.800790	35.566458	-3.079353	-6.220792	3.079353	-28.369340	2.401670	3.530696	-21.845707	-19.447463	
30	2.939692	-1.978823	39.541152	-0.116860	-39.541152	35.091305	-3.483797	-6.643476	3.483797	-26.812112	2.377664	3.570934	-20.843761	-18.212980	
31	2.957434	-1.846410	38.376996	-0.278967	-38.376996	34.664440	-3.831766	-7.036798	3.831766	-25.202913	2.354024	3.609830	-19.843266	-16.983737	
32	2.971684	-1.712300	37.148999	-0.432067	-37.148999	34.221133	-4.149381	-7.372989	4.149381	-23.589426	2.330814	3.647534	-18.847184	-15.762392	
33	2.985411	-1.578387	35.862486	-0.570522	-35.862486	33.744935	-4.436689	-7.644643	4.436689	-22.001396	2.308102	3.684386	-17.858581	-14.551617	
34	2.999789	-1.446847	34.685604	-0.693283	-34.685604	33.272176	-4.696965	-7.857366	4.696965	-20.453064	2.285963	3.720966	-16.880509	-13.354000	
35	3.012761	-1.315930	33.675105	-0.807810	-33.675105	32.846963	-4.963342	-8.017812	4.963342	-18.933913	2.264450	3.758059	-15.915944	-12.172022	
36	3.020842	-1.185290	32.742121	-0.919246	-32.742121	32.503475	-5.244621	-8.139986	5.244621	-17.423942	2.243581	3.796503	-14.967862	-11.008097	
37	3.027239	-1.059616	31.849276	-1.019618	-31.849276	32.240469	-5.500861	-8.231585	5.500861	-15.943839	2.223341	3.836987	-14.039277	-9.864571	
38	3.040063	-0.945038	30.969108	-1.094806	-30.969108	31.989090	-5.711823	-8.276712	5.711823	-14.539981	2.203696	3.879969	-13.133100	-8.743630	
39	3.061152	-0.844905	30.079985	-1.141239	-30.079985	31.708343	-5.882536	-8.272788	5.882536	-13.217134	2.184600	3.925672	-12.251876	-7.647114	
40	3.082680	-0.763148	29.266304	-1.167083	-29.266304	31.473597	-6.002975	-8.261857	6.002975	-11.917970	2.166041	3.973995	-11.397633	-6.576377	
41	3.096892	-0.701665	28.634135	-1.181889	-28.634135	31.344685	-6.091038	-8.269112	6.091038	-10.591627	2.148077	4.024397	-10.571888	-5.532244	
