kww	// User ID
3-7-2021	// Evaluation date
p10_e_75_step_002	12-5-2021	12:54:24:297	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.527394	-0.417606	18.015317	3.313949	-18.015317	-11.990279	11.757356	5.198450	-11.757356	-19.352798	3.359187	3.312747	-62.924521	-73.574977	
1	2.111751	-0.336997	21.479290	3.238581	-21.479290	-11.638537	12.357940	7.015980	-12.357940	-26.623909	3.396086	3.304059	-62.582869	-73.266168	
2	2.612479	-0.304824	24.842524	3.373492	-24.842524	-11.888655	13.477997	8.583174	-13.477997	-33.086495	3.412895	3.291837	-62.227988	-72.934964	
3	2.745198	-0.263642	27.989114	2.614449	-27.989114	-8.008756	12.472666	8.969769	-12.472666	-35.018437	3.413778	3.281093	-61.864785	-72.587299	
4	2.646003	-0.242005	30.782665	1.671649	-30.782665	-3.122199	11.018815	8.654542	-11.018815	-34.144927	3.405807	3.278963	-61.499169	-72.230504	
5	2.355152	-0.230220	33.411581	0.625499	-33.411581	2.375513	9.342186	7.789656	-9.342186	-31.032658	3.394884	3.287273	-61.137517	-71.872199	
6	1.976119	-0.224896	35.684599	-0.370915	-35.684599	7.571971	7.816698	6.700763	-7.816698	-26.912025	3.385909	3.306637	-60.786891	-71.520079	
7	1.606561	-0.222040	37.274558	-1.244671	-37.274558	11.855036	6.622380	5.669252	-6.622380	-22.854746	3.381554	3.336114	-60.453917	-71.180750	
8	1.322342	-0.217354	38.189082	-1.940667	-38.189082	14.876162	5.884014	4.901636	-5.884014	-19.686009	3.382150	3.373741	-60.143078	-70.858252	
9	1.144538	-0.212773	38.645584	-2.454471	-38.645584	16.699093	5.570500	4.441125	-5.570500	-17.631341	3.386570	3.417160	-59.855984	-70.553567	
10	1.049312	-0.225385	38.702640	-2.815868	-38.702640	17.612660	5.576993	4.210474	-5.576993	-16.468029	3.393332	3.463866	-59.591129	-70.264512	
11	1.006905	-0.255517	38.480347	-3.068539	-38.480347	17.949416	5.811261	4.121411	-5.811261	-15.912455	3.401034	3.510936	-59.343532	-69.985600	
12	0.999421	-0.274336	38.214675	-3.259456	-38.214675	17.977327	6.174051	4.113086	-6.174051	-15.752816	3.408405	3.555138	-59.105874	-69.709389	
13	1.013804	-0.260711	38.046635	-3.413231	-38.046635	17.851206	6.597315	4.145227	-6.597315	-15.835796	3.414346	3.593653	-58.871277	-69.429309	
14	1.038231	-0.216315	38.107942	-3.526487	-38.107942	17.675943	7.096196	4.202924	-7.096196	-16.097483	3.417977	3.624767	-58.635685	-69.141876	
15	1.063897	-0.148605	38.511390	-3.598442	-38.511390	17.547697	7.709093	4.286910	-7.709093	-16.535164	3.418652	3.647916	-58.399076	-68.847749	
16	1.085846	-0.058030	39.289162	-3.644918	-39.289162	17.534364	8.420219	4.394103	-8.420219	-17.127891	3.415854	3.663417	-58.165972	-68.552224	
17	1.092733	0.053624	40.490114	-3.678408	-40.490114	17.725142	9.174368	4.494918	-9.174368	-17.734304	3.409196	3.672222	-57.945531	-68.265120	
18	1.062555	0.171703	42.149648	-3.699263	-42.149648	18.251266	9.925018	4.542679	-9.925018	-18.112346	3.398676	3.675602	-57.751153	-67.999829	
19	0.980105	0.269527	44.077748	-3.689622	-44.077748	19.128562	10.660974	4.531518	-10.660974	-18.134667	3.384687	3.675012	-57.599288	-67.771641	
20	0.845148	0.322928	45.947202	-3.624221	-45.947202	20.232184	11.379745	4.504975	-11.379745	-17.829813	3.367650	3.672186	-57.507255	-67.595518	
21	0.670917	0.330062	47.439290	-3.526232	-47.439290	21.431434	11.959431	4.504294	-11.959431	-17.219737	3.348028	3.669228	-57.490760	-67.483763	
22	0.492019	0.302139	48.056362	-3.442814	-48.056362	22.510424	12.179595	4.569823	-12.179595	-16.426973	3.326527	3.668610	-57.561895	-67.444157	
23	0.345787	0.241226	47.329757	-3.373000	-47.329757	23.204745	11.926859	4.743703	-11.926859	-15.717491	3.303741	3.672827	-57.727246	-67.478380	
24	0.240391	0.143787	45.215809	-3.291192	-45.215809	23.468798	11.211415	5.015622	-11.211415	-15.190269	3.279911	3.684501	-57.986230	-67.580801	
25	0.167541	0.011331	41.981964	-3.184102	-41.981964	23.449720	10.049879	5.334460	-10.049879	-14.773238	3.255206	3.706549	-58.330588	-67.738292	
26	0.128707	-0.142374	38.032828	-3.049107	-38.032828	23.318787	8.441877	5.671936	-8.441877	-14.471929	3.229798	3.738903	-58.745194	-67.931170	
27	0.127911	-0.292604	33.870242	-2.896334	-33.870242	23.282171	6.408249	6.018840	-6.408249	-14.321593	3.203701	3.775598	-59.210095	-68.135258	
28	0.157984	-0.422910	29.923536	-2.740263	-29.923536	23.541769	4.044214	6.366680	-4.044214	-14.282440	3.176815	3.809999	-59.703529	-68.324945	
29	0.203091	-0.532044	26.485274	-2.587232	-26.485274	24.209216	1.538363	6.722723	-1.538363	-14.299477	3.149055	3.840801	-60.204544	-68.476041	
30	0.245004	-0.613042	23.947179	-2.453052	-23.947179	25.406542	-0.895788	7.096723	0.895788	-14.316689	3.120404	3.870027	-60.694509	-68.567588	
31	0.268810	-0.647510	22.745012	-2.376536	-22.745012	27.291669	-3.120526	7.477435	3.120526	-14.259974	3.090972	3.899208	-61.158681	-68.583489	
32	0.266291	-0.630551	22.817019	-2.394382	-22.817019	29.851491	-5.126505	7.836522	5.126505	-14.059543	3.061013	3.928718	-61.588098	-68.514168	
33	0.239107	-0.580921	23.472229	-2.513128	-23.472229	32.799786	-6.998462	8.156808	6.998462	-13.706659	3.030798	3.958147	-61.980096	-68.356654	
34	0.206521	-0.524577	23.740347	-2.703801	-23.740347	35.604915	-8.822558	8.486417	8.822558	-13.337609	3.000421	3.986644	-62.336629	-68.112498	
35	0.194652	-0.481727	22.667038	-2.917466	-22.667038	37.677856	-10.639686	8.912932	10.639686	-13.124354	2.969665	4.013541	-62.661530	-67.784928	
36	0.208638	-0.465631	19.713408	-3.121472	-19.713408	38.774324	-12.458297	9.462495	12.458297	-13.072696	2.938244	4.038659	-62.958075	-67.376608	
37	0.247604	-0.474034	14.867228	-3.316692	-14.867228	39.048755	-14.335324	10.136719	14.335324	-13.136077	2.906043	4.061729	-63.227661	-66.888454	
38	0.339134	-0.487479	8.209497	-3.492847	-8.209497	38.633151	-16.426338	11.027920	16.426338	-13.384727	2.872717	4.081877	-63.470017	-66.319577	
39	0.511863	-0.490055	-0.168766	-3.611220	0.168766	37.593370	-18.881112	12.251124	18.881112	-13.838672	2.837391	4.098533	-63.684296	-65.667809	
40	0.749035	-0.474221	-9.777819	-3.674123	9.777819	36.367419	-21.754958	13.776491	21.754958	-14.289548	2.799315	4.112527	-63.869982	-64.930143	
41	1.010522	-0.432129	-19.826261	-3.733151	19.826261	35.582114	-25.026882	15.477085	25.026882	-14.478500	2.758630	4.125795	-64.027863	-64.103521	
42	1.297962	-0.360167	-29.963462	-3.779046	29.963462	35.095161	-28.581371	17.403433	28.581371	-14.383793	2.715928	4.140546	-64.161286	-63.186293	
43	1.651868	-0.269789	-40.584700	-3.717924	40.584700	33.786562	-32.129769	19.819716	32.129769	-14.111069	2.671101	4.158720	-64.276368	-62.179030	
44	2.080804	-0.184011	-52.265087	-3.497487	52.265087	30.776627	-35.409916	22.831983	35.409916	-13.555424	2.623331	4.181807	-64.380318	-61.083531	
45	2.538249	-0.105682	-65.255494	-3.160307	65.255494	26.516797	-38.670944	26.154710	38.670944	-12.399130	2.572535	4.210812	-64.479577	-59.901246	
46	2.961788	-0.020674	-79.568830	-2.766142	79.568830	22.184366	-42.552165	29.323017	42.552165	-10.406586	2.520474	4.245815	-64.580387	-58.633562	
47	3.322818	0.052754	-95.404420	-2.320923	95.404420	17.992380	-47.280257	32.083295	47.280257	-7.611899	2.470392	4.286128	-64.690558	-57.283143	
48	3.646111	0.072571	-113.324699	-1.768009	113.324699	12.747261	-52.500733	34.544094	52.500733	-4.215526	2.425915	4.331869	-64.818499	-55.852952	
49	3.974922	0.016301	-133.762458	-1.056100	133.762458	5.115426	-57.839600	36.947802	57.839600	-0.393563	2.390336	4.384520	-64.969620	-54.343041	
50	4.320255	-0.119937	-156.327126	-0.253837	156.327126	-5.197626	-63.091075	39.353074	63.091075	3.748199	2.366475	4.445215	-65.143457	-52.747926	
51	4.652475	-0.329277	-179.751258	0.438596	179.751258	-17.301194	-68.050413	41.554300	68.050413	8.120052	2.356431	4.513218	-65.333001	-51.055748	
52	4.940967	-0.597572	-202.476001	0.812691	202.476001	-29.965617	-72.448919	43.301406	72.448919	12.626228	2.361029	4.586573	-65.526043	-49.249296	
53	5.170650	-0.905999	-223.072760	0.734300	223.072760	-42.089912	-76.040015	44.409674	76.040015	17.184459	2.379618	4.663612	-65.707296	-47.308246	
54	5.326491	-1.229967	-240.648674	0.156221	240.648674	-52.665884	-78.601507	44.691091	78.601507	21.738647	2.410308	4.743279	-65.860524	-45.212042	
55	5.405803	-1.568901	-254.965250	-0.956367	254.965250	-61.478071	-79.676281	44.073396	79.676281	26.315189	2.450387	4.824819	-65.970645	-42.943036	
56	5.424315	-1.949306	-265.738790	-2.720328	265.738790	-68.974754	-78.701943	42.626841	78.701943	31.039825	2.496982	4.908522	-66.024059	-40.487675	
57	5.394445	-2.377442	-272.632225	-5.229341	272.632225	-75.123973	-75.513732	40.374582	75.513732	36.043339	2.547730	4.996462	-66.007003	-37.835413	
58	5.323817	-2.831206	-275.941982	-8.439990	275.941982	-79.487741	-70.368414	37.278636	70.368414	41.409345	2.601144	5.091388	-65.904861	-34.978870	
59	5.228657	-3.284140	-276.340599	-12.257981	276.340599	-81.965910	-63.668974	33.358361	63.668974	47.177223	2.656712	5.196103	-65.703115	-31.916227	
60	5.126251	-3.713979	-274.161757	-16.619935	274.161757	-82.605377	-55.856102	28.661491	55.856102	53.320348	2.714811	5.314556	-65.388402	-28.653394	
61	5.021136	-4.100817	-269.446458	-21.433199	269.446458	-81.252141	-47.379517	23.187742	47.379517	59.734342	2.776373	5.449539	-64.949256	-25.205107	
62	4.916026	-4.423022	-262.477955	-26.546800	262.477955	-77.967019	-38.740104	17.014355	38.740104	66.225023	2.842531	5.598252	-64.376899	-21.595088	
63	4.822643	-4.666936	-253.532219	-31.887953	253.532219	-73.175914	-30.479120	10.394882	30.479120	72.523286	2.914476	5.754882	-63.665745	-17.854479	
64	4.748144	-4.838306	-242.263166	-37.556105	242.263166	-67.185953	-22.975896	3.593171	22.975896	78.367582	2.993258	5.916146	-62.812791	-14.018271	
65	4.693958	-4.949834	-227.910666	-43.764408	227.910666	-60.098438	-16.402862	-3.177593	16.402862	83.521127	3.079407	6.080772	-61.816089	-10.120598	
66	4.659831	-5.014962	-209.614175	-50.790713	209.614175	-51.816877	-10.798425	-9.764908	10.798425	87.839370	3.172738	6.247510	-60.673244	-6.190309	
67	4.619645	-5.064705	-186.842081	-58.913894	186.842081	-41.727064	-5.834781	-16.350582	5.834781	91.485576	3.272552	6.414887	-59.380487	-2.248008	
68	4.526678	-5.136926	-160.011485	-68.289959	160.011485	-28.984544	-0.923696	-23.364306	0.923696	94.809737	3.377928	6.580495	-57.932480	1.695280	
69	4.363341	-5.238324	-130.286560	-78.931031	130.286560	-13.228990	4.054058	-30.945439	-4.054058	97.961997	3.487958	6.741635	-56.322655	5.638087	
70	4.154182	-5.338610	-99.187155	-90.791372	99.187155	5.301386	8.578365	-38.837536	-8.578365	100.878160	3.601992	6.896308	-54.543860	9.587006	
71	3.932497	-5.397519	-68.107657	-103.858610	68.107657	26.141882	12.071006	-46.680567	-12.071006	103.433418	3.719616	7.042446	-52.589596	13.553513	
72	3.731509	-5.387479	-37.570657	-118.410089	37.570657	48.897322	14.147525	-54.069266	-14.147525	105.443203	3.840177	7.177724	-50.455660	17.550055	
73	3.601026	-5.294913	-7.351814	-135.164004	7.351814	73.490413	14.219613	-60.502813	-14.219613	106.686326	3.962620	7.300568	-48.140732	21.587630	
74	3.587848	-5.114598	23.248920	-154.975838	-23.248920	100.401492	11.383070	-65.600480	-11.383070	107.002422	4.086056	7.410118	-45.645027	25.675377	
75	3.707618	-4.849291	55.501982	-178.716326	-55.501982	130.552360	4.885057	-69.266430	-4.885057	106.331765	4.210063	7.505230	-42.968114	29.820249	
76	3.951009	-4.508362	90.312952	-207.423802	-90.312952	164.959584	-5.700623	-71.564921	5.700623	104.661117	4.334295	7.583983	-40.107331	34.026001	
77	4.302289	-4.104157	127.019458	-242.240927	-127.019458	204.483261	-20.661201	-72.580132	20.661201	101.998423	4.458151	7.643756	-37.057153	38.292593	
78	4.755501	-3.640393	163.493447	-284.335539	-163.493447	249.522844	-40.283240	-72.248346	40.283240	98.256665	4.580853	7.681503	-33.809026	42.616622	
79	5.319097	-3.109739	196.377851	-334.880397	-196.377851	299.861792	-64.945406	-70.325806	64.945406	93.235848	4.701437	7.694270	-30.351184	46.992337	
80	6.014902	-2.507530	220.467474	-394.911881	-220.467474	354.842845	-95.157035	-66.729029	95.157035	87.013434	4.818769	7.680280	-26.668432	51.413004	
81	6.865204	-1.837313	228.895271	-464.903230	-228.895271	413.348383	-131.299731	-61.756650	131.299731	80.163802	4.932028	7.639871	-22.742692	55.872689	
82	7.865124	-1.113477	214.992035	-544.198261	-214.992035	473.677405	-173.199965	-56.022334	173.199965	73.632235	5.041096	7.574868	-18.555184	60.368505	
83	8.980362	-0.347987	174.370190	-630.463724	-174.370190	533.264768	-220.207817	-50.102404	220.207817	68.292940	5.146418	7.487234	-14.090385	64.903112	
84	10.166992	0.470821	106.547324	-719.576982	-106.547324	588.862748	-271.823396	-43.934535	271.823396	64.166489	5.248559	7.378654	-9.341352	69.486201	
85	11.407051	1.382063	14.737911	-806.935517	-14.737911	638.156600	-328.857754	-36.674659	328.857754	60.177028	5.347831	7.250572	-4.314781	74.133734	
86	12.732677	2.448081	-96.483234	-888.781440	96.483234	680.655855	-393.841643	-27.195591	393.841643	54.789975	5.444271	7.103932	0.966601	78.864900	
87	14.174809	3.694627	-222.438334	-962.216012	222.438334	717.707070	-468.982657	-15.144579	468.982657	47.243210	5.538055	6.939313	6.464534	83.697607	
88	15.725803	5.061878	-359.281663	-1025.244881	359.281663	752.471391	-554.768236	-1.429288	554.768236	38.114621	5.630301	6.757633	12.127760	88.645373	
89	17.380471	6.461087	-505.967175	-1076.789534	505.967175	788.197907	-651.279592	12.885552	651.279592	28.393654	5.724084	6.560232	17.896909	93.718126	
90	19.138334	7.833654	-663.954276	-1115.664117	663.954276	825.642973	-758.628762	27.777016	758.628762	18.445410	5.824564	6.347976	23.711650	98.925474	
91	20.956147	9.166253	-834.122784	-1139.273132	834.122784	861.292210	-875.496000	44.464665	875.496000	7.670030	5.937140	6.120768	29.518057	104.279215	
92	22.747690	10.478101	-1014.490798	-1144.424616	1014.490798	888.711478	-998.957583	64.839675	998.957583	-5.314126	6.064995	5.878160	35.272173	109.792915	
93	24.411087	11.773293	-1200.277577	-1129.717582	1200.277577	902.798844	-1125.761312	90.547266	1125.761312	-22.103608	6.208389	5.620125	40.938292	115.479076	
94	25.852616	13.020696	-1385.332440	-1096.233690	1385.332440	901.727250	-1252.888690	122.199293	1252.888690	-43.767561	6.365885	5.347233	46.485699	121.346757	
95	27.037464	14.173207	-1564.065237	-1047.034796	1564.065237	886.512753	-1378.321184	159.217807	1378.321184	-70.371242	6.536327	5.060318	51.887011	127.401206	
96	28.005590	15.168837	-1732.913957	-986.761489	1732.913957	860.963090	-1501.891640	200.518922	1501.891640	-101.221648	6.720436	4.760310	57.118686	133.645819	
97	28.797761	15.937285	-1889.973062	-920.163312	1889.973062	829.519234	-1623.274441	245.356048	1623.274441	-135.635434	6.920725	4.448564	62.164725	140.086457	
98	29.399962	16.432916	-2032.972320	-850.231370	2032.972320	793.355320	-1738.772577	293.483274	1738.772577	-173.509180	7.139593	4.126897	67.021703	146.735498	
99	29.782580	16.676204	-2158.468866	-779.006396	2158.468866	750.152834	-1842.702365	345.129920	1842.702365	-215.736383	7.377971	3.797029	71.700590	153.611637	
100	29.945994	16.784760	-2262.187138	-709.874065	2262.187138	697.278805	-1932.141463	401.035106	1932.141463	-264.420100	7.636581	3.460282	76.223927	160.733689	
101	29.940775	16.952272	-2339.324029	-647.517893	2339.324029	634.130868	-2010.251274	462.048782	2010.251274	-322.034471	7.919442	3.117838	80.620373	168.109601	
102	29.848315	17.393359	-2384.539032	-596.613371	2384.539032	562.629790	-2086.810693	528.619616	2086.810693	-390.228166	8.237207	2.771349	84.919288	175.724363	
103	29.675052	18.235372	-2389.271379	-559.139665	2389.271379	485.748700	-2170.973873	598.566813	2170.973873	-467.658677	8.606320	2.423266	89.146723	-176.469613	
104	29.361937	19.460470	-2341.995586	-532.448590	2341.995586	406.178143	-2264.101258	666.087856	2264.101258	-549.002354	9.043194	2.076903	93.322632	-168.556378	
105	28.908480	20.992023	-2234.298733	-512.705416	2234.298733	328.344960	-2364.029390	725.001467	2364.029390	-627.751687	9.558866	1.737172	97.459090	-160.650920	
106	28.364528	22.755632	-2062.922740	-497.658473	2062.922740	259.387822	-2468.556123	770.304482	2468.556123	-697.785264	10.157455	1.412118	101.559490	-152.883265	
107	27.801697	24.702337	-1828.558641	-484.957725	1828.558641	205.611559	-2573.260721	798.193603	2573.260721	-753.576706	10.836783	1.115404	105.617269	-145.376013	
108	27.330479	26.826581	-1537.422403	-470.387745	1537.422403	168.379801	-2669.213263	806.807361	2669.213263	-791.362154	11.589263	0.871334	109.611737	-138.223207	
109	27.067732	29.136486	-1203.462553	-447.389262	1203.462553	142.000068	-2740.222807	795.564104	2740.222807	-809.469259	12.402093	0.719784	113.500757	-131.479760	
110	27.115247	31.608517	-849.253688	-408.299674	849.253688	115.156400	-2764.016408	764.404878	2764.016408	-808.786031	13.256986	0.698368	117.212170	-125.167131	
111	27.581496	34.143486	-501.288763	-346.547582	501.288763	75.066554	-2718.504573	714.133010	2718.504573	-794.239561	14.130487	0.795067	120.637867	-119.291997	
