kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_027	28-6-2021	18:28:46:980	// Source file name and timestamp
359.712	// Sampling rate
0.742	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.658489	4.385718	-38.463453	16.197525	38.463453	-29.572732	-33.220647	-13.996913	33.220647	39.412639	4.376853	2.663641	-64.439907	-84.346065	
1	-0.886288	4.626357	-26.657922	0.153946	26.657922	-35.192782	-27.548813	0.302841	27.548813	21.081622	4.478758	2.649773	-61.943954	-82.583144	
2	-1.975836	-1.707911	-163.268703	-5.477608	163.268703	-41.158435	-29.927964	-13.562153	29.927964	28.466593	4.579232	2.630882	-59.553399	-80.907036	
3	6.263749	17.248133	253.291537	-49.579937	-253.291537	-31.654407	-8.148633	57.827214	8.148633	-49.529714	4.623224	2.609062	-57.242626	-79.261307	
4	0.607864	-1.651626	-67.702696	-3.121867	67.702696	-35.086758	3.323725	4.505790	-3.323725	-8.562354	4.642009	2.588265	-55.315260	-77.874590	
5	-2.288357	-7.990742	-131.473902	52.246952	131.473902	-2.681117	19.916686	-21.125682	-19.916686	11.751739	4.694091	2.570787	-53.389138	-76.463710	
6	7.285480	16.682259	373.310584	-70.987389	-373.310584	36.613271	23.431345	56.332860	-23.431345	-67.068476	4.694278	2.558084	-51.345786	-74.970226	
7	-1.571560	-4.550860	16.685645	35.472299	-16.685645	35.478125	31.227129	-7.025873	-31.227129	-1.690164	4.692818	2.550566	-49.674902	-73.720564	
8	3.227452	2.334356	210.757724	1.547565	-210.757724	44.831038	59.175926	22.966483	-59.175926	-47.947037	4.688837	2.548053	-48.045632	-72.505818	
9	-3.482477	-11.301493	-51.660427	48.331210	51.660427	51.857081	43.864494	-22.864284	-43.864494	7.485441	4.692266	2.550118	-46.430513	-71.286260	
10	4.280784	4.240579	348.692040	2.149369	-348.692040	76.400556	86.820612	30.924074	-86.820612	-60.515531	4.673078	2.556289	-44.658800	-69.929411	
11	-0.818274	-0.407067	234.628268	17.908157	-234.628268	123.458696	54.863874	-2.276075	-54.863874	-11.139338	4.634001	2.566161	-43.009912	-68.643706	
12	1.282117	-0.381614	258.502200	2.341716	-258.502200	94.474667	70.698092	13.082509	-70.698092	-34.178134	4.618979	2.579388	-41.495053	-67.446614	
13	-2.027680	-6.537841	166.324761	51.839023	-166.324761	107.799792	71.276050	-7.059862	-71.276050	-7.938202	4.601111	2.595610	-40.063988	-66.277875	
14	0.755463	-3.395687	242.384398	23.059666	-242.384398	94.852552	83.737671	8.692228	-83.737671	-32.613720	4.576980	2.614460	-38.568970	-65.056135	
15	-0.014428	-2.304230	265.251180	21.278768	-265.251180	121.604822	74.984389	3.580960	-74.984389	-22.179364	4.542125	2.635596	-37.069203	-63.798100	
16	-0.503662	-4.000769	230.840100	26.479055	-230.840100	116.335100	73.818933	0.253705	-73.818933	-18.258847	4.519667	2.658739	-35.610932	-62.539939	
17	-0.354897	-1.047184	298.609424	19.186920	-298.609424	150.235617	68.144260	1.249910	-68.144260	-16.033679	4.500232	2.683725	-34.178482	-61.274506	
18	-0.489056	-7.165497	166.710070	35.897099	-166.710070	92.464475	78.051132	-0.632820	-78.051132	-21.340175	4.480365	2.710536	-32.794688	-60.027319	
19	-0.360935	2.309783	344.793399	-5.078988	-344.793399	173.274362	53.384717	-0.094624	-53.384717	-9.350129	4.470369	2.739291	-31.380383	-58.722360	
20	-1.112195	-7.040981	170.186972	38.398018	-170.186972	115.911671	69.939002	-4.102474	-69.939002	-12.841209	4.466815	2.770136	-30.098391	-57.489082	
21	1.895477	-0.212409	312.775562	6.075397	-312.775562	119.262000	76.313579	16.626915	-76.313579	-36.902987	4.432793	2.803055	-28.783286	-56.208155	
22	0.035825	-6.933274	139.600318	25.395289	-139.600318	79.601790	70.778199	1.316805	-70.778199	-23.149423	4.399317	2.837827	-27.503633	-54.911391	
23	1.540489	8.551368	496.935151	-20.855955	-496.935151	240.201042	45.374516	13.260687	-45.374516	-22.704575	4.367081	2.874106	-26.232960	-53.577116	
24	1.879485	-12.830901	-9.671612	40.032004	9.671612	-41.248644	90.080693	19.724252	-90.080693	-50.965821	4.320624	2.911546	-25.187123	-52.398120	
25	-8.300964	11.362183	504.111022	-36.846536	-504.111022	502.744698	-57.679029	-64.161476	57.679029	88.978348	4.382781	2.949912	-24.063815	-51.114009	
26	17.192732	-20.409420	-149.403016	70.825414	149.403016	-464.300817	231.566088	143.913458	-231.566088	-218.567928	4.272395	2.989015	-23.183008	-50.037651	
27	-8.250424	16.744084	623.864728	-61.880732	-623.864728	559.557759	-76.038921	-67.956240	76.038921	85.804872	4.175408	3.028615	-21.970867	-48.555946	
28	1.569004	-4.781115	133.355475	8.781889	-133.355475	50.956563	50.076968	20.325930	-50.076968	-38.517212	4.250425	3.068608	-21.211335	-47.473036	
29	4.726793	-12.901237	-28.833660	39.423429	28.833660	-84.612741	94.076687	41.047734	-94.076687	-76.779729	4.178170	3.109210	-20.458393	-46.360175	
30	-1.843396	20.629592	665.963666	-78.624827	-665.963666	503.219342	-58.735537	-19.618898	58.735537	29.118095	4.148516	3.150872	-19.550902	-45.056430	
31	-0.649947	-12.382177	-44.795521	24.316239	44.795521	-12.577467	38.672366	12.255853	-38.672366	-26.088764	4.193781	3.194203	-19.168555	-44.207479	
32	6.354595	13.925108	550.282231	-45.984319	-550.282231	331.206907	3.480448	41.985926	-3.480448	-59.210637	4.117364	3.239895	-18.789177	-43.336330	
