kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_step_005	23-6-2021	12:55:53:821	// Source file name and timestamp
239.981	// Sampling rate
1.096	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.620665	2.393627	-1.719302	1.180764	1.719302	-17.515392	2.321457	10.024088	-2.321457	-9.479658	1.533747	2.356243	-31.221590	-29.850382	
1	0.870729	1.995419	-0.147215	0.898801	0.147215	-12.885617	1.252786	8.025903	-1.252786	-7.777757	1.508106	2.337522	-30.362557	-28.835101	
2	1.094107	1.746380	1.331844	0.716391	-1.331844	-9.576757	0.563881	6.608550	-0.563881	-6.855183	1.484992	2.317682	-29.528503	-27.841845	
3	1.204484	0.786431	3.575474	0.535730	-3.575474	-0.569572	-1.100035	2.361317	1.100035	-3.877486	1.466843	2.300196	-28.721797	-26.872966	
4	1.253934	-0.302786	5.190830	0.375822	-5.190830	8.710551	-2.883260	-2.117476	2.883260	-0.881127	1.457738	2.290505	-27.940136	-25.925159	
5	1.269460	-1.437814	5.884333	0.153144	-5.884333	17.545740	-4.758969	-6.501634	4.758969	2.088032	1.458762	2.291642	-27.175868	-24.989009	
6	1.292391	-2.446606	5.800790	-0.163540	-5.800790	25.050554	-6.567998	-10.336217	6.567998	4.873621	1.470074	2.305594	-26.415872	-24.049018	
7	1.351579	-3.256706	5.108838	-0.572757	-5.108838	31.043160	-8.214123	-13.531216	8.214123	7.532816	1.490713	2.331381	-25.643605	-23.085873	
8	1.452302	-3.852142	3.944802	-1.049491	-3.944802	35.593571	-9.618059	-16.129477	9.618059	10.156835	1.519317	2.365486	-24.841442	-22.079139	
9	1.587941	-4.186545	2.937316	-1.524087	-2.937316	38.875869	-10.759734	-18.137231	10.759734	12.728764	1.553992	2.403188	-23.993275	-21.010326	
10	1.760751	-4.208613	2.641194	-1.913469	-2.641194	40.788017	-11.684477	-19.392961	11.684477	15.012908	1.591591	2.439497	-23.089653	-19.868540	
11	1.954358	-3.999680	2.732032	-2.198015	-2.732032	41.361591	-12.480155	-19.888323	12.480155	16.881433	1.628559	2.469725	-22.131894	-18.654904	
12	2.124776	-3.719765	2.554557	-2.411671	-2.554557	41.109850	-13.217289	-19.949272	13.217289	18.515399	1.663193	2.491070	-21.129648	-17.379887	
13	2.247243	-3.427473	2.004729	-2.550433	-2.004729	40.402916	-13.898018	-19.837496	13.898018	20.052750	1.695892	2.504376	-20.095299	-16.057238	
14	2.335250	-3.110232	1.171879	-2.587927	-1.171879	39.220323	-14.484512	-19.540447	14.484512	21.384891	1.727163	2.513529	-19.041914	-14.701670	
15	2.411267	-2.810349	-0.087717	-2.569298	0.087717	37.712635	-14.977195	-19.102984	14.977195	22.472810	1.756805	2.522853	-17.982901	-13.328350	
16	2.495202	-2.589094	-1.867786	-2.579249	1.867786	36.237695	-15.423267	-18.741232	15.423267	23.500025	1.784796	2.534334	-16.929583	-11.950319	
17	2.596808	-2.452461	-4.019061	-2.650226	4.019061	34.979090	-15.849914	-18.603319	15.849914	24.641403	1.811574	2.546932	-15.888924	-10.576187	
18	2.685336	-2.381321	-6.221918	-2.755626	6.221918	34.062589	-16.250151	-18.761661	16.250151	25.978121	1.837683	2.559071	-14.863873	-9.210542	
19	2.709051	-2.378847	-8.229483	-2.852847	8.229483	33.706341	-16.621226	-19.297975	16.621226	27.551391	1.863910	2.570551	-13.854992	-7.855739	
20	2.661462	-2.446931	-10.056549	-2.917761	10.056549	33.905039	-16.958573	-20.163540	16.958573	29.274290	1.891294	2.581968	-12.861283	-6.512861	
21	2.585293	-2.572128	-11.843465	-2.970062	11.843465	34.426214	-17.262277	-21.201236	17.262277	31.011942	1.920665	2.594410	-11.879750	-5.181065	
22	2.517595	-2.753073	-13.532417	-3.081922	13.532417	35.271963	-17.576569	-22.360155	17.576569	32.818121	1.952784	2.608782	-10.904298	-3.855797	
23	2.470444	-2.971587	-14.825607	-3.307111	14.825607	36.593882	-17.948044	-23.629767	17.948044	34.810660	1.988665	2.623804	-9.925048	-2.527142	
24	2.453074	-3.166830	-15.603706	-3.600553	15.603706	38.197785	-18.356602	-24.859942	18.356602	36.892419	2.028923	2.636060	-8.929679	-1.181046	
25	2.471050	-3.293715	-16.018928	-3.878639	16.018928	39.733741	-18.764756	-25.908590	18.764756	38.900455	2.073207	2.642387	-7.906388	0.196498	
26	2.519425	-3.334785	-16.263570	-4.083895	16.263570	40.937571	-19.159120	-26.750867	19.159120	40.785898	2.120627	2.641234	-6.846124	1.616052	
27	2.601791	-3.266604	-16.528136	-4.172060	16.528136	41.395073	-19.504433	-27.298739	19.504433	42.456544	2.169946	2.632761	-5.743999	3.083029	
28	2.723938	-3.103876	-16.890912	-4.155887	16.890912	40.956206	-19.779729	-27.493238	19.779729	43.879050	2.219690	2.619048	-4.600135	4.596771	
29	2.872450	-2.906596	-17.334715	-4.103924	17.334715	40.047259	-20.020642	-27.490893	20.020642	45.242815	2.268931	2.604566	-3.418519	6.151720	
30	3.020545	-2.711058	-17.913813	-4.049360	17.913813	39.063208	-20.254798	-27.491992	20.254798	46.703479	2.317518	2.595691	-2.204773	7.739938	
31	3.150349	-2.518705	-18.735790	-3.988154	18.735790	38.048581	-20.469476	-27.558720	20.469476	48.195139	2.365348	2.597232	-0.965305	9.352334	
32	3.265752	-2.326161	-19.888664	-3.924070	19.888664	36.855390	-20.629106	-27.605765	20.629106	49.508003	2.411832	2.610373	0.292605	10.978993	
33	3.370804	-2.150235	-21.330792	-3.868424	21.330792	35.410740	-20.686895	-27.545883	20.686895	50.478727	2.456004	2.634949	1.561688	12.610563	
34	3.462113	-2.014589	-22.848385	-3.838257	22.848385	33.895963	-20.646877	-27.423142	20.646877	51.177002	2.497140	2.668610	2.836684	14.240836	
