kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_023	28-6-2021	17:25:35:130	// Source file name and timestamp
359.712	// Sampling rate
0.867	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.224955	1.339677	38.494407	-1.558989	-38.494407	20.297984	-10.329421	16.218784	10.329421	-36.406540	1.892547	1.480569	-61.676960	-63.111117	
1	4.073115	1.097265	35.249827	-1.053156	-35.249827	18.369266	-10.002349	16.015196	10.002349	-35.887079	1.895711	1.467901	-61.499082	-62.739105	
2	4.046899	0.951301	33.151742	-0.639651	-33.151742	16.814977	-9.880041	16.243430	9.880041	-36.208735	1.896947	1.454816	-61.344130	-62.382605	
3	3.569978	0.442144	28.196363	0.096025	-28.196363	12.704982	-7.893942	14.981981	7.893942	-33.426298	1.896783	1.442191	-61.209161	-62.039533	
4	2.965936	-0.149315	23.126582	0.882413	-23.126582	7.930417	-5.189413	13.274513	5.189413	-29.790268	1.896330	1.431707	-61.086992	-61.704015	
5	2.296541	-0.711680	18.416176	1.609502	-18.416176	3.298990	-2.245089	11.234187	2.245089	-25.596993	1.896147	1.424108	-60.968839	-61.368722	
6	1.635728	-1.172701	14.379797	2.200549	-14.379797	-0.526459	0.477338	9.058411	-0.477338	-21.278358	1.896940	1.419754	-60.847180	-61.027563	
7	1.019092	-1.528721	10.958087	2.659135	-10.958087	-3.448752	2.794046	6.879045	-2.794046	-17.071639	1.899373	1.418650	-60.716939	-60.676817	
8	0.473378	-1.797274	8.060075	3.013200	-8.060075	-5.591975	4.646566	4.835050	-4.646566	-13.206594	1.903876	1.420715	-60.575203	-60.314804	
9	0.007224	-2.009482	5.658301	3.302948	-5.658301	-7.128372	6.081261	3.019931	-6.081261	-9.844949	1.910551	1.425859	-60.420400	-59.941013	
10	-0.376225	-2.179001	3.834512	3.560237	-3.834512	-8.166586	7.159302	1.486915	-7.159302	-7.083703	1.919164	1.433900	-60.251651	-59.555449	
11	-0.678481	-2.307033	2.594644	3.797191	-2.594644	-8.789899	7.927236	0.243154	-7.927236	-4.915361	1.929308	1.444520	-60.068668	-59.158606	
12	-0.917240	-2.412409	1.748320	4.012178	-1.748320	-9.055563	8.446506	-0.767135	-8.446506	-3.208604	1.940680	1.457310	-59.871731	-58.751489	
13	-1.116585	-2.514216	1.066373	4.190970	-1.066373	-8.964281	8.779971	-1.624903	-8.779971	-1.795159	1.953209	1.471812	-59.661294	-58.335172	
14	-1.285514	-2.606366	0.434063	4.312604	-0.434063	-8.534426	8.956900	-2.369614	-8.956900	-0.580600	1.966925	1.487558	-59.437619	-57.910365	
15	-1.421161	-2.678459	-0.198397	4.374043	0.198397	-7.876137	9.002402	-3.001289	-9.002402	0.454915	1.981798	1.504104	-59.200790	-57.477413	
16	-1.521285	-2.730886	-0.801595	4.394100	0.801595	-7.123502	8.968268	-3.514620	-8.968268	1.290495	1.997721	1.521029	-58.950806	-57.036402	
17	-1.584758	-2.760825	-1.215935	4.385517	1.215935	-6.334260	8.904856	-3.903187	-8.904856	1.878107	2.014550	1.537977	-58.687680	-56.587279	
18	-1.614007	-2.764643	-1.308642	4.346358	1.308642	-5.510982	8.844626	-4.167710	-8.844626	2.194710	2.032116	1.554746	-58.411744	-56.130199	
19	-1.616564	-2.754410	-1.131474	4.288641	1.131474	-4.709733	8.828182	-4.324336	-8.828182	2.259449	2.050167	1.571242	-58.123933	-55.665877	
20	-1.599208	-2.737732	-0.770481	4.223384	0.770481	-3.988338	8.869606	-4.394438	-8.869606	2.131243	2.068314	1.587301	-57.825675	-55.195561	
21	-1.571390	-2.709988	-0.244425	4.143075	0.244425	-3.327955	8.941120	-4.409564	-8.941120	1.937539	2.086250	1.602656	-57.518659	-54.720832	
22	-1.546562	-2.700996	0.224416	4.091579	-0.224416	-2.789691	9.077359	-4.415428	-9.077359	1.774144	2.103905	1.617068	-57.204581	-54.243350	
23	-1.526130	-2.740562	0.368910	4.121524	-0.368910	-2.454591	9.316719	-4.438667	-9.316719	1.617489	2.121200	1.630376	-56.884291	-53.763956	
24	-1.501008	-2.794477	0.347650	4.186034	-0.347650	-2.205266	9.586752	-4.477664	-9.586752	1.441642	2.137962	1.642506	-56.557134	-53.282008	
25	-1.467807	-2.824003	0.491380	4.220342	-0.491380	-1.885499	9.834411	-4.526049	-9.834411	1.249286	2.154055	1.653524	-56.221694	-52.796157	
26	-1.424197	-2.826881	0.927617	4.219238	-0.927617	-1.483504	10.083059	-4.567803	-10.083059	0.993594	2.169276	1.663678	-55.876887	-52.305486	
27	-1.368528	-2.808094	1.670073	4.194384	-1.670073	-1.043874	10.345042	-4.589344	-10.345042	0.646308	2.183350	1.673286	-55.522295	-51.809869	
28	-1.307748	-2.780986	2.663845	4.159435	-2.663845	-0.586864	10.627211	-4.605949	-10.627211	0.245469	2.196129	1.682575	-55.158051	-51.309866	
29	-1.248596	-2.758872	3.785480	4.123330	-3.785480	-0.114230	10.923557	-4.637973	-10.923557	-0.169117	2.207601	1.691650	-54.784559	-50.806436	
30	-1.193662	-2.738354	4.969741	4.077904	-4.969741	0.381986	11.195027	-4.692533	-11.195027	-0.553568	2.217863	1.700523	-54.402233	-50.300661	
31	-1.148158	-2.722823	6.186844	4.027075	-6.186844	0.912970	11.438408	-4.784068	-11.438408	-0.856947	2.227108	1.709078	-54.011445	-49.793681	
32	-1.116318	-2.727172	7.337664	3.991214	-7.337664	1.495359	11.699087	-4.932730	-11.699087	-1.068792	2.235520	1.717188	-53.612394	-49.286536	
33	-1.098478	-2.749707	8.298891	3.967202	-8.298891	2.155779	11.983916	-5.145243	-11.983916	-1.178515	2.243243	1.724883	-53.204824	-48.779850	
34	-1.092167	-2.774198	9.052867	3.935673	-9.052867	2.903728	12.260888	-5.408777	-12.260888	-1.167812	2.250511	1.732334	-52.788018	-48.273768	
35	-1.085321	-2.792200	9.786808	3.903708	-9.786808	3.709902	12.573441	-5.695726	-12.573441	-1.146670	2.257536	1.739760	-52.361077	-47.768187	
36	-1.061137	-2.807634	10.705115	3.897672	-10.705115	4.538769	13.024159	-5.987987	-13.024159	-1.311837	2.264196	1.747389	-51.923180	-47.262989	
37	-1.012603	-2.822996	11.781256	3.922404	-11.781256	5.376515	13.625709	-6.281189	-13.625709	-1.726986	2.270026	1.755471	-51.473660	-46.758043	
38	-0.942766	-2.835529	12.938160	3.963794	-12.938160	6.227869	14.349040	-6.577744	-14.349040	-2.331114	2.274492	1.764270	-51.011861	-46.253015	
39	-0.855147	-2.846177	14.270304	4.017298	-14.270304	7.109297	15.242462	-6.895713	-15.242462	-3.103071	2.277070	1.773941	-50.537032	-45.747257	
40	-0.747307	-2.857201	15.829773	4.086848	-15.829773	8.024888	16.334416	-7.246885	-16.334416	-4.080807	2.277202	1.784468	-50.048353	-45.239876	
41	-0.619736	-2.869790	17.483292	4.171118	-17.483292	8.975983	17.559718	-7.628823	-17.559718	-5.236437	2.274477	1.795758	-49.544864	-44.729724	
42	-0.482175	-2.878443	19.180379	4.252033	-19.180379	9.954121	18.822687	-8.028112	-18.822687	-6.432795	2.268930	1.807691	-49.025228	-44.215187	
43	-0.338821	-2.875714	20.960823	4.311133	-20.960823	10.924615	20.065670	-8.416079	-20.065670	-7.599501	2.261046	1.820112	-48.487605	-43.694075	
44	-0.178296	-2.860555	22.880753	4.354624	-22.880753	11.860062	21.334712	-8.777760	-21.334712	-8.866908	2.251215	1.832892	-47.929667	-43.163633	
45	0.012407	-2.815804	25.377212	4.382610	-25.377212	12.670447	22.789122	-9.108564	-22.789122	-10.396271	2.239118	1.845997	-47.348845	-42.620716	
46	0.220233	-2.730593	28.973163	4.382078	-28.973163	13.249390	24.594865	-9.426575	-24.594865	-12.102070	2.223860	1.859448	-46.743229	-42.062639	
47	0.405254	-2.642775	33.427646	4.360234	-33.427646	13.681566	26.733913	-9.787790	-26.733913	-13.641958	2.204838	1.873287	-46.112328	-41.487993	
