kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_033	12-4-2021	16:50:18:518	// Source file name and timestamp
239.981	// Sampling rate
0.617	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.199191	1.274940	11.936044	-1.215750	-11.936044	-16.603634	-14.438664	12.862978	14.438664	-9.179910	1.412172	3.329135	-49.360336	-42.668374	
1	0.865170	0.905590	14.119270	-1.271759	-14.119270	-9.234137	-11.524642	9.063696	11.524642	-6.169883	1.413822	3.314175	-48.213131	-41.204338	
2	0.607621	0.593755	16.944599	-1.222531	-16.944599	-3.570313	-8.823638	6.154499	8.823638	-4.019056	1.413378	3.295893	-47.045363	-39.721262	
3	-0.145460	-0.040486	18.806167	-1.448741	-18.806167	7.698638	-4.574558	0.067279	4.574558	0.926382	1.411883	3.278458	-45.859760	-38.220940	
4	-0.946245	-0.633703	20.340527	-1.764922	-20.340527	18.916666	-0.775417	-6.000790	0.775417	5.942514	1.411850	3.268029	-44.661983	-36.706071	
5	-1.691072	-1.164402	20.827330	-2.093805	-20.827330	29.421263	2.183943	-11.677630	-2.183943	10.764078	1.414677	3.266530	-43.460498	-35.181090	
6	-2.257403	-1.592996	20.008334	-2.351866	-20.008334	38.236607	3.961777	-16.420377	-3.961777	14.919623	1.421167	3.274933	-42.262935	-33.649161	
7	-2.610610	-1.909118	18.121407	-2.526294	-18.121407	45.152224	4.548509	-20.114455	-4.548509	18.280832	1.431435	3.292037	-41.073127	-32.109550	
8	-2.752759	-2.109927	15.608116	-2.622989	-15.608116	50.121637	4.096723	-22.727917	-4.096723	20.777073	1.445179	3.314724	-39.890687	-30.557467	
9	-2.711766	-2.201426	12.904753	-2.655326	-12.904753	53.232384	2.836012	-24.296035	-2.836012	22.409043	1.461674	3.339723	-38.712095	-28.985377	
10	-2.530934	-2.195576	10.371120	-2.643360	-10.371120	54.656821	0.987737	-24.910039	-0.987737	23.253099	1.479833	3.364604	-37.532365	-27.384903	
11	-2.264655	-2.112286	8.086492	-2.610738	-8.086492	54.696834	-1.230460	-24.760569	1.230460	23.494689	1.498523	3.387791	-36.346797	-25.748795	
12	-1.967906	-1.976261	5.912533	-2.574993	-5.912533	53.797882	-3.587388	-24.127796	3.587388	23.401032	1.516996	3.408512	-35.152530	-24.072554	
13	-1.674918	-1.809648	3.814473	-2.539411	-3.814473	52.396371	-5.870865	-23.260057	5.870865	23.194061	1.535051	3.426315	-33.949645	-22.355411	
14	-1.394610	-1.628754	1.728538	-2.500920	-1.728538	50.723717	-7.974759	-22.286855	7.974759	22.981609	1.552841	3.440690	-32.741375	-20.600379	
15	-1.130057	-1.448554	-0.589313	-2.460974	0.589313	48.874107	-9.907588	-21.287551	9.907588	22.830820	1.570686	3.451299	-31.533408	-18.813461	
