kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_028	23-6-2021	13:07:50:613	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.371028	5.269213	-12.908958	-1.495081	12.908958	-36.368345	0.781249	15.487086	-0.781249	-13.181399	1.942458	2.558458	-54.464896	-59.143677	
1	1.874800	4.297003	-6.494243	-1.359735	6.494243	-29.956360	2.342141	13.742788	-2.342141	-12.381041	1.944039	2.562505	-53.671747	-58.414864	
2	2.327829	3.536856	-0.909167	-1.189567	0.909167	-25.356005	4.025131	12.613855	-4.025131	-12.880533	1.943370	2.560738	-52.903171	-57.700816	
3	2.584709	1.760379	9.444934	-0.593275	-9.444934	-13.627878	6.258137	8.987623	-6.258137	-12.931761	1.939405	2.555419	-52.150355	-56.992168	
4	2.672563	-0.052394	19.814981	0.054131	-19.814981	-1.247805	8.259835	4.953557	-8.259835	-12.701320	1.932314	2.550516	-51.400469	-56.276147	
5	2.614079	-1.746016	29.229163	0.586113	-29.229163	11.267610	9.640848	0.556621	-9.640848	-11.426937	1.923438	2.549066	-50.641227	-55.541223	
6	2.479007	-3.107249	36.530754	0.846154	-36.530754	22.655943	10.171628	-3.801319	-10.171628	-8.977482	1.915459	2.553487	-49.863335	-54.779576	
7	2.328734	-4.083148	41.424193	0.796025	-41.424193	32.354824	9.904523	-7.880683	-9.904523	-5.647666	1.910916	2.564659	-49.061339	-53.987831	
8	2.202749	-4.700927	43.951172	0.481923	-43.951172	40.042763	9.029365	-11.502281	-9.029365	-1.930793	1.911286	2.582136	-48.233391	-53.166641	
9	2.105567	-5.048849	44.441934	-0.008533	-44.441934	45.822415	7.751961	-14.654749	-7.751961	1.805312	1.917106	2.604486	-47.380175	-52.319407	
10	2.029781	-5.212865	43.402124	-0.600147	-43.402124	50.019308	6.243983	-17.393665	-6.243983	5.351166	1.928529	2.629763	-46.503533	-51.450565	
11	1.987321	-5.220797	41.375308	-1.244511	-41.375308	52.844820	4.648981	-19.667348	-4.648981	8.501974	1.945227	2.656129	-45.605885	-50.564656	
12	2.002477	-5.096360	38.606060	-1.881633	-38.606060	54.301776	3.090416	-21.352634	-3.090416	11.076380	1.965986	2.682078	-44.691047	-49.666931	
13	2.084908	-4.929131	35.112141	-2.442895	-35.112141	54.514331	1.673418	-22.480123	-1.673418	13.118282	1.989244	2.706362	-43.763735	-48.762512	
14	2.224066	-4.785050	31.245852	-2.915106	-31.245852	53.917945	0.443939	-23.231760	-0.443939	14.874632	2.014153	2.728020	-42.826262	-47.852472	
15	2.398379	-4.672852	27.406817	-3.325567	-27.406817	53.071057	-0.641641	-23.804041	0.641641	16.610783	2.040858	2.746358	-41.876613	-46.931905	
16	2.588997	-4.610169	23.583939	-3.694814	-23.583939	52.415294	-1.647412	-24.389816	1.647412	18.549990	2.070073	2.761035	-40.909260	-45.991448	
17	2.785854	-4.603886	19.799506	-4.054200	-19.799506	52.268654	-2.617565	-25.148334	2.617565	20.863582	2.102494	2.772238	-39.915853	-45.018522	
18	2.978209	-4.624090	16.373886	-4.443781	-16.373886	52.955431	-3.638860	-26.155152	3.638860	23.639154	2.138400	2.780751	-38.886048	-43.998428	
19	3.159263	-4.627483	13.581178	-4.879010	-13.581178	54.476830	-4.777143	-27.385467	4.777143	26.832950	2.177622	2.788122	-37.809822	-42.917023	
20	3.339539	-4.592137	11.375543	-5.339985	-11.375543	56.263936	-5.980036	-28.705016	5.980036	30.259379	2.219767	2.796518	-36.680125	-41.763894	
21	3.532720	-4.519220	9.551010	-5.782194	-9.551010	57.792949	-7.187703	-29.938579	7.187703	33.700447	2.264402	2.807837	-35.493591	-40.533350	
22	3.739202	-4.406328	7.952614	-6.158755	-7.952614	58.993704	-8.410088	-31.016752	8.410088	37.034205	2.311063	2.823765	-34.249501	-39.223516	
23	3.949905	-4.254809	6.427912	-6.445264	-6.427912	59.997218	-9.684532	-32.018227	9.684532	40.250062	2.359154	2.846938	-32.949025	-37.836276	
24	4.149230	-4.086600	4.853074	-6.656323	-4.853074	61.036539	-11.077403	-33.094968	11.077403	43.425859	2.408100	2.879844	-31.594825	-36.377030	
25	4.329947	-3.938642	3.054382	-6.835144	-3.054382	62.287662	-12.635445	-34.364601	12.635445	46.668129	2.457799	2.922063	-30.190152	-34.852320	
26	4.503292	-3.828362	0.783283	-7.022761	-0.783283	63.599483	-14.325483	-35.816627	14.325483	49.990785	2.508736	2.970281	-28.737283	-33.266655	
27	4.659508	-3.745140	-1.953979	-7.230088	1.953979	64.873065	-16.124307	-37.451146	16.124307	53.389726	2.561625	3.020673	-27.236525	-31.621170	
28	4.765200	-3.679662	-4.855506	-7.432764	4.855506	66.256669	-18.060084	-39.331125	18.060084	56.895686	2.617194	3.070608	-25.687090	-29.914814	
29	4.826113	-3.618362	-7.653448	-7.615324	7.653448	67.611225	-20.102964	-41.336046	20.102964	60.416351	2.675948	3.118731	-24.088712	-28.146081	
30	4.883106	-3.540883	-10.400387	-7.797732	10.400387	68.507267	-22.150457	-43.209810	22.150457	63.785109	2.737723	3.163416	-22.442442	-26.314046	
31	4.969599	-3.430323	-13.232857	-8.003758	13.232857	68.663950	-24.128634	-44.770419	24.128634	66.894817	2.801570	3.201292	-20.750606	-24.418858	
32	5.103877	-3.276946	-15.912808	-8.250633	15.912808	68.166363	-26.056249	-45.940914	26.056249	69.726163	2.866200	3.228244	-19.016591	-22.461826	
33	5.266352	-3.092023	-18.224515	-8.513339	18.224515	67.268420	-27.991980	-46.672089	27.991980	72.201413	2.930604	3.242098	-17.244598	-20.444883	
34	5.408839	-2.894151	-20.386858	-8.719343	20.386858	66.049597	-29.956352	-46.936960	29.956352	74.175717	2.994472	3.244529	-15.438969	-18.368901	
35	5.514882	-2.698093	-22.597162	-8.874617	22.597162	64.757241	-31.972667	-46.962762	31.972667	75.883902	3.058206	3.240537	-13.603871	-16.232709	
36	5.608575	-2.516801	-24.899380	-9.038661	24.899380	63.670807	-34.045848	-46.966193	34.045848	77.642918	3.122278	3.235461	-11.743950	-14.034740	
37	5.714939	-2.344291	-27.502468	-9.183755	27.502468	62.475138	-36.095401	-46.774715	36.095401	79.239834	3.186311	3.232559	-9.864340	-11.774618	
38	5.837993	-2.167302	-30.610733	-9.260935	30.610733	60.872960	-38.065031	-46.263097	38.065031	80.414948	3.249175	3.233093	-7.969631	-9.452691	
39	5.970547	-1.990547	-34.252257	-9.280591	34.252257	59.132977	-40.014217	-45.644304	40.014217	81.323362	3.310064	3.236857	-6.063392	-7.069187	
40	6.105868	-1.818686	-38.463253	-9.231401	38.463253	57.460693	-42.013284	-45.131380	42.013284	82.186695	3.369066	3.242640	-4.148648	-4.624067	
41	6.229913	-1.631242	-43.228448	-9.018362	43.228448	55.527329	-43.998621	-44.629742	43.998621	82.849015	3.426599	3.249643	-2.228776	-2.117108	
42	6.331976	-1.410006	-48.330197	-8.586167	48.330197	53.073255	-45.872418	-43.961855	45.872418	83.064095	3.482630	3.259157	-0.308600	0.451900	
43	6.420577	-1.163051	-53.603501	-7.982286	53.603501	50.249031	-47.642078	-43.133982	47.642078	82.887499	3.536706	3.275076	1.604952	3.082593	
44	6.507893	-0.895180	-59.136915	-7.194719	59.136915	46.987663	-49.294778	-42.129649	49.294778	82.356778	3.588384	3.302030	3.503115	5.773341	
45	6.594406	-0.604957	-65.023723	-6.155022	65.023723	43.113064	-50.762381	-40.926658	50.762381	81.456893	3.637454	3.342200	5.375961	8.520970	
46	6.669924	-0.313267	-71.133001	-4.915207	71.133001	38.991884	-52.036527	-39.746094	52.036527	80.447296	3.684028	3.394186	7.212934	11.321498	
47	6.726952	-0.048987	-77.243352	-3.628167	77.243352	35.215512	-53.173411	-38.848665	53.173411	79.655446	3.728458	3.454142	9.003271	14.172007	
48	6.774788	0.188982	-83.423073	-2.342465	83.423073	31.681076	-54.185711	-38.118962	54.185711	78.995299	3.771131	3.516151	10.736573	17.072530	
49	6.831051	0.418421	-89.933927	-1.009395	89.933927	27.845256	-55.004659	-37.272199	55.004659	78.190163	3.812319	3.571897	12.403636	20.026618	
50	6.900448	0.635305	-96.703331	0.348092	96.703331	23.763356	-55.603972	-36.317734	55.603972	77.281420	3.852116	3.614703	13.997224	23.040737	
51	6.958089	0.812496	-103.470162	1.772944	103.470162	19.839782	-55.999402	-35.410913	55.999402	76.369792	3.890602	3.645518	15.512396	26.123496	
52	6.945175	0.903716	-110.010866	3.442861	110.010866	16.365333	-56.167123	-34.662116	56.167123	75.363995	3.928071	3.669247	16.946822	29.285409	
53	6.816713	0.880296	-115.870324	5.372041	115.870324	13.676524	-56.119801	-34.137248	56.119801	74.190364	3.964892	3.686644	18.301374	32.539446	
54	6.587440	0.769946	-120.590888	7.372273	120.590888	11.974552	-55.936474	-33.801993	55.936474	72.872021	4.001093	3.696416	19.579809	35.900349	
55	6.299297	0.614401	-124.171811	9.296516	124.171811	11.130931	-55.681320	-33.582081	55.681320	71.455236	4.036288	3.700633	20.787034	39.381681	
56	6.008525	0.452837	-127.051027	11.047488	127.051027	10.699220	-55.430887	-33.382257	55.430887	70.014864	4.070044	3.704212	21.927609	42.994021	
57	5.781544	0.329211	-129.734102	12.528603	129.734102	10.184234	-55.295203	-33.107565	55.295203	68.688912	4.102408	3.713947	23.005258	46.745026	
58	5.639942	0.258768	-132.386234	13.732848	132.386234	9.367172	-55.263934	-32.712231	55.263934	67.520017	4.134014	3.738247	24.022907	50.637887	
59	5.557163	0.234980	-134.886446	14.739076	134.886446	8.094015	-55.101785	-32.103329	55.101785	66.290035	4.165434	3.782003	24.983219	54.667970	
60	5.501783	0.251937	-137.121661	15.624095	137.121661	6.158373	-54.514987	-31.165968	54.514987	64.708879	4.196476	3.839981	25.889335	58.820265	
61	5.448828	0.285152	-139.139898	16.405097	139.139898	3.677784	-53.449140	-29.947837	53.449140	62.730947	4.226286	3.899889	26.745291	63.068917	
62	5.370965	0.299383	-140.965255	17.093395	140.965255	1.009345	-52.011908	-28.564061	52.011908	60.401549	4.253867	3.952670	27.556334	67.378737	
63	5.250341	0.295870	-142.115198	17.751964	142.115198	-1.686009	-50.163220	-27.009987	50.163220	57.633372	4.278376	3.996217	28.329093	71.708230	
64	5.100371	0.308874	-142.011365	18.330894	142.011365	-4.400433	-47.837188	-25.271384	47.837188	54.450030	4.299300	4.032174	29.070687	76.012446	
65	4.959950	0.362269	-140.875984	18.613599	140.875984	-7.145714	-45.181372	-23.433435	45.181372	51.113345	4.316550	4.063763	29.787058	80.244663	
66	4.863653	0.458460	-139.276972	18.446776	139.276972	-9.876819	-42.428503	-21.602627	42.428503	47.899821	4.330402	4.094722	30.482073	84.359005	
67	4.813026	0.589215	-137.241074	17.806792	137.241074	-12.355315	-39.657473	-19.789786	39.657473	44.850626	4.341241	4.127303	31.157918	88.313740	
68	4.773008	0.740606	-134.483142	16.713597	134.483142	-14.380556	-36.741188	-17.904240	36.741188	41.740390	4.348979	4.160805	31.816053	92.072960	
69	4.696726	0.887736	-131.046882	15.247098	131.046882	-16.025689	-33.583161	-15.925059	33.583161	38.384702	4.352848	4.192561	32.457688	95.608889	
70	4.562695	1.000327	-127.313740	13.511893	127.313740	-17.375510	-30.364818	-14.005609	30.364818	34.930389	4.352212	4.220594	33.083526	98.905677	
71	4.386692	1.069395	-123.457099	11.558041	123.457099	-18.356334	-27.328039	-12.282084	27.328039	31.635951	4.347408	4.244718	33.693518	101.960500	
72	4.189673	1.117201	-119.313588	9.381817	119.313588	-19.031989	-24.424295	-10.662032	24.424295	28.446311	4.339398	4.265439	34.287150	104.780583	
73	3.973390	1.173757	-114.846454	6.976352	114.846454	-19.693327	-21.426787	-8.933406	21.426787	25.054250	4.328808	4.283250	34.863901	107.379459	
74	3.735004	1.253591	-110.201927	4.381253	110.201927	-20.462080	-18.224795	-6.984081	18.224795	21.270334	4.315582	4.299332	35.423362	109.774773	
75	3.478679	1.353278	-105.424442	1.616071	105.424442	-21.127625	-14.893871	-4.828122	14.893871	17.122677	4.299355	4.316043	35.965241	111.986400	
76	3.216766	1.468423	-100.653752	-1.403946	100.653752	-21.459192	-11.663700	-2.517965	11.663700	12.744000	4.279882	4.336000	36.489666	114.034193	
77	2.978671	1.613097	-96.327719	-4.810457	96.327719	-21.428921	-8.834994	-0.081238	8.834994	8.288871	4.257264	4.360982	36.997522	115.936616	
78	2.787354	1.799775	-92.967431	-8.673931	92.967431	-21.044889	-6.627107	2.467783	6.627107	3.868072	4.231889	4.391577	37.490438	117.710463	
79	2.628857	2.007778	-90.927761	-13.005620	90.927761	-20.156590	-5.123786	5.050643	5.123786	-0.424212	4.204068	4.426740	37.970537	119.370944	
