kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_040	24-6-2021	14:16:38:174	// Source file name and timestamp
359.712	// Sampling rate
1.011	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.347879	0.455605	12.299496	0.364548	-12.299496	-2.089571	3.844095	1.949423	-3.844095	-13.945706	1.808891	2.135094	-90.819122	-95.965144	
1	1.397949	0.357649	13.174520	0.383965	-13.174520	-2.454822	4.416831	2.397898	-4.416831	-16.033471	1.817178	2.132503	-91.044570	-96.222090	
2	1.451212	0.279661	14.042245	0.418001	-14.042245	-2.832018	4.940875	2.815157	-4.940875	-18.012390	1.822096	2.127387	-91.277118	-96.485899	
3	1.458862	0.129945	14.808834	0.413076	-14.808834	-3.147390	5.591150	3.305280	-5.591150	-20.014663	1.823678	2.120719	-91.517043	-96.756727	
4	1.441970	-0.037353	15.351963	0.384890	-15.351963	-3.432625	6.210432	3.763937	-6.210432	-21.709097	1.821994	2.114450	-91.763743	-97.033847	
5	1.391923	-0.217565	15.660019	0.333400	-15.660019	-3.674218	6.761219	4.163862	-6.761219	-22.961392	1.817378	2.109742	-92.015806	-97.315743	
6	1.309126	-0.408114	15.825861	0.270156	-15.825861	-3.853002	7.232091	4.496540	-7.232091	-23.781934	1.810403	2.107476	-92.271241	-97.600371	
7	1.199050	-0.608081	15.918363	0.204926	-15.918363	-3.955170	7.634287	4.769645	-7.634287	-24.266919	1.801696	2.108132	-92.527616	-97.885308	
8	1.075072	-0.801377	15.923469	0.141780	-15.923469	-3.978359	7.953628	4.975466	-7.953628	-24.483349	1.791787	2.111887	-92.782159	-98.167841	
9	0.959568	-0.957657	15.855691	0.080889	-15.855691	-3.900632	8.163820	5.096134	-8.163820	-24.487188	1.781145	2.118645	-93.032105	-98.445274	
10	0.864930	-1.068880	15.708663	0.022410	-15.708663	-3.735162	8.272930	5.137579	-8.272930	-24.357042	1.770173	2.128155	-93.275212	-98.715398	
11	0.787983	-1.153111	15.438276	-0.031778	-15.438276	-3.530694	8.318654	5.128244	-8.318654	-24.173255	1.759095	2.140179	-93.509845	-98.976553	
12	0.723965	-1.218980	15.070278	-0.077499	-15.070278	-3.293127	8.322882	5.087532	-8.322882	-23.965887	1.747960	2.154534	-93.734648	-99.227350	
13	0.668847	-1.263582	14.695488	-0.108899	-14.695488	-3.001246	8.286408	5.023395	-8.286408	-23.720936	1.736793	2.171063	-93.948445	-99.466619	
14	0.619241	-1.285508	14.404585	-0.122291	-14.404585	-2.649073	8.204903	4.941715	-8.204903	-23.426854	1.725697	2.189674	-94.150431	-99.693590	
15	0.571635	-1.292167	14.215123	-0.118934	-14.215123	-2.258686	8.085783	4.854049	-8.085783	-23.108667	1.714803	2.210312	-94.340315	-99.907996	
16	0.520632	-1.298774	14.078930	-0.102698	-14.078930	-1.873300	7.952032	4.779568	-7.952032	-22.827331	1.704105	2.232827	-94.518254	-100.110001	
17	0.464381	-1.310834	13.936688	-0.078807	-13.936688	-1.520115	7.813738	4.726762	-7.813738	-22.611276	1.693429	2.257006	-94.684660	-100.300049	
18	0.408249	-1.316783	13.772217	-0.051745	-13.772217	-1.191715	7.658756	4.687265	-7.658756	-22.431719	1.682602	2.282659	-94.840126	-100.478813	
19	0.356185	-1.308780	13.614367	-0.022964	-13.614367	-0.876222	7.486006	4.657728	-7.486006	-22.271969	1.671576	2.309601	-94.985567	-100.647311	
20	0.303675	-1.297687	13.452178	0.006211	-13.452178	-0.584819	7.315020	4.646758	-7.315020	-22.145778	1.660367	2.337588	-95.122295	-100.806948	
