kww	// User ID
3-7-2021	// Evaluation date
p25_e_100_step_001	25-6-2021	10:09:49:371	// Source file name and timestamp
359.712	// Sampling rate
0.814	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.528121	-0.625153	75.233468	0.516727	-75.233468	21.960488	9.427345	-1.072806	-9.427345	-0.244009	3.064128	3.380204	-89.122584	-103.649741	
1	-0.110613	-0.587103	70.558717	0.806050	-70.558717	18.581469	8.851053	1.241472	-8.851053	-6.933187	3.114637	3.376367	-88.600573	-103.100901	
2	0.270103	-0.585962	67.943625	1.222256	-67.943625	14.997698	8.888934	3.509470	-8.888934	-13.614622	3.155236	3.367732	-88.093947	-102.559597	
3	0.690920	-0.500929	59.494714	1.221030	-59.494714	11.660956	7.693214	5.698086	-7.693214	-19.633767	3.186310	3.356587	-87.601278	-102.023972	
4	1.080129	-0.385515	50.128673	0.982647	-50.128673	9.013923	6.112964	7.570693	-6.112964	-24.651587	3.209281	3.347317	-87.119793	-101.490731	
5	1.417967	-0.258137	40.453957	0.541265	-40.453957	7.260199	4.255309	9.050231	-4.255309	-28.542658	3.225308	3.342250	-86.646208	-100.956060	
6	1.683090	-0.147550	31.493262	0.009954	-31.493262	6.434833	2.406041	10.110927	-2.406041	-31.349497	3.235682	3.342884	-86.177173	-100.416185	
7	1.864036	-0.070115	23.539466	-0.512623	-23.539466	6.425947	0.776770	10.761739	-0.776770	-33.161514	3.241766	3.349768	-85.709489	-99.867726	
8	1.959349	-0.030504	16.607622	-0.956542	-16.607622	7.063122	-0.487816	11.035738	0.487816	-34.093270	3.244865	3.362834	-85.240295	-99.308027	
9	1.975042	-0.017111	10.747276	-1.319411	-10.747276	8.340471	-1.435822	10.939683	1.435822	-34.108140	3.246287	3.381539	-84.767201	-98.735351	
10	1.922855	-0.014676	6.108270	-1.621808	-6.108270	10.259130	-2.165461	10.499569	2.165461	-33.201158	3.247517	3.405032	-84.288318	-98.148819	
11	1.831174	-0.019887	2.800958	-1.848624	-2.800958	12.481283	-2.637043	9.883442	2.637043	-31.859900	3.249693	3.432453	-83.802294	-97.548287	
12	1.737780	-0.031689	0.834270	-1.980979	-0.834270	14.531802	-2.810994	9.309827	2.810994	-30.777971	3.252851	3.463111	-83.308446	-96.934357	
13	1.654470	-0.046930	-0.001471	-2.037446	0.001471	16.244252	-2.729720	8.830260	2.729720	-30.120560	3.256237	3.496372	-82.806839	-96.308372	
14	1.573668	-0.067630	0.036202	-2.048381	-0.036202	17.652941	-2.408957	8.401373	2.408957	-29.754646	3.259162	3.531563	-82.298207	-95.672337	
15	1.498239	-0.102352	0.903247	-2.025935	-0.903247	18.702316	-1.833774	8.046248	1.833774	-29.802608	3.261027	3.568037	-81.783812	-95.028738	
16	1.434537	-0.166380	2.412468	-1.969435	-2.412468	19.295073	-1.018986	7.801658	1.018986	-30.455096	3.260991	3.605237	-81.265163	-94.380200	
17	1.383105	-0.269123	3.992244	-1.882429	-3.992244	19.429359	-0.034448	7.658279	0.034448	-31.697991	3.258113	3.642714	-80.743425	-93.728878	
18	1.346430	-0.390363	5.512933	-1.791994	-5.512933	19.290874	0.982459	7.597055	-0.982459	-33.386119	3.251625	3.680080	-80.218875	-93.075938	
19	1.324830	-0.494756	7.586855	-1.742288	-7.586855	19.202936	1.878909	7.594144	-1.878909	-35.292099	3.241121	3.717012	-79.691208	-92.421743	
20	1.302550	-0.580550	10.362695	-1.751282	-10.362695	19.401499	2.595923	7.582761	-2.595923	-37.037454	3.226790	3.753349	-79.160396	-91.766492	
21	1.262058	-0.675176	13.186567	-1.797189	-13.186567	19.905756	3.154394	7.506274	-3.154394	-38.340089	3.209416	3.789128	-78.626672	-91.110179	
22	1.205381	-0.782300	15.741675	-1.863223	-15.741675	20.651715	3.540145	7.386744	-3.540145	-39.262405	3.189858	3.824492	-78.089681	-90.451947	
23	1.140523	-0.880216	18.292069	-1.960841	-18.292069	21.657548	3.679117	7.263918	-3.679117	-39.927047	3.168665	3.859616	-77.548366	-89.790085	
24	1.071801	-0.962242	20.849794	-2.090510	-20.849794	22.926639	3.462607	7.162849	-3.462607	-40.413106	3.146179	3.894650	-77.001668	-89.122677	
25	1.007048	-1.036830	23.045670	-2.230502	-23.045670	24.383580	2.762926	7.116645	-2.762926	-40.849121	3.122635	3.929591	-76.448814	-88.447854	
26	0.952463	-1.107866	24.597416	-2.365705	-24.597416	25.977952	1.486659	7.141154	-1.486659	-41.274566	3.098185	3.964193	-75.888972	-87.763500	
27	0.908940	-1.175001	25.363296	-2.490929	-25.363296	27.696900	-0.424400	7.227017	0.424400	-41.634261	3.073036	3.998017	-75.320866	-87.066977	
28	0.879655	-1.233637	25.166397	-2.605947	-25.166397	29.527304	-3.043759	7.370205	3.043759	-41.911237	3.047532	4.030663	-74.742596	-86.355056	
29	0.870387	-1.273864	23.802473	-2.714345	-23.802473	31.442391	-6.436356	7.579424	6.436356	-42.140427	3.022035	4.061983	-74.151687	-85.624056	
30	0.883513	-1.283974	21.242217	-2.820844	-21.242217	33.403055	-10.623839	7.859510	10.623839	-42.335484	2.996852	4.091937	-73.545400	-84.870237	
31	0.917954	-1.254283	17.776619	-2.930018	-17.776619	35.380756	-15.582456	8.209696	15.582456	-42.482002	2.972303	4.120388	-72.921291	-84.090403	
32	0.970403	-1.178658	13.869611	-3.046350	-13.869611	37.380791	-21.248010	8.623181	21.248010	-42.540006	2.948796	4.147137	-72.277837	-83.282495	
33	1.034823	-1.051907	9.855185	-3.175238	-9.855185	39.439849	-27.538172	9.076832	27.538172	-42.407235	2.926906	4.172058	-71.614962	-82.446053	
34	1.105243	-0.872733	5.712527	-3.313685	-5.712527	41.565250	-34.362123	9.543710	34.362123	-41.991891	2.907416	4.195189	-70.934432	-81.582585	
35	1.180734	-0.650000	1.090928	-3.439905	-1.090928	43.665426	-41.619905	10.018831	41.619905	-41.325340	2.891155	4.216673	-70.240010	-80.695703	
36	1.263263	-0.401320	-4.398593	-3.524315	4.398593	45.590808	-49.185050	10.512387	49.185050	-40.523100	2.878756	4.236644	-69.537186	-79.790839	
