kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_022	23-6-2021	13:05:57:813	// Source file name and timestamp
239.981	// Sampling rate
0.846	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.215327	3.296886	-5.971167	3.481735	5.971167	-23.095175	-0.286578	12.243062	0.286578	-11.112425	1.872454	2.645361	-45.852596	-49.449605	
1	0.382338	2.709506	-3.640129	2.533587	3.640129	-18.027819	-0.488032	10.220457	0.488032	-9.334479	1.866796	2.645093	-45.099420	-48.707058	
2	0.893003	2.279635	-1.298591	1.839240	1.298591	-14.375667	-0.329834	8.820879	0.329834	-8.745247	1.862091	2.642462	-44.365432	-47.973693	
3	1.391976	1.047350	3.109703	0.809815	-3.109703	-4.184920	-0.689730	4.538974	0.689730	-6.760222	1.858631	2.640443	-43.648804	-47.248866	
4	1.785202	-0.220784	7.310708	-0.127323	-7.310708	6.293517	-1.138850	-0.014960	1.138850	-4.961400	1.857621	2.643181	-42.944684	-46.529823	
5	2.079501	-1.431003	10.558226	-1.032020	-10.558226	16.460406	-1.837599	-4.682346	1.837599	-2.944465	1.859096	2.650386	-42.246785	-45.812695	
6	2.292378	-2.473453	12.114548	-1.882615	-12.114548	25.380004	-2.816924	-9.141423	2.816924	-0.519157	1.863714	2.660965	-41.548179	-45.092897	
7	2.433655	-3.318022	12.100086	-2.667821	-12.100086	32.949668	-4.055584	-13.350756	4.055584	2.513651	1.872540	2.673242	-40.841216	-44.364754	
8	2.511545	-3.930870	11.245206	-3.405178	-11.245206	39.186586	-5.453577	-17.196522	5.453577	6.111520	1.886804	2.685505	-40.117408	-43.620737	
9	2.552687	-4.324577	10.025361	-4.114844	-10.025361	44.101948	-6.883389	-20.526598	6.883389	10.023640	1.907274	2.696839	-39.368213	-42.851570	
10	2.584921	-4.562959	8.328121	-4.789263	-8.328121	47.792187	-8.258484	-23.285457	8.258484	14.011906	1.934008	2.707024	-38.585276	-42.046490	
11	2.619992	-4.701641	6.136782	-5.398540	-6.136782	50.525146	-9.561157	-25.518771	9.561157	17.938354	1.966658	2.715952	-37.759796	-41.193277	
12	2.665250	-4.747863	3.905216	-5.906102	-3.905216	52.484322	-10.780292	-27.234189	10.780292	21.656738	2.004661	2.723643	-36.883009	-40.279533	
13	2.720786	-4.721221	1.938157	-6.296916	-1.938157	53.887045	-11.919686	-28.494975	11.919686	25.107803	2.047275	2.730505	-35.947779	-39.294716	
14	2.779395	-4.668833	0.126588	-6.578991	-0.126588	55.122378	-13.019366	-29.500060	13.019366	28.375074	2.093722	2.737442	-34.948863	-38.230640	
15	2.852084	-4.591187	-1.487834	-6.773901	1.487834	56.279088	-14.065932	-30.360586	14.065932	31.454358	2.143080	2.746101	-33.882112	-37.081024	
16	2.958087	-4.471292	-2.733840	-6.911914	2.733840	57.195972	-15.019389	-31.057667	15.019389	34.254356	2.194085	2.758603	-32.744841	-35.842177	
17	3.095570	-4.323358	-3.646148	-7.016969	3.646148	57.930243	-15.917281	-31.619744	15.917281	36.780146	2.245412	2.775726	-31.536249	-34.513133	
18	3.245681	-4.162514	-4.299177	-7.114891	4.299177	58.704287	-16.846256	-32.170362	16.846256	39.149874	2.296105	2.795910	-30.256799	-33.094427	
19	3.382646	-3.997868	-4.579538	-7.256419	4.579538	59.855954	-17.880691	-32.904905	17.880691	41.563226	2.345876	2.817038	-28.908198	-31.587746	
20	3.481089	-3.825856	-4.302494	-7.462713	4.302494	61.612581	-19.059746	-33.940367	19.059746	44.128881	2.395130	2.838520	-27.494383	-29.997102	
