kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_crow_004	11-5-2021	17:42:42:384	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.261950	-0.954769	87.373168	-8.890556	-87.373168	54.430109	8.404984	-27.155087	-8.404984	21.025356	2.095620	2.838143	-63.874658	-56.648430	
1	-3.470974	-0.885256	67.137087	-8.393563	-67.137087	48.965785	0.736233	-21.736449	-0.736233	18.132439	2.111162	2.813808	-63.056713	-55.039718	
2	-2.845183	-0.835066	53.788013	-8.055865	-53.788013	44.355711	-4.145874	-17.373080	4.145874	15.271991	2.125232	2.787962	-62.258025	-53.447589	
3	-1.805546	-0.825654	25.822832	-7.111274	-25.822832	40.211787	-16.287975	-10.254254	16.287975	9.452629	2.136385	2.763035	-61.475997	-51.870236	
4	-0.841898	-0.844631	-0.707526	-6.188708	0.707526	37.372195	-28.157441	-3.737330	28.157441	3.840772	2.144445	2.743971	-60.703118	-50.297523	
5	-0.001474	-0.871858	-25.050283	-5.316745	25.050283	35.520558	-39.143416	1.819450	39.143416	-0.732978	2.150034	2.732669	-59.929763	-48.715317	
6	0.672459	-0.877264	-45.730981	-4.481792	45.730981	34.081923	-48.257090	6.095254	48.257090	-3.727081	2.154546	2.729988	-59.146347	-47.109260	
7	1.197860	-0.860339	-62.844332	-3.654797	62.844332	32.513115	-55.293518	9.221136	55.293518	-5.235837	2.159345	2.735550	-58.345095	-45.467601	
8	1.596549	-0.824448	-76.461029	-2.854335	76.461029	30.567374	-60.245006	11.383522	60.245006	-5.531022	2.165347	2.749048	-57.520691	-43.782104	
9	1.889844	-0.759214	-86.897251	-2.104694	86.897251	28.332680	-63.440444	12.770106	63.440444	-4.930989	2.173083	2.771155	-56.670409	-42.047926	
10	2.109174	-0.665748	-94.698837	-1.421725	94.698837	25.818728	-65.234911	13.622852	65.234911	-3.765988	2.182770	2.801983	-55.794715	-40.263919	
11	2.293123	-0.550489	-100.424357	-0.823673	100.424357	22.947890	-65.964811	14.213420	65.964811	-2.307987	2.194310	2.839127	-54.897464	-38.432698	
12	2.460026	-0.405031	-104.693355	-0.304212	104.693355	19.940186	-66.193051	14.681437	66.193051	-0.701584	2.207637	2.878500	-53.985487	-36.560058	
13	2.603534	-0.223576	-108.244413	0.177031	108.244413	17.213985	-66.552682	15.016059	66.552682	1.001533	2.223123	2.916106	-53.068459	-34.654483	
