kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_crow_001	11-5-2021	17:32:15:572	// Source file name and timestamp
239.981	// Sampling rate
0.971	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.678259	-0.079422	39.198540	-4.306345	-39.198540	24.847141	9.171215	-19.296807	-9.171215	28.873720	2.253955	3.269626	-64.343772	-61.284742	
1	-1.947571	-0.144911	29.569403	-3.897968	-29.569403	22.117288	2.479187	-13.285675	-2.479187	20.862040	2.280513	3.303354	-64.238638	-60.625963	
2	-1.388510	-0.228051	23.884775	-3.540819	-23.884775	19.232747	-1.477067	-8.469975	1.477067	13.789581	2.296026	3.320689	-64.135366	-59.967202	
3	-0.676178	-0.381781	12.709544	-3.787515	-12.709544	21.339883	-11.356286	-2.096494	11.356286	3.682025	2.300355	3.322448	-64.033227	-59.306352	
4	-0.108839	-0.538272	2.474031	-4.317238	-2.474031	25.607162	-21.196846	3.267486	21.196846	-4.911278	2.295665	3.310475	-63.931932	-58.640562	
5	0.301994	-0.691855	-6.560155	-5.080009	6.560155	31.417845	-30.846603	7.455825	30.846603	-11.279355	2.285892	3.287486	-63.831879	-57.967461	
6	0.557048	-0.832791	-14.120941	-5.956544	14.120941	37.617600	-39.652869	10.375393	39.652869	-15.128030	2.275343	3.256259	-63.733350	-57.284507	
7	0.702693	-0.943435	-21.209497	-6.841376	21.209497	43.494067	-47.553230	12.262300	47.553230	-16.927557	2.267571	3.219541	-63.635951	-56.588613	
8	0.796879	-1.002926	-28.422116	-7.629655	28.422116	48.520564	-54.542240	13.401908	54.542240	-17.328586	2.264773	3.179943	-63.538690	-55.876465	
9	0.891748	-1.005371	-35.441486	-8.224073	35.441486	52.268154	-60.633539	14.099257	60.633539	-16.977864	2.267767	3.139857	-63.439879	-55.144479	
10	1.009025	-0.964029	-42.265838	-8.562884	42.265838	54.560447	-65.837257	14.569130	65.837257	-16.306629	2.276519	3.101549	-63.336545	-54.388281	
11	1.137661	-0.903447	-49.990067	-8.654137	49.990067	55.620481	-70.261539	14.869583	70.261539	-15.488442	2.290981	3.067044	-63.224113	-53.602498	
12	1.259267	-0.837926	-59.358007	-8.552953	59.358007	55.862543	-74.097762	14.983164	74.097762	-14.589728	2.311486	3.037813	-63.097164	-52.781274	
13	1.374628	-0.768406	-69.700285	-8.291806	69.700285	55.431637	-77.406628	14.994696	77.406628	-13.749638	2.338177	3.014715	-62.950665	-51.919062	
14	1.497844	-0.704195	-79.633372	-7.849675	79.633372	54.035938	-79.901965	15.123510	79.901965	-13.152958	2.369965	2.998062	-62.780288	-51.010763	
15	1.639738	-0.661240	-88.206130	-7.179052	88.206130	51.247808	-81.066113	15.603923	81.066113	-12.901962	2.404016	2.987505	-62.581585	-50.051024	
16	1.812239	-0.639819	-95.257167	-6.271733	95.257167	46.828820	-80.582156	16.585830	80.582156	-12.975551	2.436186	2.982092	-62.349641	-49.034016	
17	2.018329	-0.627485	-100.971786	-5.245121	100.971786	41.118706	-78.701374	18.008050	78.701374	-13.172312	2.462368	2.980569	-62.080316	-47.954700	
18	2.241136	-0.614929	-105.831924	-4.277472	105.831924	34.966138	-76.119892	19.620063	76.119892	-13.173734	2.480126	2.981582	-61.771549	-46.810026	
19	2.463766	-0.595061	-110.615634	-3.453885	110.615634	29.059607	-73.504918	21.207577	73.504918	-12.752949	2.489275	2.984124	-61.423186	-45.598541	
20	2.681251	-0.559227	-115.574305	-2.768842	115.574305	23.723530	-71.261010	22.688913	71.261010	-11.835156	2.491231	2.988167	-61.036016	-44.319296	
21	2.892330	-0.502825	-120.285773	-2.198335	120.285773	19.123748	-69.600185	24.054680	69.600185	-10.422391	2.488116	2.994279	-60.611263	-42.971539	
22	3.101172	-0.430815	-124.772272	-1.701097	124.772272	15.129804	-68.547959	25.349536	68.547959	-8.558987	2.482147	3.002789	-60.150500	-41.555096	
