kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_023	1-7-2021	14:45:32:013	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.255205	0.835765	23.771750	1.652905	-23.771750	-11.176619	12.003308	8.027659	-12.003308	-21.499641	1.877043	2.154332	-70.923650	-72.165375	
1	3.276539	0.807137	24.379967	1.653206	-24.379967	-10.825939	12.148693	8.065285	-12.148693	-21.695102	1.870201	2.134936	-70.541627	-71.808814	
2	3.348028	0.795258	25.200803	1.735544	-25.200803	-10.796162	12.509272	8.209059	-12.509272	-22.176778	1.861561	2.114771	-70.161331	-71.451772	
3	3.203188	0.702776	25.176679	1.531232	-25.176679	-9.472682	12.051954	7.815520	-12.051954	-21.334243	1.851979	2.095937	-69.782627	-71.094300	
4	2.970395	0.568417	24.885290	1.245909	-24.885290	-7.705519	11.355565	7.206842	-11.355565	-20.019723	1.843009	2.082211	-69.405200	-70.736359	
5	2.673004	0.408236	24.281924	0.897250	-24.281924	-5.664690	10.462366	6.446212	-10.462366	-18.347011	1.835394	2.075285	-69.028598	-70.377807	
6	2.356642	0.261267	23.417309	0.498393	-23.417309	-3.618216	9.419564	5.647450	-9.419564	-16.518348	1.829767	2.076178	-68.652216	-70.018353	
7	2.043796	0.149762	22.334564	0.044863	-22.334564	-1.682533	8.223859	4.867252	-8.223859	-14.629760	1.826849	2.085159	-68.275455	-69.657670	
8	1.749179	0.066265	21.160624	-0.420297	-21.160624	0.078414	6.988292	4.143196	-6.988292	-12.813418	1.827316	2.102013	-67.897894	-69.295553	
9	1.484192	-0.004066	20.032932	-0.843179	-20.032932	1.623561	5.838268	3.501888	-5.838268	-11.187194	1.831458	2.126094	-67.519308	-68.931928	
10	1.262511	-0.061109	19.027676	-1.206757	-19.027676	2.919395	4.816531	2.973287	-4.816531	-9.830821	1.839174	2.156379	-67.139568	-68.566744	
11	1.087665	-0.106949	18.215251	-1.500402	-18.215251	3.976314	3.971678	2.563972	-3.971678	-8.777036	1.850032	2.191707	-66.758518	-68.199852	
12	0.950865	-0.151019	17.661060	-1.709633	-17.661060	4.845685	3.351783	2.251646	-3.351783	-8.007502	1.863389	2.231010	-66.375988	-67.831006	
13	0.850782	-0.190026	17.384228	-1.850383	-17.384228	5.564148	2.920415	2.032062	-2.920415	-7.505883	1.878568	2.273267	-65.991901	-67.459995	
14	0.792077	-0.212535	17.384421	-1.952529	-17.384421	6.156133	2.607250	1.917015	-2.607250	-7.267239	1.894892	2.317485	-65.606336	-67.086703	
15	0.769356	-0.219005	17.653997	-2.028160	-17.653997	6.674915	2.374793	1.895942	-2.374793	-7.254050	1.911713	2.362858	-65.219541	-66.711100	
16	0.771085	-0.220401	18.159030	-2.079168	-18.159030	7.185215	2.211158	1.943737	-2.211158	-7.411210	1.928552	2.408855	-64.831850	-66.333195	
17	0.791970	-0.215638	18.802905	-2.124102	-18.802905	7.701594	2.070656	2.049373	-2.070656	-7.689998	1.945160	2.455112	-64.443510	-65.952880	
18	0.833943	-0.189284	19.475711	-2.191194	-19.475711	8.186875	1.883853	2.218553	-1.883853	-8.064321	1.961444	2.501376	-64.054658	-65.569932	
