kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_048	23-6-2021	16:27:29:478	// Source file name and timestamp
359.712	// Sampling rate
0.878	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.803249	2.284044	17.538988	0.730195	-17.538988	3.122314	12.591640	-9.925603	-12.591640	22.190355	3.694608	2.497479	-42.992020	-72.279744	
1	-0.263512	1.841186	19.083921	1.086176	-19.083921	1.624286	11.184519	-5.443644	-11.184519	11.253000	3.809597	2.567226	-43.254472	-72.027999	
2	0.298706	1.485138	20.752959	1.342128	-20.752959	-1.105617	10.869826	-1.037700	-10.869826	-0.214446	3.912819	2.627789	-43.558990	-71.796158	
3	0.743197	0.728397	22.066306	2.098023	-22.066306	-2.221131	7.589689	4.404268	-7.589689	-13.089361	4.002589	2.679741	-43.900869	-71.580271	
4	1.115706	-0.100297	23.186069	2.965290	-23.186069	-2.889595	3.583290	9.771444	-3.583290	-25.509100	4.077578	2.725196	-44.271673	-71.373212	
5	1.407190	-0.914323	24.412080	3.886775	-24.412080	-2.506078	-0.886792	14.624033	0.886792	-36.531750	4.137516	2.765170	-44.661075	-71.166362	
6	1.584203	-1.651148	25.967678	4.838839	-25.967678	-0.774241	-5.325362	18.584551	5.325362	-45.189657	4.183180	2.800586	-45.058778	-70.951329	
7	1.632078	-2.292984	27.762605	5.771448	-27.762605	2.280181	-9.507334	21.465187	9.507334	-51.012850	4.216540	2.833047	-45.455849	-70.721088	
8	1.596354	-2.808814	29.690646	6.550260	-29.690646	6.342603	-13.218560	23.250872	13.218560	-54.310820	4.240084	2.864714	-45.845179	-70.470255	
9	1.510935	-3.209617	31.799659	7.131365	-31.799659	10.990772	-16.227927	24.165477	16.227927	-55.737053	4.255943	2.897704	-46.221347	-70.194862	
10	1.375942	-3.544381	34.178830	7.570062	-34.178830	15.798365	-18.343829	24.515953	18.343829	-55.845926	4.265622	2.934005	-46.580293	-69.892040	
11	1.210627	-3.830878	36.725174	7.860549	-36.725174	20.364969	-19.499457	24.471672	19.499457	-55.086782	4.270226	2.975394	-46.919008	-69.559812	
12	1.069454	-4.044905	39.197222	7.924348	-39.197222	24.333819	-19.755804	24.120272	19.755804	-53.999752	4.270593	3.022753	-47.235241	-69.196842	
13	0.998171	-4.172138	41.541614	7.747104	-41.541614	27.500522	-19.221381	23.616372	19.221381	-53.167636	4.267199	3.075466	-47.527258	-68.802127	
14	0.990725	-4.245499	43.893434	7.439561	-43.893434	29.744247	-17.933376	23.131342	17.933376	-52.851886	4.260264	3.131826	-47.793792	-68.374979	
15	0.994595	-4.322146	46.354984	7.156476	-46.354984	31.091709	-15.938011	22.707682	15.938011	-52.791409	4.250195	3.189864	-48.033998	-67.915169	
16	0.987865	-4.417880	48.852855	6.935013	-48.852855	31.751947	-13.428469	22.295840	13.428469	-52.774789	4.237772	3.247591	-48.247301	-67.422899	
17	1.007660	-4.506630	51.271887	6.707016	-51.271887	31.927861	-10.654316	21.901869	10.654316	-53.062168	4.223619	3.303046	-48.433214	-66.898626	
18	1.066656	-4.577423	53.652890	6.453603	-53.652890	31.842481	-7.777568	21.531694	7.777568	-53.740659	4.207894	3.354718	-48.591182	-66.342816	
19	1.126855	-4.633242	56.053968	6.196505	-56.053968	31.808202	-4.912794	21.083928	4.912794	-54.369825	4.190865	3.401907	-48.720603	-65.755861	
20	1.160785	-4.668219	58.508642	5.921986	-58.508642	32.143057	-2.207206	20.447682	2.207206	-54.541465	4.173424	3.444636	-48.821082	-65.138276	
21	1.174960	-4.675541	61.094133	5.591021	-61.094133	33.041254	0.233254	19.628392	-0.233254	-54.273405	4.156740	3.483296	-48.892584	-64.490783	
22	1.197107	-4.638488	63.886376	5.145932	-63.886376	34.553170	2.349100	18.713262	-2.349100	-53.856150	4.141593	3.518383	-48.935381	-63.814207	
23	1.263657	-4.517138	66.899788	4.506217	-66.899788	36.698845	3.980143	17.766786	-3.980143	-53.510827	4.128108	3.550421	-48.950084	-63.109485	
24	1.396397	-4.290835	70.069429	3.648968	-70.069429	39.379152	5.022886	16.868407	-5.022886	-53.380637	4.115942	3.579949	-48.937744	-62.377657	
25	1.566928	-4.020262	73.516451	2.705810	-73.516451	42.331858	5.781781	16.156636	-5.781781	-53.633432	4.104562	3.607393	-48.899865	-61.619726	
26	1.723498	-3.782960	77.467903	1.813889	-77.467903	45.449806	6.636171	15.674973	-6.636171	-54.230694	4.093549	3.632943	-48.838427	-60.836606	
27	1.874891	-3.554032	81.852221	0.923639	-81.852221	48.832295	7.447042	15.364328	-7.447042	-54.994478	4.082694	3.656654	-48.755859	-60.029143	
28	2.053384	-3.283447	86.570787	-0.038643	-86.570787	52.526711	7.931685	15.208256	-7.931685	-55.839991	4.071797	3.678609	-48.654884	-59.198008	
29	2.229156	-3.012503	91.753835	-1.020555	-91.753835	56.545883	8.200796	15.193219	-8.200796	-56.664808	4.060686	3.698838	-48.538313	-58.343499	
30	2.360384	-2.800897	97.440772	-1.975550	-97.440772	60.951862	8.442915	15.276784	-8.442915	-57.372672	4.049463	3.717219	-48.408906	-57.465344	
31	2.470109	-2.637395	103.148684	-2.936838	-103.148684	65.633380	8.564237	15.496332	-8.564237	-58.122831	4.038312	3.733580	-48.269212	-56.562574	
32	2.633442	-2.463808	108.130202	-3.931472	-108.130202	70.198014	8.305416	16.015110	-8.305416	-59.366451	4.026961	3.747669	-48.121400	-55.633438	
