kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_014	24-6-2021	07:36:08:426	// Source file name and timestamp
359.712	// Sampling rate
0.661	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.339819	1.212720	8.126608	1.979319	-8.126608	-10.395554	11.275837	-22.742258	-11.275837	45.567338	3.504968	3.856840	-83.568213	-88.707536	
1	-0.946087	1.051453	8.933429	2.536815	-8.933429	-12.887352	9.725272	-17.314972	-9.725272	35.949258	3.591534	3.821189	-83.264275	-88.286523	
2	-0.629474	0.928259	9.974728	3.269801	-9.974728	-16.713763	9.605457	-12.926479	-9.605457	27.645491	3.667939	3.783275	-82.981483	-87.877095	
3	-0.224880	0.629906	12.323237	3.347541	-12.323237	-14.826872	6.794018	-6.189438	-6.794018	13.501298	3.732194	3.746612	-82.719053	-87.479180	
4	0.129408	0.280128	15.845897	3.124764	-15.845897	-10.501823	3.723400	0.609115	-3.723400	-1.464863	3.782067	3.717677	-82.474316	-87.090677	
5	0.407603	-0.101212	20.441156	2.627574	-20.441156	-3.934052	0.478394	7.118941	-0.478394	-16.058331	3.817539	3.699247	-82.243648	-86.708291	
6	0.597978	-0.483893	25.517515	1.971369	-25.517515	3.932823	-2.737849	12.954341	2.737849	-29.006103	3.839605	3.692869	-82.023017	-86.328072	
7	0.710866	-0.855778	30.460170	1.255163	-30.460170	12.364744	-5.926234	18.073882	5.926234	-39.924420	3.849843	3.698948	-81.808076	-85.945528	
8	0.766250	-1.203731	34.778168	0.570948	-34.778168	20.683708	-9.104913	22.549329	9.104913	-48.830378	3.849885	3.717313	-81.594096	-85.555607	
9	0.782565	-1.516420	38.152052	-0.033085	-38.152052	28.516381	-12.352692	26.444614	12.352692	-55.845403	3.841327	3.747287	-81.376075	-85.152848	
10	0.777601	-1.785858	40.371498	-0.531474	-40.371498	35.579272	-15.710101	29.827965	15.710101	-61.187195	3.825750	3.787739	-81.148986	-84.731717	
11	0.770299	-2.004987	41.317364	-0.920664	-41.317364	41.637338	-19.180824	32.789762	19.180824	-65.161506	3.804615	3.837163	-80.908120	-84.287001	
12	0.773836	-2.170671	40.948681	-1.223361	-40.948681	46.615563	-22.752405	35.386059	22.752405	-68.006352	3.779252	3.893875	-80.649411	-83.814157	
13	0.793571	-2.286915	39.291293	-1.457720	-39.291293	50.470424	-26.328669	37.659242	26.328669	-69.922649	3.750867	3.956301	-80.369541	-83.309426	
14	0.829721	-2.362702	36.466245	-1.619850	-36.466245	53.095156	-29.736790	39.675445	29.736790	-71.137323	3.720420	4.023089	-80.065884	-82.769786	
15	0.881175	-2.408552	32.706002	-1.701560	-32.706002	54.443480	-32.837772	41.504835	32.837772	-71.858178	3.688570	4.093010	-79.736438	-82.192893	
16	0.946363	-2.431884	28.259291	-1.706249	-28.259291	54.621857	-35.572693	43.180127	35.572693	-72.201642	3.655759	4.164888	-79.379737	-81.576991	
