kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_step_004	11-5-2021	17:47:25:164	// Source file name and timestamp
239.981	// Sampling rate
1.550	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.690284	-2.093286	11.134723	1.634921	-11.134723	6.543627	1.934138	-1.443894	-1.934138	1.729855	0.176524	0.146636	-74.542799	-76.349452	
1	-0.617816	-1.949211	10.545475	1.566864	-10.545475	6.517742	1.585970	-1.414636	-1.585970	1.683009	0.176322	0.150494	-74.688034	-76.357602	
2	-0.565666	-1.838491	10.091457	1.470739	-10.091457	6.436604	1.344326	-1.380066	-1.344326	1.637779	0.176347	0.153160	-74.826138	-76.361186	
3	-0.442010	-1.613504	9.268664	1.284494	-9.268664	5.953700	1.128525	-1.285431	-1.128525	1.526132	0.175841	0.154412	-74.959213	-76.361694	
4	-0.322553	-1.394599	8.492232	1.118198	-8.492232	5.345661	1.015853	-1.179056	-1.015853	1.401509	0.173912	0.154131	-75.090429	-76.361369	
5	-0.184298	-1.174840	7.829326	0.995098	-7.829326	4.724198	0.970880	-1.085143	-0.970880	1.288909	0.170780	0.152313	-75.223561	-76.362658	
6	-0.027671	-0.958877	7.322333	0.902719	-7.322333	4.167771	0.962852	-1.013578	-0.962852	1.198708	0.167791	0.148946	-75.362827	-76.367658	
7	0.119366	-0.765996	6.949133	0.812841	-6.949133	3.683198	0.982085	-0.956934	-0.982085	1.124745	0.166473	0.144099	-75.512756	-76.378090	
8	0.221848	-0.638429	6.708645	0.720938	-6.708645	3.281874	1.043647	-0.911790	-1.043647	1.068586	0.167609	0.137987	-75.677443	-76.395502	
9	0.263092	-0.613934	6.619617	0.638824	-6.619617	2.977775	1.162616	-0.878445	-1.162616	1.034042	0.170821	0.131110	-75.858821	-76.420536	
10	0.254438	-0.680361	6.659420	0.572307	-6.659420	2.752510	1.330443	-0.855678	-1.330443	1.017221	0.174867	0.124235	-76.055238	-76.451595	
11	0.233585	-0.763698	6.739225	0.518874	-6.739225	2.554935	1.510446	-0.842202	-1.510446	1.009766	0.178741	0.118295	-76.262072	-76.484885	
12	0.227827	-0.802211	6.789972	0.475257	-6.789972	2.338908	1.668353	-0.830814	-1.668353	1.000253	0.182418	0.114286	-76.474266	-76.516425	
13	0.227240	-0.801660	6.811323	0.437015	-6.811323	2.090983	1.801638	-0.809910	-1.801638	0.976505	0.186296	0.113041	-76.688538	-76.543941	
14	0.219112	-0.793063	6.822906	0.399702	-6.822906	1.828109	1.927163	-0.779784	-1.927163	0.939169	0.190533	0.114939	-76.903499	-76.567009	
15	0.215293	-0.784533	6.826912	0.363290	-6.826912	1.567813	2.051253	-0.749282	-2.051253	0.900349	0.195319	0.119863	-77.118491	-76.586076	
16	0.232014	-0.761462	6.806604	0.332723	-6.806604	1.309203	2.158223	-0.718355	-2.158223	0.864388	0.201263	0.127401	-77.332922	-76.601667	
17	0.260441	-0.719515	6.747959	0.314064	-6.747959	1.040618	2.237047	-0.678409	-2.237047	0.823313	0.209045	0.137016	-77.546707	-76.614399	
18	0.275372	-0.681377	6.661640	0.308388	-6.661640	0.758498	2.302984	-0.627326	-2.302984	0.771219	0.218786	0.148222	-77.760656	-76.625241	
19	0.286996	-0.650602	6.560688	0.316969	-6.560688	0.482730	2.358248	-0.569852	-2.358248	0.712261	0.230256	0.160773	-77.975679	-76.635098	
20	0.328941	-0.603449	6.446668	0.350012	-6.446668	0.238549	2.383617	-0.507079	-2.383617	0.653052	0.243634	0.174682	-78.191921	-76.644371	
21	0.396222	-0.541559	6.335698	0.415958	-6.335698	0.024438	2.387960	-0.440113	-2.387960	0.598514	0.259289	0.190097	-78.408984	-76.653237	
