kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_step_005	12-5-2021	12:05:04:525	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.121159	1.326322	-6.658296	12.225251	6.658296	-50.146903	38.990980	5.866926	-38.990980	-6.429592	3.841065	2.225141	-79.966251	-89.439215	
1	1.732038	1.571075	-1.279315	11.391437	1.279315	-50.236584	34.367128	13.353744	-34.367128	-18.820440	3.957464	2.213653	-79.157626	-88.405327	
2	2.289414	1.827517	7.110100	10.904114	-7.110100	-51.273151	32.947957	20.455649	-32.947957	-30.286465	4.048302	2.199493	-78.370642	-87.375791	
3	2.322850	1.636044	22.191729	7.157334	-22.191729	-37.510532	22.182381	23.149835	-22.182381	-35.207864	4.118136	2.185827	-77.612195	-86.358964	
4	2.049831	1.216732	38.504394	2.720964	-38.504394	-19.541108	9.862785	22.886701	-9.862785	-35.772338	4.176613	2.177558	-76.881173	-85.357303	
5	1.555599	0.644008	53.528252	-1.862137	-53.528252	0.373779	-3.227459	20.295992	3.227459	-32.917466	4.231334	2.176244	-76.169176	-84.366251	
6	0.971272	0.019585	65.197968	-5.834410	-65.197968	18.954713	-15.275002	16.584525	15.275002	-28.358259	4.288191	2.182320	-75.464023	-83.376697	
7	0.379812	-0.596857	72.972912	-9.025678	-72.972912	34.981190	-25.628823	12.573266	25.628823	-23.247964	4.350792	2.195303	-74.753069	-82.378561	
8	-0.155971	-1.154542	77.171811	-11.502385	-77.171811	48.076829	-34.117285	8.822738	34.117285	-18.415748	4.421066	2.214256	-74.023811	-81.361441	
9	-0.598950	-1.620288	78.627774	-13.528786	-78.627774	58.462606	-40.881955	5.645663	40.881955	-14.399324	4.499494	2.237808	-73.265479	-80.316494	
10	-0.939981	-1.992752	78.359963	-15.400784	-78.359963	66.529598	-46.038490	3.221217	46.038490	-11.626365	4.585064	2.264357	-72.471558	-79.239605	
11	-1.186860	-2.287145	77.231353	-17.229247	-77.231353	72.636481	-49.674981	1.604424	49.674981	-10.364448	4.675371	2.292492	-71.638743	-78.130115	
12	-1.353490	-2.518742	75.797890	-18.970209	-75.797890	77.103822	-51.886277	0.734235	51.886277	-10.664166	4.767059	2.321242	-70.764231	-76.987482	
13	-1.458490	-2.703433	74.402391	-20.571188	-74.402391	80.284127	-52.724792	0.478107	52.724792	-12.422478	4.856335	2.349923	-69.844781	-75.810266	
14	-1.518665	-2.845145	73.183862	-22.012380	-73.183862	82.477582	-52.334113	0.616195	52.334113	-15.257472	4.939630	2.377890	-68.876816	-74.596439	
15	-1.551679	-2.939613	72.133130	-23.281345	-72.133130	83.869833	-51.002440	0.810978	51.002440	-18.369952	5.014326	2.404422	-67.856818	-73.343928	
16	-1.579685	-3.000483	71.314350	-24.302172	-71.314350	84.495074	-48.846105	0.826016	48.846105	-21.177089	5.078875	2.428790	-66.781983	-72.051011	
17	-1.632741	-3.071436	70.946617	-24.939230	-70.946617	84.417900	-45.726220	0.625647	45.726220	-23.788920	5.132303	2.450411	-65.650427	-70.716008	
18	-1.745370	-3.196430	71.224078	-25.162149	-71.224078	84.099842	-41.604433	0.110563	41.604433	-26.270213	5.173894	2.469013	-64.460838	-69.336626	
19	-1.928029	-3.368565	72.191669	-25.151239	-72.191669	84.217382	-36.744552	-0.907690	36.744552	-28.055939	5.203515	2.484800	-63.212588	-67.910227	
20	-2.149326	-3.529854	73.824143	-25.180322	-73.824143	85.099710	-31.541363	-2.381445	31.541363	-28.597159	5.222066	2.498516	-61.906850	-66.435574	
21	-2.356563	-3.620358	76.190874	-25.416477	-76.190874	86.645052	-26.295879	-3.934693	26.295879	-28.052815	5.231198	2.511177	-60.547474	-64.914301	
22	-2.518315	-3.618735	79.559832	-25.893868	-79.559832	88.844198	-21.207325	-5.220887	21.207325	-26.884557	5.232643	2.523717	-59.140472	-63.350322	
23	-2.645234	-3.549645	84.297495	-26.626665	-84.297495	92.139986	-16.452114	-6.213333	16.452114	-25.249343	5.228078	2.537085	-57.692894	-61.748175	
24	-2.765235	-3.457629	90.560670	-27.607653	-90.560670	97.044650	-12.154006	-7.081898	12.154006	-23.065581	5.219234	2.552570	-56.211989	-60.111797	
25	-2.896181	-3.377801	98.168170	-28.752121	-98.168170	103.659955	-8.327011	-7.991794	8.327011	-20.293253	5.207679	2.571770	-54.704427	-58.443812	
26	-3.045725	-3.328148	106.975713	-29.964275	-106.975713	111.806433	-4.919599	-9.062058	4.919599	-17.029772	5.194539	2.596223	-53.175316	-56.744902	
27	-3.209048	-3.307379	116.997905	-31.202836	-116.997905	121.163830	-1.914779	-10.312498	1.914779	-13.541079	5.180423	2.627165	-51.627569	-55.013490	
28	-3.363166	-3.294011	128.048224	-32.477378	-128.048224	131.142515	0.607917	-11.602565	-0.607917	-10.249681	5.165384	2.665502	-50.061984	-53.246004	
29	-3.483322	-3.262252	139.718129	-33.810082	-139.718129	141.014517	2.520737	-12.726188	-2.520737	-7.554310	5.148798	2.711804	-48.477726	-51.437454	
30	-3.560423	-3.200516	151.425924	-35.186947	-151.425924	150.170544	3.699840	-13.557153	-3.699840	-5.605148	5.129502	2.766313	-46.873151	-49.582526	
31	-3.597741	-3.105827	162.284917	-36.637963	-162.284917	158.362407	3.895625	-14.134304	-3.895625	-4.128491	5.106556	2.828901	-45.246699	-47.677031	
32	-3.600510	-2.976485	171.098262	-38.224457	-171.098262	165.574238	2.818918	-14.573848	-2.818918	-2.693339	5.079888	2.899012	-43.597418	-45.718846	
33	-3.577109	-2.824858	176.400003	-39.880050	-176.400003	171.583484	0.460930	-14.933747	-0.460930	-1.146515	5.049999	2.975607	-41.925019	-43.708099	
34	-3.538630	-2.675366	176.603907	-41.489862	-176.603907	175.997369	-2.999336	-15.260326	2.999336	0.549069	5.017579	3.057015	-40.229306	-41.646546	
35	-3.484387	-2.539316	170.542278	-42.980797	-170.542278	178.383698	-7.388713	-15.559242	7.388713	2.417132	4.983650	3.141035	-38.509006	-39.536057	
36	-3.407961	-2.400226	158.306746	-44.286858	-158.306746	178.533217	-12.509782	-15.772523	12.509782	4.372220	4.949509	3.225707	-36.761197	-37.377266	
37	-3.318566	-2.224371	141.291876	-45.415191	-141.291876	176.861283	-18.207833	-15.913116	18.207833	6.373840	4.916486	3.309984	-34.983394	-35.170939	
38	-3.234552	-1.986059	121.165029	-46.380101	-121.165029	173.966937	-24.367978	-16.033167	24.367978	8.391772	4.885842	3.393621	-33.178383	-32.922453	
39	-3.162737	-1.679848	99.251120	-47.071880	-99.251120	170.043909	-30.781817	-16.090864	30.781817	10.249359	4.858508	3.476682	-31.358675	-30.645875	
