kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_019	28-6-2021	20:25:46:933	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.112146	0.309771	16.467466	4.008693	-16.467466	-14.703575	11.770707	6.157756	-11.770707	-12.199633	1.835488	1.342315	-84.563499	-93.927367	
1	2.139120	0.229183	17.837728	4.148500	-17.837728	-14.404652	12.416755	6.173175	-12.416755	-12.599288	1.837199	1.317080	-84.276985	-93.866693	
2	2.188911	0.168465	19.098600	4.326917	-19.098600	-14.332648	13.072955	6.233521	-13.072955	-13.085474	1.837144	1.292780	-84.003859	-93.816947	
3	2.133623	0.031426	20.639495	4.310622	-20.639495	-13.464098	13.628629	6.090348	-13.628629	-13.144571	1.835591	1.270930	-83.742531	-93.776638	
4	2.045342	-0.117709	22.265333	4.209103	-22.265333	-12.397763	14.131223	5.914272	-14.131223	-13.063052	1.833004	1.254181	-83.489738	-93.742829	
5	1.935202	-0.270753	23.931032	4.047096	-23.931032	-11.203766	14.581318	5.734154	-14.581318	-12.880574	1.829626	1.243329	-83.241543	-93.711981	
6	1.822077	-0.416938	25.530716	3.876025	-25.530716	-10.018762	14.984260	5.587452	-14.984260	-12.664514	1.825654	1.238550	-82.993861	-93.680424	
7	1.713637	-0.550997	27.013407	3.729201	-27.013407	-8.894468	15.341667	5.484712	-15.341667	-12.438894	1.821218	1.239595	-82.742651	-93.644509	
8	1.616291	-0.666704	28.396306	3.623512	-28.396306	-7.844813	15.659148	5.433514	-15.659148	-12.229018	1.816394	1.245926	-82.484122	-93.600767	
9	1.535367	-0.760798	29.683466	3.569127	-29.683466	-6.877483	15.935797	5.440380	-15.935797	-12.059801	1.811198	1.256738	-82.214988	-93.546155	
10	1.473202	-0.836093	30.827352	3.576740	-30.827352	-6.015102	16.174825	5.507545	-16.174825	-11.946514	1.805578	1.271177	-81.932544	-93.478176	
11	1.428826	-0.897986	31.827739	3.645335	-31.827739	-5.263071	16.387581	5.631593	-16.387581	-11.892187	1.799442	1.288508	-81.634551	-93.394833	
12	1.399081	-0.949559	32.736092	3.761730	-32.736092	-4.601193	16.574950	5.804774	-16.574950	-11.889705	1.792720	1.308117	-81.319161	-93.294541	
13	1.380513	-0.992582	33.580355	3.917083	-33.580355	-4.015792	16.730561	6.017666	-16.730561	-11.927355	1.785397	1.329473	-80.984989	-93.176115	
14	1.369425	-1.028402	34.388466	4.109428	-34.388466	-3.485023	16.851103	6.256510	-16.851103	-11.985813	1.777484	1.352126	-80.631194	-93.038774	
15	1.360506	-1.055625	35.216384	4.317680	-35.216384	-2.938083	16.917201	6.498074	-16.917201	-12.031578	1.769073	1.375680	-80.257497	-92.882151	
16	1.353568	-1.068001	36.121918	4.481852	-36.121918	-2.306688	16.894631	6.731188	-16.894631	-12.055581	1.760446	1.399810	-79.864199	-92.706340	
17	1.355212	-1.063136	37.090577	4.556515	-37.090577	-1.616190	16.778107	6.973868	-16.778107	-12.098137	1.751941	1.424373	-79.452311	-92.512007	
18	1.367990	-1.051958	37.989141	4.570538	-37.989141	-0.967538	16.610052	7.247125	-16.610052	-12.200612	1.743673	1.449353	-79.023560	-92.300357	
19	1.387120	-1.047531	38.661157	4.578602	-38.661157	-0.428274	16.429871	7.547963	-16.429871	-12.360741	1.735508	1.474671	-78.579979	-92.072835	
20	1.410059	-1.051659	39.099583	4.597213	-39.099583	0.019641	16.237783	7.866316	-16.237783	-12.561270	1.727265	1.500119	-78.123360	-91.830795	
21	1.441509	-1.060102	39.453528	4.619959	-39.453528	0.424808	16.034164	8.215389	-16.034164	-12.817783	1.718753	1.525401	-77.655065	-91.575366	
22	1.486868	-1.071519	39.801956	4.645712	-39.801956	0.786815	15.830053	8.621450	-15.830053	-13.159791	1.709652	1.550169	-77.176191	-91.307488	
23	1.548434	-1.084882	40.082242	4.669337	-40.082242	1.064559	15.610327	9.097952	-15.610327	-13.590653	1.699514	1.574065	-76.687744	-91.027990	
24	1.624419	-1.095927	40.264182	4.673475	-40.264182	1.273563	15.333929	9.635288	-15.333929	-14.078700	1.687948	1.596813	-76.190732	-90.737638	
25	1.704642	-1.107391	40.332244	4.662558	-40.332244	1.488055	14.966852	10.198757	-14.966852	-14.562411	1.674797	1.618361	-75.686215	-90.437175	
26	1.778607	-1.128142	40.221284	4.660737	-40.221284	1.750094	14.494427	10.756461	-14.494427	-14.991773	1.660163	1.638852	-75.175137	-90.127185	
27	1.848661	-1.155047	39.911885	4.656718	-39.911885	2.049884	13.904508	11.314318	-13.904508	-15.371664	1.644267	1.658512	-74.658039	-89.807860	
28	1.920764	-1.181923	39.364563	4.636527	-39.364563	2.333615	13.202269	11.894792	-13.202269	-15.728144	1.627240	1.677671	-74.135079	-89.479031	
29	1.990990	-1.212263	38.500705	4.616176	-38.500705	2.569559	12.405648	12.488891	-12.405648	-16.045564	1.609110	1.696792	-73.606258	-89.140401	
30	2.053691	-1.242382	37.386022	4.579304	-37.386022	2.831262	11.493758	13.063263	-11.493758	-16.280460	1.589980	1.716337	-73.071531	-88.791696	
31	2.108656	-1.262658	36.189769	4.490497	-36.189769	3.211510	10.437019	13.600603	-10.437019	-16.415312	1.570110	1.736561	-72.531002	-88.432799	
32	2.152778	-1.276024	34.934660	4.347266	-34.934660	3.746971	9.237109	14.084784	-9.237109	-16.440466	1.549864	1.757445	-71.985163	-88.063907	
33	2.177530	-1.293588	33.523951	4.166118	-33.523951	4.471114	7.905088	14.474537	-7.905088	-16.326458	1.529741	1.778881	-71.434741	-87.685423	
34	2.178356	-1.320710	32.009395	3.968909	-32.009395	5.415793	6.468174	14.745317	-6.468174	-16.071314	1.510376	1.800815	-70.880232	-87.297651	
35	2.162216	-1.350238	30.547516	3.753863	-30.547516	6.556624	4.949687	14.924361	-4.949687	-15.725950	1.492328	1.823166	-70.321884	-86.900766	
36	2.142160	-1.366737	29.172433	3.481677	-29.172433	7.825217	3.333291	15.054362	-3.333291	-15.346422	1.475934	1.845747	-69.760230	-86.495179	
37	2.121256	-1.365539	27.824376	3.137483	-27.824376	9.190475	1.611591	15.143527	-1.611591	-14.947242	1.461389	1.868365	-69.196540	-86.081909	
38	2.091501	-1.362866	26.394584	2.762861	-26.394584	10.642540	-0.179366	15.171112	0.179366	-14.513169	1.448863	1.890913	-68.632816	-85.662658	
39	2.050806	-1.374652	24.722343	2.398464	-24.722343	12.119310	-2.010946	15.131009	2.010946	-14.043623	1.438516	1.913372	-68.071289	-85.239426	
40	2.005151	-1.399930	22.752847	2.049515	-22.752847	13.572601	-3.883706	15.038942	3.883706	-13.558511	1.430459	1.935756	-67.513673	-84.813853	
