kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_step_001	23-6-2021	14:09:41:150	// Source file name and timestamp
359.712	// Sampling rate
0.681	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-16.382718	0.032543	-129.468340	10.612103	129.468340	-591.352541	184.693461	273.407912	-184.693461	-380.703566	2.837598	4.279378	-110.956022	-118.022146	
1	-11.964149	-0.640581	-80.121134	6.016389	80.121134	-366.683438	104.755439	178.943935	-104.755439	-254.408774	2.901397	4.335540	-110.316887	-117.525372	
2	13.481627	-1.256491	81.307420	-5.864798	-81.307420	464.178618	-137.242267	-247.647440	137.242267	363.681379	2.958300	4.383836	-109.678630	-117.010173	
3	-16.177319	-0.212554	-92.685844	5.730138	92.685844	-469.578731	123.635561	249.979148	-123.635561	-371.083881	3.006599	4.424213	-109.042530	-116.477383	
4	10.758339	-0.784872	59.859411	-3.318271	-59.859411	334.082041	-92.537408	-184.814895	92.537408	278.852817	3.044568	4.458291	-108.410307	-115.928523	
5	-11.334427	-0.673272	-30.258024	2.778678	30.258024	-250.020210	60.847793	153.790112	-60.847793	-231.973389	3.072287	4.487542	-107.784020	-115.365677	
6	7.990302	-0.094230	55.303294	-2.462577	-55.303294	244.588366	-76.252921	-118.868829	76.252921	180.457443	3.090785	4.513999	-107.165683	-114.791120	
7	-13.375978	-1.707035	1.631780	2.626257	-1.631780	-210.768859	57.582630	147.685550	-57.582630	-222.120946	3.101596	4.539870	-106.556848	-114.206931	
8	4.746402	0.416471	47.878015	-1.881909	-47.878015	153.177250	-57.001929	-55.100456	57.001929	82.793734	3.106485	4.567166	-105.958769	-113.615107	
9	-5.335118	-0.331386	28.973464	0.307654	-28.973464	-38.834121	-1.187766	62.696029	1.187766	-93.776655	3.107385	4.597287	-105.373009	-113.018099	
10	0.121794	-0.339792	46.024729	-1.275764	-46.024729	91.493234	-38.962375	-11.105669	38.962375	16.889155	3.106202	4.630910	-104.801693	-112.418992	
11	-7.535907	-1.315020	36.493893	0.271592	-36.493893	-24.338439	-2.277977	60.670513	2.277977	-88.264035	3.104564	4.668098	-104.247392	-111.821255	
12	-0.485979	-0.589645	42.051092	-1.786138	-42.051092	105.603581	-51.814843	-11.063238	51.814843	16.851410	3.103686	4.708497	-103.713064	-111.228495	
13	-0.440096	0.187907	26.830120	-1.682780	-26.830120	82.940397	-57.463503	5.707652	57.463503	-8.281966	3.104392	4.751557	-103.201878	-110.644244	
14	-5.869182	-1.272291	23.277622	-0.641054	-23.277622	18.912533	-19.834854	33.094914	19.834854	-45.772064	3.107087	4.796610	-102.716599	-110.071467	
15	-4.780760	0.662098	-7.427506	0.074505	7.427506	-22.321123	-34.231751	63.836140	34.231751	-91.072128	3.111602	4.842779	-102.258209	-109.511450	
16	-1.204760	-1.519294	6.531542	-2.469500	-6.531542	114.964553	-65.114663	-21.812913	65.114663	32.523522	3.117314	4.888903	-101.824361	-108.962555	
17	-2.907487	-0.143876	-25.598972	-0.766634	25.598972	29.912772	-55.430006	27.815358	55.430006	-38.579306	3.123733	4.933681	-101.409710	-108.420499	
18	-1.226761	-0.338160	-33.801838	-1.226895	33.801838	54.799244	-62.828404	7.825675	62.828404	-10.574669	3.130854	4.976026	-101.008350	-107.880394	
19	-5.767143	-0.473030	-47.696596	0.128022	47.696596	-20.368131	-37.343344	48.372631	37.343344	-65.855754	3.138805	5.015267	-100.615914	-107.338489	
20	-2.350320	0.136778	-63.301389	-0.238169	63.301389	12.329997	-61.998317	28.913144	61.998317	-39.472208	3.147406	5.051072	-100.229963	-106.792414	
21	-2.569126	-1.176445	-57.445239	-1.641411	57.445239	50.489015	-64.306907	2.553047	64.306907	-2.780600	3.156184	5.083254	-99.849464	-106.240638	
22	-4.709856	-1.197881	-70.855940	-1.147178	70.855940	22.394748	-63.963854	20.090233	63.963854	-26.112340	3.164670	5.111577	-99.474196	-105.682069	
23	-2.850716	1.547677	-100.163731	2.362857	100.163731	-61.760114	-48.290208	62.089069	48.290208	-81.831407	3.172542	5.135856	-99.104227	-105.115785	
24	-3.383292	-2.070308	-74.585875	-2.942267	74.585875	69.637884	-78.025097	-11.178284	78.025097	14.866243	3.179588	5.156187	-98.739510	-104.540743	
25	-1.538368	0.534610	-102.058334	0.651279	102.058334	-8.681762	-65.176772	29.147926	65.176772	-36.840398	3.185681	5.172879	-98.379876	-103.955707	
26	-8.894110	3.488882	-148.551187	7.540290	148.551187	-215.025864	-24.376581	150.234875	24.376581	-185.029128	3.190724	5.186284	-98.025281	-103.359424	
27	6.425815	-9.111520	-2.188157	-17.647436	2.188157	462.297692	-160.557689	-241.583606	160.557689	289.356481	3.194557	5.196806	-97.675841	-102.750634	
28	-12.829043	12.572471	-252.285703	24.377447	252.285703	-626.308408	58.501383	378.809380	-58.501383	-438.848797	3.196905	5.204994	-97.331316	-102.127613	
29	5.546543	-13.906456	33.797178	-26.003593	-33.797178	647.528392	-205.566179	-341.294050	205.566179	381.352147	3.197507	5.211469	-96.990522	-101.487670	
30	-8.984660	8.412827	-220.424312	16.374641	220.424312	-420.450657	4.038768	263.521650	-4.038768	-282.104207	3.196359	5.216682	-96.651407	-100.827292	
31	-1.831512	-2.692470	-85.107959	-4.556975	85.107959	104.758274	-82.340825	-37.733517	82.340825	39.049718	3.193801	5.220776	-96.311602	-100.142771	
32	-1.132265	1.785180	-150.483354	2.649714	150.483354	-58.509874	-80.526797	59.660933	80.526797	-58.277398	3.190325	5.223715	-95.968927	-99.430732	
33	-6.814197	-3.995862	-74.374874	-4.998710	74.374874	97.477483	-68.304206	-30.783860	68.304206	30.502960	3.186354	5.225578	-95.621666	-98.688359	
34	-0.103159	16.741926	-347.100062	26.150320	347.100062	-652.567456	-25.533763	404.559076	25.533763	-358.448891	3.182158	5.226773	-95.268612	-97.913419	
35	-5.409438	-24.184373	205.989513	-35.655190	-205.989513	931.322168	-130.252099	-517.883509	130.252099	437.297039	3.177879	5.227921	-94.908990	-97.104208	
36	0.555795	12.586128	-310.386058	16.867812	310.386058	-474.345676	-67.326269	309.150857	67.326269	-245.932044	3.173651	5.229706	-94.542406	-96.259499	
37	-16.949381	3.282209	-173.667881	10.576018	173.667881	-324.747736	14.149807	217.663273	-14.149807	-152.477812	3.169697	5.233260	-94.168785	-95.378418	
38	21.187716	-12.383650	24.724139	-24.008440	-24.724139	815.033239	-261.695277	-443.303544	261.695277	297.274917	3.166335	5.240517	-93.788113	-94.460175	
39	-21.885758	13.622424	-286.648247	21.807646	286.648247	-832.141460	124.135553	508.617301	-124.135553	-318.193228	3.163949	5.253853	-93.400147	-93.503811	
40	-12.840411	-7.263309	-60.481754	-1.392995	60.481754	174.647578	-73.670163	-68.891055	73.670163	56.860211	3.162912	5.275551	-93.004444	-92.508218	
41	16.244894	2.655818	-189.659534	-4.689513	189.659534	127.416542	-177.628164	-42.527960	177.628164	4.790992	3.163514	5.307522	-92.600625	-91.472394	
42	-7.227821	0.768543	-158.271447	1.987255	158.271447	-96.800262	-45.454629	85.156158	45.454629	-36.196174	3.166070	5.350936	-92.188504	-90.395569	
43	-7.483092	-3.675039	-128.232811	1.355413	128.232811	89.090531	-90.093891	-21.454775	90.093891	23.159843	3.171009	5.405574	-91.768084	-89.277101	
44	1.111764	4.587954	-202.337449	-1.706681	202.337449	-157.936807	-50.268632	115.443102	50.268632	-56.812812	3.178738	5.469543	-91.339590	-88.116351	
45	-8.434567	-3.567800	-147.554932	2.328226	147.554932	68.956647	-90.067588	-12.909041	90.067588	22.962400	3.189389	5.540000	-90.903453	-86.912630	
46	0.988352	1.672032	-205.821239	-1.724667	205.821239	-35.689188	-97.849738	44.254200	97.849738	-20.261320	3.202696	5.613989	-90.460209	-85.665186	
47	-6.657813	-1.979725	-172.154580	0.691982	172.154580	15.960412	-80.739365	11.546950	80.739365	12.284456	3.218119	5.688532	-90.010358	-84.373111	
48	-0.829475	2.485008	-214.473029	-5.124879	214.473029	-101.407834	-68.622846	75.730500	68.622846	-24.030304	3.235117	5.760834	-89.554291	-83.035181	
49	-7.111452	-2.885713	-173.551319	0.828671	173.551319	36.702731	-82.501864	-7.090690	82.501864	23.617257	3.253274	5.828545	-89.092335	-81.649798	
50	-2.224921	0.315180	-226.372732	-3.499685	226.372732	-33.225605	-106.818325	33.451636	106.818325	-2.232811	3.272301	5.889600	-88.624853	-80.215072	
51	-1.248021	2.050274	-214.324114	-9.190533	214.324114	-104.286803	-59.341678	67.046921	59.341678	-12.652361	3.292077	5.942749	-88.152284	-78.728995	
52	-6.859948	-4.331207	-204.277380	3.654420	204.277380	87.950633	-134.689398	-42.535706	134.689398	36.072373	3.312625	5.988410	-87.675079	-77.189713	
53	2.818055	5.116591	-224.471951	-18.171845	224.471951	-190.373965	-31.776484	108.492899	31.776484	-32.702330	3.333955	6.028422	-87.193646	-75.595852	
54	-8.188406	-3.868841	-208.463091	-2.182369	208.463091	40.435901	-120.619935	-21.799145	120.619935	40.331032	3.356045	6.065140	-86.708426	-73.946752	
55	-1.145310	0.779797	-210.259255	-10.404574	210.259255	-70.006351	-73.715432	34.595166	73.715432	0.988979	3.378934	6.100481	-86.220083	-72.242717	
56	-2.524863	0.982625	-226.000773	-15.428313	226.000773	-95.852054	-83.624552	48.917827	83.624552	7.942762	3.402574	6.135785	-85.729379	-70.485035	
57	-1.220055	-0.336059	-210.086594	-7.018496	210.086594	-34.472253	-94.670181	8.564318	94.670181	6.261254	3.426689	6.172671	-85.236635	-68.675518	
