kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_036	23-6-2021	16:23:08:446	// Source file name and timestamp
359.712	// Sampling rate
0.903	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.286456	1.156403	18.269217	-0.219373	-18.269217	-14.033481	15.982089	6.047039	-15.982089	-29.936636	3.024118	2.329040	-49.844469	-68.668909	
1	3.529630	0.855450	19.610662	0.095368	-19.610662	-14.863979	16.038408	7.693773	-16.038408	-34.995738	3.050295	2.361404	-50.103583	-68.826262	
2	3.861736	0.598551	21.056281	0.359812	-21.056281	-16.479627	16.892708	9.415837	-16.892708	-40.679118	3.068708	2.387616	-50.372985	-68.992799	
3	3.769974	0.159815	21.950219	0.864064	-21.950219	-15.551855	15.160653	10.647790	-15.160653	-42.947239	3.080729	2.408962	-50.651656	-69.167734	
4	3.463634	-0.314139	22.516184	1.454679	-22.516184	-13.520538	12.415083	11.480825	-12.415083	-43.117620	3.089851	2.428431	-50.938328	-69.349675	
5	2.975374	-0.806594	22.751317	2.099914	-22.751317	-10.616212	8.921708	11.949958	-8.921708	-41.446838	3.098732	2.448265	-51.231748	-69.536921	
6	2.396118	-1.273890	22.730650	2.723449	-22.730650	-7.276209	5.149099	12.133653	-5.149099	-38.610963	3.109538	2.470536	-51.530709	-69.727680	
7	1.820041	-1.657433	22.515889	3.219447	-22.515889	-3.767630	1.410070	12.027078	-1.410070	-35.130343	3.123629	2.496583	-51.834025	-69.920131	
8	1.332275	-1.915584	22.164886	3.500938	-22.164886	-0.341498	-2.010578	11.636864	2.010578	-31.518910	3.141446	2.526823	-52.140468	-70.112345	
9	0.935729	-2.073440	21.743009	3.599494	-21.743009	2.877418	-4.997996	11.042076	4.997996	-27.989298	3.162826	2.560981	-52.448573	-70.302167	
10	0.625382	-2.154407	21.372172	3.569450	-21.372172	5.841372	-7.475830	10.346462	7.475830	-24.757263	3.187463	2.598412	-52.756576	-70.487299	
11	0.456916	-2.132770	21.190818	3.387699	-21.190818	8.472568	-9.332639	9.602858	9.332639	-22.286179	3.214536	2.638365	-53.062675	-70.665557	
12	0.442545	-2.009008	21.255537	3.058837	-21.255537	10.777140	-10.637896	8.827241	10.637896	-20.698941	3.242524	2.680239	-53.365216	-70.834928	
13	0.495003	-1.847804	21.573729	2.691557	-21.573729	12.934805	-11.644107	8.071267	11.644107	-19.573204	3.270169	2.723554	-53.662650	-70.993354	
14	0.527536	-1.738404	22.199239	2.429691	-22.199239	14.942936	-12.404066	7.504208	12.404066	-18.718474	3.296951	2.767702	-53.953554	-71.138660	
15	0.517266	-1.724076	23.157674	2.338282	-23.157674	16.667276	-12.824703	7.241035	12.824703	-18.232762	3.322576	2.811941	-54.236729	-71.268682	
16	0.485347	-1.750342	24.295205	2.329889	-24.295205	18.304429	-13.052725	7.095870	13.052725	-17.862201	3.347116	2.855556	-54.511177	-71.381319	
17	0.457635	-1.758630	25.408203	2.294895	-25.408203	20.029835	-13.249900	6.877610	13.249900	-17.362116	3.371318	2.897958	-54.775984	-71.474471	
18	0.426213	-1.791601	26.535289	2.280308	-26.535289	21.613489	-13.271384	6.721869	13.271384	-16.984499	3.395865	2.938708	-55.030162	-71.545951	
19	0.395274	-1.883610	27.817986	2.337754	-27.817986	22.855233	-12.945976	6.779814	12.945976	-17.090479	3.420576	2.977408	-55.272569	-71.593429	
20	0.436877	-1.965541	29.171017	2.352236	-29.171017	23.747426	-12.297955	6.989651	12.297955	-17.946172	3.444421	3.013648	-55.501931	-71.614475	
21	0.608725	-1.983110	30.443429	2.230418	-30.443429	24.229013	-11.372964	7.318953	11.372964	-19.766171	3.465917	3.047239	-55.716764	-71.606581	
22	0.867597	-1.967331	31.640117	2.032339	-31.640117	24.341904	-10.224767	7.786134	10.224767	-22.308681	3.483822	3.078387	-55.915272	-71.567115	
23	1.118258	-1.963830	32.768828	1.847903	-32.768828	24.359013	-9.016529	8.298637	9.016529	-24.827624	3.497900	3.107637	-56.095409	-71.493313	
24	1.307665	-1.989618	33.771356	1.711172	-33.771356	24.495541	-7.871189	8.755071	7.871189	-26.823495	3.508915	3.135662	-56.254985	-71.382318	
25	1.448125	-2.039862	34.660906	1.622716	-34.660906	24.730397	-6.752591	9.177247	6.752591	-28.434963	3.517940	3.162743	-56.391724	-71.231203	
26	1.571615	-2.091839	35.574028	1.570927	-35.574028	25.043613	-5.609355	9.625650	5.609355	-29.974752	3.525857	3.188425	-56.503462	-71.037166	
27	1.687193	-2.110820	36.693248	1.532830	-36.693248	25.657866	-4.519553	10.065681	4.519553	-31.401808	3.533303	3.211973	-56.588671	-70.798056	
28	1.789663	-2.074964	38.146457	1.492321	-38.146457	26.768604	-3.583753	10.423232	3.583753	-32.503537	3.540684	3.233029	-56.646999	-70.512975	
29	1.878614	-1.994103	39.986999	1.453925	-39.986999	28.294028	-2.785994	10.702778	2.785994	-33.279425	3.548146	3.251762	-56.679327	-70.182390	
30	1.947003	-1.894950	42.216595	1.428511	-42.216595	30.112933	-2.068380	10.932503	2.068380	-33.786338	3.555700	3.268605	-56.687434	-69.807845	
31	1.989626	-1.792211	44.708860	1.412939	-44.708860	32.161248	-1.419522	11.115914	1.419522	-34.039862	3.563477	3.283749	-56.673591	-69.391575	
32	2.021616	-1.682580	47.263682	1.396961	-47.263682	34.320688	-0.833980	11.285921	0.833980	-34.171933	3.571658	3.296959	-56.640239	-68.935975	
33	2.060102	-1.561483	49.931690	1.388072	-49.931690	36.514703	-0.270597	11.493493	0.270597	-34.347912	3.580166	3.307881	-56.589787	-68.443077	
34	2.107792	-1.432485	53.026149	1.403784	-53.026149	38.786902	0.307631	11.758462	-0.307631	-34.626822	3.588619	3.316088	-56.524598	-67.914584	
35	2.166067	-1.296906	56.680067	1.440655	-56.680067	41.164776	0.889215	12.078820	-0.889215	-35.017106	3.596564	3.321052	-56.447078	-67.352363	
36	2.253715	-1.144996	60.640187	1.468625	-60.640187	43.497341	1.445252	12.489388	-1.445252	-35.639212	3.603544	3.322501	-56.359709	-66.758798	
37	2.390714	-0.969704	64.546120	1.460601	-64.546120	45.571939	1.960108	13.043299	-1.960108	-36.643773	3.608964	3.320595	-56.264985	-66.136719	
38	2.572835	-0.775805	68.265042	1.412279	-68.265042	47.368534	2.417642	13.734850	-2.417642	-37.994745	3.612175	3.315752	-56.165323	-65.489152	
39	2.785658	-0.569969	71.894462	1.328709	-71.894462	49.013191	2.793503	14.526238	-2.793503	-39.569733	3.612673	3.308643	-56.063068	-64.819202	
40	3.015662	-0.354537	75.591198	1.213145	-75.591198	50.647895	3.044032	15.368528	-3.044032	-41.229971	3.610193	3.300293	-55.960579	-64.130137	
41	3.246898	-0.132926	79.499656	1.067053	-79.499656	52.413576	3.124910	16.194793	-3.124910	-42.805871	3.604728	3.291795	-55.860371	-63.425529	
42	3.461241	0.076164	83.603961	0.895491	-83.603961	54.379055	3.037569	16.953887	-3.037569	-44.182233	3.596460	3.283885	-55.765226	-62.709363	
43	3.641798	0.247175	87.558389	0.704532	-87.558389	56.504380	2.790753	17.600383	-2.790753	-45.256989	3.585638	3.276905	-55.678068	-61.985890	
44	3.792592	0.388074	91.000093	0.482795	-91.000093	58.753723	2.327454	18.106937	-2.327454	-45.974896	3.572540	3.270934	-55.601509	-61.259005	
45	3.947199	0.550836	93.960558	0.197792	-93.960558	61.166594	1.551070	18.521175	-1.551070	-46.475949	3.557421	3.265957	-55.537676	-60.531900	
46	4.132726	0.761279	96.459147	-0.164518	-96.459147	63.632650	0.458571	18.930357	-0.458571	-46.977538	3.540342	3.262011	-55.488738	-59.807604	
47	4.326042	0.964526	98.241645	-0.555210	-98.241645	65.914315	-0.802398	19.349200	0.802398	-47.464771	3.521210	3.258977	-55.457300	-59.089359	
48	4.481309	1.099484	99.260064	-0.913550	-99.260064	68.010074	-2.100582	19.718536	2.100582	-47.726952	3.500151	3.256181	-55.445889	-58.380029	
