kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_003	11-5-2021	17:48:40:556	// Source file name and timestamp
239.981	// Sampling rate
1.625	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.877850	-1.893304	12.319598	3.420353	-12.319598	-24.706251	22.058129	1.421953	-22.058129	-1.024044	0.798364	0.627700	-75.791470	-78.679991	
1	-0.734517	-1.745206	12.117554	3.195885	-12.117554	-22.373779	20.119962	1.448859	-20.119962	-1.037180	0.778968	0.614532	-76.011787	-78.822111	
2	-0.641358	-1.645954	12.052231	3.035894	-12.052231	-20.746800	18.803688	1.457333	-18.803688	-1.038602	0.762745	0.603624	-76.226818	-78.959475	
3	-0.382846	-1.374359	11.296344	2.684205	-11.296344	-17.793514	15.913731	1.606735	-15.913731	-1.145094	0.751307	0.596439	-76.437450	-79.094343	
4	-0.089954	-1.081797	10.444790	2.353799	-10.444790	-15.113922	13.101746	1.840020	-13.101746	-1.314265	0.746914	0.595219	-76.643823	-79.229291	
5	0.187198	-0.806564	9.597876	2.055142	-9.597876	-12.807383	10.553263	2.105305	-10.553263	-1.502425	0.749418	0.600056	-76.845534	-79.366610	
6	0.397611	-0.591764	8.868073	1.803562	-8.868073	-11.027776	8.500724	2.344582	-8.500724	-1.665045	0.758135	0.610061	-77.042082	-79.508226	
7	0.560360	-0.425799	8.272179	1.610130	-8.272179	-9.754569	6.937490	2.570867	-6.937490	-1.815308	0.771951	0.623518	-77.232869	-79.655433	
8	0.706259	-0.286648	7.817103	1.481115	-7.817103	-8.944150	5.802375	2.820177	-5.802375	-1.979174	0.789599	0.638602	-77.417210	-79.808843	
9	0.821436	-0.185097	7.498415	1.400474	-7.498415	-8.535453	5.038479	3.075727	-5.038479	-2.140223	0.809823	0.653960	-77.595305	-79.969173	
10	0.878551	-0.147871	7.288527	1.347541	-7.288527	-8.491605	4.628983	3.304135	-4.628983	-2.274641	0.831512	0.668802	-77.769211	-80.137901	
11	0.881321	-0.173022	7.133009	1.308310	-7.133009	-8.754189	4.522622	3.513087	-4.522622	-2.392764	0.853728	0.682693	-77.941680	-80.316416	
12	0.851037	-0.235102	6.983439	1.278886	-6.983439	-9.236144	4.631670	3.725302	-4.631670	-2.513793	0.875759	0.695455	-78.113820	-80.504693	
13	0.805430	-0.321992	6.845794	1.261893	-6.845794	-9.925996	4.927140	3.953413	-4.927140	-2.645747	0.897041	0.707122	-78.283854	-80.700839	
14	0.752441	-0.436815	6.754040	1.259529	-6.754040	-10.857451	5.423653	4.190124	-5.423653	-2.782392	0.917012	0.717836	-78.446874	-80.900905	
15	0.695659	-0.560051	6.684160	1.277397	-6.684160	-11.896334	6.027705	4.401759	-6.027705	-2.904636	0.935299	0.727741	-78.596101	-81.099231	
16	0.637489	-0.655816	6.574360	1.319434	-6.574360	-12.781204	6.563480	4.548631	-6.563480	-2.995016	0.952056	0.736940	-78.726141	-81.290561	
17	0.576054	-0.718836	6.417287	1.383620	-6.417287	-13.429537	6.980975	4.618269	-6.980975	-3.054267	0.967814	0.745485	-78.835053	-81.472014	
18	0.534682	-0.748709	6.254734	1.476035	-6.254734	-13.925817	7.299263	4.671595	-7.299263	-3.124103	0.983007	0.753404	-78.923003	-81.642530	
19	0.560156	-0.720396	6.122498	1.604415	-6.122498	-14.309885	7.463401	4.814886	-7.463401	-3.265770	0.997762	0.760804	-78.990251	-81.801320	
20	0.649929	-0.638277	6.032275	1.757984	-6.032275	-14.579213	7.459295	5.076105	-7.459295	-3.485357	1.012054	0.767879	-79.036912	-81.947676	
21	0.753919	-0.539308	5.983170	1.917854	-5.983170	-14.725233	7.346917	5.401136	-7.346917	-3.739181	1.026014	0.774718	-79.064180	-82.082240	
22	0.845252	-0.445938	5.973666	2.067677	-5.973666	-14.757269	7.173154	5.752027	-7.173154	-4.001996	1.039956	0.781166	-79.075529	-82.208182	
23	0.923903	-0.369578	5.993860	2.194089	-5.993860	-14.750732	6.993494	6.103661	-6.993494	-4.260894	1.054066	0.786978	-79.076173	-82.330515	
24	0.992107	-0.313421	6.026682	2.298709	-6.026682	-14.785404	6.857351	6.423087	-6.857351	-4.498240	1.068291	0.792003	-79.071163	-82.454021	
25	1.048311	-0.272894	6.061546	2.392862	-6.061546	-14.890750	6.769076	6.696836	-6.769076	-4.709363	1.082457	0.796140	-79.064292	-82.581996	
26	1.077930	-0.253297	6.080245	2.481365	-6.080245	-15.060543	6.731793	6.906825	-6.731793	-4.886554	1.096402	0.799347	-79.058294	-82.716381	
27	1.071831	-0.257875	6.046056	2.562782	-6.046056	-15.272681	6.750252	7.042154	-6.750252	-5.027871	1.110076	0.801699	-79.055390	-82.858307	
28	1.053854	-0.272729	5.937889	2.630915	-5.937889	-15.545753	6.797763	7.163998	-6.797763	-5.176687	1.123454	0.803237	-79.057609	-83.008408	
29	1.033763	-0.305055	5.766793	2.674574	-5.766793	-15.970183	6.916370	7.298399	-6.916370	-5.347012	1.136398	0.803856	-79.066255	-83.166576	
30	0.972591	-0.399599	5.557401	2.694417	-5.557401	-16.655251	7.268585	7.346321	-7.268585	-5.468908	1.148658	0.803480	-79.079943	-83.330676	
31	0.883368	-0.535715	5.337926	2.707010	-5.337926	-17.495498	7.784964	7.317606	-7.784964	-5.549230	1.159994	0.802259	-79.092655	-83.494955	
32	0.872804	-0.581506	5.121160	2.709078	-5.121160	-18.042974	7.985043	7.435132	-7.985043	-5.735589	1.170490	0.800574	-79.095874	-83.651456	
33	0.998344	-0.453386	4.904754	2.675135	-4.904754	-18.013293	7.584048	7.811014	-7.584048	-6.090747	1.180776	0.798913	-79.085377	-83.795670	
34	1.195563	-0.213735	4.686131	2.612753	-4.686131	-17.643046	6.871352	8.269409	-6.871352	-6.478953	1.191620	0.797718	-79.065070	-83.930063	
35	1.370724	0.027510	4.455188	2.563059	-4.455188	-17.322137	6.276906	8.585626	-6.276906	-6.748232	1.203416	0.797123	-79.043195	-84.060855	
36	1.482488	0.203125	4.205272	2.546226	-4.205272	-17.288702	6.000104	8.698016	-6.000104	-6.874894	1.216087	0.796718	-79.026955	-84.193277	
37	1.539484	0.297258	3.952906	2.552357	-3.952906	-17.619763	6.037779	8.680851	-6.037779	-6.923713	1.229238	0.795725	-79.020687	-84.330279	
38	1.553246	0.316180	3.714599	2.591075	-3.714599	-18.305431	6.347705	8.613804	-6.347705	-6.948351	1.242358	0.793558	-79.025590	-84.472775	
