kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_018	11-5-2021	17:53:23:770	// Source file name and timestamp
239.981	// Sampling rate
1.592	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.863121	-3.236000	2.267195	1.677894	-2.267195	-20.392218	14.963749	2.798701	-14.963749	-3.318103	1.010710	1.067749	2.009238	-18.517099	
1	-1.318683	-2.635295	2.675140	1.537756	-2.675140	-17.165104	12.889196	2.250050	-12.889196	-2.627947	0.972895	1.038477	1.369700	-19.063494	
2	-0.928157	-2.194649	3.036119	1.424953	-3.036119	-14.904033	11.424354	1.889341	-11.424354	-2.194780	0.941920	1.013027	0.747252	-19.581838	
3	-0.027318	-1.177868	3.674992	1.278209	-3.674992	-9.984970	8.010367	1.377054	-8.010367	-1.653318	0.920583	0.993616	0.136770	-20.078736	
4	0.883685	-0.164769	4.343653	1.177932	-4.343653	-5.231299	4.673154	0.941790	-4.673154	-1.261185	0.912710	0.983684	-0.470761	-20.565043	
5	1.739238	0.769370	4.993442	1.141123	-4.993442	-0.896551	1.640431	0.521555	-1.640431	-0.925415	0.917559	0.983288	-1.085406	-21.052421	
6	2.458378	1.529087	5.594172	1.172729	-5.594172	2.718239	-0.797336	0.096876	0.797336	-0.596682	0.933222	0.991297	-1.716445	-21.551198	
7	3.027703	2.102071	6.159764	1.259919	-6.159764	5.659750	-2.614060	-0.341091	2.614060	-0.247233	0.957205	1.005850	-2.371321	-22.069389	
8	3.451397	2.499894	6.699211	1.383037	-6.699211	7.988572	-3.851448	-0.784742	3.851448	0.119414	0.987207	1.025049	-3.055256	-22.612511	
9	3.748917	2.748131	7.217231	1.518791	-7.217231	9.802755	-4.600752	-1.222355	4.600752	0.482990	1.021239	1.047371	-3.771292	-23.183754	
10	3.946220	2.880662	7.712213	1.644786	-7.712213	11.208722	-4.960908	-1.644837	4.960908	0.821107	1.057570	1.071566	-4.520508	-23.784215	
11	4.073360	2.937127	8.160383	1.746743	-8.160383	12.243208	-5.030215	-2.054341	5.030215	1.127612	1.094718	1.096094	-5.302668	-24.413531	
12	4.155746	2.951990	8.518529	1.817540	-8.518529	12.886554	-4.912607	-2.459126	4.912607	1.416816	1.131638	1.119418	-6.117461	-25.071001	
13	4.210192	2.951711	8.773672	1.845780	-8.773672	13.220096	-4.709539	-2.868250	4.709539	1.713978	1.167957	1.140633	-6.965458	-25.756263	
14	4.250002	2.952589	8.973604	1.827570	-8.973604	13.463731	-4.493874	-3.292292	4.493874	2.038447	1.203838	1.159259	-7.848081	-26.469106	
15	4.282259	2.955766	9.171074	1.788208	-9.171074	13.776939	-4.294417	-3.735085	4.294417	2.391303	1.239444	1.174867	-8.767306	-27.209624	
16	4.302890	2.949063	9.368502	1.762813	-9.368502	14.118062	-4.090217	-4.177693	4.090217	2.747563	1.274601	1.187189	-9.725642	-27.978830	
17	4.301492	2.913559	9.549883	1.764151	-9.549883	14.345659	-3.831518	-4.576074	3.831518	3.060682	1.308855	1.196403	-10.725707	-28.778302	
18	4.273265	2.844796	9.706811	1.785667	-9.706811	14.410053	-3.519289	-4.900668	3.519289	3.310221	1.341758	1.203240	-11.769339	-29.609006	
19	4.221774	2.758956	9.821519	1.820134	-9.821519	14.362871	-3.209666	-5.160399	3.209666	3.516316	1.373234	1.208709	-12.857401	-30.471084	
20	4.149650	2.664534	9.885867	1.864019	-9.885867	14.216810	-2.912025	-5.360023	2.912025	3.677533	1.403599	1.213653	-13.990450	-31.364582	
21	4.056751	2.552779	9.933872	1.916873	-9.933872	13.955448	-2.582800	-5.480337	2.582800	3.759799	1.433164	1.218593	-15.169115	-32.289683	
22	3.945120	2.413275	10.013876	1.980860	-10.013876	13.552324	-2.183106	-5.504059	2.183106	3.741378	1.461831	1.223839	-16.393751	-33.246208	
23	3.820499	2.247897	10.134895	2.051380	-10.134895	12.960134	-1.699803	-5.433359	1.699803	3.630179	1.489081	1.229617	-17.663723	-34.232984	
24	3.695250	2.080343	10.255917	2.113720	-10.255917	12.239526	-1.187208	-5.307962	1.187208	3.473289	1.514491	1.236004	-18.977041	-35.247647	
25	3.588842	1.940656	10.354847	2.158799	-10.354847	11.580295	-0.728276	-5.193082	0.728276	3.337455	1.538165	1.242799	-20.330833	-36.287159	
26	3.512402	1.833700	10.503827	2.192863	-10.503827	11.144482	-0.323673	-5.117749	0.323673	3.246932	1.560367	1.249704	-21.721913	-37.348364	
27	3.459678	1.748553	10.758860	2.222675	-10.758860	10.919423	0.057316	-5.078061	-0.057316	3.200126	1.581183	1.256659	-23.146667	-38.428153	
28	3.428436	1.694887	11.023598	2.248982	-11.023598	10.771819	0.373519	-5.108477	-0.373519	3.242754	1.600993	1.263816	-24.601456	-39.524036	
29	3.438237	1.700238	11.184755	2.281140	-11.184755	10.705676	0.549503	-5.284729	-0.549503	3.456243	1.620896	1.271376	-26.084428	-40.635310	
