kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_step_004	12-5-2021	11:09:09:627	// Source file name and timestamp
239.981	// Sampling rate
0.750	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.202201	2.358016	4.031561	1.532065	-4.031561	-35.765487	17.359205	2.954645	-17.359205	-1.647362	3.298031	3.026329	-108.020288	-112.508187	
1	1.522516	1.765576	4.104693	1.827511	-4.104693	-32.117022	12.115701	8.976950	-12.115701	-14.239238	3.414832	3.085099	-106.400289	-111.618503	
2	1.719689	1.212932	5.376874	2.479818	-5.376874	-30.364762	9.076947	13.982231	-9.076947	-24.986939	3.510023	3.130986	-104.893677	-110.761844	
3	1.453467	0.183898	8.178099	3.009845	-8.178099	-16.552767	-0.464857	16.564385	0.464857	-31.588282	3.587624	3.165900	-103.486121	-109.926981	
4	1.056805	-0.822236	11.785304	3.415139	-11.785304	-0.478560	-10.820899	17.685523	10.820899	-35.109628	3.654806	3.195492	-102.150166	-109.092761	
5	0.625445	-1.699759	15.428035	3.505942	-15.428035	16.643211	-21.096054	17.458441	21.096054	-35.885630	3.716629	3.222586	-100.853478	-108.233885	
6	0.311221	-2.324163	18.550888	3.171930	-18.550888	32.318678	-30.021448	16.665921	30.021448	-35.532809	3.776607	3.248858	-99.563886	-107.324883	
7	0.204217	-2.644650	21.103992	2.390861	-21.103992	45.179473	-37.196059	16.120605	37.196059	-35.661223	3.835632	3.274705	-98.253365	-106.343510	
8	0.342883	-2.658468	23.267316	1.233882	-23.267316	54.401728	-42.582617	16.530621	42.582617	-37.527957	3.892633	3.299902	-96.901444	-105.273914	
9	0.717892	-2.415232	25.260381	-0.132340	-25.260381	59.697545	-46.359385	18.374778	46.359385	-41.911273	3.945581	3.323562	-95.496853	-104.108511	
10	1.293953	-1.992711	27.262773	-1.467243	-27.262773	61.147240	-48.718434	21.888691	48.718434	-49.213906	3.991943	3.344304	-94.037066	-102.848062	
11	2.029726	-1.439931	29.532855	-2.645362	-29.532855	59.456961	-50.021504	26.969409	50.021504	-59.203030	4.029077	3.361114	-92.526715	-101.500632	
12	2.889991	-0.775168	32.578632	-3.646476	-32.578632	55.551348	-50.664215	33.359370	50.664215	-71.338224	4.054701	3.374239	-90.976723	-100.080983	
13	3.833653	-0.051088	36.853504	-4.350977	-36.853504	50.121234	-50.764548	40.758211	50.764548	-85.189377	4.066651	3.385290	-89.404821	-98.610829	
14	4.812743	0.661335	42.401390	-4.665038	-42.401390	43.939856	-50.411032	48.711296	50.411032	-100.115606	4.062819	3.396563	-87.835357	-97.118182	
