kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_002	24-6-2021	15:07:35:443	// Source file name and timestamp
359.712	// Sampling rate
1.067	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.493638	-0.893104	16.477909	1.465070	-16.477909	8.948955	2.559016	-2.165311	-2.559016	2.464096	1.658004	2.383159	-65.718987	-73.379640	
1	-0.218738	-0.841971	15.523285	1.697289	-15.523285	7.126403	2.294335	-0.975004	-2.294335	1.077788	1.674068	2.376033	-65.184774	-72.837989	
2	0.013325	-0.766579	15.242851	1.952272	-15.242851	5.187307	2.631595	0.014579	-2.631595	-0.151356	1.688107	2.366503	-64.647400	-72.287103	
3	0.369861	-0.810964	13.084270	2.161378	-13.084270	4.127962	1.090403	1.493522	-1.090403	-2.043488	1.700123	2.356075	-64.107852	-71.728248	
4	0.722913	-0.856518	10.393678	2.271517	-10.393678	3.805487	-1.311535	2.912156	1.311535	-3.960328	1.710787	2.347577	-63.566828	-71.162294	
5	1.057747	-0.906168	7.276997	2.267741	-7.276997	4.107203	-4.420260	4.216843	4.420260	-5.822627	1.720911	2.342459	-63.024906	-70.589810	
6	1.365424	-0.985609	4.230093	2.219391	-4.230093	4.687227	-7.616431	5.375536	7.616431	-7.592341	1.730803	2.341729	-62.482654	-70.011159	
7	1.651706	-1.094258	1.633042	2.193012	-1.633042	5.309772	-10.520154	6.423632	10.520154	-9.288782	1.740137	2.345841	-61.940631	-69.426492	
8	1.914653	-1.220130	-0.397314	2.212754	0.397314	5.830703	-12.961459	7.370094	12.961459	-10.867745	1.748330	2.354813	-61.399416	-68.835780	
9	2.152244	-1.360414	-1.974284	2.280459	1.974284	6.148268	-14.893122	8.220294	14.893122	-12.273711	1.754794	2.368277	-60.859570	-68.238826	
10	2.361724	-1.493746	-3.259981	2.373501	3.259981	6.290749	-16.426432	8.980197	16.426432	-13.435230	1.759185	2.385639	-60.321600	-67.635271	
11	2.534941	-1.606681	-4.329889	2.468680	4.329889	6.407774	-17.697630	9.626216	17.697630	-14.272496	1.761641	2.406306	-59.785968	-67.024666	
12	2.661182	-1.711746	-5.177771	2.554421	5.177771	6.626177	-18.758073	10.110969	18.758073	-14.729983	1.762673	2.429785	-59.253060	-66.406489	
13	2.722345	-1.807909	-5.867224	2.588893	5.867224	7.099924	-19.738588	10.358223	19.738588	-14.737437	1.763111	2.455616	-58.723089	-65.780063	
14	2.713780	-1.874249	-6.537908	2.533301	6.537908	7.920908	-20.784714	10.348107	20.784714	-14.332996	1.764114	2.483288	-58.196038	-65.144498	
15	2.673564	-1.904924	-7.248334	2.424335	7.248334	8.813315	-21.795525	10.230216	21.795525	-13.790855	1.766601	2.512320	-57.671744	-64.498821	
16	2.650360	-1.921949	-7.930314	2.339570	7.930314	9.343292	-22.507233	10.193029	22.507233	-13.386224	1.770533	2.542417	-57.150049	-63.842160	
17	2.657185	-1.938197	-8.546959	2.297856	8.546959	9.442771	-22.888780	10.282318	22.888780	-13.154907	1.775150	2.573381	-56.630828	-63.173779	
18	2.688123	-1.929416	-9.198355	2.253940	9.198355	9.304116	-23.199317	10.476586	23.199317	-13.038461	1.779803	2.604869	-56.113937	-62.493045	
19	2.738485	-1.872307	-9.980518	2.171687	9.980518	9.056280	-23.650976	10.759167	23.650976	-13.022295	1.784233	2.636342	-55.599230	-61.799484	
20	2.788734	-1.776668	-10.865280	2.044675	10.865280	8.843601	-24.281480	11.039989	24.281480	-13.042622	1.788433	2.667219	-55.086603	-61.092809	
21	2.820595	-1.672261	-11.744967	1.902151	11.744967	8.741655	-24.950860	11.226906	24.950860	-13.036379	1.792555	2.697002	-54.575916	-60.372783	
22	2.847607	-1.587618	-12.519011	1.805237	12.519011	8.576524	-25.388877	11.364322	25.388877	-13.061533	1.796638	2.725322	-54.066980	-59.639138	
23	2.895645	-1.526055	-13.160066	1.783988	13.160066	8.157554	-25.482788	11.561526	25.482788	-13.203446	1.800368	2.751947	-53.559667	-58.891692	
24	2.962375	-1.468293	-13.702897	1.804613	13.702897	7.593754	-25.411078	11.817557	25.411078	-13.415643	1.803380	2.776813	-53.054015	-58.130434	
25	3.026496	-1.415391	-14.160792	1.835817	14.160792	7.124810	-25.327319	12.040532	25.327319	-13.581362	1.805575	2.800055	-52.550240	-57.355517	
26	3.088411	-1.388408	-14.517538	1.892406	14.517538	6.737490	-25.157668	12.220546	25.157668	-13.683985	1.806861	2.821953	-52.048774	-56.567270	
27	3.159633	-1.387189	-14.824283	1.977509	14.824283	6.304815	-24.869804	12.405215	24.869804	-13.745759	1.806935	2.842831	-51.550315	-55.766237	
28	3.244017	-1.391941	-15.169723	2.069828	15.169723	5.777916	-24.533255	12.620307	24.533255	-13.755837	1.805513	2.862951	-51.055781	-54.953167	
29	3.342424	-1.376424	-15.578144	2.152193	15.578144	5.141373	-24.185844	12.881331	24.185844	-13.707130	1.802565	2.882489	-50.566178	-54.128936	
