kww	// User ID
3-7-2021	// Evaluation date
p23_e_50_step_003	26-6-2021	12:29:32:810	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.179314	0.031306	-0.319358	-2.532312	0.319358	-15.276328	3.200267	3.314112	-3.200267	-26.974198	2.286500	1.851465	-72.912459	-83.447791	
1	3.040110	0.339863	2.570232	-1.608629	-2.570232	-11.901822	2.904193	3.716957	-2.904193	-26.698497	2.285901	1.854172	-73.029237	-83.654448	
2	1.486042	-1.382955	-10.336609	-1.637130	10.336609	-11.206222	6.880470	3.069086	-6.880470	-19.427080	2.286040	1.854345	-73.086825	-83.801576	
3	4.736127	4.030901	35.125185	1.575873	-35.125185	-1.734160	-2.396775	5.072824	2.396775	-34.658065	2.285814	1.853165	-73.093464	-83.907020	
4	1.243446	-1.470330	-8.889932	-1.567393	8.889932	-9.595164	5.982415	3.259430	-5.982415	-19.878910	2.284302	1.852914	-73.163009	-84.052748	
5	0.863590	-2.051229	12.649317	0.475642	-12.649317	-3.447397	11.569494	3.126823	-11.569494	-20.914614	2.280352	1.854757	-73.191228	-84.167614	
6	4.105186	2.509697	13.506973	-1.809451	-13.506973	-6.562181	-6.189042	5.239320	6.189042	-32.126579	2.274399	1.859507	-73.170862	-84.247866	
7	-0.687546	-4.358473	-22.984819	-2.866983	22.984819	-8.119882	9.720307	1.351888	-9.720307	-12.689201	2.268069	1.867549	-73.173348	-84.320465	
8	2.308438	0.169107	69.494069	4.299282	-69.494069	5.975395	12.810450	4.636462	-12.810450	-30.701476	2.262859	1.878907	-73.091233	-84.321814	
9	-1.223364	-0.318356	-33.035293	-2.328838	33.035293	3.544782	-6.173483	-0.675484	6.173483	1.008651	2.271825	1.893335	-73.031647	-84.345095	
