kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_crow_002	30-6-2021	16:11:31:866	// Source file name and timestamp
239.981	// Sampling rate
0.750	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.386463	0.128283	62.107268	1.307990	-62.107268	8.684136	25.513378	-24.992847	-25.513378	28.620151	2.793994	3.544963	-46.889172	-59.677063	
1	-2.989563	-0.039320	49.862391	2.688187	-49.862391	6.645852	17.221083	-16.502739	-17.221083	20.650124	2.837547	3.544793	-46.515516	-59.145310	
2	-1.881478	-0.204444	44.216381	4.386432	-44.216381	4.628454	12.894301	-9.927264	-12.894301	13.099854	2.871657	3.534355	-46.152248	-58.611703	
3	-0.229647	-0.568389	29.963927	4.075853	-29.963927	8.951333	1.148060	-0.497979	-1.148060	0.159447	2.892140	3.516798	-45.798934	-58.074718	
4	1.219130	-0.979850	17.082253	2.965501	-17.082253	15.825073	-10.408486	7.666070	10.408486	-11.633071	2.896428	3.497340	-45.450008	-57.525874	
5	2.393333	-1.367186	5.063513	1.111973	-5.063513	24.712822	-22.251130	14.311339	22.251130	-20.659009	2.887296	3.478566	-45.096585	-56.952034	
6	3.239236	-1.669190	-6.056858	-1.112290	6.056858	34.221851	-33.910474	19.207710	33.910474	-25.973632	2.870295	3.462763	-44.729371	-56.338600	
7	3.812025	-1.876451	-16.906631	-3.334252	16.906631	43.118490	-45.098881	22.668032	45.098881	-28.054448	2.851311	3.452878	-44.340458	-55.671541	
8	4.196595	-1.987130	-27.394984	-5.166988	27.394984	50.333074	-55.256369	25.143806	55.256369	-27.859518	2.834649	3.451473	-43.923786	-54.937917	
9	4.481670	-2.006208	-37.301609	-6.344014	37.301609	55.164055	-63.916959	27.120686	63.916959	-26.358476	2.822416	3.458808	-43.475728	-54.126391	
10	4.733019	-1.957049	-46.761838	-6.765747	46.761838	57.224560	-70.853551	28.973873	70.853551	-24.233747	2.814925	3.473690	-42.995398	-53.227574	
11	4.989364	-1.862501	-55.798448	-6.494578	55.798448	56.572052	-76.168570	30.931224	76.168570	-21.871093	2.811655	3.494275	-42.483752	-52.233219	
12	5.272576	-1.729519	-64.159416	-5.680111	64.159416	53.589270	-80.180850	33.130852	80.180850	-19.467272	2.811949	3.517943	-41.942660	-51.135189	
13	5.594003	-1.561656	-71.850342	-4.505011	71.850342	48.767673	-83.267212	35.658184	83.267212	-17.090853	2.815215	3.542355	-41.375063	-49.925226	
14	5.949858	-1.369971	-79.160995	-3.154133	79.160995	42.706894	-85.771252	38.501947	85.771252	-14.687283	2.821071	3.566425	-40.785635	-48.595245	
15	6.314649	-1.174513	-86.221728	-1.796223	86.221728	36.152838	-88.010095	41.493636	88.010095	-12.115957	2.829608	3.589892	-40.181030	-47.137666	
16	6.661958	-0.996214	-93.056152	-0.557214	93.056152	29.623169	-90.246247	44.439486	90.246247	-9.298919	2.841443	3.612466	-39.569242	-45.545013	
17	6.993571	-0.847915	-99.803301	0.562849	99.803301	22.945750	-92.399433	47.326496	92.399433	-6.280864	2.857186	3.633436	-38.958010	-43.808341	
18	7.308484	-0.744286	-106.460878	1.631888	106.460878	15.878621	-94.104772	50.121679	94.104772	-3.067006	2.877001	3.652005	-38.353186	-41.915706	
19	7.581116	-0.700304	-112.784955	2.653545	112.784955	8.659478	-95.122334	52.616995	95.122334	0.372377	2.900845	3.667776	-37.757946	-39.851814	
20	7.778372	-0.717896	-118.557256	3.542781	118.557256	1.841432	-95.470919	54.537534	95.470919	3.982486	2.928788	3.680708	-37.172746	-37.598573	
21	7.869334	-0.786871	-123.575550	4.185352	123.575550	-3.905290	-95.282497	55.602066	95.282497	7.601752	2.961069	3.691023	-36.595711	-35.136320	
22	7.873592	-0.878559	-127.500722	4.597523	127.500722	-8.769085	-94.464878	55.876006	94.464878	10.972266	2.997650	3.699341	-36.023411	-32.445980	
23	7.840585	-0.965058	-129.864976	4.898266	129.864976	-13.483118	-92.838622	55.661362	92.838622	13.909358	3.037744	3.706679	-35.451599	-29.511487	
24	7.768267	-1.049650	-130.206439	5.141088	130.206439	-17.871081	-90.461754	54.930181	90.461754	16.399957	3.080205	3.714765	-34.875402	-26.321276	
25	7.644233	-1.136376	-128.462594	5.333367	128.462594	-21.567925	-87.385602	53.606312	87.385602	18.476251	3.124001	3.726239	-34.289366	-22.869375	
26	7.499616	-1.199813	-125.338997	5.457446	125.338997	-24.921024	-83.602573	51.938189	83.602573	20.139131	3.168137	3.742425	-33.688121	-19.157656	
27	7.369160	-1.211880	-121.852979	5.459612	121.852979	-28.335702	-79.284669	50.196329	79.284669	21.403161	3.211661	3.762069	-33.067680	-15.199529	
28	7.260123	-1.172090	-118.373738	5.317358	118.373738	-31.940986	-74.660301	48.447560	74.660301	22.333827	3.253860	3.785946	-32.426607	-11.023230	
29	7.170515	-1.105835	-114.614489	5.052524	114.614489	-35.861855	-69.717430	46.698490	69.717430	23.040498	3.294243	3.819019	-31.766091	-6.671522	
30	7.100472	-1.040728	-110.382079	4.659172	110.382079	-40.080763	-64.368232	44.977137	64.368232	23.648098	3.332470	3.864411	-31.088493	-2.196823	
31	7.039100	-0.984074	-105.820711	4.077591	105.820711	-44.223667	-58.818363	43.235937	58.818363	24.223371	3.368502	3.919818	-30.395626	2.345116	
32	6.964595	-0.933146	-101.088627	3.252534	101.088627	-47.905693	-53.320130	41.355725	53.320130	24.743519	3.402618	3.980883	-29.688201	6.899551	
33	6.857437	-0.898785	-96.057536	2.168785	96.057536	-51.008820	-47.804495	39.231069	47.804495	25.168511	3.435094	4.044379	-28.965894	11.415628	
34	6.702455	-0.902037	-90.299745	0.828202	90.299745	-53.533535	-42.030272	36.781971	42.030272	25.498349	3.466014	4.108598	-28.226817	15.850031	
35	6.483473	-0.951636	-83.369534	-0.772944	83.369534	-55.391842	-35.843786	33.940169	35.843786	25.720405	3.495307	4.172950	-27.466666	20.171100	
36	6.190237	-1.030230	-75.261450	-2.627993	75.261450	-56.485836	-29.250622	30.716938	29.250622	25.728992	3.522774	4.237724	-26.678800	24.360860	
37	5.830507	-1.111040	-66.358707	-4.707138	66.358707	-56.980150	-22.271506	27.258128	22.271506	25.372417	3.548044	4.304369	-25.855487	28.413798	
38	5.422729	-1.177004	-56.859643	-6.987623	56.859643	-57.207233	-14.834434	23.756572	14.834434	24.542981	3.570508	4.375046	-24.988936	32.334032	
39	4.984551	-1.213840	-46.691357	-9.470969	46.691357	-57.409062	-6.924974	20.379033	6.924974	23.176207	3.589328	4.450885	-24.071538	36.132501	
40	4.535157	-1.205908	-35.918156	-12.179008	35.918156	-57.763490	1.305115	17.294920	-1.305115	21.240532	3.603571	4.531987	-23.096175	39.824396	
41	4.094680	-1.139167	-24.855955	-15.141662	24.855955	-58.412481	9.618378	14.677405	-9.618378	18.733793	3.612414	4.618665	-22.056760	43.427055	
42	3.679609	-0.998677	-13.785345	-18.385101	13.785345	-59.442322	17.779315	12.687972	-17.779315	15.646749	3.615199	4.710297	-20.948618	46.958003	
43	3.302823	-0.774561	-2.838240	-21.947947	2.838240	-60.876440	25.529445	11.463203	-25.529445	11.985685	3.611377	4.804282	-19.768876	50.432701	
44	2.968720	-0.474879	7.874884	-25.898824	-7.874884	-62.597092	32.602959	11.037084	-32.602959	7.848985	3.600549	4.898056	-18.516895	53.862591	
45	2.668026	-0.130526	18.385333	-30.384450	-18.385333	-64.334774	38.935052	11.303139	-38.935052	3.419458	3.582552	4.990870	-17.194389	57.254346	
46	2.386160	0.219419	28.962516	-35.664730	-28.962516	-65.662271	44.670048	12.104459	-44.670048	-1.114957	3.557467	5.083039	-15.804695	60.610669	
47	2.114846	0.548886	39.835021	-42.021706	-39.835021	-65.961105	49.827796	13.316820	-49.827796	-5.597644	3.525580	5.174658	-14.351584	63.931866	
48	1.855061	0.849457	50.987176	-49.672726	-50.987176	-64.593829	54.120893	14.885255	-54.120893	-9.941648	3.487394	5.265300	-12.838820	67.216866	
49	1.620339	1.129945	62.146093	-58.792414	-62.146093	-61.182334	56.997947	16.899867	-56.997947	-14.212893	3.443564	5.354484	-11.270546	70.463710	
50	1.434073	1.411709	72.792482	-69.533160	-72.792482	-55.570733	57.793976	19.556014	-57.793976	-18.589803	3.394699	5.442288	-9.651532	73.670011	
51	1.313687	1.709951	82.432984	-82.018835	-82.432984	-47.525929	55.973931	22.979007	-55.973931	-23.219485	3.341246	5.529388	-7.986801	76.833481	
52	1.269715	2.022586	90.877660	-96.375386	-90.877660	-36.628341	51.151637	27.178107	-51.151637	-28.164089	3.283721	5.616145	-6.280688	79.952994	
53	1.318787	2.345305	98.069890	-112.743202	-98.069890	-22.440974	42.947877	32.105962	-42.947877	-33.439888	3.223020	5.700568	-4.535718	83.030260	
54	1.479172	2.686920	103.836790	-131.230319	-103.836790	-4.648718	31.050931	37.665524	-31.050931	-39.062201	3.160298	5.776604	-2.752026	86.070459	
55	1.757546	3.052220	107.784517	-151.930137	-107.784517	17.100706	15.309637	43.657003	-15.309637	-45.004084	3.096618	5.836077	-0.927933	89.080747	
56	2.149008	3.430709	109.119456	-174.930039	-109.119456	43.255685	-4.360021	49.791495	4.360021	-51.171267	3.032986	5.873115	0.939282	92.068451	
57	2.646100	3.824711	106.450874	-200.152938	-106.450874	73.916407	-28.082034	55.871415	28.082034	-57.559931	2.970584	5.886273	2.853541	95.040756	
58	3.241918	4.253889	98.284474	-227.440126	-98.284474	108.822215	-55.964808	61.874219	55.964808	-64.332914	2.910704	5.877509	4.819924	98.004846	
59	3.929925	4.721849	83.893294	-256.875975	-83.893294	148.058729	-88.089032	67.726224	88.089032	-71.588387	2.854516	5.849991	6.843459	100.967550	
60	4.716373	5.218136	63.070683	-288.665251	-63.070683	192.105065	-124.716388	73.092870	124.716388	-79.196591	2.803045	5.806309	8.927846	103.934878	
61	5.633765	5.757829	35.558001	-322.972465	-35.558001	241.353008	-166.556455	77.625424	166.556455	-87.125051	2.757397	5.747726	11.074526	106.911044	
62	6.727551	6.383277	1.291363	-360.254659	-1.291363	296.403090	-214.829899	81.291298	214.829899	-95.758128	2.719236	5.674283	13.281858	109.896727	
63	8.017416	7.090364	-39.201692	-401.375954	39.201692	358.774479	-270.648624	83.972732	270.648624	-105.360328	2.691433	5.585375	15.545470	112.888231	
