kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_016	24-6-2021	15:12:03:038	// Source file name and timestamp
359.712	// Sampling rate
0.719	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.546991	0.465277	22.658130	4.870369	-22.658130	-22.642185	15.191493	8.831523	-15.191493	-9.444522	2.105981	2.680318	-78.995963	-85.414207	
1	1.764795	0.496581	24.473554	5.003898	-24.473554	-21.982193	14.889510	9.923879	-14.889510	-10.765725	2.119239	2.667326	-78.238709	-84.844654	
2	1.999899	0.576605	26.284775	5.272800	-26.284775	-22.573763	15.272889	11.099915	-15.272889	-12.273830	2.129436	2.651592	-77.476706	-84.264490	
3	2.085138	0.395026	28.202080	5.149410	-28.202080	-17.907434	13.502843	11.215827	-13.502843	-12.677937	2.137228	2.635657	-76.711896	-83.675566	
4	2.078819	0.112683	29.979543	4.894434	-29.979543	-11.472326	11.027647	10.738606	-11.027647	-12.496162	2.144082	2.624189	-75.945739	-83.079425	
5	1.983895	-0.252536	31.533913	4.528412	-31.533913	-3.743020	8.028713	9.727950	-8.028713	-11.747154	2.151044	2.619484	-75.179045	-82.477063	
6	1.826075	-0.654195	32.852608	4.103560	-32.852608	4.370627	4.878694	8.382356	-4.878694	-10.596857	2.159035	2.622888	-74.411865	-81.868776	
7	1.631531	-1.054022	33.940862	3.625625	-33.940862	12.337736	1.744804	6.881014	-1.744804	-9.202115	2.168598	2.634729	-73.643642	-81.254233	
8	1.429563	-1.418869	34.756122	3.100276	-34.756122	19.722305	-1.232527	5.404592	1.232527	-7.739394	2.180013	2.654691	-72.873508	-80.632713	
9	1.251881	-1.728494	35.334323	2.549694	-35.334323	26.192413	-3.906628	4.131217	3.906628	-6.406120	2.193404	2.681962	-72.100493	-80.003295	
10	1.123424	-1.968122	35.786114	1.990112	-35.786114	31.540491	-6.204580	3.202212	6.204580	-5.366459	2.208640	2.715417	-71.323613	-79.364958	
11	1.048686	-2.127216	36.180591	1.410938	-36.180591	35.764868	-8.201605	2.653790	8.201605	-4.664733	2.225358	2.753842	-70.542014	-78.716672	
12	1.019621	-2.199464	36.467793	0.788613	-36.467793	38.933552	-10.032331	2.456949	10.032331	-4.278368	2.243181	2.796034	-69.755126	-78.057507	
13	1.027862	-2.192502	36.580856	0.131977	-36.580856	41.124185	-11.734412	2.566243	11.734412	-4.183462	2.261793	2.840722	-68.962754	-77.386722	
14	1.063019	-2.140029	36.700081	-0.484355	-36.700081	42.547748	-13.193825	2.892539	13.193825	-4.319106	2.280876	2.886558	-68.165046	-76.703782	
15	1.112931	-2.086367	37.165383	-0.956098	-37.165383	43.461429	-14.225026	3.319746	14.225026	-4.585734	2.300067	2.932243	-67.362341	-76.008259	
16	1.175584	-2.050828	38.042684	-1.236596	-38.042684	43.932531	-14.739044	3.810065	14.739044	-4.947200	2.318917	2.976697	-66.554984	-75.299659	
17	1.258802	-2.021660	39.105511	-1.352550	-39.105511	43.886631	-14.801895	4.413800	14.801895	-5.446734	2.336927	3.019160	-65.743223	-74.577347	
18	1.367210	-1.985565	40.129282	-1.337993	-40.129282	43.286681	-14.503485	5.169240	14.503485	-6.112258	2.353666	3.059160	-64.927206	-73.840597	
19	1.500407	-1.935507	40.994098	-1.231539	-40.994098	42.201860	-13.958000	6.078370	13.958000	-6.937267	2.368838	3.096428	-64.106939	-73.088582	
