kww	// User ID
3-7-2021	// Evaluation date
p18_e_100_step_003	24-6-2021	07:26:35:731	// Source file name and timestamp
359.712	// Sampling rate
0.647	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.647658	-5.104592	-66.177024	0.104558	66.177024	-84.324013	42.388723	-16.322948	-42.388723	32.659562	4.243001	3.355031	-84.735533	-92.765789	
1	0.050180	-0.569098	5.662549	-1.328648	-5.662549	-37.471995	13.035598	-14.026799	-13.035598	41.766994	4.327045	3.319326	-84.156303	-92.326136	
2	0.769043	8.425263	155.511298	-4.868905	-155.511298	43.595753	-31.555961	-17.766134	31.555961	67.925561	4.460438	3.284304	-83.536189	-91.813846	
3	-0.152037	0.751637	34.637072	3.353239	-34.637072	-10.977928	7.678441	-10.860064	-7.678441	31.948338	4.586391	3.252792	-83.106416	-91.444884	
4	3.863183	1.876522	38.674858	-4.958994	-38.674858	-22.028294	-22.093468	6.134629	22.093468	-17.859213	4.667061	3.230138	-82.737554	-91.107789	
5	-0.329755	4.077628	85.252630	4.481601	-85.252630	44.850974	-18.654631	-2.443163	18.654631	11.120141	4.742874	3.218104	-82.408430	-90.778000	
6	3.748614	-2.208840	3.910641	5.310390	-3.910641	-43.887132	-5.672346	21.564627	5.672346	-73.045151	4.783115	3.217573	-82.187204	-90.536251	
7	2.206143	5.382874	85.130075	-8.395870	-85.130075	73.983102	-60.016411	12.927071	60.016411	-37.653307	4.813037	3.228667	-81.950723	-90.264386	
8	5.016171	-0.030354	-1.568918	-14.124140	1.568918	11.468513	-58.551095	30.051433	58.551095	-96.355545	4.834590	3.251161	-81.838557	-90.086452	
9	0.807658	-0.064819	50.076266	11.753022	-50.076266	27.557899	-27.788324	29.665411	27.788324	-78.772366	4.830748	3.284486	-81.745644	-89.902201	
10	2.964477	0.031890	1.299314	-14.903181	-1.299314	53.525313	-73.200622	34.207397	73.200622	-92.870875	4.819668	3.327916	-81.678114	-89.735802	
11	2.189434	-1.252260	27.126578	6.615233	-27.126578	26.166670	-50.416426	40.371101	50.416426	-101.676054	4.806589	3.380868	-81.620581	-89.562924	
12	0.304321	1.616922	38.323970	-11.577842	-38.323970	117.485050	-90.833781	32.579747	90.833781	-70.828385	4.798859	3.442884	-81.570865	-89.387134	
13	2.873725	-2.686551	-18.893731	-3.583198	18.893731	28.550994	-76.380217	48.253778	76.380217	-110.691148	4.787955	3.513321	-81.583856	-89.256625	
14	1.936794	1.612378	28.057593	-16.424870	-28.057593	126.481572	-122.632078	38.747586	122.632078	-82.188027	4.789392	3.591139	-81.570443	-89.082623	
15	-3.932404	-1.116388	56.617973	20.872810	-56.617973	105.370362	-57.444248	42.137481	57.444248	-60.496530	4.787994	3.674935	-81.622358	-88.951794	
16	5.533683	-4.073425	-113.526949	-29.509957	113.526949	25.251822	-131.571354	58.793543	131.571354	-125.887654	4.775029	3.763138	-81.708776	-88.855808	
17	-0.410706	-0.095969	7.251430	-9.687999	-7.251430	136.744128	-122.635604	43.491558	122.635604	-73.528074	4.776850	3.854190	-81.687003	-88.627958	
18	-2.441715	-2.525030	-18.557099	0.400383	18.557099	110.514812	-93.538277	47.916803	93.538277	-70.516628	4.768535	3.946532	-81.674400	-88.391490	
19	4.205951	-4.446452	-113.944858	-13.981212	113.944858	17.984607	-125.849343	65.287972	125.849343	-118.585287	4.758619	4.038641	-81.631255	-88.120313	
20	0.147719	-0.019606	-39.608812	-25.497613	39.608812	160.010677	-156.237694	46.213506	156.237694	-73.081509	4.765448	4.129313	-81.469273	-87.711849	
21	-0.836357	-2.143687	-22.647754	7.675175	22.647754	88.703236	-103.166654	55.396995	103.166654	-82.706825	4.768944	4.217787	-81.310575	-87.284126	
22	1.447868	0.117356	-72.088896	-29.322928	72.088896	146.006714	-171.945424	52.767567	171.945424	-80.470930	4.776602	4.303495	-81.157309	-86.852972	
23	1.892818	-6.751411	-160.417635	4.950957	160.417635	-26.310319	-88.369000	76.443697	88.369000	-114.973214	4.766314	4.385876	-80.986790	-86.384060	
24	-2.181783	1.878537	-38.287545	-28.434925	38.287545	212.630492	-165.112004	41.868946	165.112004	-54.402400	4.748331	4.464478	-80.682329	-85.776631	
25	6.133247	-1.495037	-86.986219	3.726832	86.986219	-2.545632	-146.535526	81.489401	146.535526	-119.345128	4.771497	4.539108	-80.433994	-85.206768	
26	-6.036087	-10.485750	-303.459022	-6.914903	303.459022	21.876951	-27.451613	58.767747	27.451613	-76.755241	4.705311	4.609902	-80.105574	-84.543853	
27	10.434004	15.664690	180.083072	-30.828133	-180.083072	264.064925	-336.144821	56.745421	336.144821	-81.186380	4.750455	4.677204	-79.651079	-83.758412	
28	-5.919386	-19.025204	-450.239266	21.961751	450.239266	-181.919329	78.690559	91.530006	-78.690559	-111.348647	4.729394	4.741273	-79.437091	-83.164101	
