kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_crow_004	24-6-2021	16:09:51:493	// Source file name and timestamp
359.712	// Sampling rate
0.528	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-13.626920	1.394678	501.068369	-29.832035	-501.068369	227.211999	166.614566	-156.182073	-166.614566	122.329004	2.522556	4.739764	-41.466183	-74.253258	
1	-12.359451	0.876523	461.268100	-27.165509	-461.268100	210.754033	145.849282	-143.676013	-145.849282	118.125845	2.582825	4.789993	-40.980747	-72.752163	
2	-11.638396	0.471205	441.085566	-25.453232	-441.085566	200.554366	133.952296	-136.483790	-133.952296	116.939587	2.655401	4.829358	-40.492933	-71.149809	
3	-9.165874	-0.472405	370.861975	-20.877018	-370.861975	169.401879	100.417982	-105.901670	-100.417982	94.621058	2.733182	4.855604	-40.003523	-69.446366	
4	-6.232431	-1.567413	293.988736	-15.705960	-293.988736	134.250206	63.457771	-68.071165	-63.457771	63.528624	2.805988	4.865556	-39.511393	-67.641464	
5	-3.019611	-2.737721	215.211823	-10.347739	-215.211823	98.334655	24.399163	-25.801626	-24.399163	26.552076	2.866771	4.858817	-39.014134	-65.733840	
6	0.159467	-3.854890	141.111379	-5.331469	-141.111379	65.564451	-14.318931	16.266387	14.318931	-11.207688	2.911962	4.836179	-38.508582	-63.721144	
7	3.153038	-4.854099	72.929996	-0.863695	-72.929996	37.454142	-52.310317	55.712429	52.310317	-46.465831	2.941592	4.799405	-37.991359	-61.600086	
8	5.861515	-5.698877	10.303686	2.990853	-10.303686	14.485049	-89.445174	90.971623	89.445174	-76.939380	2.958223	4.750739	-37.459278	-59.366857	
9	8.245782	-6.374935	-48.113389	6.286237	48.113389	-3.742104	-125.852915	121.407005	125.852915	-101.539585	2.965967	4.692577	-36.909527	-57.017464	
10	10.305131	-6.876211	-103.420661	9.123336	103.420661	-18.055819	-161.625677	146.974842	161.625677	-120.044185	2.969702	4.627151	-36.339710	-54.547875	
11	12.056530	-7.201706	-156.249410	11.594950	156.249410	-29.343544	-196.611823	167.921719	196.611823	-132.749940	2.974442	4.556387	-35.747896	-51.954298	
12	13.525405	-7.355328	-206.939215	13.764954	206.939215	-38.415495	-230.447488	184.631094	230.447488	-140.260155	2.984775	4.481876	-35.132704	-49.233785	
13	14.745895	-7.342635	-255.603249	15.665778	255.603249	-46.000003	-262.735481	197.603043	262.735481	-143.392389	3.004483	4.404820	-34.493372	-46.384901	
14	15.752762	-7.179736	-302.182327	17.305801	302.182327	-52.706789	-293.015165	207.364535	293.015165	-143.021402	3.036324	4.326042	-33.829772	-43.408220	
15	16.576012	-6.897080	-346.521528	18.684584	346.521528	-59.034486	-320.789931	214.388890	320.789931	-139.943852	3.081869	4.246073	-33.142346	-40.306663	
16	17.241461	-6.526939	-388.381355	19.794204	388.381355	-65.311512	-345.691758	219.076420	345.691758	-134.826236	3.141515	4.165320	-32.431944	-37.085721	
17	17.769842	-6.103592	-427.385201	20.626744	427.385201	-71.582883	-367.506579	221.757737	367.506579	-128.173459	3.214724	4.084410	-31.699655	-33.753678	
18	18.176210	-5.652659	-463.234341	21.160321	463.234341	-77.669192	-386.184985	222.675539	386.184985	-120.352942	3.300373	4.004458	-30.946737	-30.321732	
19	18.462083	-5.184655	-495.876644	21.328798	495.876644	-83.256372	-401.708191	221.892406	401.708191	-111.631778	3.397017	3.926952	-30.174584	-26.803875	
20	18.625361	-4.713525	-525.380989	21.091348	525.380989	-88.224369	-414.005638	219.443751	414.005638	-102.279510	3.502966	3.853504	-29.384690	-23.216490	
21	18.685458	-4.252172	-551.870633	20.495065	551.870633	-92.864629	-423.298931	215.637739	423.298931	-92.693651	3.616401	3.785873	-28.578438	-19.577512	
22	18.670111	-3.807117	-575.125380	19.608470	575.125380	-97.277124	-430.141984	210.895454	430.141984	-83.265621	3.735623	3.726205	-27.756759	-15.905356	
23	18.590340	-3.384436	-594.611227	18.459120	594.611227	-101.019687	-435.071368	205.454449	435.071368	-74.210746	3.859214	3.677109	-26.919860	-12.217989	
24	18.454507	-2.974792	-610.481136	17.062902	610.481136	-103.837955	-438.612263	199.517665	438.612263	-65.715152	3.986008	3.641211	-26.067225	-8.532358	
25	18.286361	-2.557069	-623.661203	15.486798	623.661203	-106.180409	-441.319106	193.454387	441.319106	-58.054284	4.115024	3.620407	-25.198013	-4.864314	
26	18.107506	-2.126984	-634.812849	13.834256	634.812849	-108.657724	-443.464829	187.589979	443.464829	-51.409840	4.245406	3.615601	-24.311395	-1.228578	
