kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_crow_003	11-5-2021	11:50:11:593	// Source file name and timestamp
239.981	// Sampling rate
0.658	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.617967	-9.028770	293.006363	-13.319554	-293.006363	246.126385	44.753357	-105.516042	-44.753357	90.149648	3.675519	5.259724	-42.070080	-48.051248	
1	-6.755400	-7.283780	277.700905	-8.396639	-277.700905	209.691001	34.793146	-89.002826	-34.793146	78.797742	3.797438	5.285669	-38.680135	-43.966344	
2	-5.167386	-5.579668	260.755525	-4.059159	-260.755525	170.704392	28.255723	-71.996483	-28.255723	66.835433	3.902170	5.305381	-34.986536	-39.502239	
3	-3.244046	-3.286474	206.820426	0.371601	-206.820426	115.975841	10.353361	-47.193598	-10.353361	52.200043	3.987220	5.319307	-31.077777	-34.769415	
4	-1.572794	-1.221831	149.469918	3.571625	-149.469918	67.532696	-8.151722	-24.860566	8.151722	41.391636	4.052638	5.330103	-27.063523	-29.898700	
5	-0.169888	0.450556	95.345315	5.561887	-95.345315	30.381907	-26.253694	-7.149983	26.253694	35.929737	4.103102	5.336677	-23.048584	-25.008064	
6	0.975949	1.639001	51.819138	6.685024	-51.819138	6.233319	-41.921268	5.227674	41.921268	35.730996	4.143873	5.338254	-19.118424	-20.184585	
7	1.919346	2.397459	21.173886	7.309542	-21.173886	-6.895978	-54.615041	13.173042	54.615041	39.599543	4.179532	5.334849	-15.334063	-15.480307	
8	2.694340	2.844443	2.018521	7.599077	-2.018521	-12.217648	-64.683807	17.907110	64.683807	45.936281	4.213770	5.328157	-11.732980	-10.917384	
9	3.303931	3.123971	-10.566970	7.487092	10.566970	-12.781124	-73.325249	20.412824	73.325249	53.150581	4.249794	5.321652	-8.335139	-6.499495	
10	3.744125	3.362789	-22.507824	6.860230	22.507824	-10.643025	-81.845275	21.388716	81.845275	59.758384	4.290207	5.320038	-5.152415	-2.225947	
11	4.059966	3.597939	-36.353418	5.981430	36.353418	-7.076175	-90.065482	21.563123	90.065482	64.774118	4.335969	5.327998	-2.196584	1.898492	
12	4.344566	3.782043	-50.700005	5.435843	50.700005	-3.286816	-96.172205	21.679223	96.172205	68.121781	4.385821	5.348834	0.519926	5.863860	
13	4.663543	3.886801	-64.489969	5.534258	64.489969	-0.399288	-98.867909	22.066236	98.867909	70.309018	4.437305	5.383390	2.989341	9.661705	
14	5.016387	3.927305	-78.404057	6.137587	78.404057	1.213968	-98.437379	22.500533	98.437379	71.862419	4.488227	5.429320	5.212319	13.289346	
15	5.370568	3.913075	-92.817311	6.977896	92.817311	1.944017	-95.896257	22.546039	95.896257	73.216178	4.537345	5.481652	7.197498	16.749754	
