kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_008	23-6-2021	14:24:38:557	// Source file name and timestamp
359.712	// Sampling rate
0.739	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.265691	-0.667770	23.029338	-0.194289	-23.029338	16.619775	-0.670045	-8.967124	0.670045	10.160217	2.056164	4.138744	-98.663748	-102.319663	
1	0.261793	-0.528032	19.593134	-0.176350	-19.593134	13.437356	-1.544484	-7.074024	1.544484	8.181086	2.078992	4.086363	-98.221698	-101.788270	
2	0.295762	-0.398729	17.916167	-0.163648	-17.916167	10.472174	-1.676332	-5.453891	1.676332	6.431920	2.099203	4.079559	-97.772590	-101.237202	
3	0.140526	-0.259545	11.499400	-0.145941	-11.499400	7.243976	-3.832813	-2.930951	3.832813	3.516008	2.116375	4.097576	-97.317766	-100.668034	
4	-0.098519	-0.143603	4.456124	-0.136393	-4.456124	4.583501	-6.373437	-0.403271	6.373437	0.456391	2.130085	4.136514	-96.859228	-100.083403	
5	-0.397094	-0.049097	-2.855038	-0.128535	2.855038	2.559308	-9.162170	1.988407	9.162170	-2.560565	2.140235	4.143451	-96.399249	-99.486526	
6	-0.719302	0.028101	-9.860411	-0.117891	9.860411	1.110909	-11.931709	4.077169	11.931709	-5.293051	2.146888	4.126703	-95.940330	-98.881004	
7	-1.054276	0.082765	-16.449948	-0.108798	16.449948	0.176572	-14.565710	5.776813	14.565710	-7.595591	2.150265	4.100964	-95.485260	-98.270705	
8	-1.392666	0.108584	-22.545204	-0.106634	22.545204	-0.235046	-17.008520	7.027219	17.008520	-9.355797	2.150747	4.191170	-95.036795	-97.659305	
9	-1.725711	0.105678	-28.083296	-0.112343	28.083296	-0.074943	-19.265137	7.800015	19.265137	-10.505289	2.148918	4.223517	-94.597215	-97.049802	
10	-2.049161	0.075036	-32.993281	-0.126442	32.993281	0.665476	-21.314229	8.088890	21.314229	-11.011901	2.145430	4.240676	-94.168181	-96.444378	
11	-2.355970	0.020595	-37.260477	-0.148494	37.260477	1.859670	-23.142008	7.952906	23.142008	-10.928613	2.140820	4.240902	-93.750838	-95.844525	
12	-2.632457	-0.047509	-41.004296	-0.175086	41.004296	3.282598	-24.783883	7.523003	24.783883	-10.396810	2.135482	4.239881	-93.346000	-95.251242	
13	-2.869202	-0.119791	-44.369133	-0.204637	44.369133	4.765381	-26.262420	6.920125	26.262420	-9.552125	2.129758	4.293034	-92.954247	-94.665119	
14	-3.067559	-0.194830	-47.374296	-0.242148	47.374296	6.278010	-27.581267	6.193080	27.581267	-8.455433	2.123972	4.290183	-92.575848	-94.086246	
