kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_step_003	23-6-2021	12:45:15:951	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.197743	11.500185	93.996593	3.772593	-93.996593	-43.217352	-2.938653	41.121013	2.938653	-43.405089	2.493547	2.816639	-47.629639	-50.560014	
1	0.584265	7.029146	47.313273	2.968252	-47.313273	-20.640645	-2.039240	22.628654	2.039240	-26.031561	2.391075	2.790216	-46.499753	-49.381763	
2	-0.421315	-3.062094	-25.640614	0.276373	25.640614	-6.883051	3.116161	2.793638	-3.116161	-2.223918	2.384687	2.764725	-45.555625	-48.359590	
3	3.033378	5.824681	46.906106	2.515026	-46.906106	-22.598305	-0.717520	21.441014	0.717520	-25.457554	2.368217	2.744437	-44.494521	-47.215933	
4	0.361148	-4.355899	-4.543709	-2.613053	4.543709	32.608111	-3.462366	-11.791057	3.462366	8.981846	2.353425	2.737203	-43.522658	-46.143177	
5	4.995348	1.336347	37.828269	0.307267	-37.828269	-4.191659	-1.517020	8.865873	1.517020	-20.224863	2.339126	2.746399	-42.495825	-45.011099	
6	0.171590	-8.511529	-13.947598	-5.306851	13.947598	69.937174	-8.445720	-33.805821	8.445720	26.824874	2.347947	2.770060	-41.475033	-43.865154	
7	2.365577	-1.655353	43.878079	-4.249582	-43.878079	61.037802	-12.641632	-21.085695	12.641632	12.807764	2.397049	2.800374	-40.336929	-42.596260	
8	4.095559	-9.120052	-23.054931	-3.624797	23.054931	44.749773	-6.255112	-27.663625	6.255112	16.665817	2.414873	2.830414	-39.212000	-41.319848	
9	1.752899	-3.752799	42.220125	-7.663985	-42.220125	95.399677	-19.432546	-38.223794	19.432546	31.886339	2.448837	2.858969	-37.909102	-39.844633	
10	3.162528	-5.613958	-6.093115	-4.509862	6.093115	57.495395	-16.598325	-33.190399	16.598325	29.484171	2.484171	2.887684	-36.623068	-38.360708	
11	1.580131	-9.444621	-0.934537	-10.630731	0.934537	121.138492	-19.996487	-55.342583	19.996487	54.258559	2.560222	2.915968	-35.282314	-36.794692	
12	5.658050	2.383604	29.035114	-1.185795	-29.035114	13.568469	-24.661688	-9.240821	24.661688	9.220183	2.574681	2.941437	-33.842356	-35.104522	
13	0.134459	-24.057871	-114.304280	-18.506118	114.304280	218.592635	-15.530524	-108.956394	15.530524	108.988029	2.704956	2.962568	-32.415984	-33.396256	
14	5.810114	11.438029	145.174315	-3.659554	-145.174315	7.576682	-31.325635	2.755461	31.325635	-0.041285	2.770407	2.978798	-30.472518	-31.160716	
15	4.773719	-8.001654	-64.059274	-5.079932	64.059274	47.667660	-22.287508	-38.946204	22.287508	48.329601	2.717653	2.990942	-28.920407	-29.275015	
16	3.785453	-4.353089	-3.652092	-10.512313	3.652092	85.675380	-29.090682	-43.993921	29.090682	54.824335	2.802712	3.002051	-27.322694	-27.321575	
17	5.377140	-3.941778	-15.887011	-8.700735	15.887011	65.475423	-30.614242	-35.866920	30.614242	49.627235	2.854623	3.016224	-25.663267	-25.283283	
18	4.739949	-5.324173	-31.077191	-10.130265	31.077191	78.536395	-30.953960	-46.094958	30.953960	62.168137	2.919801	3.037217	-23.948901	-23.166533	
19	5.610321	-1.800907	-13.416782	-7.826813	13.416782	54.949051	-34.868115	-34.865084	34.868115	53.231033	2.977823	3.068209	-22.159164	-20.949423	
20	7.712445	-6.352971	-80.422015	-6.003516	80.422015	41.909313	-33.834702	-35.107662	33.834702	60.860762	3.042257	3.111406	-20.341752	-18.684246	
21	3.165382	-0.507563	30.873940	-15.172672	-30.873940	104.832298	-38.681980	-54.513640	38.681980	74.077075	3.107715	3.164723	-18.367872	-16.254985	
22	6.765258	-2.708060	-40.759094	-7.971633	40.759094	50.389788	-39.723704	-36.497223	39.723704	64.538526	3.154495	3.217693	-16.510073	-13.897771	
23	6.573270	-4.852813	-49.575947	-11.632371	49.575947	75.870561	-41.070698	-46.710772	41.070698	77.994528	3.230506	3.256694	-14.627240	-11.487190	
24	6.541896	0.947855	-34.328815	-3.795679	34.328815	23.491832	-44.099415	-31.107959	44.099415	60.938436	3.286311	3.276520	-12.642615	-8.951627	
25	6.170934	-5.303113	-52.986830	-13.708877	52.986830	88.614825	-44.806511	-53.318452	44.806511	89.200609	3.353075	3.282367	-10.711512	-6.443974	
26	6.559983	-0.255507	-48.033897	-4.939548	48.033897	32.090988	-46.749769	-37.343020	46.749769	72.142281	3.434781	3.282890	-8.686537	-3.808463	
27	8.337135	-4.796470	-38.119109	-18.813505	38.119109	107.298207	-58.489293	-47.732673	58.489293	92.831036	3.497487	3.286052	-6.648038	-1.131482	
28	8.577008	-1.564938	-67.463642	-8.318886	67.463642	43.359137	-58.491756	-35.352354	58.491756	79.186301	3.571796	3.298783	-4.446693	1.729293	
29	3.629094	2.882429	-51.480415	3.075467	51.480415	3.746671	-42.939915	-44.507124	42.939915	70.227865	3.616535	3.324972	-2.218262	4.629147	
30	7.183162	-2.925391	-67.953965	-10.759147	67.953965	63.356360	-57.394242	-45.949471	57.394242	90.233788	3.675095	3.361842	-0.218815	7.380715	
31	8.505419	-1.484340	-69.101647	-10.942649	69.101647	56.884291	-65.826365	-38.520363	65.826365	87.466786	3.750999	3.400698	1.808922	10.218322	
32	8.107380	-0.329386	-87.146165	-5.618885	87.146165	28.067469	-63.608487	-35.720812	63.608487	83.121858	3.812761	3.432696	3.906997	13.160538	
33	7.267156	0.932929	-79.232865	-3.959597	79.232865	27.857169	-64.097056	-37.692200	64.097056	82.432371	3.861389	3.453925	5.997521	16.131670	
34	8.363479	-0.421173	-103.304192	-5.163731	103.304192	22.771664	-66.899241	-35.810904	66.899241	86.453366	3.917592	3.466897	8.011594	19.094832	
35	7.131422	0.302873	-75.665002	-7.526031	75.665002	56.987261	-71.958085	-44.795945	71.958085	91.839460	3.972706	3.478870	10.004823	22.088791	
36	8.555061	2.135948	-124.343666	2.846359	124.343666	-9.213350	-69.224392	-29.285904	69.224392	79.175354	4.013471	3.497284	11.911241	25.120352	
37	9.509270	1.189055	-139.819629	-1.221902	139.819629	1.992670	-77.543765	-29.837333	77.543765	85.131036	4.060406	3.523862	13.719301	28.109201	
38	6.931135	0.808754	-118.033310	2.385833	118.033310	20.824413	-71.427263	-40.837451	71.427263	86.389722	4.113052	3.553394	15.475329	31.075410	
