kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_012	12-5-2021	09:17:03:191	// Source file name and timestamp
239.981	// Sampling rate
0.979	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.074053	-0.841645	32.593481	4.129420	-32.593481	2.767688	5.673188	1.349782	-5.673188	-1.825896	0.930183	1.729297	-86.251892	-113.907135	
1	0.267263	-1.140132	26.803832	4.005195	-26.803832	1.302527	4.167369	2.974239	-4.167369	-3.685929	0.947931	1.700505	-86.063692	-113.555389	
2	0.529940	-1.405495	22.933158	3.952226	-22.933158	0.045570	3.242485	4.267517	-3.242485	-5.182186	0.962058	1.675673	-85.909123	-113.220282	
3	1.064594	-1.771749	15.282040	3.595445	-15.282040	-1.070481	0.787371	6.545540	-0.787371	-7.811787	0.971767	1.657572	-85.781272	-112.896101	
4	1.596150	-2.118965	8.187451	3.233946	-8.187451	-1.860730	-1.640333	8.759900	1.640333	-10.329272	0.975672	1.649853	-85.670401	-112.574356	
5	2.080430	-2.421719	1.730763	2.869422	-1.730763	-2.204683	-4.043275	10.722036	4.043275	-12.475781	0.973383	1.652064	-85.566091	-112.245571	
6	2.465000	-2.673020	-3.726612	2.556238	3.726612	-2.156508	-6.221954	12.251823	6.221954	-14.044789	0.965309	1.662786	-85.457511	-111.899023	
7	2.740604	-2.866973	-8.065559	2.337882	8.065559	-1.776806	-8.075892	13.335147	8.075892	-15.046820	0.952498	1.680050	-85.333903	-111.522976	
8	2.905909	-2.983709	-11.142361	2.217299	11.142361	-0.972718	-9.583342	13.966945	9.583342	-15.510779	0.936694	1.702104	-85.186192	-111.106762	
9	2.981846	-3.038216	-13.173679	2.183079	13.173679	0.072025	-10.756325	14.233175	10.756325	-15.576052	0.919886	1.727470	-85.008244	-110.642655	
10	3.011486	-3.069410	-14.612377	2.245729	14.612377	0.884709	-11.601691	14.313142	11.601691	-15.470906	0.903033	1.754734	-84.796419	-110.125249	
11	3.034052	-3.088730	-15.790982	2.393098	15.790982	1.233784	-12.223572	14.358152	12.223572	-15.356149	0.885915	1.782590	-84.548661	-109.549881	
12	3.074817	-3.081609	-16.932571	2.571306	16.932571	1.203028	-12.840724	14.454948	12.840724	-15.300993	0.868263	1.810085	-84.264386	-108.912501	
13	3.151507	-3.043829	-18.245059	2.740033	18.245059	0.849360	-13.630636	14.673432	13.630636	-15.357644	0.850320	1.836646	-83.944512	-108.210447	
14	3.259997	-2.998638	-19.736130	2.903883	19.736130	0.231218	-14.585362	15.021811	14.585362	-15.517379	0.832390	1.862010	-83.590988	-107.442732	
15	3.370410	-2.973415	-21.182109	3.075236	21.182109	-0.351512	-15.598852	15.400406	15.598852	-15.665608	0.814644	1.886154	-83.206245	-106.609830	
16	3.454181	-2.980080	-22.441341	3.257645	22.441341	-0.631487	-16.563008	15.688359	16.563008	-15.684720	0.797377	1.909087	-82.792831	-105.713480	
17	3.496125	-3.024822	-23.496606	3.459893	23.496606	-0.568994	-17.359172	15.809206	17.359172	-15.519861	0.780935	1.930618	-82.353234	-104.756540	
18	3.497913	-3.112026	-24.344847	3.684737	24.344847	-0.180859	-17.939038	15.755873	17.939038	-15.185105	0.765472	1.950431	-81.889848	-103.742852	
19	3.480980	-3.239590	-25.083144	3.925951	25.083144	0.434550	-18.369922	15.600277	18.369922	-14.756694	0.750915	1.968466	-81.404814	-102.677052	
20	3.465209	-3.401799	-25.818871	4.181850	25.818871	1.145054	-18.741126	15.406754	18.741126	-14.287253	0.737084	1.985060	-80.899388	-101.564016	
21	3.458346	-3.587032	-26.539358	4.435290	26.539358	1.950808	-19.140112	15.189916	19.140112	-13.773143	0.723980	2.000747	-80.373536	-100.408258	
22	3.467837	-3.770549	-27.208293	4.632763	27.208293	2.926312	-19.697875	14.968967	19.697875	-13.211637	0.712091	2.016136	-79.826556	-99.213947	
23	3.487376	-3.934387	-27.734515	4.722006	27.734515	4.168161	-20.449748	14.723933	20.449748	-12.564522	0.702296	2.031932	-79.257988	-97.984960	
