kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_002	23-6-2021	12:59:43:600	// Source file name and timestamp
239.981	// Sampling rate
1.042	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.754942	-0.037460	18.573356	2.084750	-18.573356	20.029227	-2.653236	-3.579184	2.653236	-2.146674	2.174404	2.593566	-32.330158	-29.609258	
1	-1.880664	-0.188258	13.698887	1.506674	-13.698887	19.282011	-4.777045	-3.439898	4.777045	0.493430	2.159453	2.606821	-31.108686	-28.046381	
2	-1.158825	-0.282907	9.994200	1.023168	-9.994200	18.415582	-6.274592	-3.092313	6.274592	1.826543	2.147287	2.613601	-29.906435	-26.482129	
3	-0.083507	-0.924329	4.958121	-0.524069	-4.958121	22.139426	-9.769559	-5.686512	9.769559	6.728719	2.140403	2.615047	-28.715417	-24.908170	
4	0.897663	-1.631833	0.735051	-2.172990	-0.735051	26.787388	-13.145273	-8.979436	13.145273	11.808094	2.142630	2.612334	-27.525297	-23.315620	
5	1.725686	-2.323185	-2.716756	-3.706389	2.716756	31.819263	-16.176633	-12.636044	16.176633	16.982449	2.154280	2.606182	-26.326592	-21.697650	
6	2.372488	-2.874741	-5.293936	-4.941247	5.293936	36.374141	-18.576115	-16.039404	18.576115	21.779709	2.174780	2.599992	-25.111694	-20.049514	
7	2.871175	-3.236982	-7.079306	-5.872174	7.079306	40.077417	-20.336792	-18.888743	20.336792	25.993606	2.202306	2.598039	-23.875351	-18.368286	
8	3.266789	-3.385219	-8.207751	-6.548104	8.207751	42.560301	-21.498183	-20.960625	21.498183	29.379254	2.234372	2.602365	-22.615208	-16.653051	
9	3.592481	-3.353131	-8.864230	-7.051062	8.864230	43.845829	-22.182096	-22.282317	22.182096	31.920932	2.268487	2.611042	-21.332050	-14.905397	
10	3.848745	-3.203059	-9.235829	-7.405607	9.235829	44.236250	-22.519177	-23.050400	22.519177	33.763488	2.302698	2.620264	-20.029079	-13.129349	
11	4.025706	-2.990545	-9.539479	-7.558199	9.539479	43.988473	-22.599718	-23.425209	22.599718	35.005213	2.335743	2.627736	-18.710741	-11.330951	
12	4.129907	-2.766657	-9.917420	-7.509137	9.917420	43.339110	-22.485416	-23.544972	22.485416	35.765279	2.367126	2.633206	-17.381501	-9.516765	
13	4.193988	-2.556413	-10.345973	-7.362442	10.345973	42.451150	-22.234690	-23.514110	22.234690	36.208779	2.396997	2.637425	-16.044802	-7.691220	
14	4.263807	-2.354433	-10.798409	-7.219583	10.798409	41.335196	-21.914572	-23.357049	21.914572	36.466684	2.425655	2.641050	-14.702919	-5.855655	
15	4.363540	-2.156301	-11.347753	-7.120828	11.347753	39.975930	-21.563765	-23.101229	21.563765	36.649491	2.453112	2.643865	-13.357331	-4.009632	
16	4.469144	-1.977895	-11.954704	-7.076407	11.954704	38.661669	-21.222672	-22.898693	21.222672	36.916028	2.479276	2.645530	-12.008786	-2.152035	
17	4.553591	-1.830396	-12.462637	-7.077459	12.462637	37.750252	-20.953012	-22.866390	20.953012	37.357764	2.504381	2.647408	-10.657266	-0.281501	
18	4.648014	-1.678536	-12.942840	-7.064660	12.942840	36.919037	-20.750945	-22.778587	20.750945	37.772930	2.528744	2.653782	-9.302214	1.602677	
19	4.774709	-1.497535	-13.541316	-6.974229	13.541316	35.816010	-20.583333	-22.476620	20.583333	38.029582	2.552404	2.669456	-7.942993	3.499454	
20	4.907020	-1.310349	-14.240063	-6.807695	14.240063	34.669120	-20.462445	-22.164728	20.462445	38.317121	2.575332	2.694559	-6.579395	5.406027	
21	5.036878	-1.122558	-15.069076	-6.600785	15.069076	33.541927	-20.402212	-21.932431	20.402212	38.724446	2.597520	2.724225	-5.212080	7.318937	
22	5.163297	-0.938545	-16.035434	-6.403596	16.035434	32.493458	-20.417798	-21.776009	20.417798	39.259921	2.618984	2.753503	-3.842842	9.235202	
23	5.242349	-0.808209	-16.918676	-6.274425	16.918676	32.083895	-20.530510	-21.915736	20.530510	40.094859	2.640080	2.779929	-2.474276	11.153196	
24	5.243395	-0.753084	-17.569874	-6.205715	17.569874	32.466393	-20.693939	-22.419896	20.693939	41.212285	2.661421	2.802733	-1.108803	13.072832	
25	5.220000	-0.706433	-18.245828	-6.130521	18.245828	32.751012	-20.811638	-22.885067	20.811638	42.224951	2.683151	2.821980	0.251832	14.994458	
26	5.235672	-0.605801	-19.227137	-6.018779	19.227137	32.191494	-20.844450	-22.954482	20.844450	42.861475	2.704702	2.838101	1.605894	16.917801	
27	5.292796	-0.460189	-20.466547	-5.895654	20.466547	30.972424	-20.828745	-22.671692	20.828745	43.194641	2.725349	2.850793	2.950840	18.842458	
28	5.364360	-0.302537	-21.800054	-5.782395	21.800054	29.550367	-20.800818	-22.223812	20.800818	43.379197	2.744694	2.857883	4.283430	20.768789	
29	5.408065	-0.166425	-23.042163	-5.663261	23.042163	28.289138	-20.748109	-21.809932	20.748109	43.525872	2.762727	2.856662	5.600427	22.697508	
30	5.392621	-0.077593	-24.035377	-5.518428	24.035377	27.417239	-20.646869	-21.570609	20.646869	43.696609	2.779667	2.846987	6.899250	24.628467	
31	5.322070	-0.039127	-24.734234	-5.364138	24.734234	26.971681	-20.505094	-21.518109	20.505094	43.903013	2.795733	2.831846	8.178407	26.560484	
