kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_020	11-5-2021	12:05:55:169	// Source file name and timestamp
239.981	// Sampling rate
0.883	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.872317	0.311389	30.020117	0.214181	-30.020117	9.181481	1.494638	-4.148922	-1.494638	5.383946	1.889741	2.833949	-76.567433	-83.543861	
1	-0.672373	0.202379	22.828565	0.299932	-22.828565	7.214486	-0.264676	-2.270171	0.264676	3.056928	1.904193	2.829090	-76.012045	-82.761578	
2	-0.510311	0.119338	18.498977	0.440805	-18.498977	5.278924	-1.010672	-0.643799	1.010672	0.903057	1.913141	2.818400	-75.492605	-82.004875	
3	-0.351312	-0.106362	8.144939	0.219303	-8.144939	5.020043	-4.491155	1.034765	4.491155	-1.421611	1.916889	2.804889	-74.998210	-81.262923	
4	-0.249855	-0.333324	-1.772345	-0.093490	1.772345	5.565310	-8.126350	2.351451	8.126350	-3.240366	1.916602	2.793877	-74.511630	-80.517702	
5	-0.211186	-0.521693	-10.859084	-0.451245	10.859084	6.860746	-11.787028	3.272885	11.787028	-4.422147	1.913653	2.788485	-74.015291	-79.750275	
6	-0.214821	-0.648155	-18.776639	-0.772508	18.776639	8.377290	-15.101197	3.848616	15.101197	-5.012145	1.909471	2.791045	-73.495496	-78.945503	
7	-0.230327	-0.728096	-25.728748	-1.010862	25.728748	9.578917	-17.877947	4.218651	17.877947	-5.223371	1.904892	2.802088	-72.943532	-78.093679	
8	-0.243528	-0.778098	-31.709624	-1.147921	31.709624	10.200391	-19.980470	4.476274	19.980470	-5.216323	1.899985	2.820473	-72.354374	-77.189486	
9	-0.252671	-0.803376	-36.814075	-1.203482	36.814075	10.336126	-21.486689	4.629189	21.486689	-5.041688	1.894539	2.844351	-71.725129	-76.230436	
10	-0.265521	-0.804880	-41.175926	-1.217190	41.175926	10.305311	-22.615964	4.627274	22.615964	-4.684997	1.888718	2.872158	-71.054478	-75.216138	
11	-0.290854	-0.791539	-44.943639	-1.217392	44.943639	10.325202	-23.530325	4.447413	23.530325	-4.160855	1.883055	2.902926	-70.342633	-74.148089	
12	-0.327985	-0.778738	-48.292406	-1.212634	48.292406	10.378965	-24.286001	4.129670	24.286001	-3.535675	1.878003	2.936179	-69.590897	-73.029075	
