kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_crow_003	11-5-2021	17:45:32:472	// Source file name and timestamp
239.981	// Sampling rate
0.788	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.803749	-1.646724	91.580813	-8.678403	-91.580813	59.064630	33.714291	-51.393620	-33.714291	72.173257	2.708330	3.737753	-65.726967	-64.615130	
1	-4.336098	-1.414102	73.403218	-7.608412	-73.403218	51.556621	17.498067	-37.366593	-17.498067	54.932951	2.807573	3.764742	-64.907007	-63.117789	
2	-3.245637	-1.314162	62.718714	-6.747139	-62.718714	45.015098	7.042815	-26.363762	-7.042815	39.658826	2.890204	3.774169	-64.073451	-61.593863	
3	-1.517821	-1.107077	42.729245	-6.331383	-42.729245	42.973292	-14.018044	-9.404648	14.018044	13.255532	2.951096	3.768145	-63.230063	-60.048967	
4	0.034842	-0.919279	24.769054	-6.276461	-24.769054	43.881577	-34.089491	5.806035	34.089491	-11.196313	2.987519	3.751005	-62.381186	-58.486784	
5	1.330739	-0.760184	8.329581	-6.497810	-8.329581	47.009315	-52.761896	18.574768	52.761896	-31.059471	3.003111	3.727133	-61.531253	-56.908953	
6	2.292818	-0.622279	-6.184145	-6.855070	6.184145	51.170564	-68.881636	28.198843	68.881636	-44.413558	3.004286	3.700187	-60.684474	-55.315573	
7	2.959634	-0.485298	-19.204761	-7.229460	19.204761	55.510725	-82.393178	34.976271	82.393178	-51.786667	2.998330	3.672370	-59.845325	-53.706752	
8	3.402953	-0.358230	-31.253356	-7.486011	31.253356	59.053279	-93.196990	39.499878	93.196990	-54.654843	2.991047	3.644489	-59.018787	-52.083737	
9	3.694858	-0.263337	-42.822667	-7.520624	42.822667	60.924704	-101.203264	42.405620	101.203264	-54.606783	2.985581	3.616384	-58.209061	-50.448164	
10	3.898678	-0.192140	-54.081771	-7.295686	54.081771	60.630644	-106.489567	44.227256	106.489567	-52.887062	2.982692	3.587661	-57.417984	-48.800766	
11	4.062660	-0.122225	-65.074025	-6.858947	65.074025	58.348351	-109.498124	45.369896	109.498124	-50.330906	2.981807	3.558390	-56.644932	-47.141362	
12	4.215628	-0.049683	-75.929621	-6.290433	75.929621	54.577962	-110.799281	46.149283	110.799281	-47.447924	2.981923	3.529360	-55.887644	-45.469342	
13	4.377107	0.013382	-86.746844	-5.628296	86.746844	49.495205	-110.719851	46.860513	110.719851	-44.545823	2.981906	3.501865	-55.142647	-43.783455	
14	4.553939	0.056739	-97.460508	-4.898720	97.460508	43.190194	-109.432368	47.641167	109.432368	-41.674689	2.980626	3.477387	-54.405151	-42.081257	
15	4.738509	0.090143	-107.990329	-4.167465	107.990329	36.211419	-107.357048	48.425106	107.357048	-38.700747	2.977425	3.457463	-53.668979	-40.358881	
