kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_003	12-5-2021	11:16:14:672	// Source file name and timestamp
239.981	// Sampling rate
0.971	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.212643	0.294273	2.093302	2.124889	-2.093302	-15.451771	19.452509	-9.338577	-19.452509	12.217135	1.804517	2.663416	-76.146852	-81.210686	
1	-0.465726	0.143516	-0.933734	2.165810	0.933734	-14.397771	12.285101	-3.795850	-12.285101	5.253252	1.827885	2.670473	-76.192449	-81.250413	
2	0.131096	0.026870	-1.782410	2.297617	1.782410	-13.628359	7.471580	0.445743	-7.471580	-0.612908	1.848155	2.667758	-76.235508	-81.284200	
3	1.009903	-0.279161	-3.558620	1.986970	3.558620	-9.408020	-1.806507	7.016895	1.806507	-10.383723	1.864328	2.657385	-76.272842	-81.307088	
4	1.786634	-0.637265	-4.770155	1.636202	4.770155	-4.797791	-10.533302	13.147455	10.533302	-19.664823	1.876234	2.643221	-76.300241	-81.311127	
5	2.448141	-0.982374	-6.281228	1.340374	6.281228	-0.394192	-18.689146	18.763490	18.689146	-27.774171	1.884176	2.628211	-76.313837	-81.287640	
6	2.985713	-1.235357	-8.839108	1.192075	8.839108	3.003488	-25.932067	23.672386	25.932067	-34.048826	1.888827	2.614532	-76.312202	-81.230255	
7	3.431866	-1.354649	-12.840767	1.209214	12.840767	5.007083	-32.278228	27.920328	32.278228	-38.477130	1.891069	2.603143	-76.297703	-81.137220	
8	3.815134	-1.327917	-18.167538	1.368694	18.167538	5.497272	-37.709162	31.523680	37.709162	-41.235326	1.891845	2.594273	-76.276620	-81.012064	
9	4.154104	-1.174339	-24.535588	1.602874	24.535588	4.596535	-42.231532	34.461117	42.231532	-42.571479	1.891753	2.587934	-76.258352	-80.862798	
10	4.473002	-0.935916	-31.700820	1.867113	31.700820	2.175444	-45.701873	36.808475	45.701873	-42.879751	1.890732	2.584065	-76.253457	-80.699636	
11	4.802960	-0.656051	-39.465527	2.160735	39.465527	-2.029317	-47.968722	38.771794	47.968722	-42.640155	1.888044	2.582476	-76.271031	-80.532000	
12	5.148327	-0.385539	-47.603276	2.491029	47.603276	-7.848648	-49.145323	40.507554	49.145323	-42.143477	1.882476	2.582883	-76.316773	-80.366278	
13	5.478987	-0.189253	-55.785058	2.876681	55.785058	-14.739827	-49.565859	42.116400	49.565859	-41.470033	1.872803	2.584896	-76.391936	-80.204454	
14	5.756404	-0.107127	-63.647422	3.333245	63.647422	-22.087878	-49.578748	43.651354	49.578748	-40.542097	1.858414	2.587929	-76.493190	-80.043544	
15	5.948417	-0.132731	-70.930803	3.831241	70.930803	-29.188102	-49.420343	45.011271	49.420343	-39.148099	1.839766	2.591212	-76.613591	-79.876275	
16	6.034207	-0.235967	-77.539744	4.305855	77.539744	-35.318357	-49.241750	45.995282	49.241750	-37.121834	1.818400	2.593888	-76.744013	-79.692683	
17	6.007539	-0.391187	-83.458231	4.695585	83.458231	-39.947212	-49.201445	46.471699	49.201445	-34.501547	1.796579	2.595062	-76.874610	-79.481951	
