kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_018	12-4-2021	16:46:29:571	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.653558	0.515011	7.349176	-1.407935	-7.349176	10.780968	-13.051811	0.167703	13.051811	2.474597	1.195673	2.092290	-46.707870	-36.958784	
1	-0.554146	0.355927	5.851947	-1.366454	-5.851947	10.887324	-12.075872	-0.368666	12.075872	2.326432	1.219902	2.072071	-45.920717	-35.852223	
2	-0.449618	0.250541	5.060712	-1.246013	-5.060712	10.605734	-11.136943	-0.621872	11.136943	1.978567	1.237887	2.052288	-45.144454	-34.756331	
3	-0.390015	-0.063589	2.020369	-0.981361	-2.020369	10.575983	-9.570183	-1.395807	9.570183	1.806017	1.248814	2.035333	-44.379632	-33.672504	
4	-0.346113	-0.402094	-0.883876	-0.667463	0.883876	10.595308	-7.937337	-2.163594	7.937337	1.709448	1.251797	2.024536	-43.622573	-32.596662	
5	-0.312464	-0.729324	-3.383838	-0.365883	3.383838	10.807627	-6.428571	-2.940962	6.428571	1.790057	1.247474	2.019875	-42.866624	-31.520680	
6	-0.290085	-0.996454	-5.033029	-0.118995	5.033029	11.315612	-5.207763	-3.720017	5.207763	2.104862	1.237274	2.020794	-42.103879	-30.434310	
7	-0.286370	-1.190527	-5.751266	0.064428	5.751266	12.194367	-4.293433	-4.533405	4.293433	2.667961	1.223185	2.026376	-41.327287	-29.327667	
8	-0.300256	-1.317948	-5.730311	0.186794	5.730311	13.396234	-3.670980	-5.373982	3.670980	3.420321	1.207241	2.035483	-40.532209	-28.193177	
9	-0.323260	-1.387896	-5.242658	0.256658	5.242658	14.760446	-3.330147	-6.195758	3.330147	4.266229	1.191167	2.046782	-39.716625	-27.026065	
10	-0.353399	-1.403197	-4.500355	0.287853	4.500355	16.128157	-3.247022	-6.956303	3.247022	5.142056	1.176329	2.059106	-38.880864	-25.824299	
11	-0.396391	-1.371576	-3.670122	0.296456	3.670122	17.428782	-3.362669	-7.650620	3.362669	6.038939	1.163898	2.071818	-38.027962	-24.589086	
12	-0.445785	-1.316450	-2.816699	0.298886	2.816699	18.632714	-3.576973	-8.270773	3.576973	6.939779	1.154816	2.084705	-37.163876	-23.325183	
13	-0.478368	-1.268070	-1.941551	0.307520	1.941551	19.698997	-3.779659	-8.780667	3.779659	7.787876	1.149432	2.097697	-36.295777	-22.039219	
14	-0.475101	-1.240633	-1.114023	0.324810	1.114023	20.574844	-3.919378	-9.151415	3.919378	8.531446	1.147319	2.110819	-35.428920	-20.736399	
15	-0.430731	-1.228673	-0.443830	0.343840	0.443830	21.201210	-4.007302	-9.378454	4.007302	9.147824	1.147570	2.124212	-34.564834	-19.418464	
16	-0.346284	-1.218660	0.032940	0.355607	-0.032940	21.534091	-4.077156	-9.466064	4.077156	9.629492	1.149166	2.138090	-33.701866	-18.084111	
17	-0.227484	-1.196922	0.341185	0.356690	-0.341185	21.578216	-4.170368	-9.427342	4.170368	9.983630	1.151186	2.152657	-32.836875	-16.730645	
18	-0.096048	-1.161359	0.574667	0.348545	-0.574667	21.467709	-4.298581	-9.338133	4.298581	10.280303	1.153104	2.167987	-31.966796	-15.355559	
19	0.017575	-1.124240	0.844498	0.331080	-0.844498	21.424597	-4.432012	-9.329291	4.432012	10.639092	1.155054	2.183882	-31.089485	-13.957507	
20	0.112466	-1.097085	1.140007	0.301027	-1.140007	21.517467	-4.520167	-9.449665	4.520167	11.107722	1.157541	2.199740	-30.203900	-12.536537	
21	0.212410	-1.077038	1.426801	0.254484	-1.426801	21.659286	-4.522464	-9.651611	4.522464	11.661609	1.160822	2.214506	-29.309822	-11.093702	
22	0.326309	-1.051976	1.696392	0.188917	-1.696392	21.788875	-4.460916	-9.899226	4.460916	12.291968	1.164873	2.226991	-28.407729	-9.630807	
23	0.453436	-1.016439	1.908209	0.105141	-1.908209	21.880588	-4.395493	-10.168695	4.395493	12.997239	1.169692	2.236366	-27.499115	-8.150639	
24	0.597627	-0.971932	2.011599	0.008730	-2.011599	21.891308	-4.366200	-10.411214	4.366200	13.748650	1.175434	2.242534	-26.586361	-6.656646	
25	0.758668	-0.919767	1.908013	-0.093439	-1.908013	21.763799	-4.391312	-10.583402	4.391312	14.511720	1.182431	2.246563	-25.672036	-5.152007	
26	0.926766	-0.866603	1.639429	-0.198134	-1.639429	21.552781	-4.470054	-10.709320	4.470054	15.310161	1.191178	2.250394	-24.758422	-3.639001	
27	1.083587	-0.823261	1.500390	-0.302648	-1.500390	21.452541	-4.600711	-10.870361	4.600711	16.212829	1.202253	2.255226	-23.847241	-2.118798	
28	1.211083	-0.791061	1.648446	-0.399150	-1.648446	21.549312	-4.816630	-11.097600	4.816630	17.206600	1.216141	2.260560	-22.939501	-0.591723	
29	1.302937	-0.762593	1.979196	-0.478213	-1.979196	21.750182	-5.153832	-11.351088	5.153832	18.187830	1.232986	2.265324	-22.035864	0.941798	
30	1.372203	-0.734269	2.422255	-0.539054	-2.422255	21.994547	-5.568524	-11.607328	5.568524	19.116362	1.252560	2.269297	-21.137185	2.480371	
31	1.444846	-0.705425	2.986283	-0.592052	-2.986283	22.295131	-5.964729	-11.866339	5.964729	20.044339	1.274581	2.273128	-20.244606	4.021669	
32	1.534435	-0.674067	3.599009	-0.650287	-3.599009	22.629482	-6.312254	-12.116304	6.312254	21.004170	1.298951	2.277777	-19.359408	5.562954	
33	1.630028	-0.642872	4.113339	-0.724346	-4.113339	22.965328	-6.652993	-12.360732	6.652993	21.982265	1.325699	2.284553	-18.482974	7.101334	
34	1.713769	-0.619278	4.451817	-0.820767	-4.451817	23.311469	-7.017859	-12.620967	7.017859	22.951153	1.354848	2.295011	-17.616638	8.633890	
35	1.778823	-0.606894	4.635747	-0.936340	-4.635747	23.672334	-7.413136	-12.902851	7.413136	23.879490	1.386285	2.310111	-16.761239	10.158173	
36	1.824212	-0.602747	4.677640	-1.054663	-4.677640	24.022465	-7.850403	-13.210741	7.850403	24.749357	1.419725	2.329857	-15.916824	11.672802	
37	1.848188	-0.599557	4.513275	-1.156589	-4.513275	24.307820	-8.337084	-13.558954	8.337084	25.562291	1.454773	2.353775	-15.083050	13.177143	
38	1.861975	-0.586759	4.045951	-1.239242	-4.045951	24.441105	-8.857750	-13.932185	8.857750	26.337126	1.491052	2.381298	-14.260253	14.669900	
39	1.896574	-0.558925	3.311171	-1.326200	-3.311171	24.410050	-9.383306	-14.283628	9.383306	27.130728	1.528411	2.411756	-13.450195	16.148130	
40	1.981708	-0.522344	2.513378	-1.455981	-2.513378	24.368394	-9.903796	-14.600424	9.903796	28.049082	1.567150	2.444441	-12.655392	17.608152	
41	2.129832	-0.480840	1.817426	-1.659284	-1.817426	24.494332	-10.441968	-14.918668	10.441968	29.209996	1.608114	2.478818	-11.877609	19.047491	
42	2.334960	-0.428887	1.224547	-1.950522	-1.224547	24.853063	-11.027767	-15.279775	11.027767	30.680862	1.652550	2.514419	-11.117339	20.465558	
43	2.562560	-0.366992	0.602788	-2.316184	-0.602788	25.379407	-11.681529	-15.700583	11.681529	32.391895	1.701592	2.550588	-10.374639	21.862730	
44	2.768266	-0.300667	-0.205872	-2.711291	0.205872	25.878057	-12.410982	-16.136523	12.410982	34.118450	1.755510	2.586682	-9.649943	23.239410	
45	2.940608	-0.227242	-1.234332	-3.100086	1.234332	26.177585	-13.215440	-16.514708	13.215440	35.667052	1.813461	2.622221	-8.944291	24.595559	
46	3.092284	-0.144033	-2.395531	-3.477627	2.395531	26.295275	-14.091700	-16.832155	14.091700	37.024451	1.874163	2.656783	-8.259242	25.930480	
47	3.230910	-0.055875	-3.618329	-3.845608	3.618329	26.323929	-15.034914	-17.128483	15.034914	38.243651	1.936594	2.690050	-7.596645	27.243039	
48	3.357189	0.031165	-4.870431	-4.198855	4.870431	26.304747	-16.036168	-17.420210	16.036168	39.338750	2.000101	2.721796	-6.958234	28.532241	
49	3.464707	0.107050	-6.102013	-4.528521	6.102013	26.317944	-17.068423	-17.758840	17.068423	40.372257	2.064336	2.751936	-6.345224	29.797639	
50	3.546661	0.159631	-7.308557	-4.830201	7.308557	26.464698	-18.106974	-18.226286	18.106974	41.470506	2.129236	2.781093	-5.758175	31.039275	
51	3.609174	0.188193	-8.558248	-5.109269	8.558248	26.726968	-19.155267	-18.838180	19.155267	42.711387	2.194926	2.810740	-5.197166	32.257374	
52	3.660761	0.197081	-9.889654	-5.370257	9.889654	27.027777	-20.209788	-19.568838	20.209788	44.122037	2.261589	2.842305	-4.662002	33.452195	
53	3.701725	0.185551	-11.396562	-5.610651	11.396562	27.288788	-21.251494	-20.383940	21.251494	45.684086	2.329356	2.876377	-4.152273	34.624274	
54	3.739625	0.160626	-13.278433	-5.834775	13.278433	27.397931	-22.294196	-21.201378	22.294196	47.302988	2.398251	2.912883	-3.667026	35.775268	
55	3.790841	0.140075	-15.558169	-6.053403	15.558169	27.292248	-23.376960	-21.940919	23.376960	48.891993	2.468299	2.951538	-3.204266	36.908978	
56	3.857660	0.135755	-18.055263	-6.259558	18.055263	26.962564	-24.502999	-22.579238	24.502999	50.409981	2.539540	2.991836	-2.761057	38.030950	
57	3.927337	0.148891	-20.680900	-6.424665	20.680900	26.369706	-25.635332	-23.117795	25.635332	51.816316	2.611848	3.033017	-2.334424	39.146698	
58	3.990087	0.176621	-23.454757	-6.530490	23.454757	25.509016	-26.739500	-23.565286	26.739500	53.088648	2.684933	3.074556	-1.922310	40.260471	
59	4.041846	0.215270	-26.335220	-6.585849	26.335220	24.467349	-27.794323	-23.940472	27.794323	54.229910	2.758549	3.116573	-1.524050	41.375054	
60	4.084432	0.266298	-29.305923	-6.607125	29.305923	23.323537	-28.801857	-24.268579	28.801857	55.266221	2.832573	3.159518	-1.140490	42.491562	
61	4.127100	0.336259	-32.576122	-6.608000	32.576122	22.082737	-29.805803	-24.582361	29.805803	56.256039	2.906968	3.203590	-0.774185	43.609155	
62	4.174711	0.421870	-36.228816	-6.635583	36.228816	20.827767	-30.847322	-24.909369	30.847322	57.233206	2.981786	3.248298	-0.429471	44.725507	
63	4.224387	0.509429	-39.856225	-6.801008	39.856225	19.821855	-31.923340	-25.256464	31.923340	58.177640	3.057091	3.292403	-0.111686	45.837908	
64	4.273715	0.592516	-43.057971	-7.213881	43.057971	19.272728	-33.011642	-25.600575	33.011642	59.026038	3.132804	3.334648	0.174387	46.944196	
65	4.320909	0.672995	-45.775231	-7.916988	45.775231	19.193949	-34.097156	-25.901769	34.097156	59.684200	3.208602	3.374743	0.425576	48.043177	
66	4.364632	0.751039	-48.010892	-8.929705	48.010892	19.568716	-35.194367	-26.133491	35.194367	60.077958	3.284028	3.413743	0.640443	49.134339	
67	4.402962	0.823536	-49.729942	-10.284218	49.729942	20.415931	-36.341487	-26.280804	36.341487	60.162801	3.358723	3.453977	0.819298	50.217267	
68	4.427459	0.882271	-50.925228	-11.997249	50.925228	21.750970	-37.525144	-26.333286	37.525144	59.915928	3.432465	3.497959	0.964641	51.292012	
69	4.428590	0.917309	-51.699968	-14.082158	51.699968	23.597755	-38.690820	-26.301322	38.690820	59.381776	3.505041	3.546101	1.081472	52.360538	
70	4.404066	0.926677	-52.288473	-16.604351	52.288473	25.988863	-39.860436	-26.201337	39.860436	58.636483	3.576246	3.596105	1.176912	53.427594	
71	4.357093	0.910823	-52.879416	-19.701939	52.879416	29.046558	-41.155575	-26.065085	41.155575	57.781191	3.646052	3.645006	1.259302	54.499588	
72	4.297688	0.864839	-53.629696	-23.547624	53.629696	33.048351	-42.750112	-26.004539	42.750112	57.070917	3.714757	3.690788	1.337461	55.582061	
73	4.239915	0.789207	-54.872269	-28.234366	54.872269	38.192678	-44.826569	-26.155022	44.826569	56.796213	3.782945	3.732335	1.420263	56.677459	
74	4.194352	0.693766	-56.961123	-33.750816	56.961123	44.518973	-47.533931	-26.580652	47.533931	57.083049	3.851288	3.769040	1.516204	57.783832	
75	4.166596	0.582257	-59.996077	-40.109012	59.996077	52.177350	-50.970693	-27.314173	50.970693	57.982759	3.920480	3.800486	1.633099	58.894428	
76	4.159688	0.449886	-63.901234	-47.440436	63.901234	61.520669	-55.241793	-28.368854	55.241793	59.509957	3.991289	3.826315	1.778462	59.998900	
77	4.182350	0.301701	-68.751014	-56.024678	68.751014	73.001432	-60.592021	-29.697455	60.592021	61.571876	4.064497	3.846566	1.960687	61.086462	
78	4.242784	0.150231	-74.977256	-66.147004	74.977256	86.995733	-67.332268	-31.218820	67.332268	64.015970	4.140683	3.861910	2.190366	62.149745	
79	4.327364	-0.007318	-82.993003	-77.825244	82.993003	103.592712	-75.551847	-32.841026	75.551847	66.644492	4.219946	3.873343	2.480923	63.187394	
80	4.407135	-0.176516	-92.872897	-90.756454	92.872897	122.517264	-85.071598	-34.440874	85.071598	69.162087	4.301776	3.881702	2.848492	64.204243	
81	4.456541	-0.342717	-104.603333	-104.474868	104.603333	143.192571	-95.568538	-35.849447	95.568538	71.172922	4.384977	3.887407	3.310932	65.209202	
82	4.452766	-0.493491	-118.079081	-118.527885	118.079081	164.990614	-106.612171	-36.919845	106.612171	72.320278	4.467521	3.890526	3.885778	66.212516	
83	4.388882	-0.632957	-133.061596	-132.660755	133.061596	187.551403	-117.858468	-37.706142	117.858468	72.623129	4.546948	3.890865	4.588195	67.224529	
84	4.278953	-0.757739	-149.388750	-146.707306	149.388750	210.528596	-129.115488	-38.394543	129.115488	72.369799	4.621199	3.888174	5.429729	68.255920	
85	4.132335	-0.850157	-166.896416	-160.397359	166.896416	233.271171	-140.174756	-38.965065	140.174756	71.528728	4.688567	3.882261	6.417225	69.317432	
86	3.959016	-0.897648	-185.441390	-173.755500	185.441390	255.561028	-151.136698	-39.235312	151.136698	69.872361	4.747108	3.872563	7.552128	70.419158	
87	3.784919	-0.900365	-205.142093	-187.346794	205.142093	278.107289	-162.647931	-39.146856	162.647931	67.464694	4.794955	3.858066	8.831308	71.570382	
88	3.629375	-0.853544	-226.278656	-201.781047	226.278656	301.699311	-175.432993	-38.596558	175.432993	64.315749	4.830858	3.837952	10.248790	72.778585	
89	3.500736	-0.726448	-249.072372	-217.415911	249.072372	326.509737	-190.178362	-37.105205	190.178362	59.921665	4.854018	3.811849	11.796856	74.048187	
