kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_crow_004	24-6-2021	07:20:02:855	// Source file name and timestamp
359.712	// Sampling rate
0.678	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.219148	-0.481714	144.221975	5.518084	-144.221975	58.493325	38.364312	-64.999340	-38.364312	75.587115	3.397310	4.933488	-82.492896	-84.370759	
1	-3.671407	-0.510842	129.887865	6.564653	-129.887865	49.236595	31.809024	-56.175160	-31.809024	66.672465	3.470536	4.913216	-81.766235	-83.410723	
2	-3.308899	-0.550286	123.433146	7.976504	-123.433146	40.862735	29.316643	-49.631928	-29.316643	59.847265	3.538673	4.887820	-81.038900	-82.424437	
3	-2.447777	-0.593569	99.782189	8.368196	-99.782189	31.081256	17.708420	-34.288264	-17.708420	41.651802	3.598594	4.860432	-80.311800	-81.413331	
4	-1.505739	-0.637484	74.876042	8.353724	-74.876042	22.492678	4.838520	-16.994097	-4.838520	20.408950	3.646259	4.837214	-79.584900	-80.378237	
5	-0.553170	-0.678265	50.344615	7.976540	-50.344615	15.956565	-8.772550	0.939139	8.772550	-1.838760	3.680226	4.821289	-78.857793	-79.319676	
6	0.315096	-0.710527	28.076741	7.383409	-28.076741	11.906001	-22.153522	17.664024	22.153522	-22.335245	3.700736	4.814905	-78.130179	-78.238146	
7	1.061091	-0.732721	7.927711	6.674730	-7.927711	10.190576	-35.140666	32.334521	35.140666	-39.698836	3.709476	4.819182	-77.402173	-77.134347	
8	1.669871	-0.744188	-10.668850	5.951510	10.668850	10.142754	-47.531232	44.559775	47.531232	-53.306575	3.708808	4.834293	-76.674545	-76.009421	
9	2.147935	-0.748655	-28.613879	5.264066	28.613879	10.845330	-59.137030	54.324658	59.137030	-63.163730	3.701220	4.859578	-75.948831	-74.865087	
10	2.511670	-0.758719	-46.691246	4.644126	46.691246	11.416054	-69.707331	61.825453	69.707331	-69.643553	3.688983	4.893898	-75.227071	-73.703421	
11	2.784900	-0.778934	-65.098430	4.123367	65.098430	11.202074	-79.042369	67.406300	79.042369	-73.335831	3.673978	4.935900	-74.511238	-72.526324	
12	3.000841	-0.797073	-83.610156	3.700102	83.610156	9.727110	-87.095388	71.509244	87.095388	-74.923533	3.657663	4.984089	-73.802887	-71.335182	
13	3.192618	-0.804449	-101.957266	3.359197	101.957266	6.582253	-93.831032	74.594240	93.831032	-75.061871	3.641067	5.036823	-73.103160	-70.130871	
14	3.382585	-0.803186	-119.794122	3.113032	119.794122	1.547702	-99.179889	77.056685	99.179889	-74.282375	3.624802	5.092384	-72.412719	-68.913698	
15	3.587000	-0.790777	-136.756352	2.969852	136.756352	-5.359881	-103.171455	79.220096	103.171455	-72.991954	3.609131	5.149131	-71.731597	-67.683279	
16	3.822044	-0.761644	-152.757491	2.923758	152.757491	-14.135225	-105.852791	81.368253	105.852791	-71.515131	3.594026	5.205632	-71.059284	-66.438702	
17	4.093820	-0.721767	-167.808968	3.007588	167.808968	-24.746171	-107.160921	83.674064	107.160921	-70.031719	3.579162	5.260762	-70.394841	-65.178746	
18	4.393422	-0.680089	-181.562762	3.287031	181.562762	-36.769567	-107.097688	86.133392	107.097688	-68.530874	3.563990	5.313678	-69.736772	-63.901795	
19	4.714762	-0.636291	-193.644173	3.792759	193.644173	-49.636741	-105.875786	88.706766	105.875786	-66.964723	3.547927	5.363708	-69.082950	-62.605794	
20	5.060077	-0.583301	-204.110213	4.493541	204.110213	-62.986572	-103.811886	91.393062	103.811886	-65.326192	3.530518	5.410276	-68.430737	-61.288409	
21	5.424567	-0.511555	-213.242173	5.321303	213.242173	-76.364170	-101.252228	94.119090	101.252228	-63.551104	3.511477	5.452971	-67.777189	-59.947308	
22	5.793609	-0.414231	-221.221238	6.228561	221.221238	-89.130177	-98.512139	96.738860	98.512139	-61.511030	3.490670	5.491616	-67.119436	-58.580527	
23	6.154001	-0.290748	-228.031360	7.234030	228.031360	-100.837225	-95.743595	99.153041	95.743595	-59.107628	3.468116	5.526266	-66.455154	-57.186896	
24	6.500822	-0.144684	-233.697703	8.363296	233.697703	-111.342817	-93.024121	101.337717	93.024121	-56.300591	3.443963	5.557190	-65.782894	-55.766358	
25	6.828707	0.023311	-238.427743	9.585570	238.427743	-120.515551	-90.492484	103.232196	90.492484	-53.038528	3.418512	5.584809	-65.102197	-54.320053	
26	7.127437	0.215021	-242.454778	10.855442	242.454778	-128.166251	-88.227773	104.723096	88.227773	-49.256361	3.392269	5.609578	-64.413719	-52.850414	
27	7.394662	0.420994	-245.921106	12.163790	245.921106	-134.376326	-86.121529	105.775194	86.121529	-44.957774	3.365878	5.631870	-63.719363	-51.361262	
28	7.631946	0.617934	-248.784444	13.546564	248.784444	-139.444931	-83.912912	106.398386	83.912912	-40.169919	3.339950	5.651880	-63.021944	-49.857457	
29	7.831791	0.784339	-250.913014	15.036596	250.913014	-143.515869	-81.361284	106.519635	81.361284	-34.862835	3.315022	5.669533	-62.324420	-48.344112	
30	7.987288	0.913623	-252.298078	16.590118	252.298078	-146.574192	-78.452883	106.037548	78.452883	-29.035319	3.291629	5.684521	-61.629321	-46.826012	
31	8.099624	1.007653	-253.083233	18.117422	253.083233	-148.648301	-75.309880	104.916921	75.309880	-22.772957	3.270383	5.696468	-60.938593	-45.307417	
32	8.173109	1.062314	-253.425534	19.588218	253.425534	-149.953795	-71.851017	103.194357	71.851017	-16.174478	3.251888	5.705088	-60.253566	-43.791998	
33	8.218570	1.075261	-253.383422	21.008502	253.383422	-150.842825	-67.900494	100.977537	67.900494	-9.351352	3.236584	5.710257	-59.574768	-42.282544	
34	8.253431	1.051088	-252.932682	22.360739	252.932682	-151.635916	-63.437364	98.414329	63.437364	-2.450892	3.224729	5.712104	-58.901661	-40.780573	
35	8.289428	0.994325	-251.932078	23.640316	251.932078	-152.500979	-58.471570	95.607129	58.471570	4.421867	3.216464	5.711046	-58.232433	-39.286035	
36	8.329014	0.924874	-250.272639	24.807468	250.272639	-153.298322	-53.227369	92.574909	53.227369	11.189884	3.211908	5.707741	-57.564026	-37.797274	
37	8.373816	0.878035	-248.014694	25.757931	248.014694	-153.683781	-48.274601	89.318875	48.274601	17.725644	3.211303	5.703059	-56.892786	-36.311734	
38	8.427964	0.873325	-245.094663	26.442307	245.094663	-153.472607	-43.986234	85.878072	43.986234	23.926059	3.215032	5.698028	-56.215413	-34.827096	
39	8.496599	0.904778	-241.236968	26.893010	241.236968	-152.775050	-40.232529	82.314889	40.232529	29.780100	3.223423	5.693692	-55.529410	-33.341821	
