kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_step_004	23-6-2021	14:06:31:103	// Source file name and timestamp
359.712	// Sampling rate
0.733	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.157019	-0.246430	-1.409826	0.527509	1.409826	-19.382705	15.437108	-13.521729	-15.437108	16.955618	2.916541	4.302524	-111.604323	-115.590650	
1	1.050906	-0.123702	-3.524703	0.561082	3.524703	-20.578961	12.327457	-9.712544	-12.327457	12.506123	2.964371	4.230443	-110.961137	-115.075750	
2	0.994050	-0.005333	-4.539216	0.616536	4.539216	-22.814763	10.777199	-6.496042	-10.777199	8.476714	3.007081	4.245010	-110.314797	-114.538844	
3	0.661307	0.069939	-3.866328	0.528467	3.866328	-19.798420	6.426745	-1.937282	-6.426745	2.381991	3.043442	4.306146	-109.666527	-113.981215	
4	0.222349	0.106698	-1.390294	0.368153	1.390294	-14.690147	2.091005	2.498282	-2.091005	-3.815005	3.072203	4.330139	-109.018026	-113.405075	
5	-0.293398	0.108864	2.563528	0.137635	-2.563528	-7.522016	-2.246829	6.441161	2.246829	-9.433588	3.093136	4.331040	-108.371456	-112.813470	
6	-0.841276	0.081098	7.057007	-0.131752	-7.057007	0.812356	-6.395079	9.593235	6.395079	-13.888379	3.106898	4.344404	-107.729641	-112.210334	
7	-1.395896	0.025269	11.087188	-0.406653	-11.087188	9.466432	-10.386496	11.960936	10.386496	-17.084304	3.114805	4.377497	-107.095889	-111.600170	
8	-1.922583	-0.040868	13.982782	-0.657225	-13.982782	17.663315	-14.329919	13.668855	14.329919	-19.165111	3.118387	4.418510	-106.473587	-110.987508	
9	-2.391219	-0.102979	15.245213	-0.857501	-15.245213	24.900951	-18.348140	14.835101	18.348140	-20.307968	3.119136	4.432008	-105.866155	-110.376694	
10	-2.784353	-0.163472	14.333278	-0.978656	-14.333278	30.697078	-22.426806	15.578275	22.426806	-20.721518	3.118354	4.480235	-105.276961	-109.771718	
11	-3.094092	-0.225858	10.946081	-1.001645	-10.946081	34.557280	-26.430085	16.074260	26.430085	-20.713722	3.116990	4.535325	-104.708711	-109.175679	
12	-3.321828	-0.286090	5.264305	-0.930798	-5.264305	36.253946	-30.208173	16.486760	30.208173	-20.571284	3.115628	4.557704	-104.162769	-108.590209	
13	-3.476219	-0.332161	-1.997914	-0.795477	1.997914	36.136932	-33.717390	16.844289	33.717390	-20.380156	3.114677	4.604898	-103.639053	-108.015335	
14	-3.572268	-0.354703	-10.054277	-0.627502	10.054277	34.779027	-36.938213	17.114127	36.938213	-20.127872	3.114526	4.675709	-103.136848	-107.450176	
15	-3.633156	-0.363217	-18.581395	-0.443232	18.581395	32.420886	-39.725665	17.321419	39.725665	-19.863807	3.115492	4.636680	-102.655688	-106.893838	
16	-3.675730	-0.373959	-27.460702	-0.259744	27.460702	29.247151	-41.979419	17.460723	41.979419	-19.596321	3.117774	4.677719	-102.195237	-106.345486	
17	-3.695441	-0.386011	-36.442795	-0.102183	36.442795	25.556685	-43.801543	17.508502	43.801543	-19.314620	3.121475	4.804713	-101.754660	-105.803898	
18	-3.681087	-0.384124	-45.270346	0.009748	45.270346	21.448438	-45.337028	17.568151	45.337028	-19.148856	3.126536	4.787240	-101.332528	-105.267392	
19	-3.637375	-0.360634	-53.830517	0.068534	53.830517	16.825302	-46.587111	17.821074	46.587111	-19.290434	3.132597	4.797063	-100.927179	-104.734068	
20	-3.580021	-0.324166	-62.123635	0.073753	62.123635	11.612995	-47.434650	18.362296	47.434650	-19.806320	3.138952	4.850655	-100.536863	-104.201827	
21	-3.517994	-0.284248	-70.064471	0.028474	70.064471	5.968475	-47.848545	19.156339	47.848545	-20.610955	3.144737	4.935698	-100.159503	-103.668074	
22	-3.451514	-0.238496	-77.387492	-0.055787	77.387492	0.331800	-47.989787	20.099268	47.989787	-21.545593	3.149255	4.930090	-99.792568	-103.129583	
23	-3.380374	-0.180894	-83.871671	-0.162206	83.871671	-4.925500	-48.047427	21.115000	48.047427	-22.486832	3.152141	4.929728	-99.433445	-102.582858	
24	-3.308856	-0.110060	-89.543876	-0.280412	89.543876	-9.858252	-48.052140	22.272876	48.052140	-23.476833	3.153225	4.967351	-99.079863	-102.024611	
25	-3.243513	-0.028020	-94.491928	-0.404340	94.491928	-14.605049	-47.962240	23.672298	47.962240	-24.586332	3.152366	5.030610	-98.729879	-101.451830	
26	-3.185886	0.059899	-98.689639	-0.525557	98.689639	-18.935647	-47.842769	25.222592	47.842769	-25.680184	3.149501	4.961929	-98.381669	-100.861596	
27	-3.135281	0.144298	-102.113235	-0.638988	102.113235	-22.538002	-47.781762	26.746596	47.781762	-26.550097	3.144722	4.979789	-98.033523	-100.251051	
28	-3.097295	0.212271	-104.851129	-0.747250	104.851129	-25.306565	-47.752058	28.124448	47.752058	-27.070398	3.138250	5.072519	-97.683853	-99.617435	
29	-3.077116	0.253066	-107.056811	-0.853854	107.056811	-27.175864	-47.722699	29.257210	47.722699	-27.156805	3.130389	5.046605	-97.330913	-98.957900	
30	-3.073515	0.265796	-108.724646	-0.948259	108.724646	-27.963362	-47.772287	30.039017	47.772287	-26.738559	3.121494	4.980064	-96.972538	-98.269284	
31	-3.084143	0.257577	-109.791355	-1.008286	109.791355	-27.508150	-47.999115	30.384982	47.999115	-25.784916	3.112013	5.058474	-96.606282	-97.548232	
32	-3.103694	0.234373	-110.491979	-1.027304	110.491979	-25.934211	-48.411558	30.296983	48.411558	-24.357730	3.102425	5.090313	-96.229853	-96.791631	
33	-3.125857	0.197831	-111.153015	-1.014432	111.153015	-23.523676	-48.975324	29.840802	48.975324	-22.567245	3.093060	5.012695	-95.841320	-95.996878	
34	-3.157004	0.150390	-111.959098	-0.973279	111.959098	-20.522294	-49.658023	29.090918	49.658023	-20.508172	3.084188	5.004667	-95.439053	-95.161836	
35	-3.211037	0.096920	-113.134829	-0.910065	113.134829	-17.263037	-50.362995	28.168244	50.362995	-18.289756	3.076175	5.139233	-95.021720	-94.284833	
36	-3.288054	0.042268	-114.908958	-0.842220	114.908958	-14.117398	-51.007943	27.193308	51.007943	-16.003804	3.069339	5.048864	-94.588323	-93.364706	
37	-3.374566	-0.007214	-117.375943	-0.781123	117.375943	-11.297107	-51.677584	26.196587	51.677584	-13.671773	3.063865	4.971822	-94.138169	-92.400689	
38	-3.457777	-0.044881	-120.621467	-0.731007	120.621467	-8.907118	-52.520170	25.181532	52.520170	-11.301212	3.059901	5.141220	-93.670969	-91.392418	
39	-3.530591	-0.069414	-124.741611	-0.702144	124.741611	-7.019594	-53.592330	24.167518	53.592330	-8.909928	3.057597	4.966797	-93.187021	-90.340029	
40	-3.591567	-0.083170	-129.694109	-0.699725	129.694109	-5.593304	-54.919384	23.117573	54.919384	-6.478257	3.057141	4.876849	-92.687185	-89.244086	
