kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_crow_001	11-5-2021	11:52:45:338	// Source file name and timestamp
239.981	// Sampling rate
1.012	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.841904	-0.167097	52.726236	0.245343	-52.726236	17.078421	-0.730263	-4.403670	0.730263	5.152090	1.486022	2.661394	-77.528089	-82.855911	
1	-0.798389	-0.213108	45.083217	0.244304	-45.083217	15.794256	-1.455044	-3.925043	1.455044	4.409697	1.498044	2.657874	-75.965131	-81.141331	
2	-0.768008	-0.245402	40.400602	0.240643	-40.400602	14.602812	-1.479566	-3.456394	1.479566	3.780163	1.506668	2.648715	-74.421136	-79.418764	
3	-0.852821	-0.476816	28.133853	0.197335	-28.133853	14.951762	-3.219418	-3.476137	3.219418	3.727525	1.512919	2.636477	-72.893787	-77.689802	
4	-0.955023	-0.740472	16.138908	0.135543	-16.138908	15.815626	-5.109273	-3.666106	5.109273	3.952794	1.518040	2.625712	-71.373501	-75.949862	
5	-1.057745	-0.992551	4.994023	0.070099	-4.994023	16.863819	-7.003611	-4.026221	7.003611	4.446947	1.522349	2.618718	-69.847870	-74.191322	
6	-1.138088	-1.184827	-4.241779	0.022705	4.241779	17.759995	-8.674339	-4.487028	8.674339	5.117031	1.526474	2.616611	-68.304708	-72.406034	
7	-1.188250	-1.306578	-11.345484	-0.005912	11.345484	18.422365	-10.081465	-4.991961	10.081465	5.876296	1.531182	2.619305	-66.734436	-70.587485	
8	-1.199152	-1.361577	-16.437875	-0.030088	16.437875	18.751091	-11.210505	-5.445258	11.210505	6.598599	1.537032	2.625907	-65.131398	-68.731881	
9	-1.164332	-1.358334	-19.804331	-0.060995	19.804331	18.684461	-12.082681	-5.755290	12.082681	7.178340	1.544112	2.634876	-63.493701	-66.837867	
10	-1.089489	-1.307596	-21.678037	-0.098744	21.678037	18.284315	-12.734997	-5.896244	12.734997	7.594401	1.552156	2.644883	-61.822407	-64.906097	
11	-0.990613	-1.223560	-22.342579	-0.135047	22.342579	17.701825	-13.228468	-5.907287	13.228468	7.903403	1.560787	2.655623	-60.120643	-62.938986	
12	-0.881759	-1.115625	-22.064471	-0.161330	22.064471	17.065588	-13.669975	-5.829905	13.669975	8.174337	1.569619	2.667555	-58.392877	-60.940126	
13	-0.769799	-0.991915	-21.047241	-0.179377	21.047241	16.433177	-14.142862	-5.679354	14.142862	8.451843	1.578346	2.681332	-56.644723	-58.913693	
14	-0.657939	-0.867243	-19.559380	-0.201398	19.559380	15.829219	-14.662734	-5.466503	14.662734	8.758066	1.586834	2.697577	-54.882913	-56.864091	
15	-0.556046	-0.754598	-17.864287	-0.235821	17.864287	15.315513	-15.237257	-5.246661	15.237257	9.126499	1.595190	2.716680	-53.114683	-54.795585	
16	-0.485506	-0.662895	-15.913395	-0.282208	15.913395	15.086828	-15.863988	-5.143531	15.863988	9.632088	1.603892	2.738387	-51.346970	-52.712084	
17	-0.458078	-0.597867	-13.508659	-0.335889	13.508659	15.303786	-16.522412	-5.233146	16.522412	10.301061	1.613744	2.761481	-49.585766	-50.617010	
18	-0.461522	-0.555384	-10.875187	-0.388494	10.875187	15.837747	-17.208509	-5.453328	17.208509	11.043161	1.625417	2.784595	-47.835509	-48.513024	
19	-0.478930	-0.529159	-8.504311	-0.436486	8.504311	16.457631	-17.886375	-5.714507	17.886375	11.760233	1.639053	2.807464	-46.099081	-46.402255	
20	-0.496754	-0.516324	-6.740535	-0.485373	6.740535	17.001085	-18.479909	-5.955650	18.479909	12.400998	1.654314	2.830575	-44.378526	-44.287069	
21	-0.501892	-0.510321	-5.784379	-0.537753	5.784379	17.315807	-18.942759	-6.120274	18.942759	12.933607	1.670658	2.853977	-42.675527	-42.170380	
22	-0.486551	-0.501892	-5.625378	-0.589192	5.625378	17.291001	-19.257084	-6.174941	19.257084	13.346680	1.687569	2.877093	-40.991484	-40.055488	
23	-0.440204	-0.484071	-6.102775	-0.631585	6.102775	16.846391	-19.398158	-6.070971	19.398158	13.621119	1.704585	2.899350	-39.327611	-37.945980	
24	-0.350371	-0.456078	-7.048882	-0.656773	7.048882	15.972517	-19.326817	-5.762574	19.326817	13.764055	1.721130	2.920964	-37.684926	-35.845617	
25	-0.218472	-0.420245	-8.260402	-0.660270	8.260402	14.821769	-19.044585	-5.287232	19.044585	13.854637	1.736502	2.943249	-36.063975	-33.757993	
26	-0.062929	-0.376158	-9.574239	-0.639753	9.574239	13.635107	-18.662761	-4.755565	18.662761	13.983717	1.750226	2.967886	-34.464768	-31.686456	
27	0.091758	-0.328522	-10.938960	-0.594193	10.938960	12.636654	-18.310545	-4.299230	18.310545	14.227945	1.762439	2.995691	-32.887161	-29.634598	
28	0.232907	-0.284890	-12.361406	-0.520996	12.361406	11.920251	-18.034866	-3.991979	18.034866	14.630057	1.773765	3.026047	-31.331132	-27.606437	
29	0.361922	-0.244411	-13.869727	-0.414942	13.869727	11.434836	-17.871017	-3.827384	17.871017	15.172131	1.784870	3.057357	-29.796697	-25.605895	
30	0.478522	-0.203910	-15.481969	-0.277457	15.481969	11.147022	-17.876862	-3.803085	17.876862	15.841808	1.796249	3.087947	-28.284010	-23.636364	
31	0.573478	-0.162182	-17.218259	-0.118927	17.218259	11.084878	-18.096971	-3.958592	18.096971	16.660594	1.808334	3.116717	-26.793760	-21.700823	
32	0.628546	-0.121716	-19.096406	0.042453	19.096406	11.329847	-18.549983	-4.371377	18.549983	17.666984	1.821709	3.143112	-25.327691	-19.802334	
33	0.626653	-0.097751	-21.016508	0.182481	21.016508	12.032195	-19.188499	-5.121602	19.188499	18.906201	1.837211	3.166597	-23.889040	-17.944523	
34	0.567046	-0.113066	-22.745220	0.282686	22.745220	13.282229	-19.922210	-6.213880	19.922210	20.375840	1.855686	3.186415	-22.482186	-16.131300	
35	0.465183	-0.174415	-24.162982	0.336567	24.162982	14.969372	-20.720737	-7.550864	20.720737	21.992344	1.877666	3.202158	-21.111300	-14.365598	
36	0.351087	-0.260595	-25.417624	0.351881	25.417624	16.775054	-21.610625	-8.942344	21.610625	23.610743	1.903289	3.214625	-19.779232	-12.648359	
37	0.255438	-0.344491	-26.695495	0.345209	26.695495	18.388931	-22.621654	-10.205865	22.621654	25.107371	1.932338	3.225897	-18.487625	-10.978721	
38	0.182860	-0.418929	-28.030258	0.321525	28.030258	19.750832	-23.796762	-11.306658	23.796762	26.463185	1.964426	3.238278	-17.237520	-9.354823	
39	0.122079	-0.490508	-29.332692	0.275129	29.332692	20.954575	-25.170565	-12.295891	25.170565	27.724136	1.999284	3.252922	-16.029636	-7.774292	
40	0.073993	-0.562731	-30.376066	0.209609	30.376066	22.036390	-26.728090	-13.170105	26.728090	28.913979	2.036785	3.269562	-14.864244	-6.234142	
41	0.052415	-0.632274	-30.902780	0.139501	30.902780	22.949863	-28.414427	-13.865598	28.414427	30.020205	2.076736	3.287402	-13.740796	-4.730207	
42	0.071153	-0.694870	-30.909640	0.079078	30.909640	23.653399	-30.145555	-14.333453	30.145555	31.051132	2.118786	3.305674	-12.657463	-3.256567	
43	0.134329	-0.754583	-30.597104	0.034219	30.597104	24.208789	-31.811264	-14.601112	31.811264	32.090088	2.162588	3.323723	-11.610753	-1.805246	
44	0.239923	-0.816327	-30.115010	0.003456	30.115010	24.727356	-33.342209	-14.734216	33.342209	33.251457	2.208086	3.341406	-10.595199	-0.366083	
45	0.381989	-0.870983	-29.674085	-0.017013	29.674085	25.231059	-34.778646	-14.778229	34.778646	34.599902	2.255597	3.359397	-9.603447	1.073055	
46	0.546241	-0.901331	-29.622465	-0.026076	29.622465	25.670568	-36.205451	-14.769220	36.205451	36.147965	2.305612	3.378740	-8.627419	2.525279	
47	0.721462	-0.891266	-30.247401	-0.008225	30.247401	25.954056	-37.659936	-14.710839	37.659936	37.852863	2.358505	3.400007	-7.660254	4.003052	
48	0.900881	-0.837636	-31.659783	0.059750	31.659783	25.998457	-39.147596	-14.591842	39.147596	39.638434	2.414360	3.422972	-6.697904	5.516779	
49	1.079758	-0.757416	-33.747342	0.191835	33.747342	25.852369	-40.658818	-14.441261	40.658818	41.494535	2.473052	3.447018	-5.739467	7.074306	
50	1.261866	-0.663939	-36.334775	0.386100	36.334775	25.591048	-42.159318	-14.273617	42.159318	43.407242	2.534329	3.471651	-4.786220	8.681485	
51	1.443169	-0.557211	-39.314366	0.638349	39.314366	25.202066	-43.608299	-14.071439	43.608299	45.209280	2.597739	3.496253	-3.840493	10.342991	
52	1.604882	-0.444098	-42.437842	0.948503	42.437842	24.705216	-44.934811	-13.851925	44.934811	46.688655	2.662617	3.519676	-2.905250	12.062659	
53	1.733355	-0.336618	-45.380994	1.300195	45.380994	24.148881	-46.024290	-13.651790	46.024290	47.724568	2.728145	3.540994	-1.983931	13.843643	
