kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_004	24-6-2021	19:03:05:407	// Source file name and timestamp
359.712	// Sampling rate
1.042	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.333472	-1.101492	13.030353	1.602141	-13.030353	8.432776	3.796453	-1.410885	-3.796453	4.925890	1.405339	2.030055	-56.908187	-97.341388	
1	-1.235345	-1.191795	11.244290	2.009570	-11.244290	7.265725	2.030430	0.125951	-2.030430	2.040108	1.443463	2.028428	-56.878191	-97.526371	
2	-1.148907	-1.247766	10.214948	2.468285	-10.214948	6.049476	1.052703	1.293052	-1.052703	-0.279514	1.477579	2.024017	-56.849720	-97.729891	
3	-1.062537	-1.453111	6.977158	2.671417	-6.977158	5.091982	-2.270565	3.517866	2.270565	-4.584220	1.507080	2.017992	-56.822890	-97.950980	
4	-0.982079	-1.701256	3.289206	2.717507	-3.289206	4.433057	-6.240858	5.909903	6.240858	-9.306378	1.531235	2.012524	-56.797130	-98.186180	
5	-0.911932	-1.975201	-0.635254	2.604330	0.635254	4.126655	-10.642462	8.324215	10.642462	-14.139090	1.550075	2.008735	-56.771253	-98.430256	
6	-0.855820	-2.245303	-4.428089	2.378236	4.428089	4.141913	-15.048061	10.556625	15.048061	-18.642978	1.563934	2.007374	-56.743725	-98.677078	
7	-0.815675	-2.495352	-7.910191	2.067950	7.910191	4.483321	-19.250286	12.513727	19.250286	-22.582884	1.573411	2.008796	-56.712989	-98.920371	
8	-0.790966	-2.716314	-10.965153	1.694624	10.965153	5.169082	-23.126486	14.147600	23.126486	-25.828482	1.579275	2.013103	-56.677687	-99.154223	
9	-0.785169	-2.911214	-13.568354	1.274738	13.568354	6.193887	-26.633390	15.450106	26.633390	-28.343781	1.582396	2.020191	-56.636725	-99.373336	
10	-0.800068	-3.082305	-15.746854	0.819525	15.746854	7.522160	-29.750156	16.425850	29.750156	-30.140560	1.583692	2.029833	-56.589249	-99.573050	
11	-0.827872	-3.224260	-17.528848	0.342176	17.528848	9.093422	-32.477830	17.107712	32.477830	-31.305826	1.584058	2.041751	-56.534624	-99.749400	
12	-0.864768	-3.340548	-18.922225	-0.140768	18.922225	10.847918	-34.863681	17.559794	34.863681	-31.984437	1.584279	2.055615	-56.472448	-99.899323	
13	-0.913136	-3.439373	-19.946550	-0.622507	19.946550	12.737452	-36.946588	17.821146	36.946588	-32.268539	1.585021	2.071073	-56.402593	-100.020779	
14	-0.967143	-3.516985	-20.668493	-1.099613	20.668493	14.674121	-38.718410	17.903272	38.718410	-32.201873	1.586857	2.087855	-56.325239	-100.112682	
15	-1.020676	-3.573041	-21.169200	-1.557348	21.169200	16.538120	-40.188851	17.847726	40.188851	-31.879618	1.590232	2.105823	-56.240864	-100.174680	
16	-1.080210	-3.623967	-21.500866	-1.978801	21.500866	18.261998	-41.415751	17.718730	41.415751	-31.429651	1.595450	2.124837	-56.150146	-100.206917	
17	-1.148323	-3.682573	-21.729327	-2.346133	21.729327	19.785643	-42.461882	17.580446	42.461882	-30.975387	1.602683	2.144650	-56.053868	-100.209881	
18	-1.212902	-3.744455	-21.960875	-2.639495	21.960875	21.005157	-43.369585	17.488646	43.369585	-30.617909	1.611881	2.165004	-55.952800	-100.184304	
19	-1.265158	-3.802991	-22.285618	-2.853860	22.285618	21.866567	-44.160453	17.457444	44.160453	-30.376210	1.622762	2.185833	-55.847610	-100.130977	
20	-1.304565	-3.859216	-22.761056	-2.991372	22.761056	22.363695	-44.847492	17.483710	44.847492	-30.237173	1.634928	2.207272	-55.738806	-100.050609	
21	-1.331335	-3.917254	-23.414377	-3.055131	23.414377	22.511061	-45.460935	17.577377	45.460935	-30.210429	1.647905	2.229396	-55.626648	-99.943674	
22	-1.348705	-3.980557	-24.210503	-3.063467	24.210503	22.412133	-46.051177	17.727361	46.051177	-30.269101	1.661220	2.252038	-55.511003	-99.810158	
23	-1.360007	-4.048916	-25.088653	-3.037063	25.088653	22.197057	-46.656822	17.907915	46.656822	-30.361802	1.674544	2.274893	-55.391270	-99.649380	
24	-1.366072	-4.122337	-26.025710	-2.977928	26.025710	21.897891	-47.277431	18.117338	47.277431	-30.478771	1.687681	2.297672	-55.266423	-99.459938	
25	-1.366953	-4.202154	-27.010252	-2.875413	27.010252	21.490688	-47.904268	18.378542	47.904268	-30.651013	1.700477	2.320179	-55.135112	-99.239657	
26	-1.359577	-4.281333	-28.008545	-2.724758	28.008545	20.987997	-48.544187	18.707745	48.544187	-30.893895	1.712754	2.342295	-54.995879	-98.985715	
27	-1.338628	-4.345163	-29.001410	-2.541008	29.001410	20.443574	-49.199934	19.088488	49.199934	-31.163759	1.724345	2.363908	-54.847496	-98.695154	
28	-1.302609	-4.384357	-29.974374	-2.360561	29.974374	19.961381	-49.889604	19.472598	49.889604	-31.367654	1.735167	2.384829	-54.689211	-98.365386	
29	-1.258869	-4.404087	-30.877928	-2.216796	30.877928	19.654442	-50.624806	19.792961	50.624806	-31.397609	1.745234	2.404778	-54.520691	-97.994160	
30	-1.218731	-4.420777	-31.681400	-2.101700	31.681400	19.503303	-51.350156	20.017114	51.350156	-31.219460	1.754656	2.423354	-54.341678	-97.579154	
