kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_010	13-5-2021	09:08:31:470	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.498081	-1.977833	51.882398	4.618469	-51.882398	39.085192	-8.729291	-16.726811	8.729291	11.684202	3.089174	2.941262	-28.384675	-26.127904	
1	-1.825558	-1.398284	33.236911	3.663153	-33.236911	30.092907	-9.026038	-12.231637	9.026038	9.432986	3.121929	2.915944	-27.842047	-25.163969	
2	-1.242960	-0.891221	21.753482	3.227304	-21.753482	22.450084	-7.423972	-8.258528	7.423972	6.905526	3.144921	2.890623	-27.247432	-24.121433	
3	-0.701038	-0.346064	1.842513	0.383200	-1.842513	16.650485	-8.319497	-4.781288	8.319497	4.527544	3.156760	2.873104	-26.623598	-23.024468	
4	-0.281103	0.070174	-15.576765	-2.726238	15.576765	12.435462	-9.081474	-2.419713	9.081474	2.694724	3.156477	2.873902	-26.002752	-21.904033	
5	0.049855	0.333852	-30.971393	-5.869921	30.971393	9.013916	-9.990901	-0.955286	9.990901	1.512515	3.144522	2.894259	-25.416014	-20.787639	
6	0.324989	0.451930	-43.962626	-8.694599	43.962626	5.813667	-11.202309	-0.009760	11.202309	0.896545	3.121992	2.931715	-24.882390	-19.690405	
7	0.504809	0.471921	-56.241770	-11.169554	56.241770	3.681853	-13.739498	0.356416	13.739498	1.099007	3.091509	2.981157	-24.404974	-18.613127	
8	0.535270	0.444969	-69.631984	-13.447488	69.631984	3.678202	-18.459013	-0.075069	18.459013	2.371295	3.058172	3.037374	-23.978969	-17.549554	
9	0.478832	0.389775	-83.188800	-15.562904	83.188800	5.079682	-24.484451	-0.893425	24.484451	4.301571	3.027378	3.096585	-23.601428	-16.494247	
10	0.444839	0.308567	-94.654829	-17.385636	94.654829	6.451529	-30.202125	-1.439224	30.202125	6.313064	3.001709	3.156801	-23.270806	-15.441946	
11	0.463528	0.212365	-103.617314	-18.864669	103.617314	7.431041	-35.046689	-1.546184	35.046689	8.297709	2.981372	3.217203	-22.981132	-14.383059	
12	0.520094	0.117833	-110.959570	-19.945855	110.959570	8.191986	-39.135959	-1.339257	39.135959	10.368479	2.966378	3.277436	-22.719849	-13.302756	
13	0.613299	0.045411	-117.464868	-20.475237	117.464868	8.637606	-42.427529	-0.883295	42.427529	12.584590	2.957068	3.337313	-22.469953	-12.183425	
14	0.748844	0.012438	-123.564609	-20.315514	123.564609	8.562282	-44.744361	-0.222061	44.744361	15.002876	2.953687	3.396712	-22.214277	-11.008220	
15	0.923346	0.024143	-129.440711	-19.453030	129.440711	7.874635	-46.060980	0.531526	46.060980	17.710912	2.956377	3.455398	-21.939349	-9.764065	
16	1.132376	0.083737	-135.231993	-18.030256	135.231993	6.438889	-46.515336	1.265456	46.515336	20.737106	2.965242	3.513074	-21.637440	-8.443227	
17	1.364522	0.201163	-141.377659	-16.277070	141.377659	4.283097	-46.456724	1.827964	46.456724	24.081414	2.980332	3.569684	-21.307971	-7.044423	
18	1.592534	0.375036	-148.354451	-14.391760	148.354451	1.820702	-46.403390	1.947709	46.403390	27.801255	3.002006	3.625408	-20.959569	-5.574462	
19	1.820167	0.570348	-154.932667	-12.410508	154.932667	-0.944447	-46.217981	1.580858	46.217981	31.928929	3.030678	3.680465	-20.610813	-4.048562	
20	2.082635	0.733963	-158.205420	-10.239814	158.205420	-4.395802	-45.116707	0.977702	45.116707	36.454776	3.065911	3.735042	-20.285048	-2.485553	
21	2.380807	0.832236	-156.636329	-7.886864	156.636329	-8.312100	-42.897632	0.232373	42.897632	41.375320	3.106805	3.789189	-20.001077	-0.899806	
22	2.692380	0.860583	-150.790786	-5.503275	150.790786	-12.202247	-39.934546	-0.688084	39.934546	46.630469	3.153013	3.842686	-19.767663	0.703631	
23	3.011686	0.829991	-141.558876	-3.267417	141.558876	-15.986233	-36.439421	-1.699037	36.439421	52.065420	3.204563	3.895122	-19.583185	2.329270	
24	3.336987	0.756367	-129.707020	-1.343724	129.707020	-19.762684	-32.486262	-2.682689	32.486262	57.481934	3.261311	3.946055	-19.436735	3.989620	
25	3.656890	0.652211	-116.133114	0.124659	116.133114	-23.386241	-28.273273	-3.589410	28.273273	62.695150	3.323033	3.995029	-19.309519	5.703121	
26	3.952352	0.524583	-101.694350	1.039829	101.694350	-26.428111	-24.206097	-4.432833	24.206097	67.542894	3.389771	4.041574	-19.176617	7.491810	
27	4.200158	0.372672	-86.537945	1.379806	86.537945	-28.436634	-20.777505	-5.269181	20.777505	71.887059	3.461949	4.085344	-19.008705	9.379041	
28	4.373106	0.188104	-70.181438	1.166006	70.181438	-28.964917	-18.549811	-6.183702	18.549811	75.609491	3.540189	4.126186	-18.773168	11.387934	
29	4.452451	-0.022885	-52.849427	0.388393	52.849427	-27.793459	-17.864673	-7.211366	17.864673	78.568845	3.624815	4.164101	-18.434952	13.540559	
30	4.446958	-0.234815	-35.422583	-1.005816	35.422583	-25.210072	-18.297833	-8.288836	18.297833	80.653399	3.715182	4.199136	-17.959255	15.856368	
31	4.380006	-0.429040	-18.027946	-3.032235	18.027946	-21.497544	-19.040106	-9.377351	19.040106	81.888059	3.809579	4.231310	-17.315745	18.349646	
32	4.267109	-0.605378	-0.232729	-5.643491	0.232729	-16.556046	-19.643683	-10.536390	19.643683	82.401728	3.905874	4.260816	-16.481060	21.027487	
33	4.113520	-0.775765	17.618324	-8.784029	-17.618324	-10.105716	-20.107774	-11.865236	20.107774	82.333319	4.002082	4.288302	-15.438436	23.889720	
34	3.922586	-0.945019	34.583374	-12.357769	-34.583374	-1.946205	-20.555916	-13.440781	20.555916	81.811382	4.096435	4.314562	-14.176107	26.931027	
35	3.705444	-1.075676	49.473276	-16.238865	-49.473276	7.466605	-20.897445	-15.213456	20.897445	80.855457	4.187245	4.340051	-12.687281	30.142764	
36	3.485131	-1.080105	60.572586	-20.411842	-60.572586	16.607862	-20.847339	-16.876930	20.847339	79.195261	4.272730	4.365003	-10.974877	33.510574	
37	3.283660	-0.910296	67.631815	-24.953776	-67.631815	24.363119	-20.343748	-18.054963	20.343748	76.522720	4.350929	4.389612	-9.059711	37.008966	
38	3.093483	-0.622764	72.419285	-29.733490	-72.419285	31.330464	-19.736099	-18.723990	19.736099	72.869970	4.420091	4.413800	-6.983162	40.601173	
39	2.893477	-0.281422	75.677153	-34.360717	-75.677153	37.936222	-19.326855	-19.036900	19.326855	68.421101	4.479084	4.437223	-4.801174	44.247089	
40	2.697429	0.080827	77.634148	-38.844201	-77.634148	44.175168	-18.984273	-18.971169	18.984273	63.440528	4.527268	4.459808	-2.577713	47.911013	
41	2.531130	0.384719	80.248578	-43.942554	-80.248578	51.707848	-18.612902	-18.525717	18.612902	58.253699	4.564703	4.482174	-0.377665	51.566673	
42	2.385426	0.559155	84.714139	-50.336438	-84.714139	61.829457	-18.547201	-17.569578	18.547201	52.573211	4.592633	4.505432	1.746599	55.203790	
43	2.241058	0.632219	89.609649	-58.081119	-89.609649	73.328653	-19.039110	-15.595295	19.039110	45.527198	4.612692	4.530725	3.767138	58.831852	
44	2.101259	0.666689	93.432483	-67.209132	-93.432483	85.264952	-20.112446	-12.249655	20.112446	36.765070	4.625436	4.558895	5.680473	62.475680	
45	1.984228	0.695981	95.735846	-77.929577	-95.735846	98.214484	-22.021095	-7.652563	22.021095	26.766921	4.630033	4.590256	7.499730	66.168114	
46	1.909147	0.760191	95.710016	-90.090819	-95.710016	111.974144	-25.151011	-1.972645	25.151011	16.051511	4.624598	4.624554	9.246505	69.944840	
47	1.887927	0.922566	92.201891	-103.203769	-92.201891	125.038575	-29.729297	4.902797	29.729297	4.637095	4.606211	4.661078	10.942862	73.839075	
48	1.930293	1.236101	84.824706	-116.983811	-84.824706	136.394556	-36.032340	13.150190	36.032340	-7.585551	4.571235	4.698832	12.602901	77.874936	
49	2.052013	1.727084	73.968564	-131.408239	-73.968564	146.315502	-44.620610	22.677699	44.620610	-20.365289	4.516424	4.736746	14.226041	82.062253	
50	2.272533	2.399722	60.311689	-146.463909	-60.311689	155.782061	-56.211707	33.101591	56.211707	-33.176865	4.440352	4.773777	15.793135	86.394627	
51	2.605694	3.226287	44.638483	-162.189565	-44.638483	166.317007	-71.457544	43.750198	71.457544	-45.372351	4.344426	4.808942	17.265711	90.850416	
52	3.034019	4.108681	27.920331	-178.586245	-27.920331	179.962280	-90.459675	53.486748	90.459675	-56.071306	4.232884	4.841362	18.590262	95.396453	
53	3.485964	4.858272	11.432022	-195.007922	-11.432022	198.032350	-111.942265	60.792015	111.942265	-64.127180	4.111692	4.870148	19.711374	99.994375	
54	3.877507	5.305869	-4.273730	-209.927629	4.273730	219.437056	-133.592278	64.585137	133.592278	-68.626396	3.986820	4.894239	20.593074	104.607606	
55	4.182871	5.442356	-20.264047	-221.831355	20.264047	241.551776	-153.968026	65.014095	153.968026	-69.602001	3.862965	4.912538	21.234618	109.204924	
56	4.428435	5.376050	-37.882705	-229.952242	37.882705	262.418239	-173.098715	63.138403	173.098715	-67.956613	3.743678	4.924152	21.668610	113.758923	
57	4.640708	5.198988	-57.114584	-233.911401	57.114584	280.742325	-191.024764	60.001333	191.024764	-64.600567	3.632489	4.928431	21.949216	118.243531	
58	4.816305	4.930364	-76.885627	-233.353807	76.885627	295.006805	-206.700061	56.135442	206.700061	-59.844621	3.533665	4.925002	22.141850	122.635121	
59	4.917853	4.560827	-97.433269	-228.874461	97.433269	304.431032	-218.876076	51.976723	218.876076	-53.879844	3.451219	4.913793	22.315081	126.915838	
60	4.909224	4.110566	-121.198155	-222.754278	121.198155	310.172202	-227.585939	48.195932	227.585939	-47.433299	3.386647	4.894810	22.532420	131.075100	
61	4.793542	3.621406	-150.175927	-217.612712	150.175927	313.946916	-233.808097	45.355984	233.808097	-41.577461	3.337877	4.868235	22.845630	135.109224	
62	4.611200	3.176701	-184.796395	-215.478793	184.796395	317.239676	-239.302876	44.093330	239.302876	-37.672610	3.300184	4.834821	23.291749	139.020869	
63	4.433262	2.924336	-224.853846	-218.128806	224.853846	322.207960	-247.554731	45.367616	247.554731	-37.234508	3.268411	4.795579	23.890110	142.815588	
64	4.340392	2.952741	-268.682665	-225.995363	268.682665	330.252131	-262.071066	49.559260	262.071066	-40.653204	3.240259	4.751081	24.638435	146.494478	
65	4.361038	3.188640	-313.032231	-237.438970	313.032231	340.589238	-283.218365	55.899692	283.218365	-46.802680	3.217787	4.701295	25.517389	150.050405	
66	4.467988	3.511892	-355.822335	-250.697704	355.822335	352.106959	-309.164852	63.480004	309.164852	-54.546637	3.205189	4.645877	26.504901	153.472297	
67	4.643434	3.872992	-397.157947	-265.093151	397.157947	364.442122	-338.829815	72.101826	338.829815	-63.602160	3.206616	4.584426	27.587187	156.751177	
68	4.894043	4.274354	-437.704336	-280.387893	437.704336	377.138529	-372.101734	82.005618	372.101734	-74.150324	3.226191	4.516496	28.760408	159.882390	
