kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_013	23-6-2021	14:26:23:061	// Source file name and timestamp
359.712	// Sampling rate
0.756	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.085090	0.156725	-15.924185	-0.082609	15.924185	-16.582956	5.288478	-5.000742	-5.288478	7.355347	2.310725	4.035656	-111.138796	-116.355349	
1	0.903872	0.185489	-14.871259	-0.042006	14.871259	-17.278129	4.018537	-2.613620	-4.018537	3.868991	2.351842	4.077174	-110.493249	-115.767013	
2	0.769367	0.220973	-13.699782	0.005021	13.699782	-18.651161	3.510101	-0.597859	-3.510101	0.815573	2.387215	4.018414	-109.843087	-115.160298	
3	0.382251	0.175889	-9.723507	0.097014	9.723507	-16.304950	1.837492	2.090588	-1.837492	-3.414417	2.416041	4.059427	-109.190568	-114.537417	
4	-0.056242	0.113511	-4.432519	0.187697	4.432519	-12.594067	0.143208	4.699904	-0.143208	-7.634749	2.437557	4.069822	-108.538493	-113.901406	
5	-0.511288	0.044448	1.575730	0.266376	-1.575730	-7.858892	-1.595155	7.085404	1.595155	-11.553286	2.452025	4.013607	-107.889933	-113.255753	
6	-0.946016	-0.023954	7.342014	0.329903	-7.342014	-2.809366	-3.338356	9.107318	3.338356	-14.887009	2.460282	4.049976	-107.248042	-112.604135	
7	-1.352775	-0.097676	12.152755	0.382130	-12.152755	2.257045	-5.165784	10.672908	5.165784	-17.451132	2.463572	4.049200	-106.615739	-111.950075	
8	-1.723368	-0.180308	15.534735	0.422952	-15.534735	7.237912	-7.173377	11.684002	7.173377	-19.076046	2.463435	4.077743	-105.995375	-111.296582	
9	-2.042850	-0.265393	17.315917	0.442756	-17.315917	12.069991	-9.459886	12.134918	9.459886	-19.756377	2.461571	4.066027	-105.388579	-110.645981	
10	-2.294769	-0.343904	17.450087	0.429661	-17.450087	16.559728	-12.075608	12.133745	12.075608	-19.676243	2.459513	4.144091	-104.796351	-109.999950	
11	-2.486796	-0.418529	15.953586	0.388550	-15.953586	20.376834	-14.922274	11.848434	14.922274	-19.121940	2.458360	4.172373	-104.219129	-109.359508	
12	-2.641455	-0.495312	12.908603	0.336567	-12.908603	23.172707	-17.791351	11.463693	17.791351	-18.402864	2.458727	4.150158	-103.656734	-108.724875	
