kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_step_003	11-5-2021	11:45:56:852	// Source file name and timestamp
239.981	// Sampling rate
0.888	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.254308	0.887386	52.344147	1.872577	-52.344147	6.197185	2.561281	-2.334693	-2.561281	3.463558	1.733573	2.787103	-82.629171	-87.558302	
1	-0.147828	0.639526	42.096205	1.819234	-42.096205	5.244901	0.822444	-0.803480	-0.822444	1.213752	1.751800	2.792546	-81.549727	-86.278639	
2	-0.058851	0.440847	35.605131	1.908367	-35.605131	4.056110	0.046508	0.659440	-0.046508	-0.896941	1.763320	2.791176	-80.529279	-85.036733	
3	-0.169273	-0.081185	22.528001	1.358335	-22.528001	6.109274	-2.932678	1.630910	2.932678	-2.359697	1.769538	2.785158	-79.553092	-83.820005	
4	-0.374701	-0.628100	10.403820	0.687476	-10.403820	9.271787	-6.049190	2.032159	6.049190	-2.956434	1.773583	2.777760	-78.595567	-82.605222	
5	-0.628160	-1.159107	-0.731403	-0.012870	0.731403	13.078964	-9.196492	1.898294	9.196492	-2.758704	1.777874	2.770503	-77.628258	-81.365965	
6	-0.855783	-1.619735	-10.419074	-0.599180	10.419074	16.697074	-12.065378	1.431963	12.065378	-2.067774	1.783868	2.764527	-76.623884	-80.076285	
7	-1.012569	-1.979548	-18.627976	-1.007779	18.627976	19.638969	-14.554235	0.843690	14.554235	-1.179714	1.791762	2.760247	-75.557948	-78.712231	
8	-1.077812	-2.210290	-25.191949	-1.221477	25.191949	21.621621	-16.627290	0.322584	16.627290	-0.332851	1.800989	2.757535	-74.410275	-77.253550	
9	-1.053479	-2.307218	-30.086329	-1.264140	30.086329	22.579835	-18.318294	0.004763	18.318294	0.323993	1.810753	2.756086	-73.166696	-75.685668	
10	-0.958250	-2.275739	-33.441290	-1.180306	33.441290	22.567976	-19.701955	-0.055545	19.701955	0.749036	1.820415	2.755806	-71.819832	-74.000736	
11	-0.817746	-2.122183	-35.570006	-1.023152	35.570006	21.663352	-20.902354	0.127354	20.902354	0.969732	1.829761	2.757202	-70.369365	-72.198135	
12	-0.657054	-1.878782	-36.929217	-0.832088	36.929217	20.000772	-22.006776	0.487745	22.006776	1.048188	1.838986	2.761460	-68.822117	-70.284867	
13	-0.494017	-1.605917	-38.038727	-0.623391	38.038727	17.841217	-22.995303	0.936667	22.995303	1.055515	1.848344	2.769753	-67.190518	-68.274269	
14	-0.336658	-1.350822	-39.370378	-0.400060	39.370378	15.457392	-23.790510	1.405912	23.790510	1.045335	1.857754	2.782413	-65.489119	-66.182344	
15	-0.190130	-1.130070	-41.070249	-0.158425	41.070249	13.033513	-24.316809	1.840071	24.316809	1.074969	1.866757	2.799067	-63.731373	-64.023944	
16	-0.063082	-0.948810	-42.808644	0.088454	42.808644	10.817391	-24.579779	2.152382	24.579779	1.237520	1.874866	2.819439	-61.928315	-61.810961	
17	0.026952	-0.807285	-44.077528	0.294180	44.077528	9.224473	-24.721419	2.197185	24.721419	1.662420	1.882049	2.843478	-60.088747	-59.552609	
18	0.057583	-0.697599	-44.597041	0.417462	44.597041	8.608662	-24.907101	1.819291	24.907101	2.463452	1.889093	2.870761	-58.220298	-57.256984	
19	0.023501	-0.614978	-44.450453	0.464276	44.450453	8.947165	-25.192861	0.985939	25.192861	3.639380	1.897403	2.900221	-56.330650	-54.932603	
20	-0.056988	-0.564390	-43.874994	0.473361	43.874994	9.897194	-25.540184	-0.182932	25.540184	5.076037	1.908240	2.930583	-54.427720	-52.588479	
21	-0.160522	-0.549646	-42.962081	0.475932	42.962081	11.155828	-25.917962	-1.528657	25.917962	6.655202	1.922144	2.961083	-52.518481	-50.232472	
22	-0.267731	-0.564150	-41.727819	0.487008	41.727819	12.530540	-26.341889	-2.911293	26.341889	8.291106	1.938992	2.991579	-50.607827	-47.869517	
23	-0.359956	-0.599511	-40.282529	0.519989	40.282529	13.808693	-26.795657	-4.197100	26.795657	9.910309	1.958285	3.022015	-48.698645	-45.501322	
24	-0.420687	-0.653331	-38.653707	0.581541	38.653707	14.839334	-27.235421	-5.270903	27.235421	11.441390	1.979414	3.052356	-46.792287	-43.126829	
25	-0.437803	-0.723030	-36.670268	0.667201	36.670268	15.596604	-27.648544	-6.050200	27.648544	12.819329	2.001828	3.082933	-44.888493	-40.742528	
26	-0.401182	-0.808597	-34.074848	0.781867	34.074848	16.110531	-27.959775	-6.484893	27.959775	14.028128	2.024917	3.114457	-42.984974	-38.342775	
27	-0.304179	-0.909587	-30.713337	0.936458	30.713337	16.383749	-28.049581	-6.547533	28.049581	15.092877	2.047869	3.147971	-41.076829	-35.919809	
28	-0.148157	-1.002751	-26.905901	1.117509	26.905901	16.278055	-27.966220	-6.211888	27.966220	16.002529	2.069928	3.184631	-39.156350	-33.463751	
29	0.055223	-1.045057	-23.440117	1.291181	23.440117	15.561908	-27.907491	-5.481681	27.907491	16.743058	2.090765	3.225223	-37.214451	-30.964166	
30	0.283750	-0.991549	-21.131079	1.426626	21.131079	14.045776	-28.076315	-4.436050	28.076315	17.380899	2.110599	3.270112	-35.243819	-28.413522	
31	0.506643	-0.806640	-20.662063	1.493334	20.662063	11.678972	-28.723628	-3.225894	28.723628	18.011398	2.130158	3.319263	-33.242905	-25.811403	
32	0.698640	-0.513447	-22.126560	1.490179	22.126560	8.790886	-29.880514	-2.053149	29.880514	18.741979	2.150432	3.371823	-31.219151	-23.167901	
33	0.859417	-0.207662	-24.667980	1.473052	24.667980	6.029324	-31.074936	-1.089259	31.074936	19.743456	2.172281	3.426142	-29.188077	-20.502772	
34	1.002312	0.030540	-27.270939	1.491212	27.270939	3.891417	-31.878898	-0.411394	31.878898	21.160350	2.196290	3.480607	-27.167486	-17.839338	
35	1.135039	0.191433	-29.504846	1.545820	29.504846	2.502519	-32.349070	-0.021585	32.349070	23.016803	2.222902	3.534165	-25.171926	-15.197992	
36	1.259003	0.299619	-31.541023	1.618939	31.541023	1.728474	-32.740166	0.110798	32.740166	25.251882	2.252526	3.585886	-23.211292	-12.593702	
37	1.370895	0.368728	-33.660599	1.697881	33.660599	1.449707	-33.207045	-0.008569	33.207045	27.804444	2.285574	3.634543	-21.292066	-10.036666	
38	1.472736	0.394090	-35.629303	1.790974	35.629303	1.667808	-33.747668	-0.370108	33.747668	30.661631	2.322381	3.679008	-19.418343	-7.533201	
39	1.570812	0.371621	-36.940395	1.917550	36.940395	2.417328	-34.313115	-0.944931	34.313115	33.831575	2.363105	3.718644	-17.591715	-5.085584	
40	1.660004	0.308398	-37.409393	2.077613	37.409393	3.753273	-34.940650	-1.756654	34.940650	37.326466	2.407909	3.753265	-15.811045	-2.691661	
41	1.733745	0.226927	-37.285991	2.256690	37.285991	5.580293	-35.787026	-2.805434	35.787026	41.098657	2.457229	3.783410	-14.073277	-0.345636	
42	1.802126	0.161499	-37.056767	2.441627	37.056767	7.541010	-37.039176	-3.949436	37.039176	44.976779	2.511650	3.810665	-12.375423	1.959581	
43	1.880730	0.137247	-37.061436	2.611259	37.061436	9.301987	-38.772607	-5.005712	38.772607	48.774492	2.571505	3.837383	-10.716789	4.229739	
44	1.978776	0.152952	-37.189971	2.748397	37.189971	10.776712	-40.911703	-5.872611	40.911703	52.434738	2.636703	3.866733	-9.100445	6.467706	
45	2.109506	0.189755	-37.013122	2.872418	37.013122	12.003303	-43.281461	-6.472707	43.281461	56.004299	2.706809	3.903190	-7.532371	8.674083	
46	2.288548	0.236258	-36.257083	3.016705	36.257083	12.935181	-45.680836	-6.691777	45.680836	59.431482	2.781130	3.950882	-6.017722	10.850339	
47	2.518262	0.295090	-35.057292	3.183910	35.057292	13.423003	-47.933049	-6.439606	47.933049	62.487037	2.858792	4.010285	-4.557767	13.001278	
48	2.784737	0.379797	-33.918765	3.343616	33.918765	13.337391	-49.932507	-5.723834	49.932507	64.899034	2.938770	4.077755	-3.150085	15.134355	
49	3.064001	0.518758	-33.562092	3.456881	33.562092	12.597220	-51.671905	-4.640053	51.671905	66.411776	3.019827	4.147817	-1.790176	17.257663	
50	3.336333	0.743082	-34.584207	3.507770	34.584207	11.131639	-53.131208	-3.299997	53.131208	66.814907	3.100409	4.214733	-0.473850	19.377415	
51	3.600502	1.060208	-37.067797	3.511063	37.067797	8.966033	-54.107678	-1.796601	54.107678	66.086034	3.178687	4.274124	0.799599	21.495231	
52	3.866614	1.441097	-40.354649	3.481135	40.354649	6.336252	-54.240886	-0.256098	54.240886	64.480743	3.252937	4.325327	2.025940	23.607711	
53	4.139282	1.842031	-43.512007	3.387351	43.512007	3.565932	-53.268485	1.145837	53.268485	62.381028	3.322020	4.371080	3.197559	25.708871	
54	4.416242	2.241695	-46.069469	3.146235	46.069469	0.857190	-51.176654	2.275225	51.176654	60.027538	3.385441	4.414284	4.306106	27.792942	
