kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_crow_005	30-6-2021	16:16:07:994	// Source file name and timestamp
239.981	// Sampling rate
0.650	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.193049	-0.147449	84.078971	1.528694	-84.078971	11.822218	35.791282	-42.836126	-35.791282	62.518343	3.907162	4.494450	-43.820314	-58.218637	
1	-5.157044	-0.402234	73.283442	4.479592	-73.283442	9.717233	27.104542	-29.580480	-27.104542	46.709964	3.987108	4.526751	-43.794381	-58.206310	
2	-3.616975	-0.702570	73.684019	8.055746	-73.684019	7.988252	25.094927	-19.388274	-25.094927	32.294175	4.050344	4.534651	-43.744578	-58.167320	
3	-1.113808	-1.062185	64.423652	6.900888	-64.423652	14.474749	14.055797	-3.780939	-14.055797	5.837048	4.090107	4.521437	-43.679791	-58.112402	
4	1.178817	-1.402484	55.293944	3.962795	-55.293944	23.624635	2.855323	10.212189	-2.855323	-19.446832	4.101540	4.494174	-43.610004	-58.052662	
5	3.127448	-1.710790	43.418704	-0.298765	-43.418704	34.278528	-9.739777	22.043462	9.739777	-40.316321	4.088043	4.458851	-43.543051	-57.995806	
6	4.642161	-1.963674	27.936739	-4.768549	-27.936739	44.206044	-23.320910	31.404181	23.320910	-54.672440	4.056119	4.420811	-43.482165	-57.943230	
7	5.775987	-2.147971	8.988042	-8.781777	-8.988042	52.266190	-37.502117	38.761648	37.502117	-62.756423	4.012519	4.384235	-43.425340	-57.889097	
8	6.580897	-2.261960	-11.683481	-11.980061	11.683481	58.154622	-51.546382	44.503073	51.546382	-65.403045	3.962990	4.352082	-43.366678	-57.821633	
9	7.114219	-2.321208	-32.158878	-14.237003	32.158878	62.021382	-64.678980	48.971512	64.678980	-63.813811	3.912236	4.325919	-43.298494	-57.725158	
10	7.430690	-2.355491	-50.904828	-15.530587	50.904828	64.105794	-76.274012	52.436476	76.274012	-59.246125	3.863870	4.306380	-43.212516	-57.581193	
11	7.572775	-2.395140	-66.763807	-15.955580	66.763807	64.913281	-86.028068	55.060830	86.028068	-52.804794	3.820573	4.293920	-43.099980	-57.368514	
12	7.571045	-2.452178	-79.425908	-15.781529	79.425908	65.242051	-94.039259	56.890359	94.039259	-45.349679	3.784237	4.289144	-42.951860	-57.063537	
13	7.461350	-2.517560	-89.507826	-15.320422	89.507826	65.653985	-100.745795	57.967057	100.745795	-37.570255	3.756132	4.292440	-42.759970	-56.641895	
14	7.298618	-2.574571	-97.833425	-14.675988	97.833425	65.992489	-106.542825	58.492439	106.542825	-30.066841	3.737082	4.303295	-42.518182	-56.080187	
15	7.143112	-2.605605	-105.049160	-13.795645	105.049160	65.655376	-111.604263	58.799444	111.604263	-23.269601	3.727398	4.320405	-42.222916	-55.356679	
16	7.042552	-2.595313	-111.721890	-12.627019	111.721890	64.061739	-115.953536	59.225834	115.953536	-17.382312	3.726808	4.342562	-41.873074	-54.451096	
17	7.040187	-2.526354	-118.130815	-11.113652	118.130815	60.606880	-119.554215	60.134247	119.554215	-12.477760	3.734569	4.368925	-41.469760	-53.344119	
18	7.171798	-2.378353	-123.945186	-9.180761	123.945186	54.640524	-122.395235	61.873239	122.395235	-8.551458	3.749658	4.398753	-41.016023	-52.016736	
19	7.439252	-2.151118	-128.670111	-6.796807	128.670111	45.890570	-124.406888	64.561172	124.406888	-5.468829	3.770862	4.431447	-40.516784	-50.449251	
20	7.813694	-1.874772	-132.414902	-4.044333	132.414902	34.658407	-125.395438	68.053139	125.395438	-2.991144	3.796824	4.466664	-39.978512	-48.619931	
21	8.256085	-1.587431	-135.591018	-1.085451	135.591018	21.600412	-125.110167	72.055427	125.110167	-0.862231	3.826119	4.504310	-39.408076	-46.503805	
22	8.721036	-1.315849	-138.270686	1.892146	138.270686	7.549507	-123.400391	76.158255	123.400391	1.153738	3.857366	4.544799	-38.811330	-44.072431	
23	9.162276	-1.073703	-140.315285	4.679014	140.315285	-6.610652	-120.320978	79.909669	120.320978	3.237757	3.889369	4.589725	-38.192613	-41.294938	
24	9.534576	-0.870494	-141.490702	7.093165	141.490702	-19.957527	-115.947480	82.856130	115.947480	5.506208	3.921258	4.642122	-37.555180	-38.140382	
25	9.791280	-0.719132	-141.515029	9.011904	141.515029	-31.588752	-110.238985	84.530800	110.238985	8.003503	3.952493	4.704778	-36.902017	-34.582155	
26	9.896753	-0.637910	-140.240913	10.370873	140.240913	-41.052179	-103.090424	84.576709	103.090424	10.665482	3.982676	4.777340	-36.236606	-30.604484	
27	9.836173	-0.648996	-137.471889	11.168258	137.471889	-48.440779	-94.363897	82.861666	94.363897	13.356968	4.011284	4.855621	-35.562535	-26.208453	
28	9.617180	-0.758303	-133.043651	11.401493	133.043651	-53.950409	-84.189915	79.500933	84.189915	15.924962	4.037646	4.934350	-34.881619	-21.415305	
29	9.271215	-0.937317	-127.397806	11.032299	127.397806	-57.796912	-73.164586	74.841642	73.164586	18.208652	4.061170	5.010944	-34.192322	-16.267921	
30	8.839322	-1.143210	-121.103655	10.063969	121.103655	-60.375624	-61.873024	69.310130	61.873024	20.091091	4.081506	5.086308	-33.490006	-10.831382	
31	8.358417	-1.345527	-113.961678	8.554948	113.961678	-62.193159	-50.637106	63.287555	50.637106	21.534032	4.098538	5.161783	-32.768313	-5.190417	
32	7.867443	-1.527198	-105.604992	6.540949	105.604992	-63.734458	-39.788836	57.161995	39.788836	22.570529	4.112396	5.237177	-32.020243	0.558639	
