kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_004	12-5-2021	09:15:00:944	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.630916	0.614788	43.283826	-0.231044	-43.283826	22.339740	1.266091	-2.201693	-1.266091	2.408129	0.515052	1.431055	-80.068930	-132.499678	
1	-0.470498	-0.082124	34.794916	-0.226013	-34.794916	19.203803	-0.463062	-1.251406	0.463062	1.284944	0.533040	1.399901	-79.673446	-132.150154	
2	-0.356643	-0.640684	28.775312	-0.223731	-28.775312	16.381320	-1.510981	-0.429138	1.510981	0.298231	0.549297	1.372552	-79.320784	-131.814574	
3	-0.067938	-1.694584	16.964750	-0.172587	-16.964750	12.361526	-4.320529	1.347899	4.320529	-1.854850	0.560924	1.351057	-78.999928	-131.483254	
4	0.207233	-2.750862	6.131232	-0.100247	-6.131232	8.985112	-7.050405	3.016460	7.050405	-3.887463	0.565544	1.339326	-78.694646	-131.144007	
5	0.434521	-3.747184	-3.087094	-0.014590	3.087094	6.599506	-9.488654	4.298383	9.488654	-5.439171	0.563732	1.338434	-78.388143	-130.785792	
6	0.582883	-4.586545	-9.887413	0.069345	9.887413	5.483281	-11.389666	4.963390	11.389666	-6.208969	0.557828	1.348834	-78.065877	-130.400825	
7	0.665713	-5.234117	-14.427667	0.145017	14.427667	5.553209	-12.839427	5.050174	12.839427	-6.222814	0.551228	1.369820	-77.717157	-129.985797	
8	0.711704	-5.688426	-17.072799	0.213304	17.072799	6.559530	-14.007343	4.726853	14.007343	-5.669455	0.547323	1.399582	-77.335451	-129.541901	
9	0.731460	-5.989245	-18.110508	0.277367	18.110508	8.219612	-14.930757	4.140978	14.930757	-4.730095	0.548617	1.435625	-76.917720	-129.073776	
10	0.716508	-6.195629	-17.813906	0.340146	17.813906	10.266889	-15.512399	3.356029	15.512399	-3.499646	0.556231	1.475461	-76.463464	-128.588414	
11	0.677700	-6.348384	-16.702718	0.401547	16.702718	12.444653	-15.808085	2.450822	15.808085	-2.090207	0.570081	1.517078	-75.973640	-128.093987	
