kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_step_003	11-5-2021	17:47:06:387	// Source file name and timestamp
239.981	// Sampling rate
1.525	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.502861	-2.492322	11.820224	1.238666	-11.820224	3.802534	3.856560	-1.620742	-3.856560	0.546615	0.199104	0.241935	-52.176309	-80.880041	
1	-1.393332	-2.349491	11.003736	1.299239	-11.003736	3.945752	3.298692	-1.476603	-3.298692	0.466627	0.192363	0.237793	-52.298235	-80.882411	
2	-1.303535	-2.237584	10.396279	1.347031	-10.396279	4.045866	2.887684	-1.372717	-2.887684	0.407465	0.186419	0.234906	-52.406340	-80.885645	
3	-1.147500	-2.017825	9.412455	1.303983	-9.412455	3.946683	2.400122	-1.221189	-2.400122	0.341591	0.181697	0.233376	-52.501878	-80.888480	
4	-0.998378	-1.816017	8.545685	1.205174	-8.545685	3.758929	2.049943	-1.109200	-2.049943	0.286364	0.179012	0.233268	-52.589623	-80.889886	
5	-0.874793	-1.650526	7.842149	1.063592	-7.842149	3.529861	1.826085	-1.030380	-1.826085	0.247740	0.178494	0.234060	-52.677059	-80.889543	
6	-0.793025	-1.528119	7.334744	0.904722	-7.334744	3.284311	1.713135	-0.972631	-1.713135	0.233277	0.180166	0.235218	-52.772604	-80.887784	
7	-0.751098	-1.443433	6.986747	0.747368	-6.986747	3.019425	1.682831	-0.925854	-1.682831	0.241461	0.184155	0.236415	-52.883609	-80.885066	
8	-0.733794	-1.387874	6.770155	0.604104	-6.770155	2.734993	1.716200	-0.891125	-1.716200	0.262281	0.190613	0.237715	-53.015334	-80.881243	
9	-0.719416	-1.344583	6.671183	0.484842	-6.671183	2.440039	1.796106	-0.870733	-1.796106	0.280393	0.199432	0.239644	-53.171508	-80.875444	
10	-0.696641	-1.301767	6.665009	0.393419	-6.665009	2.137999	1.905171	-0.860205	-1.905171	0.286259	0.210316	0.242735	-53.355599	-80.866769	
11	-0.664869	-1.260169	6.709300	0.325702	-6.709300	1.819906	2.033762	-0.855709	-2.033762	0.277238	0.222901	0.246811	-53.571465	-80.854724	
12	-0.625152	-1.224955	6.775979	0.277778	-6.775979	1.485885	2.182169	-0.858925	-2.182169	0.251264	0.236673	0.251323	-53.823152	-80.838875	
13	-0.577308	-1.194362	6.849557	0.249274	-6.849557	1.144227	2.343940	-0.867512	-2.343940	0.206419	0.251061	0.256276	-54.114059	-80.818433	
14	-0.521379	-1.159750	6.883308	0.236831	-6.883308	0.787251	2.500715	-0.872570	-2.500715	0.142858	0.265702	0.262048	-54.446105	-80.792304	
15	-0.461380	-1.116458	6.817310	0.230094	-6.817310	0.403822	2.640058	-0.865830	-2.640058	0.065762	0.280571	0.268418	-54.820335	-80.759695	
16	-0.400995	-1.069273	6.654368	0.219370	-6.654368	0.011541	2.767462	-0.845820	-2.767462	-0.020915	0.295826	0.274414	-55.238106	-80.720921	
17	-0.339042	-1.028941	6.454399	0.201522	-6.454399	-0.369320	2.898415	-0.817512	-2.898415	-0.122168	0.311388	0.279249	-55.700144	-80.677428	
18	-0.273748	-1.004630	6.265204	0.175748	-6.265204	-0.753010	3.044599	-0.785926	-3.044599	-0.244390	0.326654	0.283130	-56.204985	-80.631059	
19	-0.201321	-0.994559	6.099390	0.143676	-6.099390	-1.159941	3.203313	-0.748860	-3.203313	-0.388881	0.340673	0.286759	-56.749970	-80.583528	
20	-0.116573	-0.985899	5.942211	0.112844	-5.942211	-1.583613	3.346508	-0.694307	-3.346508	-0.545813	0.352689	0.290182	-57.332897	-80.536183	
21	-0.022362	-0.969966	5.773244	0.092365	-5.773244	-1.999302	3.441452	-0.612746	-3.441452	-0.692147	0.362677	0.292668	-57.951438	-80.489504	
22	0.070290	-0.951257	5.592144	0.086636	-5.592144	-2.386582	3.487401	-0.509209	-3.487401	-0.806672	0.371285	0.293660	-58.601648	-80.442565	
23	0.148688	-0.941103	5.409793	0.093417	-5.409793	-2.735926	3.510180	-0.397771	-3.510180	-0.877480	0.379334	0.293438	-59.278065	-80.393240	
24	0.211732	-0.937144	5.230662	0.111349	-5.230662	-3.049170	3.524363	-0.285943	-3.524363	-0.907993	0.387530	0.293086	-59.975124	-80.339062	
25	0.277688	-0.911445	5.049478	0.148057	-5.049478	-3.338099	3.507026	-0.162874	-3.507026	-0.921025	0.396551	0.294122	-60.688440	-80.278281	
26	0.355547	-0.850031	4.862011	0.205075	-4.862011	-3.614423	3.445405	-0.017179	-3.445405	-0.932062	0.407184	0.298019	-61.415219	-80.210633	
27	0.433142	-0.774503	4.677830	0.267434	-4.677830	-3.887461	3.372398	0.143879	-3.372398	-0.939547	0.420078	0.305808	-62.153669	-80.137265	
28	0.508153	-0.703705	4.522609	0.325814	-4.522609	-4.169577	3.314839	0.315433	-3.314839	-0.949347	0.435335	0.317810	-62.902292	-80.060068	
29	0.585803	-0.640444	4.421430	0.385476	-4.421430	-4.476120	3.282780	0.501635	-3.282780	-0.964334	0.452540	0.333632	-63.659776	-79.981117	
30	0.660424	-0.583929	4.373183	0.452005	-4.373183	-4.805475	3.280243	0.697251	-3.280243	-0.971271	0.471228	0.352645	-64.424754	-79.902279	
31	0.729718	-0.536870	4.375562	0.530820	-4.375562	-5.151164	3.306547	0.898046	-3.306547	-0.965892	0.491121	0.374382	-65.195009	-79.824943	
32	0.789937	-0.518913	4.446296	0.621124	-4.446296	-5.541487	3.401279	1.100972	-3.401279	-0.945416	0.511845	0.398402	-65.966359	-79.749673	
33	0.827939	-0.543162	4.569292	0.712475	-4.569292	-5.994085	3.593591	1.291368	-3.593591	-0.896488	0.532812	0.424121	-66.731594	-79.675513	
34	0.846979	-0.581492	4.688651	0.806641	-4.688651	-6.470194	3.818666	1.465919	-3.818666	-0.823123	0.553627	0.450925	-67.480843	-79.599779	
35	0.861562	-0.602865	4.770016	0.912827	-4.770016	-6.936634	4.015580	1.636258	-4.015580	-0.742247	0.574329	0.478297	-68.204000	-79.519204	
36	0.875898	-0.602219	4.809347	1.029653	-4.809347	-7.385702	4.188646	1.804714	-4.188646	-0.663176	0.595125	0.505851	-68.893552	-79.431340	
37	0.898329	-0.569784	4.823486	1.156431	-4.823486	-7.801668	4.324060	1.974927	-4.324060	-0.599951	0.616230	0.533277	-69.546015	-79.335128	
38	0.945392	-0.498347	4.849263	1.297975	-4.849263	-8.195685	4.408964	2.168563	-4.408964	-0.568571	0.637886	0.560196	-70.161745	-79.231067	
39	1.017576	-0.406383	4.916616	1.454148	-4.916616	-8.604743	4.483391	2.397862	-4.483391	-0.563310	0.660210	0.586200	-70.743552	-79.121200	
40	1.098319	-0.313531	5.030917	1.617636	-5.030917	-9.028318	4.575910	2.644348	-4.575910	-0.563666	0.683149	0.611057	-71.295005	-79.008782	
41	1.175806	-0.226923	5.185199	1.779416	-5.185199	-9.453529	4.684158	2.888086	-4.684158	-0.553527	0.706627	0.634777	-71.819659	-78.897747	
