kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_step_003	24-6-2021	16:11:06:021	// Source file name and timestamp
359.712	// Sampling rate
0.650	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.171392	0.919268	36.497334	4.669682	-36.497334	-27.120857	19.957527	16.861848	-19.957527	-33.339424	2.909846	2.682883	-66.166724	-86.843344	
1	3.283349	0.762409	39.073779	4.602670	-39.073779	-25.242493	19.942833	17.648193	-19.942833	-35.319461	2.934334	2.651217	-65.691916	-86.712983	
2	3.486173	0.658271	41.798944	4.640197	-41.798944	-25.063473	20.897165	18.779452	-20.897165	-38.044762	2.952504	2.620420	-65.236842	-86.583530	
3	3.154602	0.272385	44.006590	4.302669	-44.006590	-18.286808	18.687696	17.487124	-18.687696	-35.971891	2.966631	2.593363	-64.800638	-86.455605	
4	2.597574	-0.208423	45.874005	3.860219	-45.874005	-9.368855	15.255142	15.231582	-15.255142	-31.978725	2.981153	2.575121	-64.380989	-86.329008	
5	1.855690	-0.753174	47.387118	3.345844	-47.387118	1.247303	10.759804	12.209400	-10.759804	-26.420242	2.998815	2.567602	-63.974793	-86.202872	
6	1.029828	-1.313682	48.679991	2.825439	-48.679991	12.455440	5.804501	8.862059	-5.804501	-20.146709	3.021770	2.571746	-63.578732	-86.075874	
7	0.194612	-1.861419	49.860495	2.323197	-49.860495	23.622619	0.805758	5.488494	-0.805758	-13.727813	3.051192	2.587337	-63.189642	-85.946387	
8	-0.582665	-2.370745	51.097701	1.861367	-51.097701	34.299605	-3.916612	2.343350	3.916612	-7.659099	3.087397	2.613443	-62.804561	-85.812506	
9	-1.256788	-2.825226	52.578942	1.468182	-52.578942	44.224506	-8.169288	-0.404496	8.169288	-2.286143	3.130033	2.648717	-62.420698	-85.672019	
10	-1.796414	-3.215672	54.369690	1.163615	-54.369690	53.190599	-11.827399	-2.621710	11.827399	2.096090	3.178331	2.691349	-62.035540	-85.522463	
