kww	// User ID
3-7-2021	// Evaluation date
p23_e_50_step_001	26-6-2021	12:28:51:501	// Source file name and timestamp
359.712	// Sampling rate
0.872	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.713639	2.076271	57.907166	1.222756	-57.907166	-17.531267	4.125035	9.001955	-4.125035	-17.005568	1.972243	2.408640	-78.613460	-92.664932	
1	1.814518	1.981074	54.303121	1.193787	-54.303121	-16.534438	4.409916	8.841186	-4.409916	-18.158951	1.988726	2.389394	-77.509615	-91.558547	
2	1.971906	1.989203	52.320830	1.197893	-52.320830	-16.460742	4.704597	9.084890	-4.704597	-19.793094	1.998073	2.368125	-76.491479	-90.530454	
3	1.753933	1.480758	45.067532	1.075543	-45.067532	-12.861989	5.428910	7.557948	-5.428910	-18.259005	2.001568	2.347148	-75.557781	-89.579009	
4	1.365783	0.771263	36.510438	0.887897	-36.510438	-8.530672	6.177337	5.631810	-6.177337	-15.421423	2.001727	2.330744	-74.695979	-88.690948	
5	0.839048	-0.081989	27.184101	0.651940	-27.184101	-3.695559	6.815803	3.443631	-6.815803	-11.463088	2.000499	2.321038	-73.885553	-87.844688	
6	0.249746	-0.974660	17.781210	0.399464	-17.781210	1.370417	7.228607	1.145743	-7.228607	-6.825508	1.999786	2.319407	-73.101045	-87.013393	
7	-0.348575	-1.855103	8.315396	0.147272	-8.315396	6.766687	7.400248	-1.307403	-7.400248	-1.755698	2.001186	2.326318	-72.314373	-86.167422	
8	-0.909321	-2.683071	-1.204399	-0.087791	1.204399	12.660366	7.336085	-3.983577	-7.336085	3.516565	2.005887	2.341568	-71.496257	-85.275928	
9	-1.399556	-3.424095	-10.668901	-0.289985	10.668901	19.213346	7.014813	-6.932390	-7.014813	8.805722	2.014692	2.364461	-70.617401	-84.308130	
10	-1.795533	-4.050266	-19.922422	-0.451514	19.922422	26.460721	6.387910	-10.126654	-6.387910	13.907769	2.028124	2.394007	-69.649814	-83.234610	
11	-2.082880	-4.538969	-28.653448	-0.568361	28.653448	34.304686	5.385031	-13.445925	-5.385031	18.599521	2.046476	2.429036	-68.568053	-82.028505	
12	-2.256475	-4.879291	-36.413116	-0.641138	36.413116	42.454343	3.957599	-16.688779	-3.957599	22.650818	2.069780	2.468300	-67.350330	-80.666519	
13	-2.315246	-5.086207	-42.995979	-0.686110	42.995979	50.382472	2.148621	-19.604537	-2.148621	25.815636	2.097707	2.510541	-65.979153	-79.129532	
14	-2.259646	-5.183224	-48.424076	-0.728605	48.424076	57.508961	0.034847	-21.927765	-0.034847	27.857357	2.129512	2.554538	-64.440966	-77.402359	
15	-2.095254	-5.162423	-52.324272	-0.778032	52.324272	63.353694	-2.440634	-23.375835	2.440634	28.591228	2.164215	2.599158	-62.725593	-75.473295	
16	-1.833850	-5.008152	-54.065039	-0.828432	54.065039	67.428540	-5.330235	-23.678824	5.330235	27.908108	2.200824	2.643452	-60.826866	-73.334634	
17	-1.487731	-4.747845	-53.662051	-0.888415	53.662051	69.241053	-8.416258	-22.669987	8.416258	25.791708	2.238244	2.686718	-58.743443	-70.983510	
18	-1.066130	-4.418523	-51.441513	-0.977574	51.441513	68.443629	-11.414124	-20.272830	11.414124	22.285484	2.275133	2.728486	-56.477902	-68.421414	
19	-0.577494	-4.019907	-47.093462	-1.094245	47.093462	64.810984	-14.254362	-16.412030	14.254362	17.434264	2.310040	2.768465	-54.035312	-65.653144	
20	-0.035135	-3.536023	-40.088426	-1.214769	40.088426	58.256106	-16.972252	-11.058978	16.972252	11.334248	2.341660	2.806502	-51.423206	-62.686792	
21	0.542149	-2.969657	-30.562169	-1.319074	30.562169	48.930769	-19.521955	-4.329894	19.521955	4.199412	2.368979	2.842534	-48.652366	-59.534500	
22	1.138383	-2.339704	-19.215550	-1.403921	19.215550	37.113132	-21.794302	3.558003	21.794302	-3.707904	2.391252	2.876566	-45.736915	-56.212750	
