kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_crow_005	22-6-2021	14:43:35:110	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.495074	-0.980046	43.516913	-1.401329	-43.516913	12.187390	13.167279	-2.449878	-13.167279	3.585350	0.937319	3.008020	-49.664959	-94.185835	
1	-1.293118	-1.104119	37.976843	-1.007936	-37.976843	11.466998	9.608944	-1.105438	-9.608944	1.879722	0.914664	2.987791	-49.626183	-94.532663	
2	-1.169098	-1.234371	35.179238	-0.676908	-35.179238	11.216588	7.215589	-0.050696	-7.215589	0.472659	0.898804	2.967376	-49.582197	-94.866228	
3	-0.854520	-1.431357	25.445163	-0.033610	-25.445163	10.098170	1.816579	2.131422	-1.816579	-2.440926	0.889053	2.952389	-49.534605	-95.192576	
4	-0.565140	-1.645424	15.517330	0.575784	-15.517330	9.185418	-3.490060	4.228816	3.490060	-5.229877	0.885253	2.951284	-49.485371	-95.520149	
5	-0.312583	-1.847781	5.803672	1.086664	-5.803672	8.583656	-8.563221	6.058680	8.563221	-7.596624	0.886258	2.965659	-49.435616	-95.856745	
6	-0.107937	-2.010117	-2.904265	1.444377	2.904265	8.343522	-13.180954	7.467251	13.180954	-9.312213	0.892190	2.994797	-49.385619	-96.208389	
7	0.061779	-2.135441	-10.561262	1.666822	10.561262	8.334211	-17.489804	8.525136	17.489804	-10.445236	0.904130	3.036428	-49.335411	-96.579162	
8	0.205974	-2.235239	-17.330255	1.786622	17.330255	8.389246	-21.554161	9.311868	21.554161	-11.067950	0.923728	3.087794	-49.284777	-96.970830	
9	0.325923	-2.309251	-23.458631	1.816199	23.458631	8.391482	-25.271791	9.839074	25.271791	-11.188212	0.952453	3.145922	-49.232676	-97.382612	
10	0.424956	-2.349694	-28.986708	1.762589	28.986708	8.338269	-28.559816	10.128806	28.559816	-10.862238	0.990854	3.207928	-49.177168	-97.811940	
11	0.515361	-2.349408	-33.795533	1.643636	33.795533	8.291935	-31.479843	10.257644	31.479843	-10.221087	1.038457	3.271344	-49.116461	-98.256449	
12	0.603859	-2.305157	-37.759295	1.474995	37.759295	8.305031	-34.030294	10.270057	34.030294	-9.365553	1.093939	3.334402	-49.050306	-98.716093	
13	0.686511	-2.221024	-40.895086	1.262773	40.895086	8.420000	-36.133474	10.170213	36.133474	-8.377492	1.155055	3.396164	-48.980410	-99.193695	
14	0.761214	-2.112460	-43.502507	1.021344	43.502507	8.628929	-37.897967	10.012512	37.897967	-7.385456	1.219162	3.456463	-48.909851	-99.693980	
15	0.829983	-2.005822	-45.997702	0.777675	45.997702	8.853085	-39.601948	9.893593	39.601948	-6.496004	1.284532	3.515776	-48.842372	-100.222558	
16	0.894386	-1.918897	-48.586552	0.543979	48.586552	9.030058	-41.443772	9.861334	41.443772	-5.709314	1.351123	3.575026	-48.781606	-100.785267	
17	0.959336	-1.842033	-51.323925	0.316333	51.323925	9.087772	-43.434231	9.898540	43.434231	-4.964558	1.419865	3.635163	-48.730285	-101.387432	
18	1.030046	-1.762604	-54.342728	0.094388	54.342728	8.922299	-45.539338	9.992883	45.539338	-4.222561	1.491608	3.696772	-48.690069	-102.033145	
19	1.103476	-1.691079	-57.794073	-0.122970	57.794073	8.509838	-47.825182	10.166415	47.825182	-3.453975	1.567300	3.760157	-48.661736	-102.724945	
20	1.166807	-1.640697	-61.555795	-0.341895	61.555795	7.903447	-50.187453	10.405072	50.187453	-2.598541	1.648111	3.825670	-48.645115	-103.464131	
21	1.202387	-1.615529	-65.262239	-0.568473	65.262239	7.179319	-52.305100	10.654242	52.305100	-1.622351	1.734220	3.893675	-48.639004	-104.251606	
22	1.201582	-1.620009	-68.776984	-0.806619	68.776984	6.403442	-54.086627	10.901087	54.086627	-0.559851	1.824295	3.964215	-48.641527	-105.088934	
23	1.173492	-1.653426	-72.251815	-1.053987	72.251815	5.560892	-55.677497	11.167390	55.677497	0.544609	1.916579	4.036908	-48.650592	-105.979060	
24	1.130621	-1.713631	-75.790688	-1.311281	75.790688	4.622919	-57.177045	11.458223	57.177045	1.665084	2.009618	4.111146	-48.663718	-106.925967	
25	1.075970	-1.802022	-79.450829	-1.587654	79.450829	3.638805	-58.607389	11.749439	58.607389	2.769641	2.101987	4.186174	-48.677053	-107.933387	
26	1.018970	-1.908987	-83.480826	-1.878276	83.480826	2.591560	-60.068091	12.015743	60.068091	3.832467	2.192429	4.260956	-48.684483	-109.004059	
27	0.981691	-2.020581	-88.338629	-2.164480	88.338629	1.319459	-61.843862	12.268124	61.843862	4.887840	2.281003	4.334233	-48.677465	-110.140719	
28	0.976846	-2.123197	-94.022873	-2.433401	94.022873	-0.231799	-64.056480	12.503185	64.056480	6.019120	2.369518	4.404705	-48.645185	-111.348593	
29	1.003291	-2.190428	-99.634628	-2.673251	99.634628	-1.911407	-66.397228	12.675498	66.397228	7.274687	2.460211	4.471107	-48.575813	-112.639903	
30	1.054503	-2.210099	-104.371571	-2.883464	104.371571	-3.592103	-68.548319	12.765666	68.548319	8.652978	2.554396	4.532364	-48.459313	-114.040794	
31	1.115870	-2.205751	-108.136362	-3.090353	108.136362	-5.208598	-70.451133	12.777174	70.451133	10.151261	2.652406	4.587933	-48.288950	-115.598965	
32	1.167379	-2.206496	-110.998169	-3.323927	110.998169	-6.696800	-72.046879	12.674400	72.046879	11.771025	2.753972	4.638105	-48.059993	-117.392931	
33	1.191056	-2.225416	-113.048173	-3.598325	113.048173	-8.083832	-73.075328	12.358851	73.075328	13.476064	2.858282	4.684013	-47.767818	-119.549258	
34	1.174805	-2.264762	-114.365594	-3.924204	114.365594	-9.429202	-73.187882	11.713796	73.187882	15.172745	2.963993	4.727269	-47.406612	-122.277005	
35	1.115497	-2.321034	-114.810996	-4.317259	114.810996	-10.671796	-72.198387	10.681753	72.198387	16.758541	3.069522	4.769469	-46.968512	-125.937923	
36	1.019249	-2.380225	-113.953518	-4.779532	113.953518	-11.672557	-70.055781	9.273515	70.055781	18.148800	3.173346	4.811826	-46.443633	-131.201895	
37	0.897269	-2.417683	-111.117394	-5.281608	111.117394	-12.322726	-66.681214	7.543884	66.681214	19.252503	3.273938	4.854869	-45.821484	-139.400016	
38	0.763260	-2.413378	-105.902912	-5.787525	105.902912	-12.651953	-62.091996	5.603659	62.091996	19.988146	3.369582	4.898451	-45.093337	-153.205085	
39	0.631780	-2.368708	-98.919287	-6.314930	98.919287	-12.889307	-56.589343	3.608504	56.589343	20.309831	3.458561	4.942364	-44.253719	-176.490964	
40	0.511070	-2.304078	-91.487803	-6.947324	91.487803	-13.199319	-50.680208	1.683668	50.680208	20.219469	3.539496	4.986793	-43.299227	153.322966	
41	0.403449	-2.238450	-84.608082	-7.777332	84.608082	-13.441953	-44.944042	-0.107849	44.944042	19.803765	3.611755	5.031946	-42.225741	129.539586	
42	0.316391	-2.173855	-78.697188	-8.862082	78.697188	-13.393529	-39.910145	-1.712239	39.910145	19.196195	3.675955	5.077612	-41.026967	115.778860	
43	0.264129	-2.087893	-73.550806	-10.180529	73.550806	-13.055102	-35.689373	-3.030352	35.689373	18.391695	3.733559	5.122964	-39.695175	108.225250	
44	0.255401	-1.951142	-68.582890	-11.650135	68.582890	-12.594569	-31.984239	-3.917368	31.984239	17.207561	3.785535	5.166324	-38.223334	104.056640	
45	0.285206	-1.759501	-63.628982	-13.242991	63.628982	-12.066626	-28.574451	-4.245854	28.574451	15.469524	3.831656	5.205148	-36.607197	101.856867	
46	0.339131	-1.534340	-58.939585	-15.013729	58.939585	-11.307213	-25.477276	-3.969558	25.477276	13.146612	3.870921	5.236673	-34.845541	100.917570	
47	0.396133	-1.311623	-54.814739	-17.048143	54.814739	-9.892015	-22.940275	-3.228348	22.940275	10.494219	3.902767	5.258935	-32.938822	100.860339	
48	0.438021	-1.120559	-51.562939	-19.417648	51.562939	-7.399083	-21.202080	-2.267622	21.202080	7.874673	3.928067	5.271270	-30.888024	101.468003	
49	0.466429	-0.952738	-49.369212	-22.123387	49.369212	-3.918231	-20.189866	-1.073166	20.189866	5.248036	3.948133	5.274072	-28.694335	102.608196	
50	0.492589	-0.781145	-48.229031	-25.109079	48.229031	0.171961	-19.723283	0.605114	19.723283	2.275576	3.962958	5.268404	-26.359339	104.196043	
51	0.519872	-0.593083	-48.051169	-28.341599	48.051169	4.677077	-19.725435	2.951346	19.725435	-1.265868	3.971128	5.255507	-23.885259	106.174509	
52	0.559146	-0.374312	-48.884534	-31.855764	48.884534	9.373798	-20.305300	6.220130	20.305300	-5.619165	3.970602	5.236135	-21.274890	108.503248	
53	0.635884	-0.092141	-50.873398	-35.689666	50.873398	13.756043	-21.708107	10.918837	21.708107	-11.264286	3.958750	5.210176	-18.531581	111.151071	
54	0.762409	0.276416	-54.141855	-39.847751	54.141855	17.422307	-24.113996	17.424686	24.113996	-18.533983	3.932258	5.176855	-15.660013	114.090401	
55	0.947071	0.736152	-59.351790	-44.457704	59.351790	20.344534	-28.132326	25.822989	28.132326	-27.420331	3.888218	5.135354	-12.667561	117.294354	
56	1.220808	1.300924	-67.638815	-49.848303	67.638815	22.624914	-35.140237	36.337759	35.140237	-38.071359	3.825553	5.085590	-9.565254	120.736413	
57	1.600190	1.980294	-79.267523	-56.330880	79.267523	24.530782	-46.177411	49.217067	46.177411	-50.755099	3.744892	5.028406	-6.367927	124.391628	
58	2.057582	2.750661	-93.227638	-64.056510	93.227638	26.722854	-61.207502	64.197486	61.207502	-65.266332	3.647458	4.964762	-3.093553	128.238394	
59	2.544178	3.564936	-108.291007	-73.149286	108.291007	30.139989	-79.666512	80.460735	79.666512	-80.831807	3.534858	4.895036	0.238000	132.257931	
