kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_018	28-6-2021	18:25:38:794	// Source file name and timestamp
359.712	// Sampling rate
0.739	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.019988	3.011745	-37.799132	-15.656453	37.799132	-51.902969	1.388081	-1.957601	-1.388081	6.239881	4.231947	2.483557	-64.883776	-79.851756	
1	1.606749	2.834696	-29.600389	-14.243108	29.600389	-50.550439	4.249912	2.173110	-4.249912	-1.762290	4.293456	2.464478	-63.648354	-79.333754	
2	2.211655	2.757985	-24.016823	-13.251731	24.016823	-51.985925	7.378545	6.058190	-7.378545	-9.952153	4.342889	2.441793	-62.457033	-78.816016	
3	2.540091	2.167515	-9.684888	-10.027168	9.684888	-44.521933	11.655143	9.505505	-11.655143	-18.548546	4.379165	2.417509	-61.302760	-78.295879	
4	2.683203	1.431784	7.593134	-6.269268	-7.593134	-34.271208	16.716378	12.226159	-16.716378	-26.322950	4.401807	2.395162	-60.174696	-77.768483	
5	2.627685	0.637156	27.530318	-2.303487	-27.530318	-21.350306	22.186229	14.004129	-22.186229	-32.405302	4.411733	2.376531	-59.061421	-77.228373	
6	2.397463	-0.133725	48.430823	1.530732	-48.430823	-6.914703	27.505326	14.780503	-27.505326	-36.229338	4.411072	2.362952	-57.953587	-76.671095	
7	2.024615	-0.853479	69.146219	5.105315	-69.146219	8.413281	32.230537	14.641440	-32.230537	-37.731550	4.402760	2.355413	-56.844610	-76.093619	
8	1.566674	-1.495527	88.936749	8.332803	-88.936749	23.940851	36.143688	13.832125	-36.143688	-37.349057	4.389759	2.354419	-55.730289	-75.493986	
9	1.074228	-2.052099	107.283310	11.230922	-107.283310	39.045969	39.185207	12.603375	-39.185207	-35.646876	4.374518	2.359502	-54.608406	-74.870919	
10	0.585584	-2.522126	123.825491	13.825653	-123.825491	53.282114	41.351548	11.156491	-41.351548	-33.122992	4.358907	2.369381	-53.478291	-74.223480	
11	0.132980	-2.901311	138.413709	16.077262	-138.413709	66.358715	42.696196	9.663357	-42.696196	-30.210764	4.344286	2.382750	-52.340428	-73.550867	
12	-0.256464	-3.187099	151.056893	17.938706	-151.056893	78.010373	43.360046	8.286041	-43.360046	-27.309274	4.331487	2.398914	-51.196166	-72.852346	
13	-0.564579	-3.385497	161.859191	19.406977	-161.859191	88.014649	43.551373	7.167507	-43.551373	-24.758701	4.320773	2.417793	-50.047491	-72.127230	
14	-0.783876	-3.508122	170.926145	20.472846	-170.926145	96.279988	43.450345	6.399347	-43.450345	-22.766612	4.311906	2.439368	-48.896842	-71.374921	
15	-0.913066	-3.566188	178.332861	21.120176	-178.332861	102.759844	43.189497	6.028902	-43.189497	-21.433881	4.304318	2.463098	-47.746941	-70.595016	
16	-0.953207	-3.572112	184.111792	21.387617	-184.111792	107.333143	42.909827	6.095099	-42.909827	-20.838787	4.297213	2.487966	-46.600595	-69.787311	
17	-0.914009	-3.541770	188.268461	21.351587	-188.268461	109.975643	42.707072	6.587344	-42.707072	-20.962937	4.289681	2.513231	-45.460504	-68.951663	
18	-0.820435	-3.491268	190.901977	21.073992	-190.901977	111.000154	42.548944	7.378003	-42.548944	-21.584223	4.280974	2.538911	-44.329106	-68.087861	
19	-0.701477	-3.433673	192.272224	20.605969	-192.272224	110.903000	42.356151	8.291970	-42.356151	-22.418554	4.270705	2.565368	-43.208529	-67.195647	
20	-0.573022	-3.376601	192.691500	19.989398	-192.691500	110.055006	42.106371	9.233336	-42.106371	-23.326385	4.258775	2.592670	-42.100618	-66.274848	
21	-0.438073	-3.318321	192.432518	19.235719	-192.432518	108.710790	41.791742	10.185327	-41.791742	-24.286552	4.245182	2.620594	-41.006861	-65.325333	
