kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_006	28-6-2021	18:21:25:134	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.077491	2.081076	2.630920	-5.920574	-2.630920	-20.010711	3.428443	6.353387	-3.428443	-12.011719	3.003412	2.171664	-63.367348	-76.794603	
1	2.414223	2.013424	5.370987	-5.338826	-5.370987	-19.877848	4.609219	7.675552	-4.609219	-16.237395	3.032016	2.148696	-62.710234	-76.363346	
2	2.784021	2.020273	7.339725	-4.939826	-7.339725	-20.615992	5.740877	8.978818	-5.740877	-20.531344	3.052900	2.123931	-62.067957	-75.937142	
3	2.899524	1.692973	11.588757	-3.653620	-11.588757	-18.136708	7.296630	9.575467	-7.296630	-24.021962	3.066188	2.099457	-61.439775	-75.515839	
4	2.868188	1.242048	16.446805	-2.064107	-16.446805	-14.652426	9.031902	9.756434	-9.031902	-26.751757	3.072654	2.078969	-60.823666	-75.098174	
5	2.697294	0.698801	21.612797	-0.287968	-21.612797	-10.376836	10.837617	9.568590	-10.837617	-28.554306	3.073441	2.064217	-60.217023	-74.682284	
6	2.434507	0.129456	26.596732	1.453410	-26.596732	-5.800171	12.545535	9.152003	-12.545535	-29.454851	3.069858	2.056386	-59.616792	-74.265781	
7	2.120186	-0.425492	31.243393	3.039933	-31.243393	-1.164390	14.074634	8.618557	-14.074634	-29.598131	3.063022	2.056032	-59.019408	-73.845603	
8	1.785999	-0.940888	35.513551	4.442627	-35.513551	3.354466	15.397026	8.046253	-15.397026	-29.179680	3.053739	2.063141	-58.421012	-73.418100	
9	1.453432	-1.400264	39.446756	5.676559	-39.446756	7.674899	16.492465	7.473961	-16.492465	-28.354520	3.042670	2.077139	-57.817845	-72.979352	
10	1.141002	-1.783485	43.181581	6.721351	-43.181581	11.820113	17.324582	6.923711	-17.324582	-27.231798	3.030530	2.097118	-57.206574	-72.525600	
11	0.857839	-2.082703	46.805858	7.550411	-46.805858	15.858779	17.865280	6.394347	-17.865280	-25.879448	3.018160	2.122024	-56.584564	-72.053666	
12	0.609806	-2.303838	50.318607	8.174525	-50.318607	19.772069	18.136931	5.893544	-18.136931	-24.419408	3.006388	2.150776	-55.949979	-71.561167	
13	0.407934	-2.450579	53.780758	8.615191	-53.780758	23.475891	18.194555	5.463904	-18.194555	-23.037537	2.995754	2.182366	-55.301743	-71.046579	
14	0.259190	-2.527619	57.248107	8.894756	-57.248107	26.897115	18.081453	5.144651	-18.081453	-21.861637	2.986401	2.215902	-54.639589	-70.509274	
15	0.164218	-2.544522	60.690603	9.044135	-60.690603	29.955672	17.840228	4.961423	-17.840228	-20.963728	2.978175	2.250629	-53.964022	-69.949448	
16	0.117631	-2.512510	64.106046	9.093794	-64.106046	32.627635	17.509120	4.921013	-17.509120	-20.369689	2.970804	2.285883	-53.276177	-69.367933	
17	0.105766	-2.446456	67.501046	9.070997	-67.501046	34.986839	17.096016	4.989878	-17.096016	-20.022189	2.964131	2.320993	-52.577735	-68.766100	
18	0.119357	-2.360692	70.735014	9.000476	-70.735014	37.040404	16.610010	5.143067	-16.610010	-19.885528	2.958116	2.355348	-51.870839	-68.145826	
19	0.156235	-2.265176	73.573432	8.908238	-73.573432	38.703538	16.077592	5.383988	-16.077592	-19.977742	2.952580	2.388579	-51.157932	-67.509360	
20	0.207604	-2.169587	75.890238	8.823463	-75.890238	39.991526	15.507737	5.686175	-15.507737	-20.253282	2.947199	2.420555	-50.441567	-66.859122	
21	0.261176	-2.081054	77.641815	8.764764	-77.641815	41.000148	14.886904	6.000232	-14.886904	-20.614842	2.941689	2.451247	-49.724312	-66.197586	
22	0.313575	-1.997940	78.771223	8.721976	-78.771223	41.765450	14.197412	6.307764	-14.197412	-21.005977	2.935853	2.480692	-49.008754	-65.527231	
23	0.368920	-1.911643	79.347995	8.659933	-79.347995	42.317750	13.429009	6.622417	-13.429009	-21.416862	2.929555	2.509023	-48.297546	-64.850512	
24	0.431809	-1.813521	79.578525	8.545924	-79.578525	42.717826	12.588838	6.965957	-12.588838	-21.855370	2.922628	2.536374	-47.593528	-64.169913	
25	0.503988	-1.704732	79.543554	8.376267	-79.543554	42.954148	11.696178	7.358101	-11.696178	-22.344982	2.914811	2.562851	-46.899866	-63.488051	
26	0.587089	-1.601831	79.076218	8.175865	-79.076218	42.882393	10.779418	7.828058	-10.779418	-22.954240	2.905789	2.588677	-46.219987	-62.807623	
27	0.679007	-1.520502	78.048313	7.963730	-78.048313	42.433419	9.850833	8.379372	-9.850833	-23.699252	2.895210	2.614206	-45.557216	-62.131064	
28	0.762683	-1.459029	76.607670	7.732018	-76.607670	41.860043	8.857921	8.924315	-8.857921	-24.393551	2.882849	2.639746	-44.914414	-61.460196	
29	0.821199	-1.413617	74.842461	7.474908	-74.842461	41.404488	7.742801	9.371659	-7.742801	-24.840659	2.868831	2.665477	-44.293966	-60.796222	
30	0.858528	-1.390426	72.627176	7.206600	-72.627176	40.977108	6.522243	9.739170	-6.522243	-25.071244	2.853525	2.691514	-43.697760	-60.139742	
31	0.883918	-1.386748	70.021486	6.926009	-70.021486	40.539244	5.211146	10.066668	-5.211146	-25.165355	2.837314	2.717924	-43.126903	-59.490524	
32	0.898069	-1.387353	67.267914	6.607762	-67.267914	40.244514	3.779508	10.343703	-3.779508	-25.106294	2.820617	2.744693	-42.581706	-58.847529	
33	0.900794	-1.388164	64.461998	6.250341	-64.461998	40.125692	2.227633	10.565964	-2.227633	-24.900869	2.803844	2.771716	-42.062045	-58.209346	
34	0.890410	-1.398533	61.623786	5.885507	-61.623786	40.176377	0.576568	10.737905	-0.576568	-24.586110	2.787299	2.798876	-41.567614	-57.574494	
35	0.866388	-1.421415	58.834362	5.530955	-58.834362	40.461783	-1.171562	10.862295	1.171562	-24.185687	2.771232	2.826126	-41.097972	-56.941439	
36	0.836684	-1.449967	56.118693	5.176678	-56.118693	40.927005	-3.002582	10.969838	3.002582	-23.752406	2.755839	2.853545	-40.652626	-56.308650	
37	0.808784	-1.479211	53.395141	4.812583	-53.395141	41.436198	-4.892644	11.087728	4.892644	-23.323482	2.741179	2.881309	-40.231159	-55.674668	
38	0.784388	-1.509349	50.611913	4.436616	-50.611913	41.925328	-6.829010	11.218384	6.829010	-22.893985	2.727223	2.909565	-39.833186	-55.038025	
39	0.766085	-1.539340	47.831912	4.046191	-47.831912	42.376305	-8.796064	11.374772	8.796064	-22.479563	2.713944	2.938326	-39.458171	-54.397044	
40	0.757281	-1.560063	45.196750	3.632725	-45.196750	42.838726	-10.786636	11.571463	10.786636	-22.092832	2.701305	2.967570	-39.105473	-53.749926	
41	0.758018	-1.560580	42.836214	3.191343	-42.836214	43.422041	-12.812827	11.805160	12.812827	-21.712538	2.689246	2.997341	-38.774752	-53.095238	
42	0.766432	-1.545694	40.650227	2.734741	-40.650227	44.072501	-14.862896	12.076017	14.862896	-21.333545	2.677716	3.027689	-38.466307	-52.432309	
43	0.781617	-1.532664	38.288751	2.279157	-38.288751	44.553333	-16.891671	12.381697	16.891671	-20.962689	2.666688	3.058661	-38.180793	-51.760952	
44	0.803980	-1.530021	35.540212	1.828054	-35.540212	44.730879	-18.863094	12.710570	18.863094	-20.604880	2.656123	3.090320	-37.918515	-51.080808	
45	0.835648	-1.532210	32.518245	1.374256	-32.518245	44.652090	-20.761763	13.064101	20.761763	-20.279419	2.645879	3.122733	-37.679071	-50.390940	
