kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_018	30-6-2021	16:34:42:664	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.131869	0.110491	-1.343860	1.541180	1.343860	-5.557548	2.070965	-0.154640	-2.070965	0.767612	2.405514	2.687256	-41.760722	-53.510008	
1	0.853572	0.053812	1.224423	2.060427	-1.224423	-5.177785	1.074106	2.363198	-1.074106	-6.686812	2.451553	2.688744	-41.615494	-53.397738	
2	1.467565	-0.001714	4.182449	2.728850	-4.182449	-5.230682	0.802329	4.525238	-0.802329	-13.294713	2.481116	2.683037	-41.434301	-53.231571	
3	1.972941	-0.199543	8.862767	2.666729	-8.862767	-1.097199	-1.009033	6.415845	1.009033	-19.820864	2.495397	2.674374	-41.233021	-53.030994	
4	2.250470	-0.462624	13.098133	2.358002	-13.098133	4.155800	-2.968849	7.474322	2.968849	-24.338157	2.497664	2.669911	-41.030877	-52.821594	
5	2.318895	-0.772551	16.019753	1.877120	-16.019753	9.691931	-5.045174	7.782964	5.045174	-26.841553	2.492266	2.672670	-40.843777	-52.626643	
6	2.246177	-1.064551	17.067087	1.296093	-17.067087	14.425192	-7.145666	7.581181	7.145666	-27.704446	2.483068	2.683311	-40.681527	-52.462445	
7	2.104160	-1.292871	16.369020	0.642844	-16.369020	17.972416	-9.280350	7.128040	9.280350	-27.485675	2.472954	2.701306	-40.548655	-52.337757	
8	1.950671	-1.441090	14.353974	-0.026679	-14.353974	20.306333	-11.419288	6.630416	11.419288	-26.707249	2.463768	2.726120	-40.446480	-52.255381	
9	1.824412	-1.518681	11.475666	-0.665258	-11.475666	21.642451	-13.552610	6.224834	13.552610	-25.783552	2.456459	2.756979	-40.374638	-52.213949	
10	1.743475	-1.558204	8.087723	-1.221477	-8.087723	22.264618	-15.657569	5.977351	15.657569	-24.993563	2.451363	2.792611	-40.331447	-52.208819	
11	1.715439	-1.584692	4.442719	-1.670579	-4.442719	22.410499	-17.723486	5.915364	17.723486	-24.505359	2.448331	2.831344	-40.313258	-52.231895	
12	1.741473	-1.605320	0.700850	-2.018642	-0.700850	22.292273	-19.760222	6.051060	19.760222	-24.385948	2.446704	2.871215	-40.314192	-52.271713	
13	1.819665	-1.628359	-3.054593	-2.252934	3.054593	22.030041	-21.736788	6.396531	21.736788	-24.640854	2.445358	2.909871	-40.326659	-52.314292	
14	1.951125	-1.647999	-6.686875	-2.361341	6.686875	21.662073	-23.617049	6.972093	23.617049	-25.241526	2.442867	2.944173	-40.341728	-52.343891	
15	2.122589	-1.643980	-9.958114	-2.377827	9.958114	21.383149	-25.438349	7.762437	25.438349	-26.016722	2.437902	2.970455	-40.350044	-52.344327	
16	2.302433	-1.607014	-12.723502	-2.388171	12.723502	21.491632	-27.301815	8.694470	27.301815	-26.660156	2.429847	2.987117	-40.343640	-52.301138	
17	2.468772	-1.541067	-14.968193	-2.473185	14.968193	22.130225	-29.288299	9.698942	29.288299	-26.970974	2.418963	2.996665	-40.317084	-52.202959	
18	2.610973	-1.466644	-16.630462	-2.614315	16.630462	23.329277	-31.342574	10.726962	31.342574	-26.916402	2.405796	3.003632	-40.267347	-52.041577	
19	2.716246	-1.412211	-17.575461	-2.715256	17.575461	25.132801	-33.297498	11.711638	33.297498	-26.484157	2.390609	3.010948	-40.193252	-51.811626	
20	2.777929	-1.385761	-17.788343	-2.742530	17.788343	27.542010	-35.089470	12.581827	35.089470	-25.630926	2.373461	3.018023	-40.095123	-51.510433	
21	2.792131	-1.379108	-17.477711	-2.772612	17.477711	30.562359	-36.862004	13.261906	36.862004	-24.293985	2.354750	3.022466	-39.974545	-51.137650	
22	2.755202	-1.382209	-16.927724	-2.909670	16.927724	34.283831	-38.862580	13.686523	38.862580	-22.466646	2.335712	3.023646	-39.834087	-50.694485	
23	2.682887	-1.385567	-16.523117	-3.187064	16.523117	38.576662	-41.246559	13.892801	41.246559	-20.318153	2.318241	3.023209	-39.677156	-50.182883	
24	2.604194	-1.402497	-16.993661	-3.533216	16.993661	42.750463	-43.899318	13.999512	43.899318	-18.100091	2.304065	3.023437	-39.507438	-49.604460	
25	2.541929	-1.458459	-19.086659	-3.876449	19.086659	45.934431	-46.611150	14.101061	46.611150	-15.979160	2.294217	3.025688	-39.326655	-48.958029	
26	2.512794	-1.540378	-22.803428	-4.220535	22.803428	47.919730	-49.384789	14.261135	49.384789	-14.045917	2.289186	3.030593	-39.131735	-48.236417	
27	2.535113	-1.606279	-27.524793	-4.532531	27.524793	49.044351	-52.303641	14.583078	52.303641	-12.384922	2.289022	3.040024	-38.914929	-47.426015	
28	2.627205	-1.637980	-32.748947	-4.692513	32.748947	49.400818	-55.297100	15.215120	55.297100	-11.045783	2.293118	3.056202	-38.667095	-46.509753	
29	2.788618	-1.647483	-38.220699	-4.620861	38.220699	48.947473	-58.236467	16.221255	58.236467	-9.951141	2.300446	3.078883	-38.380497	-45.470014	
30	3.015131	-1.640084	-43.803764	-4.325876	43.803764	47.656600	-61.039628	17.626233	61.039628	-8.999211	2.310097	3.105311	-38.049471	-44.289510	
31	3.318528	-1.602904	-49.434419	-3.825956	49.434419	45.326388	-63.632009	19.536612	63.632009	-8.151063	2.321193	3.132476	-37.670271	-42.951233	
32	3.687110	-1.531922	-54.950051	-3.150060	54.950051	42.124720	-65.999463	21.936362	65.999463	-7.259671	2.332817	3.158895	-37.241418	-41.438931	
33	4.083657	-1.434961	-60.174036	-2.373884	60.174036	38.643089	-68.211628	24.634594	68.211628	-6.102579	2.344514	3.184186	-36.764655	-39.738688	
34	4.486961	-1.312249	-65.111998	-1.585040	65.111998	35.209975	-70.323366	27.490020	70.323366	-4.570056	2.356485	3.207799	-36.245646	-37.840719	
35	4.878960	-1.165972	-69.835559	-0.852104	69.835559	31.972910	-72.358254	30.353881	72.358254	-2.614722	2.369447	3.228928	-35.693919	-35.740306	
36	5.229047	-1.022626	-74.436094	-0.200039	74.436094	29.020478	-74.277831	32.973232	74.277831	-0.209112	2.384643	3.246944	-35.122017	-33.437951	
37	5.500591	-0.927623	-78.987642	0.372334	78.987642	26.415052	-76.033618	35.035337	76.033618	2.599032	2.403814	3.261550	-34.543403	-30.938276	
38	5.671034	-0.909709	-83.403298	0.870086	83.403298	24.246871	-77.576950	36.324347	77.576950	5.649468	2.428770	3.272691	-33.969451	-28.247391	
39	5.784499	-0.950674	-87.708742	1.360998	87.708742	21.760866	-78.557683	37.091580	78.557683	8.689560	2.460251	3.280344	-33.407501	-25.370708	
40	5.906161	-1.012371	-92.020467	1.908148	92.020467	17.928628	-78.603694	37.756696	78.603694	11.545756	2.497286	3.284385	-32.860789	-22.312746	
41	6.024222	-1.085309	-96.049199	2.461557	96.049199	13.129088	-77.863125	38.240917	77.863125	14.185843	2.538324	3.285018	-32.329155	-19.078026	
42	6.101695	-1.175825	-99.352429	2.961413	99.352429	8.251457	-76.604720	38.302220	76.604720	16.586673	2.582358	3.284376	-31.809665	-15.672047	
43	6.153979	-1.270080	-101.823899	3.421852	101.823899	3.343530	-74.834463	38.047558	74.834463	18.702504	2.628597	3.287184	-31.297225	-12.102575	
44	6.206471	-1.342158	-103.512877	3.855138	103.512877	-1.740550	-72.570954	37.650912	72.570954	20.513790	2.676064	3.298078	-30.785619	-8.381371	
45	6.251747	-1.380110	-104.321269	4.246371	104.321269	-6.809814	-69.927453	37.077525	69.927453	22.017734	2.723855	3.318690	-30.268859	-4.525631	
46	6.278053	-1.387863	-104.091357	4.601076	104.091357	-11.713075	-66.976377	36.275544	66.976377	23.226641	2.771276	3.347449	-29.742129	-0.558205	
47	6.287801	-1.367802	-102.893733	4.925711	102.893733	-16.424629	-63.771881	35.292725	63.771881	24.162868	2.817734	3.381285	-29.201983	3.493707	
48	6.286999	-1.315665	-100.960017	5.210867	100.960017	-20.979328	-60.341642	34.199183	60.341642	24.845022	2.862697	3.418139	-28.646369	7.600173	
49	6.276720	-1.236159	-98.353991	5.454685	98.353991	-25.427438	-56.661223	33.023493	56.661223	25.324621	2.905760	3.458041	-28.074722	11.729889	
50	6.243312	-1.151860	-94.926563	5.647129	94.926563	-29.593295	-52.698471	31.691346	52.698471	25.695196	2.946740	3.501925	-27.487758	15.852118	
51	6.166272	-1.089063	-90.522162	5.753733	90.522162	-33.195472	-48.461043	30.091907	48.461043	26.032979	2.985706	3.550603	-26.886842	19.938938	
52	6.034659	-1.062195	-85.170382	5.732655	85.170382	-36.107606	-43.999432	28.190503	43.999432	26.359152	3.022884	3.604839	-26.273090	23.966984	
53	5.847977	-1.080302	-78.981418	5.564869	78.981418	-38.387973	-39.249176	26.014615	39.249176	26.673084	3.058509	3.665423	-25.646417	27.918549	
54	5.614349	-1.153435	-71.974930	5.239788	71.974930	-40.270983	-34.039027	23.626656	34.039027	26.972908	3.092701	3.732423	-25.004599	31.782218	
55	5.344236	-1.273851	-64.238197	4.701574	64.238197	-41.915373	-28.380509	21.105539	28.380509	27.201454	3.125436	3.804930	-24.342452	35.552781	
56	5.039112	-1.413013	-55.954211	3.873366	55.954211	-43.239558	-22.437393	18.492293	22.437393	27.234415	3.156509	3.882828	-23.651864	39.229685	
57	4.701762	-1.543020	-47.264211	2.718232	47.264211	-44.181198	-16.320385	15.836887	16.320385	26.952981	3.185475	3.967850	-22.922903	42.814804	
58	4.351043	-1.638207	-38.331460	1.227669	38.331460	-44.833639	-10.165258	13.288353	10.165258	26.257809	3.211754	4.061733	-22.145108	46.311092	
59	4.005460	-1.677612	-29.238727	-0.607550	29.238727	-45.342546	-4.122642	11.006401	4.122642	25.061082	3.234720	4.164098	-21.308366	49.721909	
60	3.670089	-1.656416	-19.995601	-2.812342	19.995601	-45.869189	1.777340	9.063274	-1.777340	23.338314	3.253667	4.272371	-20.403423	53.050464	
61	3.349584	-1.577017	-10.955435	-5.445138	10.955435	-46.606968	7.551228	7.520091	-7.551228	21.108462	3.267827	4.382924	-19.422197	56.299840	
62	3.054578	-1.442036	-2.642537	-8.593856	2.642537	-47.685802	13.144055	6.469484	-13.144055	18.397527	3.276452	4.492372	-18.358049	59.473493	
63	2.791318	-1.259488	4.810119	-12.363486	-4.810119	-49.021615	18.432385	5.953208	-18.432385	15.272140	3.278960	4.598791	-17.205721	62.575491	
64	2.553703	-1.036925	11.395489	-16.867586	-11.395489	-50.350112	23.241449	5.947928	-23.241449	11.793545	3.275072	4.701957	-15.960999	65.610430	
65	2.336115	-0.774099	16.834091	-22.219952	-16.834091	-51.349582	27.296236	6.465519	-27.296236	7.974022	3.264713	4.802569	-14.620844	68.583322	
66	2.150342	-0.474466	21.070518	-28.563770	-21.070518	-51.598878	30.202274	7.557978	-30.202274	3.890793	3.247970	4.901643	-13.184166	71.499616	
67	2.015017	-0.154175	24.539921	-36.105865	-24.539921	-50.542748	31.557806	9.212083	-31.557806	-0.281510	3.225408	5.000033	-11.652311	74.365267	
68	1.938326	0.172961	27.426091	-45.061530	-27.426091	-47.673978	31.038306	11.375717	-31.038306	-4.450389	3.198175	5.098087	-10.028684	77.186460	
69	1.923127	0.506705	29.369643	-55.588980	-29.369643	-42.652528	28.339835	14.055847	-28.339835	-8.678751	3.167592	5.195858	-8.318007	79.969491	
70	1.972495	0.851060	30.113099	-67.829311	-30.113099	-35.186224	23.185595	17.271879	-23.185595	-13.058572	3.134794	5.293179	-6.525779	82.721249	
71	2.080187	1.204359	29.776920	-81.947721	-29.776920	-24.914961	15.445493	20.968830	-15.445493	-17.633980	3.100661	5.388852	-4.657893	85.449463	
72	2.228069	1.555084	28.449229	-98.099804	-28.449229	-11.400834	5.134696	25.022483	-5.134696	-22.400063	3.065790	5.479873	-2.720247	88.162207	
73	2.401507	1.890441	25.858499	-116.396539	-25.858499	5.743888	-7.755242	29.334760	7.755242	-27.345571	3.030545	5.562473	-0.718182	90.867516	
74	2.605634	2.222523	21.480494	-136.925978	-21.480494	26.586970	-23.397546	33.987070	23.397546	-32.597323	2.995153	5.634101	1.344141	93.573352	
75	2.864125	2.590512	14.695781	-159.730717	-14.695781	50.892031	-42.151449	39.204210	42.151449	-38.424665	2.959623	5.693596	3.463825	96.286957	
76	3.214332	3.024233	4.900141	-184.848998	-4.900141	78.623658	-64.468456	45.005996	64.468456	-44.924997	2.923711	5.739805	5.638452	99.013554	
77	3.704450	3.529091	-8.115535	-212.711619	8.115535	110.498394	-90.871185	51.066782	90.871185	-51.939706	2.887346	5.770711	7.865009	101.755607	
78	4.365646	4.103398	-24.211932	-244.063597	24.211932	147.809209	-122.016373	57.026463	122.016373	-59.395331	2.851258	5.783768	10.139362	104.513210	
79	5.196187	4.745580	-43.588736	-279.289612	43.588736	191.630954	-158.571781	62.642632	158.571781	-67.374805	2.817121	5.776445	12.456452	107.285129	
80	6.177485	5.429829	-66.837478	-318.554735	66.837478	242.914780	-201.006852	67.541980	201.006852	-75.792924	2.787361	5.746332	14.810860	110.069896	
81	7.266887	6.071522	-94.440050	-362.164645	94.440050	302.875948	-249.155599	71.040008	249.155599	-84.136784	2.765053	5.691600	17.198649	112.867547	
82	8.410828	6.580995	-126.782657	-410.226238	126.782657	371.782862	-302.263174	72.571373	302.263174	-91.820097	2.753410	5.611460	19.621294	115.682074	
83	9.583658	6.931550	-164.561893	-462.493118	164.561893	448.146265	-359.813961	72.182310	359.813961	-98.700885	2.755010	5.505712	22.089092	118.522140	
84	10.785824	7.134620	-209.544515	-518.517030	209.544515	529.311560	-421.753579	70.478857	421.753579	-105.014579	2.771744	5.374388	24.622033	121.399101	
85	12.022824	7.231932	-264.977191	-577.555097	264.977191	611.419135	-488.251121	68.608534	488.251121	-111.277783	2.805133	5.218319	27.249435	124.324322	
86	13.279793	7.278485	-334.342117	-638.315444	334.342117	689.521081	-559.143699	68.058746	559.143699	-118.038828	2.856398	5.040043	30.008055	127.306648	
87	14.544410	7.328650	-420.584859	-698.991667	420.584859	758.236201	-634.173011	70.587703	634.173011	-125.969780	2.926463	4.844359	32.938377	130.350341	
88	15.849587	7.477405	-526.588219	-757.542088	526.588219	812.128598	-714.510851	78.584083	714.510851	-136.452931	3.016461	4.637747	36.080747	133.454008	
89	17.236996	7.831226	-654.095047	-811.430311	654.095047	846.331904	-802.430037	94.550567	802.430037	-151.036733	3.128654	4.427117	39.471590	136.610165	
90	18.716423	8.452139	-801.277659	-857.096485	801.277659	857.147374	-899.514148	120.378732	899.514148	-170.734952	3.266629	4.219026	43.139310	139.805665	
91	20.266552	9.357223	-961.618812	-890.269269	961.618812	842.420363	-1005.818838	157.225530	1005.818838	-196.094407	3.434359	4.018708	47.100950	143.023909	
92	21.850395	10.534903	-1125.503552	-907.313438	1125.503552	802.229398	-1120.325688	205.407739	1120.325688	-227.278900	3.635163	3.828671	51.360742	146.248539	
93	23.445031	11.968177	-1283.366787	-906.797171	1283.366787	739.587155	-1242.401287	264.834598	1242.401287	-264.564924	3.871346	3.648569	55.909911	149.465775	
94	25.035169	13.634012	-1427.740161	-890.141178	1427.740161	660.536354	-1372.335329	335.335689	1372.335329	-308.555456	4.144189	3.475975	60.726723	152.662740	
95	26.582148	15.480246	-1553.411185	-860.963171	1553.411185	573.276529	-1510.296194	416.107817	1510.296194	-359.557725	4.453912	3.306228	65.777425	155.822345	
96	28.048968	17.465016	-1657.219691	-824.279658	1657.219691	486.619270	-1656.506605	505.930270	1656.506605	-417.787946	4.800155	3.133169	71.018402	158.915860	
97	29.435131	19.632491	-1736.859777	-786.557114	1736.859777	409.280147	-1812.692241	603.932913	1812.692241	-484.183841	5.183564	2.952256	76.397850	161.893314	
98	30.743438	22.079945	-1788.569497	-755.456727	1788.569497	350.764130	-1980.977180	708.543968	1980.977180	-559.676867	5.607034	2.762497	81.855830	164.673935	
99	31.941877	24.855061	-1807.787499	-738.837397	1807.787499	322.362989	-2160.988227	815.654795	2160.988227	-643.641554	6.074586	2.565369	87.323569	167.137532	
100	32.987179	27.945939	-1792.764812	-744.370495	1792.764812	336.818286	-2349.659669	918.569550	2349.659669	-733.609192	6.589012	2.363768	92.723674	169.112031	
101	33.856748	31.312991	-1746.216375	-777.828840	1746.216375	404.387995	-2541.981297	1008.741923	2541.981297	-825.230273	7.150794	2.161764	97.971947	170.352753	
102	34.526588	34.839899	-1674.742237	-837.738055	1674.742237	524.215222	-2727.076700	1075.602031	2727.076700	-910.886963	7.758154	1.963535	102.980616	170.511608	
103	34.959199	38.298384	-1587.755598	-912.265763	1587.755598	678.976188	-2885.801709	1108.072873	2885.801709	-979.704827	8.406855	1.772264	107.663417	169.094894	
104	35.152369	41.421693	-1493.399375	-982.773882	1493.399375	838.637130	-2997.174769	1098.988215	2997.174769	-1020.834403	9.090263	1.590479	111.943580	165.432086	
105	35.173976	43.995451	-1392.410947	-1029.230132	1392.410947	968.119189	-3045.267945	1048.228251	3045.267945	-1026.979755	9.800564	1.421581	115.762574	158.767411	
106	35.147292	45.895231	-1276.917855	-1035.264334	1276.917855	1037.462656	-3021.712207	962.393165	3021.712207	-996.565813	10.530118	1.271019	119.084031	148.751764	
107	35.230808	47.110668	-1136.189894	-993.129619	1136.189894	1032.999741	-2927.644601	852.377765	2927.644601	-935.256948	11.271684	1.146051	121.889000	136.425658	
108	35.578155	47.743130	-963.333909	-904.676968	963.333909	960.943007	-2772.588863	728.933126	2772.588863	-855.102874	12.017344	1.054511	124.163126	124.377585	
109	36.259316	47.913875	-756.346157	-776.813895	756.346157	840.609735	-2568.358636	597.617057	2568.358636	-770.132203	12.757075	1.003150	125.880335	114.839895	
110	37.257392	47.645668	-515.281147	-616.072260	515.281147	694.908000	-2324.656853	458.699197	2324.656853	-693.720523	13.478290	0.995301	126.990264	108.287581	
111	38.553138	46.824737	-243.498150	-428.598049	243.498150	548.709520	-2051.727004	311.944346	2051.727004	-640.469806	14.166296	1.028411	127.414439	104.079071	
112	40.124536	45.270216	45.660468	-225.567093	-45.660468	433.458839	-1766.508487	159.542834	1766.508487	-626.063023	14.805286	1.094215	127.050172	101.372923	
113	41.836907	42.841261	322.607692	-26.598308	-322.607692	384.996695	-1494.471860	6.120566	1494.471860	-662.090112	15.380585	1.181678	125.776317	99.480199	
114	43.348081	39.506773	541.599549	144.433855	-541.599549	427.184835	-1260.640948	-140.604097	1260.640948	-750.617857	15.880230	1.279306	123.456032	97.896392	
