kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_029	28-6-2021	20:29:15:892	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.287073	-0.060291	-1.553986	4.522414	1.553986	-20.798960	8.983383	1.440678	-8.983383	-1.248923	1.342744	2.066267	-76.818848	-91.350963	
1	0.449077	-0.106118	-0.375556	4.646869	0.375556	-20.120983	8.693971	2.396628	-8.693971	-2.061330	1.350865	2.044162	-76.304458	-91.190242	
2	0.570097	-0.138938	0.691985	4.832692	-0.691985	-19.907309	8.713052	3.067520	-8.713052	-2.657759	1.357954	2.022002	-75.792937	-91.024614	
3	0.799489	-0.241985	4.257558	4.782183	-4.257558	-17.521944	8.426453	4.438948	-8.426453	-3.863648	1.363656	2.001307	-75.284328	-90.854160	
4	1.041806	-0.375905	9.025947	4.653807	-9.025947	-14.384744	8.270501	5.908962	-8.270501	-5.176415	1.367352	1.984922	-74.778085	-90.678867	
5	1.281960	-0.534211	14.582766	4.454583	-14.582766	-10.649454	8.159139	7.402433	-8.159139	-6.521678	1.368730	1.973988	-74.273230	-90.498611	
6	1.502005	-0.696115	20.190786	4.199518	-20.190786	-6.652807	7.949092	8.813402	-7.949092	-7.795167	1.367859	1.969029	-73.768663	-90.313232	
7	1.694444	-0.857042	25.271041	3.922725	-25.271041	-2.614823	7.523912	10.119545	-7.523912	-8.963514	1.365049	1.969973	-73.263451	-90.122676	
8	1.860104	-1.016830	29.380806	3.661345	-29.380806	1.244404	6.813403	11.337491	-6.813403	-10.027896	1.360584	1.976441	-72.756820	-89.926972	
9	2.001259	-1.167334	32.275199	3.411136	-32.275199	4.828933	5.726438	12.469788	-5.726438	-10.978406	1.354774	1.988003	-72.248038	-89.726131	
10	2.115356	-1.300235	33.856388	3.156135	-33.856388	8.129147	4.201800	13.487151	-4.201800	-11.783325	1.348179	2.004204	-71.736443	-89.520103	
11	2.204317	-1.413022	34.196688	2.895206	-34.196688	11.137817	2.264124	14.389321	-2.264124	-12.446040	1.341567	2.024391	-71.221472	-89.308768	
12	2.278946	-1.505192	33.503200	2.636910	-33.503200	13.818277	-0.003917	15.226904	0.003917	-13.018561	1.335652	2.047851	-70.702737	-89.091974	
13	2.354325	-1.573877	31.992443	2.383161	-31.992443	16.117230	-2.531167	16.068253	2.531167	-13.565287	1.330921	2.073943	-70.180152	-88.869636	
14	2.439521	-1.614407	29.813452	2.128201	-29.813452	18.005261	-5.280013	16.950759	5.280013	-14.119277	1.327657	2.101948	-69.653969	-88.641794	
15	2.531830	-1.629340	27.047605	1.880251	-27.047605	19.474652	-8.190998	17.865356	8.190998	-14.671527	1.326054	2.131105	-69.124831	-88.408686	
16	2.626377	-1.631027	23.744309	1.659704	-23.744309	20.529992	-11.179567	18.799932	11.179567	-15.209274	1.326204	2.160788	-68.593810	-88.170758	
17	2.724172	-1.627275	19.970187	1.471328	-19.970187	21.211600	-14.205131	19.761269	14.205131	-15.734872	1.328082	2.190470	-68.062138	-87.928410	
18	2.828160	-1.614125	15.820069	1.300490	-15.820069	21.588206	-17.280419	20.753415	17.280419	-16.250866	1.331655	2.219658	-67.530801	-87.681688	
19	2.940260	-1.586466	11.356885	1.136179	-11.356885	21.711856	-20.423218	21.781228	20.423218	-16.763946	1.336956	2.248005	-67.000433	-87.430272	
20	3.063357	-1.540069	6.592361	0.973859	-6.592361	21.601789	-23.647357	22.861584	23.647357	-17.290317	1.344007	2.275365	-66.471503	-87.173688	
21	3.198738	-1.468889	1.589487	0.806370	-1.589487	21.304790	-26.972945	23.999924	26.972945	-17.835741	1.352804	2.301810	-65.944601	-86.911587	
22	3.341519	-1.376977	-3.573169	0.636419	3.573169	20.883657	-30.398691	25.177767	30.398691	-18.387899	1.363362	2.327575	-65.420744	-86.643989	
23	3.482197	-1.280714	-8.941825	0.477986	8.941825	20.351955	-33.894531	26.361486	33.894531	-18.925774	1.375711	2.352911	-64.901408	-86.371260	
24	3.613711	-1.188498	-14.576238	0.333092	14.576238	19.735326	-37.446140	27.513678	37.446140	-19.432488	1.389891	2.378011	-64.388193	-86.093814	
25	3.737388	-1.093955	-20.471565	0.191470	20.471565	19.073876	-41.069446	28.624087	41.069446	-19.918043	1.405952	2.402989	-63.882622	-85.811973	
26	3.857124	-0.993318	-26.670254	0.047788	26.670254	18.368165	-44.782054	29.704453	44.782054	-20.407728	1.423912	2.427808	-63.386279	-85.526086	
27	3.970768	-0.893916	-33.223948	-0.099669	33.223948	17.658300	-48.596932	30.745882	48.596932	-20.907429	1.443795	2.452264	-62.900854	-85.236589	
