kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_step_002	11-5-2021	17:40:30:601	// Source file name and timestamp
239.981	// Sampling rate
1.342	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.874709	-1.903430	14.621648	4.003937	-14.621648	5.764433	3.745961	-0.909997	-3.745961	1.113095	0.298367	0.192680	-24.009003	-57.259313	
1	-0.701946	-1.660816	13.582182	3.917589	-13.582182	5.819552	3.144775	-0.898587	-3.144775	1.087248	0.286427	0.191539	-23.918676	-57.335006	
2	-0.578186	-1.483882	12.836338	3.835265	-12.836338	5.839306	2.714385	-0.883289	-2.714385	1.059392	0.276864	0.190412	-23.812463	-57.406090	
3	-0.280729	-1.074761	11.575399	3.570650	-11.575399	5.770043	2.037432	-0.830752	-2.037432	0.988569	0.270475	0.189069	-23.692715	-57.473623	
4	0.013700	-0.674637	10.499370	3.266352	-10.499370	5.654573	1.460432	-0.773437	-1.460432	0.914233	0.268456	0.187262	-23.564078	-57.539581	
5	0.268550	-0.329141	9.624678	2.954881	-9.624678	5.510028	0.988269	-0.714532	-0.988269	0.837900	0.270562	0.184862	-23.432369	-57.606003	
6	0.457635	-0.068272	8.977002	2.673372	-8.977002	5.356127	0.644341	-0.660384	-0.644341	0.768293	0.276180	0.181903	-23.303096	-57.674278	
7	0.588570	0.111762	8.552197	2.436443	-8.552197	5.203376	0.442303	-0.625138	-0.442303	0.724754	0.284548	0.178641	-23.181001	-57.745215	
8	0.670365	0.216773	8.363603	2.244556	-8.363603	5.050046	0.385119	-0.613674	-0.385119	0.714053	0.294970	0.175456	-23.070682	-57.819458	
9	0.712275	0.261465	8.390098	2.087346	-8.390098	4.887327	0.442302	-0.613561	-0.442302	0.722186	0.306838	0.172685	-22.977148	-57.897553	
10	0.719249	0.260722	8.543508	1.950486	-8.543508	4.703080	0.569837	-0.607129	-0.569837	0.729249	0.319531	0.170515	-22.905844	-57.979664	
11	0.693826	0.225781	8.727380	1.820828	-8.727380	4.481644	0.722923	-0.580488	-0.722923	0.717685	0.332270	0.168967	-22.862224	-58.065301	
12	0.644796	0.167361	8.897430	1.688290	-8.897430	4.211769	0.878218	-0.533002	-0.878218	0.683008	0.344212	0.168007	-22.851114	-58.153057	
13	0.589262	0.105789	8.989664	1.540620	-8.989664	3.896768	1.031148	-0.474975	-1.031148	0.633327	0.354731	0.167666	-22.876342	-58.240588	
14	0.547695	0.069373	8.945751	1.373624	-8.945751	3.563551	1.163638	-0.416383	-1.163638	0.577774	0.363729	0.168049	-22.940792	-58.325391	
15	0.531454	0.073103	8.828252	1.200774	-8.828252	3.232433	1.259173	-0.363102	-1.259173	0.523126	0.371797	0.169383	-23.047095	-58.405969	
16	0.536970	0.111502	8.729696	1.037297	-8.729696	2.899530	1.317518	-0.315284	-1.317518	0.470637	0.379980	0.172049	-23.199091	-58.482362	
17	0.555535	0.166444	8.634572	0.888452	-8.634572	2.572885	1.340748	-0.269841	-1.340748	0.417331	0.389272	0.176370	-23.402528	-58.555726	
18	0.587697	0.223882	8.506974	0.757233	-8.506974	2.269466	1.335504	-0.227388	-1.335504	0.366203	0.400298	0.182381	-23.663358	-58.627321	
19	0.643299	0.284979	8.353419	0.647800	-8.353419	1.994569	1.309130	-0.189878	-1.309130	0.324541	0.413372	0.189770	-23.985826	-58.697854	
20	0.717092	0.347721	8.163757	0.561191	-8.163757	1.745624	1.278302	-0.154774	-1.278302	0.292766	0.428534	0.198047	-24.372482	-58.767671	
21	0.794751	0.411343	7.941081	0.498366	-7.941081	1.521728	1.245589	-0.116835	-1.245589	0.264287	0.445655	0.206960	-24.824642	-58.837242	
22	0.874867	0.484472	7.715084	0.463874	-7.715084	1.338745	1.180666	-0.072760	-1.180666	0.233510	0.464813	0.216628	-25.342257	-58.907452	
23	0.945622	0.549165	7.526755	0.457661	-7.526755	1.181767	1.111086	-0.024857	-1.111086	0.201665	0.486057	0.227269	-25.923887	-58.979493	
24	0.988949	0.576478	7.408167	0.471763	-7.408167	0.992161	1.109344	0.023013	-1.109344	0.172620	0.508866	0.239077	-26.567565	-59.054527	
25	1.010531	0.570195	7.318599	0.496004	-7.318599	0.769188	1.178313	0.071746	-1.178313	0.145628	0.532382	0.252288	-27.272252	-59.133593	
26	1.022395	0.544336	7.204753	0.515716	-7.204753	0.566094	1.284229	0.122933	-1.284229	0.117867	0.555922	0.267233	-28.038043	-59.217650	
27	1.027702	0.505942	7.096232	0.512525	-7.096232	0.399394	1.403831	0.175038	-1.403831	0.088463	0.579093	0.284565	-28.865303	-59.307302	
28	1.032965	0.471510	7.049479	0.476428	-7.049479	0.266015	1.488397	0.226197	-1.488397	0.057823	0.601896	0.305449	-29.754924	-59.402665	
29	1.045698	0.456190	7.072727	0.412294	-7.072727	0.176241	1.489798	0.276848	-1.489798	0.025943	0.624677	0.331039	-30.709126	-59.503720	
30	1.065664	0.455503	7.137645	0.330882	-7.137645	0.130522	1.410576	0.329656	-1.410576	-0.007513	0.647800	0.361527	-31.730425	-59.610444	
